Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
38287,Bags,M,Backpack,NA,black,1,59.99,10/01/2019 18:34,"Kerklaan 90, 1062AN Zaandam"
38288,Shoes,F,Ankle Boots,36,black,1,119.99,07/01/2019 00:05,"Nieuwstraat 15, 1096PB Tilburg"
38288,Shoes,F,Pumps,37,multicolor,1,89.99,07/01/2019 00:05,"Nieuwstraat 15, 1096PB Tilburg"
38289,Shoes,F,Ankle Boots,40,green,1,119.99,12/01/2019 08:17,"Beatrixstraat 58, 1034JO Alphen aan den Rijn"
38290,Shoes,F,Wedges,38,grey,1,69.95,31/01/2019 15:37,"Rozenstraat 47, 1042UU Maastricht"
38291,Accessories,NA,Shoe care,NA,NA,1,8.99,14/01/2019 13:17,"Dahliastraat 29, 1000TD Ede"
38292,Accessories,NA,Shoe care,NA,NA,1,8.99,18/01/2019 11:09,"Torenstraat 27, 1011MI Breda"
38293,Shoes,M,Combat,41,black,1,119.99,02/01/2019 13:49,"Oranjestraat 50, 1037ZI Utrecht"
38294,Shoes,M,Combat,41,black,1,119.99,27/01/2019 04:50,"Oranjestraat 78, 1020UZ Amsterdam"
38294,Bags,M,Backpack,NA,black,1,59.99,27/01/2019 04:50,"Oranjestraat 78, 1020UZ Amsterdam"
38294,Accessories,M,Socks,NA,grey,1,7.99,27/01/2019 04:50,"Oranjestraat 78, 1020UZ Amsterdam"
38295,Shoes,F,Ballerinas,35,black,1,79.95,24/01/2019 08:51,"Emmastraat 47, 1016VC Deventer"
38296,Shoes,F,Calf Boots,39,multicolor,1,149.99,03/01/2019 00:36,"Dahliastraat 75, 1079YM Leeuwarden"
38296,Shoes,F,Sneakers,39,grey,1,99.99,03/01/2019 00:36,"Dahliastraat 75, 1079YM Leeuwarden"
38297,Shoes,F,Pumps,39,brown,1,89.99,27/01/2019 20:51,"Kruisstraat 41, 1041DJ Ede"
38297,Shoes,F,Pumps,38,brown,1,89.99,27/01/2019 20:51,"Kruisstraat 41, 1041DJ Ede"
38298,Shoes,F,Calf Boots,37,grey,1,149.99,05/01/2019 11:11,"Kerkplein 74, 1073TI Breda"
38298,Bags,F,Laptopbag,NA,grey,1,99.99,05/01/2019 11:11,"Kerkplein 74, 1073TI Breda"
38298,Accessories,F,Gloves,NA,black,1,14.99,05/01/2019 11:11,"Kerkplein 74, 1073TI Breda"
38299,Shoes,M,Sneakers,37,black,1,99.99,03/01/2019 00:46,"Groeneweg 46, 1055OT Rotterdam"
38300,Shoes,M,Combat,36,brown,1,119.99,25/01/2019 22:46,"Leeuwerikstraat 83, 1080TR Amsterdam"
38300,Shoes,M,Combat,36,white,1,119.99,25/01/2019 22:46,"Leeuwerikstraat 83, 1080TR Amsterdam"
38301,Shoes,M,Combat,38,white,1,119.99,14/01/2019 10:31,"Sportlaan 43, 1006TS Amsterdam"
38301,Shoes,M,Sneakers,38,grey,1,99.99,14/01/2019 10:31,"Sportlaan 43, 1006TS Amsterdam"
38302,Shoes,M,Combat,35,red,1,119.99,03/01/2019 12:55,"Hogeweg 42, 1087HC Ede"
38302,Shoes,M,Combat,34,red,1,119.99,03/01/2019 12:55,"Hogeweg 42, 1087HC Ede"
38303,Shoes,M,Boots,38,brown,1,119.99,29/01/2019 19:18,"Raadhuisstraat 85, 1011DA Zwolle"
38304,Shoes,M,Loafers,39,beige,1,69.99,12/01/2019 22:48,"Juliana-straat 71, 1000LI Rotterdam"
38305,Shoes,F,Ankle Boots,39,beige,1,119.99,06/01/2019 22:25,"Esdoornstraat 8, 1035YZ Almere"
38305,Shoes,F,Pumps,36,brown,1,89.99,06/01/2019 22:25,"Esdoornstraat 8, 1035YZ Almere"
38306,Bags,M,Laptopbag,NA,black,1,99.99,19/01/2019 11:37,"Nijverheidsweg 74, 1033AM Amsterdam"
38307,Shoes,F,Calf Boots,39,beige,1,149.99,21/01/2019 18:51,"Nieuwstraat 43, 1079FI Rotterdam"
38308,Shoes,F,Pumps,40,green,1,89.99,06/01/2019 08:20,"Schoolstraat 21, 1037SG Zoetermeer"
38309,Shoes,F,Ballerinas,41,grey,1,79.95,17/01/2019 18:30,"Hoogstraat 42, 1003QG Eindhoven"
38309,Shoes,F,Ankle Boots,36,grey,1,119.99,17/01/2019 18:30,"Hoogstraat 42, 1003QG Eindhoven"
38310,Shoes,M,Combat,40,black,1,119.99,16/01/2019 19:25,"Hoogstraat 61, 1054JX Den Haag"
38311,Shoes,F,Pumps,38,black,1,89.99,12/01/2019 15:36,"Meidoornstraat 72, 1023IP Arnhem"
38312,Bags,M,Shoulderbag,NA,red,1,79.99,03/01/2019 18:40,"Julianalaan 1, 1034BO Maastricht"
38313,Shoes,F,Calf Boots,42,grey,1,149.99,08/01/2019 14:05,"Nijverheidsweg 30, 1017QQ Dordrecht"
38313,Shoes,F,Calf Boots,43,grey,1,149.99,08/01/2019 14:05,"Nijverheidsweg 30, 1017QQ Dordrecht"
38314,Shoes,M,Boots,38,multicolor,1,119.99,23/01/2019 10:59,"Stationsweg 75, 1061WG Leeuwarden"
38314,Shoes,M,Sandals,38,blue,1,49.99,23/01/2019 10:59,"Stationsweg 75, 1061WG Leeuwarden"
38315,Shoes,F,Calf Boots,41,white,1,149.99,11/01/2019 15:43,"Leeuwerikstraat 57, 1057XA Alkmaar"
38315,Accessories,F,Wallet,NA,beige,3,19.99,11/01/2019 15:43,"Leeuwerikstraat 57, 1057XA Alkmaar"
38316,Shoes,F,Calf Boots,38,grey,1,149.99,21/01/2019 15:50,"Kerkpad 27, 1021YA Rotterdam"
38316,Bags,F,Clutch,NA,grey,1,39.99,21/01/2019 15:50,"Kerkpad 27, 1021YA Rotterdam"
38317,Shoes,F,Sneakers,38,grey,1,99.99,13/01/2019 22:53,"Margrietstraat 74, 1049OR Enschede"
38318,Shoes,F,Calf Boots,42,brown,1,149.99,29/01/2019 17:36,"Esdoornstraat 98, 1075PJ Delft"
38318,Shoes,F,Ankle Boots,40,brown,1,119.99,29/01/2019 17:36,"Esdoornstraat 98, 1075PJ Delft"
38319,Shoes,F,Ankle Boots,40,grey,1,119.99,18/01/2019 23:25,"Kastanjelaan 42, 1087NP Rotterdam"
38319,Shoes,F,Ankle Boots,39,grey,1,119.99,18/01/2019 23:25,"Kastanjelaan 42, 1087NP Rotterdam"
38320,Shoes,F,Pumps,40,blue,1,89.99,03/01/2019 12:05,"Middenweg 66, 1008EL Amersfoort"
38320,Shoes,F,Pumps,39,blue,1,89.99,03/01/2019 12:05,"Middenweg 66, 1008EL Amersfoort"
38321,Shoes,F,Wedges,40,grey,1,69.95,12/01/2019 17:34,"Esdoornstraat 90, 1070ER Venlo"
38322,Shoes,F,Pumps,41,beige,1,89.99,31/01/2019 02:32,"Juliana-straat 76, 1040IL Nijmegen"
38323,Bags,M,Laptopbag,NA,black,1,99.99,12/01/2019 17:33,"Industrieweg 64, 1043XK Alphen aan den Rijn"
38324,Bags,F,Laptopbag,NA,black,1,99.99,23/01/2019 00:22,"Oranjestraat 60, 1030EY Emmen"
38325,Shoes,M,Combat,41,beige,1,119.99,05/01/2019 18:55,"Stationsweg 31, 1062FI Apeldoorn"
38326,Bags,M,Shoulderbag,NA,brown,1,79.99,27/01/2019 02:59,"Rijksweg 14, 1060BZ Amsterdam"
38327,Shoes,M,Sandals,38,beige,1,49.99,17/01/2019 11:16,"Prins Bernhardstraat 29, 1075VC Rotterdam"
38328,Bags,M,Shoulderbag,NA,white,1,79.99,06/01/2019 22:10,"Nieuwstraat 5, 1042WD Nijmegen"
38329,Shoes,M,Boots,38,grey,1,119.99,27/01/2019 06:08,"Kerkplein 51, 1090TN Alphen aan den Rijn"
38330,Shoes,M,Combat,40,brown,1,119.99,20/01/2019 19:48,"Tuinstraat 70, 1055ON Zaandam"
38330,Shoes,M,Combat,40,beige,1,119.99,20/01/2019 19:48,"Tuinstraat 70, 1055ON Zaandam"
38331,Shoes,M,Combat,36,brown,1,119.99,11/01/2019 16:18,"Kerkweg 79, 1055HZ Zaandam"
38332,Shoes,M,Boots,36,brown,1,119.99,24/01/2019 01:07,"Kerkplein 16, 1052QN Den Haag"
38333,Shoes,F,Ankle Boots,38,beige,1,119.99,12/01/2019 12:14,"Berkenlaan 39, 1080GU Rotterdam"
38334,Accessories,F,Socks,NA,grey,1,7.99,04/01/2019 13:56,"Nieuweweg 61, 1031JX Haarlem"
38335,Shoes,F,Pumps,40,beige,1,89.99,27/01/2019 20:52,"Kloosterstraat 63, 1097ME Den Haag"
38335,Shoes,F,Pumps,39,beige,1,89.99,27/01/2019 20:52,"Kloosterstraat 63, 1097ME Den Haag"
38336,Shoes,M,Combat,41,white,1,119.99,08/01/2019 17:16,"Beukenlaan 11, 1049OD Breda"
38337,Accessories,F,Socks,NA,black,1,7.99,11/01/2019 12:22,"Hoofdstraat 68, 1051IR Den Haag"
38338,Shoes,M,Sneakers,42,brown,1,99.99,26/01/2019 08:14,"Leeuwerikstraat 38, 1022AR Zaandam"
38338,Shoes,M,Combat,42,beige,1,119.99,26/01/2019 08:14,"Leeuwerikstraat 38, 1022AR Zaandam"
38339,Shoes,M,Combat,38,beige,1,119.99,01/01/2019 22:09,"Stationsstraat 80, 1067FL Almere"
38340,Shoes,F,Calf Boots,42,multicolor,1,149.99,25/01/2019 12:02,"Julianalaan 63, 1028WB Rotterdam"
38340,Accessories,NA,Shoe care,NA,NA,1,8.99,25/01/2019 12:02,"Julianalaan 63, 1028WB Rotterdam"
38341,Shoes,F,Ankle Boots,39,multicolor,2,119.99,15/01/2019 18:29,"Markt 86, 1073EA Almere"
38342,Shoes,M,Sneakers,36,grey,1,99.99,05/01/2019 14:10,"Hogeweg 75, 1045HL Utrecht"
38343,Accessories,NA,Shoe care,NA,NA,1,8.99,26/01/2019 09:41,"Dorpsstraat 51, 1014OV Den Haag"
38344,Bags,F,Laptopbag,NA,beige,1,99.99,26/01/2019 00:28,"Parklaan 91, 1074BI Groningen"
38344,Accessories,F,Gloves,NA,white,1,14.99,26/01/2019 00:28,"Parklaan 91, 1074BI Groningen"
38345,Accessories,F,Gloves,NA,brown,1,14.99,18/01/2019 23:05,"Kloosterstraat 11, 1084OK Amsterdam"
38346,Bags,F,Clutch,NA,brown,1,39.99,04/01/2019 19:20,"Stationsstraat 43, 1096CR Rotterdam"
38347,Shoes,M,Combat,37,beige,1,119.99,17/01/2019 22:34,"Raadhuisstraat 55, 1007EQ Tilburg"
38348,Shoes,F,Sneakers,36,black,1,99.99,23/01/2019 21:48,"Julianalaan 55, 1070HM Deventer"
38348,Shoes,F,Ballerinas,38,white,1,79.95,23/01/2019 21:48,"Julianalaan 55, 1070HM Deventer"
38349,Shoes,F,Pumps,37,black,1,89.99,17/01/2019 14:52,"Hoogstraat 15, 1043XH Rotterdam"
38350,Shoes,F,Ankle Boots,41,grey,1,119.99,05/01/2019 08:43,"Julianalaan 12, 1011NT Leeuwarden"
38351,Bags,M,Laptopbag,NA,black,1,99.99,11/01/2019 12:11,"Kastanjelaan 10, 1092TC Amsterdam"
38352,Shoes,F,Sneakers,42,black,1,99.99,27/01/2019 21:05,"Torenstraat 10, 1010GQ 's-Hertogenbosch"
38353,Shoes,F,Calf Boots,37,gold,1,149.99,03/01/2019 10:40,"Stationsweg 43, 1041BO Nijmegen"
38353,Shoes,F,Calf Boots,38,gold,1,149.99,03/01/2019 10:40,"Stationsweg 43, 1041BO Nijmegen"
38354,Shoes,M,Boots,35,brown,1,119.99,15/01/2019 11:05,"Tuinstraat 51, 1051LG Deventer"
38355,Bags,M,Laptopbag,NA,grey,1,99.99,04/01/2019 17:05,"Kerklaan 44, 1071AF Emmen"
38355,Accessories,M,Socks,NA,beige,2,7.99,04/01/2019 17:05,"Kerklaan 44, 1071AF Emmen"
38356,Shoes,M,Boots,40,brown,1,119.99,19/01/2019 19:20,"Schoolstraat 40, 1051EV Utrecht"
38356,Shoes,M,Sandals,40,grey,1,49.99,19/01/2019 19:20,"Schoolstraat 40, 1051EV Utrecht"
38357,Shoes,F,Sneakers,40,multicolor,1,99.99,07/01/2019 18:02,"Kerkstraat 55, 1071BX Rotterdam"
38357,Accessories,NA,Shoe care,NA,NA,1,8.99,07/01/2019 18:02,"Kerkstraat 55, 1071BX Rotterdam"
38358,Accessories,M,Scarf,NA,brown,1,24.99,03/01/2019 18:53,"Meidoornstraat 16, 1011TJ Zoetermeer"
38359,Shoes,F,Sandals,38,blue,1,49.99,26/01/2019 18:07,"Stationsplein 6, 1021AM Maastricht"
38360,Shoes,F,Ankle Boots,42,beige,1,119.99,21/01/2019 17:33,"Torenstraat 75, 1050BF Amsterdam"
38360,Shoes,F,Ankle Boots,41,beige,1,119.99,21/01/2019 17:33,"Torenstraat 75, 1050BF Amsterdam"
38361,Bags,M,Backpack,NA,black,1,59.99,27/01/2019 10:36,"Kloosterstraat 89, 1085WU Rotterdam"
38362,Shoes,F,Ankle Boots,35,grey,1,119.99,19/01/2019 09:08,"Middenweg 51, 1063BD 's-Hertogenbosch"
38362,Bags,F,Shoulderbag,NA,beige,1,79.99,19/01/2019 09:08,"Middenweg 51, 1063BD 's-Hertogenbosch"
38363,Shoes,M,Combat,35,beige,1,119.99,08/01/2019 02:19,"Markt 54, 1076XC Leeuwarden"
38364,Bags,M,Backpack,NA,brown,1,59.99,22/01/2019 16:25,"Stationsweg 42, 1060LQ Groningen"
38365,Shoes,F,Sandals,36,grey,1,49.99,04/01/2019 08:37,"Markt 91, 1085LV Den Haag"
38365,Bags,F,Shoulderbag,NA,grey,1,79.99,04/01/2019 08:37,"Markt 91, 1085LV Den Haag"
38366,Accessories,F,Scarf,NA,white,1,24.99,19/01/2019 21:44,"Havenstraat 14, 1004ZO Tilburg"
38367,Shoes,M,Sneakers,37,beige,1,99.99,02/01/2019 16:56,"Schoolstraat 14, 1082VP Amsterdam"
38368,Shoes,F,Ballerinas,39,black,1,79.95,05/01/2019 03:06,"Frans Halsstraat 75, 1065ZU Emmen"
38369,Accessories,M,Gloves,NA,grey,1,14.99,21/01/2019 10:30,"Bosweg 86, 1020FT Maastricht"
38370,Accessories,M,Gloves,NA,black,2,14.99,01/01/2019 14:46,"Hoogstraat 18, 1066JY Eindhoven"
38371,Shoes,F,Sneakers,39,beige,1,99.99,06/01/2019 18:01,"Julianalaan 7, 1055BD Apeldoorn"
38372,Shoes,F,Calf Boots,38,black,2,149.99,11/01/2019 10:29,"Molenstraat 74, 1003NF Amsterdam"
38373,Accessories,NA,Shoe care,NA,NA,1,8.99,25/01/2019 12:29,"Stationsweg 6, 1095LF Groningen"
38374,Bags,F,Shoulderbag,NA,silver,1,79.99,12/01/2019 12:18,"Hogeweg 84, 1031WA Tilburg"
38375,Shoes,F,Ankle Boots,40,grey,1,119.99,05/01/2019 14:15,"Prins Bernhardstraat 84, 1008CL Den Haag"
38375,Bags,F,Shopper,NA,grey,1,79.99,05/01/2019 14:15,"Prins Bernhardstraat 84, 1008CL Den Haag"
38376,Shoes,F,Sneakers,40,brown,1,99.99,23/01/2019 10:19,"Rozenstraat 30, 1019ZE Zoetermeer"
38376,Bags,F,Clutch,NA,black,1,39.99,23/01/2019 10:19,"Rozenstraat 30, 1019ZE Zoetermeer"
38377,Bags,F,Clutch,NA,black,1,39.99,05/01/2019 14:44,"Hogeweg 48, 1005WP Amsterdam"
38378,Bags,M,Shoulderbag,NA,beige,1,79.99,22/01/2019 12:53,"Stationsweg 35, 1085CR Rotterdam"
38379,Shoes,M,Combat,42,grey,1,119.99,28/01/2019 10:07,"Markt 94, 1060DK Amsterdam"
38379,Accessories,M,Gloves,NA,blue,1,14.99,28/01/2019 10:07,"Markt 94, 1060DK Amsterdam"
38380,Bags,F,Backpack,NA,white,1,59.99,20/01/2019 07:17,"Molenweg 81, 1006IR Amsterdam"
38381,Shoes,F,Pumps,41,black,1,89.99,11/01/2019 19:44,"Hogeweg 76, 1095WQ Tilburg"
38381,Accessories,F,Scarf,NA,grey,1,24.99,11/01/2019 19:44,"Hogeweg 76, 1095WQ Tilburg"
38382,Shoes,F,Ankle Boots,38,beige,1,119.99,29/01/2019 20:19,"Markt 48, 1078RO Den Haag"
38383,Shoes,M,Combat,41,black,1,119.99,09/01/2019 21:13,"Esdoornstraat 61, 1068RX Den Haag"
38384,Bags,F,Shopper,NA,grey,1,79.99,16/01/2019 17:34,"Julianalaan 52, 1086ZJ Den Haag"
38385,Bags,M,Laptopbag,NA,beige,1,99.99,04/01/2019 13:18,"Kastanjelaan 81, 1059XU Groningen"
