Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
50810,Shoes,M,Combat,38,black,1,119.99,10/12/2019 20:04,"Tuinstraat 85, 1057EH Utrecht"
50811,Accessories,M,Wallet,NA,brown,2,19.99,20/12/2019 15:37,"Stationsweg 35, 1080MJ 's-Hertogenbosch"
50812,Shoes,F,Sneakers,41,grey,1,99.99,28/12/2019 13:40,"Stationsweg 82, 1010QS Leiden"
50813,Shoes,M,Boat shoes,39,beige,1,59.99,22/12/2019 16:31,"Molenstraat 29, 1028HC Rotterdam"
50814,Shoes,F,Ankle Boots,41,brown,1,119.99,26/12/2019 23:13,"Industrieweg 10, 1039PO Almere"
50814,Shoes,F,Sneakers,40,brown,1,99.99,26/12/2019 23:13,"Industrieweg 10, 1039PO Almere"
50815,Shoes,F,Ankle Boots,35,gold,1,119.99,28/12/2019 09:03,"Kerkplein 1, 1057FS 's-Hertogenbosch"
50816,Shoes,F,Ballerinas,36,brown,1,79.95,01/12/2019 13:17,"Leliestraat 12, 1007YT Amsterdam"
50817,Shoes,M,Sneakers,37,grey,1,99.99,27/12/2019 18:09,"Kerkstraat 28, 1077MJ Den Haag"
50817,Shoes,M,Sneakers,36,grey,1,99.99,27/12/2019 18:09,"Kerkstraat 28, 1077MJ Den Haag"
50818,Shoes,M,Boots,37,black,1,119.99,09/12/2019 18:17,"Industrieweg 93, 1039FI Alphen aan den Rijn"
50818,Accessories,M,Wallet,NA,grey,1,19.99,09/12/2019 18:17,"Industrieweg 93, 1039FI Alphen aan den Rijn"
50819,Shoes,F,Ankle Boots,37,grey,1,119.99,28/12/2019 13:39,"Emmastraat 99, 1074TL Amsterdam"
50820,Shoes,F,Ankle Boots,42,multicolor,1,119.99,25/12/2019 08:55,"Meidoornlaan 69, 1002AZ Breda"
50820,Shoes,F,Flip Flops,38,multicolor,1,29.99,25/12/2019 08:55,"Meidoornlaan 69, 1002AZ Breda"
50821,Bags,M,Backpack,NA,grey,1,59.99,31/12/2019 10:49,"Rijksweg 71, 1041TP Dordrecht"
50822,Accessories,M,Gloves,NA,blue,1,14.99,15/12/2019 14:38,"Eikenlaan 64, 1002QT Amsterdam"
50823,Shoes,F,Sneakers,39,black,1,99.99,08/12/2019 14:58,"Leliestraat 63, 1084XE Eindhoven"
50823,Shoes,F,Sneakers,40,black,1,99.99,08/12/2019 14:58,"Leliestraat 63, 1084XE Eindhoven"
50824,Bags,F,Shopper,NA,black,1,79.99,03/12/2019 17:00,"Wilhelminastraat 80, 1073MT Amsterdam"
50825,Shoes,F,Calf Boots,37,black,1,149.99,02/12/2019 14:47,"Frans Halsstraat 18, 1002SN Almere"
50826,Shoes,M,Boots,39,black,1,119.99,14/12/2019 10:57,"Beukenlaan 51, 1005XL Amsterdam"
50827,Accessories,F,Scarf,NA,black,1,24.99,12/12/2019 18:06,"Emmastraat 49, 1097BZ Enschede"
50828,Shoes,M,Combat,40,white,1,119.99,24/12/2019 20:19,"Stationsplein 85, 1081NT Almere"
50828,Shoes,M,Combat,40,black,1,119.99,24/12/2019 20:19,"Stationsplein 85, 1081NT Almere"
50829,Bags,F,Handbag,NA,black,1,99.99,28/12/2019 17:19,"Parallelweg 50, 1033WJ Leeuwarden"
50830,Shoes,F,Ankle Boots,42,brown,1,119.99,21/12/2019 23:20,"Kerklaan 71, 1047YD Amsterdam"
50831,Shoes,F,Calf Boots,38,blue,1,149.99,16/12/2019 20:00,"Torenstraat 43, 1066AA Den Haag"
50832,Shoes,F,Ankle Boots,39,black,1,119.99,16/12/2019 00:34,"Kastanjelaan 45, 1058AU Dordrecht"
50832,Bags,F,Clutch,NA,black,1,39.99,16/12/2019 00:34,"Kastanjelaan 45, 1058AU Dordrecht"
50833,Accessories,F,Scarf,NA,multicolor,1,24.99,03/12/2019 17:46,"Emmastraat 81, 1011DG Haarlem"
50834,Shoes,M,Boots,39,brown,1,119.99,11/12/2019 14:41,"Groeneweg 71, 1057UN Amsterdam"
50835,Bags,M,Shoulderbag,NA,brown,1,79.99,12/12/2019 10:06,"Leeuwerikstraat 42, 1005KN Amsterdam"
50836,Bags,M,Backpack,NA,beige,1,59.99,04/12/2019 17:23,"Dahliastraat 50, 1065JP Enschede"
50837,Accessories,F,Scarf,NA,black,1,24.99,23/12/2019 09:01,"Kastanjelaan 41, 1027IA Nijmegen"
50838,Bags,F,Clutch,NA,black,1,39.99,31/12/2019 10:48,"Groeneweg 74, 1009ZR Amersfoort"
50839,Shoes,F,Ankle Boots,37,red,1,119.99,29/12/2019 12:26,"Hoofdstraat 46, 1015RW Amsterdam"
50839,Bags,F,Handbag,NA,white,1,99.99,29/12/2019 12:26,"Hoofdstraat 46, 1015RW Amsterdam"
50840,Shoes,M,Combat,39,grey,1,119.99,10/12/2019 12:02,"Spoorstraat 38, 1049VR Deventer"
50840,Shoes,M,Combat,38,grey,1,119.99,10/12/2019 12:02,"Spoorstraat 38, 1049VR Deventer"
50841,Shoes,F,Calf Boots,42,beige,1,149.99,13/12/2019 08:27,"Nieuweweg 25, 1093CH 's-Hertogenbosch"
50842,Shoes,F,Calf Boots,40,black,1,149.99,30/12/2019 12:36,"Prins Beatrixstraat 12, 1079IK Apeldoorn"
50843,Shoes,F,Ballerinas,42,grey,1,79.95,01/12/2019 10:13,"Raadhuisstraat 5, 1007BO Zwolle"
50843,Bags,F,Clutch,NA,grey,1,39.99,01/12/2019 10:13,"Raadhuisstraat 5, 1007BO Zwolle"
50844,Shoes,M,Combat,39,brown,1,119.99,18/12/2019 20:07,"Prins Hendrikstraat 94, 1084KJ Arnhem"
50845,Shoes,F,Ankle Boots,39,brown,1,119.99,24/12/2019 15:53,"Stationsstraat 83, 1059EM Den Haag"
50846,Shoes,F,Sneakers,39,brown,1,99.99,04/12/2019 20:44,"Beukenlaan 10, 1096BI Amsterdam"
50847,Shoes,M,Boots,35,brown,1,119.99,28/12/2019 19:39,"Rozenstraat 99, 1010HK Arnhem"
50848,Shoes,F,Calf Boots,37,grey,1,149.99,14/12/2019 19:19,"Parallelweg 73, 1024JG Alkmaar"
50849,Accessories,F,Gloves,NA,brown,1,14.99,02/12/2019 00:59,"Nieuweweg 11, 1027KI Dordrecht"
50850,Bags,M,Backpack,NA,white,1,59.99,07/12/2019 12:06,"Parklaan 45, 1081LX Dordrecht"
50851,Shoes,M,Sneakers,39,black,1,99.99,11/12/2019 20:28,"Bosweg 88, 1045QC Alkmaar"
50852,Accessories,F,Scarf,NA,white,1,24.99,19/12/2019 20:21,"Prins Bernhardstraat 66, 1024TN Arnhem"
50853,Shoes,F,Calf Boots,41,silver,1,149.99,31/12/2019 08:21,"Oranjestraat 59, 1035KI Enschede"
50854,Shoes,F,Pumps,36,white,1,89.99,27/12/2019 10:25,"Kievitstraat 85, 1038MG Groningen"
50855,Shoes,F,Ankle Boots,38,beige,1,119.99,02/12/2019 10:41,"Parallelweg 87, 1086GV Breda"
50856,Shoes,M,Combat,38,grey,1,119.99,01/12/2019 14:28,"Stationsweg 12, 1096UB 's-Hertogenbosch"
50856,Shoes,M,Combat,39,grey,1,119.99,01/12/2019 14:28,"Stationsweg 12, 1096UB 's-Hertogenbosch"
50857,Shoes,F,Calf Boots,38,black,1,149.99,30/12/2019 23:28,"Schoolstraat 92, 1095AC Amsterdam"
50858,Shoes,F,Ankle Boots,41,black,1,119.99,18/12/2019 19:44,"Margrietstraat 30, 1088LA Den Haag"
50858,Shoes,F,Sneakers,36,grey,1,99.99,18/12/2019 19:44,"Margrietstraat 30, 1088LA Den Haag"
50859,Shoes,M,Combat,41,white,1,119.99,16/12/2019 09:38,"Molenweg 99, 1086BC Rotterdam"
50860,Shoes,F,Sandals,37,black,1,49.99,13/12/2019 09:42,"Meidoornstraat 6, 1021RJ Amsterdam"
50860,Bags,F,Clutch,NA,black,1,39.99,13/12/2019 09:42,"Meidoornstraat 6, 1021RJ Amsterdam"
50861,Shoes,F,Pumps,37,green,1,89.99,16/12/2019 14:29,"Meidoornstraat 21, 1085IK Zwolle"
50861,Bags,F,Laptopbag,NA,green,1,99.99,16/12/2019 14:29,"Meidoornstraat 21, 1085IK Zwolle"
50862,Accessories,M,Belt,NA,green,1,29.99,03/12/2019 16:46,"Rozenstraat 49, 1064HW Groningen"
50863,Accessories,M,Scarf,NA,brown,1,24.99,13/12/2019 22:20,"Tuinstraat 46, 1058ED 's-Hertogenbosch"
50864,Shoes,F,Ankle Boots,42,beige,1,119.99,30/12/2019 13:48,"Torenstraat 56, 1002CN Almere"
50864,Accessories,F,Scarf,NA,multicolor,1,24.99,30/12/2019 13:48,"Torenstraat 56, 1002CN Almere"
50865,Shoes,F,Calf Boots,39,grey,1,149.99,17/12/2019 22:50,"Kievitstraat 26, 1033BX Utrecht"
50866,Shoes,F,Pumps,37,grey,1,89.99,29/12/2019 08:13,"Tuinstraat 40, 1049MF Maastricht"
50867,Accessories,F,Scarf,NA,white,1,24.99,31/12/2019 12:12,"Sportlaan 51, 1036LK Amsterdam"
50868,Shoes,M,Sneakers,39,brown,1,99.99,22/12/2019 14:44,"Kerkweg 23, 1007HD Den Haag"
50869,Shoes,F,Pumps,40,brown,1,89.99,31/12/2019 23:01,"Irenestraat 35, 1022AH Amsterdam"
50869,Bags,F,Laptopbag,NA,brown,1,99.99,31/12/2019 23:01,"Irenestraat 35, 1022AH Amsterdam"
50870,Bags,F,Backpack,NA,grey,1,59.99,10/12/2019 14:58,"Hoogstraat 42, 1009JM Breda"
50870,Accessories,F,Scarf,NA,black,2,24.99,10/12/2019 14:58,"Hoogstraat 42, 1009JM Breda"
50871,Shoes,F,Pumps,41,red,1,89.99,18/12/2019 17:52,"Torenstraat 17, 1034ZG Den Haag"
50872,Shoes,F,Calf Boots,37,white,1,149.99,15/12/2019 17:08,"Eikenlaan 72, 1022RU Den Haag"
50872,Accessories,F,Belt,NA,beige,1,29.99,15/12/2019 17:08,"Eikenlaan 72, 1022RU Den Haag"
50873,Shoes,M,Combat,41,beige,1,119.99,19/12/2019 19:25,"Julianalaan 32, 1005BX Breda"
50874,Shoes,M,Sneakers,39,beige,1,99.99,28/12/2019 01:09,"Beukenlaan 24, 1048CV Rotterdam"
50875,Bags,F,Shopper,NA,grey,1,79.99,19/12/2019 21:47,"Oranjestraat 48, 1061YV Enschede"
50876,Shoes,F,Calf Boots,39,beige,1,149.99,19/12/2019 10:42,"Esdoornstraat 10, 1097OX Utrecht"
50877,Accessories,M,Socks,NA,brown,1,7.99,18/12/2019 20:14,"Hoogstraat 83, 1037LT Almere"
50878,Shoes,F,Ankle Boots,42,brown,1,119.99,07/12/2019 13:51,"Spoorstraat 36, 1003WR Enschede"
50878,Accessories,F,Scarf,NA,grey,1,24.99,07/12/2019 13:51,"Spoorstraat 36, 1003WR Enschede"
50879,Bags,F,Laptopbag,NA,beige,1,99.99,17/12/2019 13:14,"Oranjestraat 49, 1025XW Den Haag"
50879,Accessories,F,Scarf,NA,multicolor,1,24.99,17/12/2019 13:14,"Oranjestraat 49, 1025XW Den Haag"
50880,Shoes,M,Sneakers,39,black,1,99.99,13/12/2019 17:03,"Raadhuisplein 81, 1085XI Haarlem"
50881,Shoes,M,Boots,39,beige,1,119.99,25/12/2019 16:12,"Emmastraat 88, 1036IE Den Haag"
50881,Shoes,M,Boots,38,beige,1,119.99,25/12/2019 16:12,"Emmastraat 88, 1036IE Den Haag"
50882,Shoes,M,Sneakers,41,beige,1,99.99,01/12/2019 11:37,"Berkenlaan 77, 1034XS Rotterdam"
50882,Shoes,M,Combat,41,grey,1,119.99,01/12/2019 11:37,"Berkenlaan 77, 1034XS Rotterdam"
50883,Bags,M,Backpack,NA,grey,1,59.99,16/12/2019 12:55,"Raadhuisplein 84, 1000UL Den Haag"
50884,Shoes,M,Boots,41,black,1,119.99,06/12/2019 19:31,"Groeneweg 68, 1023SR Almere"
50885,Shoes,M,Sneakers,37,grey,1,99.99,12/12/2019 10:58,"Molenstraat 3, 1018BC Den Haag"
50886,Shoes,F,Ankle Boots,39,black,1,119.99,31/12/2019 15:06,"Kerklaan 3, 1083MR Utrecht"
50887,Shoes,F,Calf Boots,40,beige,1,149.99,18/12/2019 22:04,"Sportlaan 30, 1046JI Venlo"
50888,Shoes,F,Sneakers,37,beige,1,99.99,31/12/2019 17:59,"Nieuweweg 77, 1063JM Leiden"
50889,Shoes,F,Calf Boots,38,gold,1,149.99,31/12/2019 11:47,"Raadhuisplein 39, 1047UJ 's-Hertogenbosch"
50890,Bags,M,Backpack,NA,beige,1,59.99,31/12/2019 11:19,"Kievitstraat 58, 1089CR Groningen"
50890,Accessories,NA,Shoe care,NA,NA,1,8.99,31/12/2019 11:19,"Kievitstraat 58, 1089CR Groningen"
50891,Accessories,M,Gloves,NA,brown,1,14.99,04/12/2019 21:47,"Dorpsstraat 28, 1016MF Zoetermeer"
50892,Shoes,F,Calf Boots,42,beige,1,149.99,24/12/2019 12:42,"Kastanjelaan 34, 1021AD Groningen"
50892,Bags,F,Handbag,NA,beige,1,99.99,24/12/2019 12:42,"Kastanjelaan 34, 1021AD Groningen"
50893,Shoes,F,Sneakers,38,grey,1,99.99,03/12/2019 19:40,"Lindenlaan 8, 1087FW Apeldoorn"
50894,Accessories,M,Scarf,NA,green,1,24.99,10/12/2019 10:52,"Margrietstraat 12, 1021NO Alkmaar"
50895,Shoes,F,Ankle Boots,41,black,1,119.99,11/12/2019 11:51,"Schoolstraat 90, 1043NS Delft"
50896,Shoes,F,Sneakers,40,green,1,99.99,09/12/2019 23:31,"Schoolstraat 3, 1099BB Leiden"
50896,Bags,F,Laptopbag,NA,grey,1,99.99,09/12/2019 23:31,"Schoolstraat 3, 1099BB Leiden"
50897,Bags,F,Shoulderbag,NA,pink,1,79.99,11/12/2019 10:45,"Torenstraat 36, 1021HK Amsterdam"
50898,Shoes,F,Sneakers,36,beige,1,99.99,13/12/2019 18:49,"Juliana-straat 48, 1032XC Amsterdam"
50899,Accessories,F,Belt,NA,grey,1,29.99,17/12/2019 06:11,"Molenstraat 79, 1011FG Groningen"
50900,Accessories,M,Gloves,NA,red,1,14.99,08/12/2019 22:56,"Nieuwstraat 68, 1066PJ Amsterdam"
50901,Accessories,M,Scarf,NA,multicolor,1,24.99,24/12/2019 12:17,"Beukenlaan 50, 1015QO Zaandam"
50902,Accessories,M,Scarf,NA,brown,1,24.99,10/12/2019 11:47,"Oranjestraat 78, 1090XF 's-Hertogenbosch"
50903,Shoes,M,Sandals,39,black,1,49.99,08/12/2019 20:33,"Industrieweg 89, 1099LU 's-Hertogenbosch"
50904,Shoes,M,Sneakers,37,black,1,99.99,12/12/2019 06:32,"Torenstraat 92, 1056HK Almere"
50904,Shoes,M,Sneakers,38,black,1,99.99,12/12/2019 06:32,"Torenstraat 92, 1056HK Almere"
50905,Shoes,F,Ankle Boots,39,white,1,119.99,01/12/2019 18:55,"Frans Halsstraat 16, 1028AI Den Haag"
50906,Shoes,F,Wedges,41,black,1,69.95,01/12/2019 22:19,"Dorpsstraat 52, 1068QO Amsterdam"
50906,Shoes,F,Ballerinas,35,multicolor,1,79.95,01/12/2019 22:19,"Dorpsstraat 52, 1068QO Amsterdam"
50907,Shoes,M,Sneakers,42,grey,1,99.99,28/12/2019 19:12,"Kerkpad 56, 1010VZ Dordrecht"
50908,Accessories,F,Gloves,NA,beige,1,14.99,25/12/2019 09:15,"Tuinstraat 40, 1075QD Rotterdam"
50909,Shoes,F,Sandals,41,black,1,49.99,25/12/2019 04:42,"Rozenstraat 28, 1027TP Utrecht"
50910,Accessories,F,Socks,NA,beige,1,7.99,02/12/2019 22:04,"Nieuweweg 94, 1090XU Den Haag"
50911,Shoes,M,Boots,39,grey,1,119.99,07/12/2019 03:02,"Wilhelminastraat 66, 1093GQ Rotterdam"
50912,Shoes,F,Ankle Boots,41,brown,1,119.99,23/12/2019 06:29,"Stationsstraat 33, 1062QV Maastricht"
50913,Shoes,M,Sneakers,40,brown,1,99.99,17/12/2019 21:03,"Esdoornstraat 75, 1039PG Eindhoven"
50914,Bags,F,Backpack,NA,black,1,59.99,04/12/2019 13:43,"Molenstraat 60, 1046MS Amsterdam"
50915,Bags,F,Clutch,NA,black,1,39.99,23/12/2019 13:47,"Emmastraat 6, 1051XD Zaandam"
50916,Bags,M,Backpack,NA,black,1,59.99,16/12/2019 11:20,"Margrietstraat 47, 1058CA Amsterdam"
50917,Shoes,F,Sneakers,40,red,1,99.99,07/12/2019 09:43,"Bosweg 67, 1007EE Tilburg"
50917,Accessories,NA,Shoe care,NA,NA,1,8.99,07/12/2019 09:43,"Bosweg 67, 1007EE Tilburg"
50918,Shoes,F,Calf Boots,37,black,1,149.99,24/12/2019 23:06,"Kloosterstraat 64, 1025UM Den Haag"
50919,Shoes,F,Calf Boots,41,multicolor,1,149.99,27/12/2019 07:38,"Stationsplein 2, 1085EL Den Haag"
50919,Shoes,F,Ballerinas,39,beige,1,79.95,27/12/2019 07:38,"Stationsplein 2, 1085EL Den Haag"
50920,Shoes,F,Wedges,39,black,1,69.95,18/12/2019 15:36,"Stationsstraat 7, 1018JW Den Haag"
50921,Shoes,F,Calf Boots,39,brown,1,149.99,05/12/2019 18:27,"Oranjestraat 42, 1076SR Enschede"
50921,Bags,F,Laptopbag,NA,brown,1,99.99,05/12/2019 18:27,"Oranjestraat 42, 1076SR Enschede"
50922,Shoes,M,Boots,41,beige,1,119.99,07/12/2019 15:07,"Meidoornstraat 2, 1079VY Rotterdam"
50922,Accessories,M,Socks,NA,grey,1,7.99,07/12/2019 15:07,"Meidoornstraat 2, 1079VY Rotterdam"
50923,Bags,F,Shoulderbag,NA,beige,1,79.99,01/12/2019 17:08,"Middenweg 65, 1014YZ Den Haag"
50923,Accessories,F,Socks,NA,black,1,7.99,01/12/2019 17:08,"Middenweg 65, 1014YZ Den Haag"
50924,Shoes,F,Ankle Boots,42,gold,1,119.99,05/12/2019 20:44,"Markt 78, 1042DZ Rotterdam"
50925,Shoes,M,Combat,37,grey,1,119.99,23/12/2019 21:10,"Kloosterstraat 47, 1047EA Amsterdam"
50926,Bags,M,Shoulderbag,NA,beige,1,79.99,21/12/2019 16:26,"Hoofdstraat 24, 1080MJ Amsterdam"
50927,Bags,F,Handbag,NA,red,1,99.99,22/12/2019 19:11,"Dahliastraat 56, 1063IF Den Haag"
50928,Shoes,F,Ballerinas,39,brown,1,79.95,06/12/2019 09:20,"Juliana-straat 65, 1089EC Rotterdam"
50928,Accessories,F,Gloves,NA,black,1,14.99,06/12/2019 09:20,"Juliana-straat 65, 1089EC Rotterdam"
50929,Shoes,F,Sneakers,38,multicolor,1,99.99,13/12/2019 07:51,"Havenstraat 25, 1064KW Nijmegen"
50929,Bags,F,Clutch,NA,white,1,39.99,13/12/2019 07:51,"Havenstraat 25, 1064KW Nijmegen"
50930,Accessories,NA,Shoe care,NA,NA,1,8.99,27/12/2019 13:32,"Markt 76, 1060CD Dordrecht"
50931,Bags,F,Laptopbag,NA,black,1,99.99,17/12/2019 11:22,"Berkenlaan 95, 1044GR Amersfoort"
50932,Shoes,F,Calf Boots,39,multicolor,1,149.99,09/12/2019 14:45,"Kastanjelaan 43, 1007YG Tilburg"
50932,Shoes,F,Ballerinas,39,black,1,79.95,09/12/2019 14:45,"Kastanjelaan 43, 1007YG Tilburg"
50933,Shoes,M,Combat,36,grey,1,119.99,28/12/2019 17:41,"Tuinstraat 17, 1001CO Zwolle"
50933,Shoes,M,Boots,36,beige,1,119.99,28/12/2019 17:41,"Tuinstraat 17, 1001CO Zwolle"
50934,Accessories,M,Belt,NA,black,1,29.99,07/12/2019 11:58,"Eikenlaan 25, 1045XM Amsterdam"
50935,Shoes,F,Ankle Boots,39,beige,1,119.99,28/12/2019 21:57,"Meidoornstraat 22, 1087XP Dordrecht"
50936,Shoes,F,Calf Boots,37,grey,1,149.99,02/12/2019 11:49,"Nieuwstraat 66, 1067TD Zaandam"
50936,Bags,F,Shopper,NA,black,1,79.99,02/12/2019 11:49,"Nieuwstraat 66, 1067TD Zaandam"
50936,Accessories,F,Gloves,NA,black,1,14.99,02/12/2019 11:49,"Nieuwstraat 66, 1067TD Zaandam"
50937,Accessories,M,Scarf,NA,beige,1,24.99,18/12/2019 14:43,"Tuinstraat 37, 1037NJ Eindhoven"
50938,Accessories,F,Belt,NA,black,1,29.99,27/12/2019 14:29,"Parallelweg 20, 1015CW Venlo"
50939,Shoes,F,Calf Boots,40,blue,1,149.99,11/12/2019 08:19,"Kerkstraat 31, 1081AN Den Haag"
50940,Accessories,F,Socks,NA,white,1,7.99,15/12/2019 20:11,"Markt 99, 1011EX Rotterdam"
50941,Accessories,F,Belt,NA,grey,1,29.99,23/12/2019 19:21,"Frans Halsstraat 59, 1088SG Arnhem"
50942,Accessories,M,Socks,NA,beige,2,7.99,02/12/2019 14:40,"Julianalaan 91, 1005GZ Den Haag"
50943,Shoes,M,Combat,39,black,1,119.99,11/12/2019 16:04,"Tuinstraat 52, 1018ME Amsterdam"
50944,Shoes,M,Sneakers,37,brown,1,99.99,16/12/2019 09:38,"Nieuwstraat 81, 1083JQ Rotterdam"
50944,Accessories,M,Scarf,NA,black,1,24.99,16/12/2019 09:38,"Nieuwstraat 81, 1083JQ Rotterdam"
50945,Accessories,M,Wallet,NA,black,1,19.99,28/12/2019 16:04,"Kastanjelaan 39, 1063XZ Rotterdam"
50946,Bags,M,Laptopbag,NA,white,1,99.99,02/12/2019 21:00,"Hoogstraat 48, 1021VF Amsterdam"
50947,Bags,M,Backpack,NA,black,1,59.99,25/12/2019 23:32,"Bosweg 21, 1035LP Nijmegen"
50948,Shoes,M,Combat,40,grey,1,119.99,25/12/2019 11:57,"Prins Bernhardstraat 57, 1097AR Amsterdam"
50949,Shoes,F,Calf Boots,36,beige,1,149.99,10/12/2019 17:46,"Kerklaan 3, 1095HW Groningen"
50949,Shoes,F,Calf Boots,35,beige,1,149.99,10/12/2019 17:46,"Kerklaan 3, 1095HW Groningen"
50950,Shoes,M,Boots,40,beige,1,119.99,07/12/2019 19:46,"Margrietstraat 1, 1005JM Zwolle"
50951,Shoes,M,Combat,36,beige,1,119.99,11/12/2019 14:21,"Margrietstraat 31, 1077NZ Dordrecht"
50952,Shoes,M,Boots,41,grey,1,119.99,09/12/2019 14:48,"Markt 28, 1017IJ Haarlem"
50952,Shoes,M,Combat,41,brown,1,119.99,09/12/2019 14:48,"Markt 28, 1017IJ Haarlem"
50953,Shoes,M,Boat shoes,36,grey,1,59.99,19/12/2019 08:57,"Parklaan 38, 1073TR Alkmaar"
50954,Shoes,F,Calf Boots,41,black,1,149.99,22/12/2019 18:16,"Raadhuisstraat 80, 1045XK Rotterdam"
50955,Shoes,F,Ankle Boots,41,black,1,119.99,23/12/2019 08:59,"Frans Halsstraat 1, 1093RL Apeldoorn"
50956,Shoes,F,Ankle Boots,39,grey,1,119.99,01/12/2019 17:19,"Raadhuisstraat 62, 1030DU Enschede"
50956,Shoes,F,Sneakers,38,black,1,99.99,01/12/2019 17:19,"Raadhuisstraat 62, 1030DU Enschede"
50957,Shoes,F,Pumps,42,grey,1,89.99,15/12/2019 02:46,"Leeuwerikstraat 94, 1049QV Amsterdam"
50958,Shoes,M,Boots,39,white,1,119.99,26/12/2019 15:55,"Leeuwerikstraat 67, 1064MV Apeldoorn"
50958,Shoes,M,Boots,38,white,1,119.99,26/12/2019 15:55,"Leeuwerikstraat 67, 1064MV Apeldoorn"
50959,Shoes,F,Sneakers,38,beige,1,99.99,02/12/2019 14:07,"Beukenlaan 26, 1056HM Emmen"
50959,Shoes,F,Sneakers,39,beige,1,99.99,02/12/2019 14:07,"Beukenlaan 26, 1056HM Emmen"
50960,Bags,M,Backpack,NA,beige,1,59.99,11/12/2019 20:17,"Margrietstraat 75, 1075KB Amersfoort"
50961,Shoes,M,Combat,39,beige,1,119.99,26/12/2019 20:47,"Dorpsstraat 49, 1055JM Utrecht"
50962,Shoes,M,Combat,39,blue,1,119.99,27/12/2019 17:34,"Havenstraat 35, 1009XO Den Haag"
50963,Shoes,F,Ballerinas,42,red,1,79.95,25/12/2019 16:01,"Eikenlaan 52, 1009AT Utrecht"
50964,Shoes,F,Wedges,39,beige,1,69.95,14/12/2019 17:19,"Stationsplein 45, 1086GB Enschede"
50964,Shoes,F,Sandals,37,black,1,49.99,14/12/2019 17:19,"Stationsplein 45, 1086GB Enschede"
50965,Shoes,F,Ballerinas,39,black,1,79.95,02/12/2019 18:41,"Leliestraat 81, 1063CZ Den Haag"
50966,Shoes,F,Sneakers,37,multicolor,1,99.99,02/12/2019 13:22,"Schoolstraat 56, 1040WX Tilburg"
50967,Bags,F,Laptopbag,NA,white,1,99.99,08/12/2019 19:26,"Kerklaan 60, 1082DW Den Haag"
50968,Bags,M,Shoulderbag,NA,grey,1,79.99,22/12/2019 20:19,"Kerklaan 19, 1075OG Venlo"
50969,Bags,M,Backpack,NA,beige,1,59.99,02/12/2019 05:44,"Kerkpad 72, 1014EV Eindhoven"
50970,Shoes,M,Sneakers,36,brown,1,99.99,06/12/2019 17:54,"Middenweg 78, 1092TH Groningen"
50971,Shoes,F,Pumps,37,multicolor,1,89.99,10/12/2019 19:37,"Hoofdstraat 44, 1052NT Almere"
50971,Bags,F,Laptopbag,NA,multicolor,1,99.99,10/12/2019 19:37,"Hoofdstraat 44, 1052NT Almere"
50972,Shoes,F,Pumps,36,grey,1,89.99,03/12/2019 13:31,"Dahliastraat 45, 1056ND Haarlem"
50973,Accessories,M,Gloves,NA,brown,1,14.99,22/12/2019 14:45,"Raadhuisplein 79, 1037LM Amsterdam"
50974,Shoes,M,Combat,35,grey,1,119.99,30/12/2019 16:37,"Stationsweg 89, 1080KH Dordrecht"
50975,Shoes,M,Combat,36,black,1,119.99,04/12/2019 07:32,"Prins Bernhardstraat 46, 1059YB Nijmegen"
50976,Shoes,F,Calf Boots,39,black,1,149.99,10/12/2019 03:15,"Meidoornlaan 22, 1085GU Den Haag"
50977,Shoes,M,Combat,39,beige,1,119.99,31/12/2019 18:54,"Kerkpad 48, 1036VA Den Haag"
50978,Bags,F,Clutch,NA,brown,1,39.99,02/12/2019 10:19,"Eikenlaan 35, 1025PW Alphen aan den Rijn"
50979,Shoes,F,Pumps,42,beige,1,89.99,09/12/2019 06:23,"Berkenlaan 56, 1089WD Almere"
50979,Accessories,NA,Shoe care,NA,NA,1,8.99,09/12/2019 06:23,"Berkenlaan 56, 1089WD Almere"
50980,Shoes,M,Boots,36,black,1,119.99,24/12/2019 13:09,"Dahliastraat 21, 1012ZW Rotterdam"
50980,Shoes,M,Combat,36,grey,1,119.99,24/12/2019 13:09,"Dahliastraat 21, 1012ZW Rotterdam"
50981,Bags,F,Clutch,NA,brown,1,39.99,13/12/2019 15:07,"Hoofdstraat 15, 1018ED Nijmegen"
50982,Accessories,F,Gloves,NA,grey,1,14.99,13/12/2019 11:40,"Rozenstraat 66, 1003OL Delft"
50983,Accessories,M,Belt,NA,grey,1,29.99,02/12/2019 08:23,"Leeuwerikstraat 19, 1061SW Den Haag"
50984,Bags,M,Backpack,NA,brown,1,59.99,27/12/2019 16:42,"Stationsplein 42, 1095FU Rotterdam"
50985,Shoes,M,Combat,38,brown,1,119.99,07/12/2019 09:36,"Lindenlaan 77, 1007RT Amsterdam"
50985,Bags,M,Shoulderbag,NA,brown,1,79.99,07/12/2019 09:36,"Lindenlaan 77, 1007RT Amsterdam"
50986,Shoes,M,Sneakers,37,brown,1,99.99,24/12/2019 12:57,"Rijksweg 62, 1060RM Zwolle"
50987,Shoes,M,Boat shoes,36,brown,1,59.99,26/12/2019 20:58,"Bosweg 73, 1069LK Den Haag"
50987,Accessories,NA,Shoe care,NA,NA,2,8.99,26/12/2019 20:58,"Bosweg 73, 1069LK Den Haag"
