Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
49847,Shoes,M,Sandals,39,black,1,49.99,23/11/2019 21:03,"Kruisstraat 2, 1089YP Utrecht"
49848,Shoes,M,Sneakers,39,brown,1,99.99,25/11/2019 08:34,"Nijverheidsweg 32, 1095TE Groningen"
49848,Shoes,M,Loafers,39,white,1,69.99,25/11/2019 08:34,"Nijverheidsweg 32, 1095TE Groningen"
49849,Shoes,M,Boots,39,black,1,119.99,18/11/2019 12:54,"Parklaan 63, 1035PP Amsterdam"
49849,Shoes,M,Combat,39,black,1,119.99,18/11/2019 12:54,"Parklaan 63, 1035PP Amsterdam"
49850,Shoes,M,Boat shoes,38,black,1,59.99,20/11/2019 19:27,"Markt 83, 1015AH Amsterdam"
49851,Accessories,M,Scarf,NA,blue,1,24.99,07/11/2019 13:35,"Hoogstraat 47, 1080PU Amersfoort"
49852,Shoes,M,Boat shoes,37,grey,1,59.99,30/11/2019 07:29,"Leeuwerikstraat 63, 1080XI Haarlem"
49853,Shoes,F,Calf Boots,38,green,1,149.99,01/11/2019 21:06,"Lindenlaan 35, 1020OR Rotterdam"
49854,Shoes,M,Combat,40,black,1,119.99,25/11/2019 13:54,"Nieuwstraat 15, 1077AH Amersfoort"
49854,Accessories,M,Gloves,NA,black,1,14.99,25/11/2019 13:54,"Nieuwstraat 15, 1077AH Amersfoort"
49855,Bags,F,Backpack,NA,grey,1,59.99,11/11/2019 23:32,"Beatrixstraat 44, 1006WN Arnhem"
49856,Shoes,F,Calf Boots,36,grey,1,149.99,29/11/2019 23:01,"Tuinstraat 19, 1003MY Rotterdam"
49856,Accessories,F,Gloves,NA,grey,1,14.99,29/11/2019 23:01,"Tuinstraat 19, 1003MY Rotterdam"
49857,Shoes,F,Calf Boots,39,grey,1,149.99,06/11/2019 20:17,"Bosweg 36, 1015JS 's-Hertogenbosch"
49857,Bags,F,Backpack,NA,grey,1,59.99,06/11/2019 20:17,"Bosweg 36, 1015JS 's-Hertogenbosch"
49858,Shoes,M,Boots,38,grey,1,119.99,19/11/2019 18:06,"Leliestraat 45, 1017ZC Zaandam"
49859,Shoes,M,Sneakers,40,grey,1,99.99,13/11/2019 14:46,"Leliestraat 29, 1047QC Den Haag"
49860,Shoes,M,Boots,39,black,1,119.99,20/11/2019 14:15,"Industrieweg 50, 1015YY Haarlem"
49861,Shoes,M,Boots,38,brown,1,119.99,12/11/2019 05:58,"Stationsstraat 68, 1014LP Den Haag"
49861,Shoes,M,Boots,39,brown,1,119.99,12/11/2019 05:58,"Stationsstraat 68, 1014LP Den Haag"
49862,Accessories,F,Scarf,NA,multicolor,1,24.99,07/11/2019 09:49,"Meidoornstraat 64, 1000FU Almere"
49863,Bags,F,Clutch,NA,black,1,39.99,07/11/2019 09:04,"Stationsplein 12, 1099IH Rotterdam"
49864,Bags,F,Shoulderbag,NA,brown,1,79.99,01/11/2019 09:37,"Industrieweg 34, 1077YJ Amsterdam"
49865,Bags,F,Laptopbag,NA,grey,1,99.99,11/11/2019 18:13,"Juliana-straat 21, 1070FC Breda"
49866,Shoes,F,Pumps,38,beige,1,89.99,28/11/2019 12:04,"Kerkstraat 51, 1041RV Amsterdam"
49867,Shoes,F,Pumps,40,multicolor,1,89.99,07/11/2019 11:53,"Molenweg 2, 1084TC Arnhem"
49868,Shoes,M,Combat,40,brown,1,119.99,09/11/2019 09:23,"Parklaan 26, 1087HT Zoetermeer"
49868,Accessories,M,Scarf,NA,grey,1,24.99,09/11/2019 09:23,"Parklaan 26, 1087HT Zoetermeer"
49869,Accessories,M,Scarf,NA,beige,1,24.99,30/11/2019 21:42,"Middenweg 11, 1057FZ Eindhoven"
49870,Accessories,F,Belt,NA,brown,1,29.99,08/11/2019 05:07,"Stationsweg 32, 1000QG 's-Hertogenbosch"
49871,Accessories,F,Scarf,NA,grey,1,24.99,21/11/2019 14:07,"Spoorstraat 45, 1038KV Amersfoort"
49872,Accessories,NA,Shoe care,NA,NA,1,8.99,22/11/2019 13:57,"Meidoornlaan 41, 1091JL Venlo"
49873,Shoes,F,Ballerinas,40,black,1,79.95,26/11/2019 17:24,"Sportlaan 10, 1095UF Amsterdam"
49873,Bags,F,Shopper,NA,black,1,79.99,26/11/2019 17:24,"Sportlaan 10, 1095UF Amsterdam"
49874,Shoes,M,Boots,40,beige,1,119.99,14/11/2019 10:43,"Stationsstraat 38, 1078BU Zoetermeer"
49874,Shoes,M,Boots,40,beige,1,119.99,14/11/2019 10:43,"Stationsstraat 38, 1078BU Zoetermeer"
49875,Shoes,M,Sneakers,42,brown,1,99.99,07/11/2019 13:09,"Sportlaan 90, 1018GW Zwolle"
49876,Shoes,M,Flip Flops,38,grey,2,29.99,12/11/2019 07:42,"Spoorstraat 79, 1085KC Zaandam"
49876,Shoes,M,Flip Flops,39,grey,2,29.99,12/11/2019 07:42,"Spoorstraat 79, 1085KC Zaandam"
49877,Accessories,M,Scarf,NA,brown,1,24.99,01/11/2019 05:03,"Lindenlaan 96, 1065XK Zaandam"
49878,Bags,M,Laptopbag,NA,black,1,99.99,06/11/2019 10:25,"Dorpsstraat 7, 1036VG Den Haag"
49879,Accessories,F,Belt,NA,multicolor,1,29.99,27/11/2019 21:24,"Nieuweweg 85, 1091AW Rotterdam"
49880,Shoes,F,Sneakers,36,black,1,99.99,29/11/2019 15:39,"Groeneweg 17, 1044DY Arnhem"
49880,Bags,F,Clutch,NA,beige,1,39.99,29/11/2019 15:39,"Groeneweg 17, 1044DY Arnhem"
49881,Shoes,M,Combat,41,black,1,119.99,26/11/2019 07:21,"Rozenstraat 60, 1049WR Den Haag"
49881,Bags,M,Backpack,NA,black,1,59.99,26/11/2019 07:21,"Rozenstraat 60, 1049WR Den Haag"
49881,Accessories,M,Gloves,NA,brown,1,14.99,26/11/2019 07:21,"Rozenstraat 60, 1049WR Den Haag"
49882,Shoes,F,Sneakers,41,brown,1,99.99,13/11/2019 17:46,"Margrietstraat 42, 1045JV Dordrecht"
49882,Shoes,F,Sneakers,37,black,1,99.99,13/11/2019 17:46,"Margrietstraat 42, 1045JV Dordrecht"
49883,Bags,M,Backpack,NA,grey,1,59.99,07/11/2019 12:24,"Beukenlaan 67, 1078TE Almere"
49884,Shoes,M,Boots,37,grey,1,119.99,09/11/2019 15:38,"Kerklaan 42, 1033OD Rotterdam"
49884,Shoes,M,Boots,38,grey,1,119.99,09/11/2019 15:38,"Kerklaan 42, 1033OD Rotterdam"
49885,Shoes,M,Boots,37,brown,1,119.99,28/11/2019 17:06,"Molenweg 97, 1080NQ Dordrecht"
49886,Shoes,F,Wedges,38,grey,1,69.95,23/11/2019 09:58,"Irenestraat 48, 1068NN Amsterdam"
49886,Accessories,F,Socks,NA,brown,2,7.99,23/11/2019 09:58,"Irenestraat 48, 1068NN Amsterdam"
49887,Shoes,M,Sneakers,39,black,1,99.99,21/11/2019 13:31,"Kievitstraat 2, 1023DG Den Haag"
49888,Shoes,F,Ankle Boots,39,white,1,119.99,06/11/2019 06:43,"Sportlaan 55, 1088CG Amsterdam"
49888,Bags,F,Shoulderbag,NA,white,1,79.99,06/11/2019 06:43,"Sportlaan 55, 1088CG Amsterdam"
49889,Shoes,F,Sneakers,36,red,1,99.99,26/11/2019 16:31,"Rijksweg 70, 1034ZH Enschede"
49889,Shoes,F,Sneakers,35,red,1,99.99,26/11/2019 16:31,"Rijksweg 70, 1034ZH Enschede"
49890,Shoes,F,Pumps,42,black,1,89.99,25/11/2019 13:31,"Raadhuisplein 40, 1072IF Den Haag"
49891,Shoes,F,Calf Boots,39,beige,1,149.99,10/11/2019 19:58,"Kerkstraat 90, 1014AO Amsterdam"
49892,Bags,F,Shopper,NA,brown,1,79.99,11/11/2019 08:50,"Kerkstraat 36, 1008NX Apeldoorn"
49893,Shoes,F,Calf Boots,39,beige,1,149.99,28/11/2019 18:28,"Middenweg 15, 1062ZH Amersfoort"
49894,Shoes,M,Boat shoes,39,brown,1,59.99,21/11/2019 10:23,"Parallelweg 74, 1094IJ Rotterdam"
49895,Shoes,M,Combat,40,beige,1,119.99,11/11/2019 01:21,"Stationsweg 57, 1042SK Dordrecht"
49895,Shoes,M,Boots,40,multicolor,1,119.99,11/11/2019 01:21,"Stationsweg 57, 1042SK Dordrecht"
49896,Shoes,F,Calf Boots,38,black,1,149.99,26/11/2019 08:41,"Rozenstraat 30, 1016LA 's-Hertogenbosch"
49896,Accessories,F,Gloves,NA,multicolor,1,14.99,26/11/2019 08:41,"Rozenstraat 30, 1016LA 's-Hertogenbosch"
49897,Shoes,F,Sneakers,39,black,1,99.99,24/11/2019 12:22,"Esdoornstraat 26, 1020XD Amsterdam"
49897,Shoes,F,Ankle Boots,40,white,1,119.99,24/11/2019 12:22,"Esdoornstraat 26, 1020XD Amsterdam"
49898,Bags,F,Backpack,NA,brown,1,59.99,23/11/2019 13:59,"Berkenlaan 32, 1037JY Amersfoort"
49899,Shoes,M,Boots,39,black,1,119.99,08/11/2019 12:41,"Raadhuisplein 96, 1025MV Rotterdam"
49900,Shoes,F,Calf Boots,42,beige,1,149.99,19/11/2019 01:38,"Kruisstraat 71, 1030SI Rotterdam"
49901,Bags,F,Handbag,NA,beige,1,99.99,22/11/2019 15:49,"Rozenstraat 53, 1045LZ Rotterdam"
49902,Shoes,F,Ankle Boots,39,multicolor,1,119.99,22/11/2019 19:08,"Sportlaan 97, 1006TS Apeldoorn"
49902,Bags,F,Shoulderbag,NA,multicolor,1,79.99,22/11/2019 19:08,"Sportlaan 97, 1006TS Apeldoorn"
49902,Accessories,F,Wallet,NA,grey,1,19.99,22/11/2019 19:08,"Sportlaan 97, 1006TS Apeldoorn"
49903,Shoes,F,Ankle Boots,40,brown,1,119.99,13/11/2019 06:50,"Schoolstraat 33, 1057CF Amersfoort"
49904,Shoes,F,Flip Flops,36,brown,2,29.99,20/11/2019 17:24,"Rozenstraat 8, 1023TF Tilburg"
49904,Accessories,F,Socks,NA,green,1,7.99,20/11/2019 17:24,"Rozenstraat 8, 1023TF Tilburg"
49905,Shoes,F,Calf Boots,37,multicolor,1,149.99,03/11/2019 23:49,"Groeneweg 21, 1095SV Den Haag"
49905,Bags,F,Clutch,NA,black,1,39.99,03/11/2019 23:49,"Groeneweg 21, 1095SV Den Haag"
49906,Accessories,M,Gloves,NA,black,1,14.99,16/11/2019 19:58,"Julianalaan 51, 1057AJ Zwolle"
49907,Shoes,F,Calf Boots,39,grey,1,149.99,22/11/2019 21:30,"Markt 72, 1065NX Alphen aan den Rijn"
49907,Shoes,F,Sneakers,39,multicolor,1,99.99,22/11/2019 21:30,"Markt 72, 1065NX Alphen aan den Rijn"
49908,Shoes,F,Ankle Boots,42,grey,1,119.99,30/11/2019 22:51,"Stationsplein 99, 1066FU Amsterdam"
49908,Shoes,F,Wedges,39,white,1,69.95,30/11/2019 22:51,"Stationsplein 99, 1066FU Amsterdam"
49909,Accessories,M,Gloves,NA,brown,1,14.99,29/11/2019 20:51,"Hoofdstraat 47, 1086GP Groningen"
49910,Bags,F,Shopper,NA,black,1,79.99,02/11/2019 05:07,"Rozenstraat 1, 1013PP Eindhoven"
49911,Bags,F,Shoulderbag,NA,black,1,79.99,28/11/2019 08:07,"Dahliastraat 12, 1072JE Rotterdam"
49912,Shoes,F,Sneakers,38,white,1,99.99,10/11/2019 16:18,"Prins Bernhardstraat 89, 1069UB Amersfoort"
49913,Shoes,M,Combat,39,brown,1,119.99,11/11/2019 08:58,"Prins Hendrikstraat 58, 1071BM Amsterdam"
49913,Shoes,M,Combat,39,grey,1,119.99,11/11/2019 08:58,"Prins Hendrikstraat 58, 1071BM Amsterdam"
49914,Shoes,M,Boots,40,brown,1,119.99,09/11/2019 07:48,"Frans Halsstraat 26, 1059DV Leiden"
49915,Shoes,F,Ballerinas,41,brown,1,79.95,02/11/2019 22:09,"Nieuweweg 44, 1041WH Alkmaar"
49915,Bags,F,Shopper,NA,brown,1,79.99,02/11/2019 22:09,"Nieuweweg 44, 1041WH Alkmaar"
49916,Shoes,F,Ankle Boots,41,black,1,119.99,02/11/2019 21:39,"Eikenlaan 57, 1051DP Rotterdam"
49917,Shoes,F,Ankle Boots,39,beige,1,119.99,25/11/2019 00:50,"Kruisstraat 79, 1019DO Utrecht"
49918,Shoes,F,Ankle Boots,37,grey,1,119.99,12/11/2019 01:01,"Hoofdstraat 23, 1091VM Den Haag"
49918,Shoes,F,Ankle Boots,38,grey,1,119.99,12/11/2019 01:01,"Hoofdstraat 23, 1091VM Den Haag"
49919,Accessories,M,Scarf,NA,beige,1,24.99,24/11/2019 11:59,"Prins Bernhardstraat 70, 1039BN Amsterdam"
49920,Accessories,F,Socks,NA,multicolor,1,7.99,02/11/2019 10:30,"Hoogstraat 88, 1086QF Utrecht"
49921,Shoes,F,Pumps,35,black,1,89.99,14/11/2019 19:59,"Dorpsstraat 79, 1089TW Tilburg"
49921,Accessories,F,Scarf,NA,black,1,24.99,14/11/2019 19:59,"Dorpsstraat 79, 1089TW Tilburg"
49922,Shoes,M,Sneakers,40,black,1,99.99,08/11/2019 18:15,"Leliestraat 73, 1019NV Tilburg"
49922,Bags,M,Shoulderbag,NA,brown,1,79.99,08/11/2019 18:15,"Leliestraat 73, 1019NV Tilburg"
49923,Shoes,M,Boots,39,black,1,119.99,24/11/2019 14:36,"Meidoornlaan 92, 1061FX Zoetermeer"
49924,Shoes,F,Calf Boots,36,beige,1,149.99,17/11/2019 11:04,"Beatrixstraat 73, 1005BF Amsterdam"
49924,Shoes,F,Calf Boots,37,beige,1,149.99,17/11/2019 11:04,"Beatrixstraat 73, 1005BF Amsterdam"
49925,Shoes,F,Flip Flops,37,beige,1,29.99,22/11/2019 09:45,"Juliana-straat 84, 1076UD Enschede"
49925,Shoes,F,Calf Boots,40,brown,1,149.99,22/11/2019 09:45,"Juliana-straat 84, 1076UD Enschede"
49926,Shoes,F,Ankle Boots,39,grey,1,119.99,09/11/2019 14:17,"Meidoornstraat 79, 1002DJ Nijmegen"
49927,Accessories,M,Scarf,NA,beige,1,24.99,12/11/2019 18:03,"Kerkplein 40, 1012VG Den Haag"
49928,Bags,F,Laptopbag,NA,grey,1,99.99,17/11/2019 04:52,"Dahliastraat 30, 1000HG Utrecht"
49929,Shoes,F,Sneakers,35,brown,1,99.99,09/11/2019 13:27,"Eikenlaan 72, 1095YF Alphen aan den Rijn"
49929,Shoes,F,Ankle Boots,41,multicolor,1,119.99,09/11/2019 13:27,"Eikenlaan 72, 1095YF Alphen aan den Rijn"
49930,Accessories,M,Gloves,NA,grey,1,14.99,08/11/2019 18:59,"Raadhuisplein 60, 1017FH Tilburg"
49931,Shoes,F,Calf Boots,40,grey,1,149.99,29/11/2019 18:29,"Beatrixstraat 82, 1000UM Haarlem"
49932,Bags,F,Clutch,NA,blue,1,39.99,24/11/2019 12:57,"Kastanjelaan 37, 1007JO Den Haag"
49933,Shoes,M,Combat,41,beige,1,119.99,03/11/2019 19:03,"Hoofdstraat 31, 1081QD Amsterdam"
49933,Shoes,M,Boat shoes,41,black,1,59.99,03/11/2019 19:03,"Hoofdstraat 31, 1081QD Amsterdam"
49934,Bags,F,Shoulderbag,NA,silver,1,79.99,30/11/2019 09:42,"Kloosterstraat 40, 1099OU Rotterdam"
49935,Shoes,F,Sneakers,37,brown,1,99.99,04/11/2019 10:55,"Kastanjelaan 40, 1065NH Breda"
49935,Shoes,F,Sneakers,36,brown,1,99.99,04/11/2019 10:55,"Kastanjelaan 40, 1065NH Breda"
49936,Accessories,F,Wallet,NA,grey,1,19.99,29/11/2019 08:09,"Kerkweg 55, 1050KI Tilburg"
49937,Accessories,M,Scarf,NA,brown,1,24.99,23/11/2019 18:35,"Stationsweg 66, 1040ZW Amsterdam"
49938,Shoes,M,Combat,38,red,1,119.99,23/11/2019 15:25,"Wilhelminastraat 28, 1045PR Rotterdam"
49938,Bags,M,Shoulderbag,NA,red,1,79.99,23/11/2019 15:25,"Wilhelminastraat 28, 1045PR Rotterdam"
49939,Bags,F,Shopper,NA,brown,1,79.99,01/11/2019 19:31,"Groeneweg 86, 1095IF Alkmaar"
49939,Accessories,F,Belt,NA,brown,1,29.99,01/11/2019 19:31,"Groeneweg 86, 1095IF Alkmaar"
49940,Shoes,F,Calf Boots,40,black,1,149.99,21/11/2019 22:06,"Markt 64, 1098GN Den Haag"
49940,Shoes,F,Ballerinas,38,black,1,79.95,21/11/2019 22:06,"Markt 64, 1098GN Den Haag"
49941,Shoes,F,Wedges,42,grey,1,69.95,22/11/2019 13:35,"Stationsweg 92, 1068PO Arnhem"
49941,Shoes,F,Calf Boots,42,brown,1,149.99,22/11/2019 13:35,"Stationsweg 92, 1068PO Arnhem"
49942,Shoes,F,Sneakers,41,beige,1,99.99,02/11/2019 13:59,"Hoofdstraat 49, 1045CY Alkmaar"
49943,Accessories,M,Gloves,NA,black,1,14.99,18/11/2019 14:43,"Spoorstraat 1, 1026NG Maastricht"
49944,Bags,F,Shoulderbag,NA,black,1,79.99,21/11/2019 08:56,"Nieuwstraat 30, 1010HX Utrecht"
49945,Shoes,F,Sneakers,41,beige,1,99.99,13/11/2019 18:35,"Kloosterstraat 31, 1095KL Den Haag"
49945,Bags,F,Handbag,NA,grey,1,99.99,13/11/2019 18:35,"Kloosterstraat 31, 1095KL Den Haag"
49946,Bags,M,Laptopbag,NA,black,1,99.99,21/11/2019 11:55,"Hogeweg 25, 1002YK Breda"
49947,Shoes,F,Calf Boots,40,black,1,149.99,14/11/2019 14:34,"Hoofdstraat 81, 1008XT Amsterdam"
49948,Shoes,F,Pumps,36,beige,1,89.99,28/11/2019 18:23,"Industrieweg 69, 1068ZE Utrecht"
49949,Shoes,F,Calf Boots,40,multicolor,1,149.99,09/11/2019 22:05,"Kerkweg 64, 1085MZ Dordrecht"
49949,Bags,F,Laptopbag,NA,multicolor,1,99.99,09/11/2019 22:05,"Kerkweg 64, 1085MZ Dordrecht"
49950,Shoes,F,Pumps,38,grey,1,89.99,26/11/2019 18:37,"Nieuwstraat 87, 1012TJ Amsterdam"
49950,Bags,F,Backpack,NA,grey,1,59.99,26/11/2019 18:37,"Nieuwstraat 87, 1012TJ Amsterdam"
49951,Bags,M,Shoulderbag,NA,beige,1,79.99,23/11/2019 21:16,"Sportlaan 56, 1032NX Den Haag"
49952,Accessories,M,Scarf,NA,beige,1,24.99,11/11/2019 14:46,"Groeneweg 98, 1033VS Zaandam"
49953,Shoes,F,Wedges,36,black,1,69.95,08/11/2019 14:30,"Prins Bernhardstraat 44, 1086QA Nijmegen"
49953,Shoes,F,Ballerinas,39,black,1,79.95,08/11/2019 14:30,"Prins Bernhardstraat 44, 1086QA Nijmegen"
49954,Shoes,F,Ankle Boots,41,multicolor,1,119.99,19/11/2019 18:22,"Beukenlaan 17, 1076OL Rotterdam"
49954,Bags,F,Backpack,NA,beige,1,59.99,19/11/2019 18:22,"Beukenlaan 17, 1076OL Rotterdam"
49955,Shoes,F,Ankle Boots,40,black,1,119.99,11/11/2019 23:34,"Dahliastraat 13, 1075GP Den Haag"
49955,Shoes,F,Ankle Boots,41,black,1,119.99,11/11/2019 23:34,"Dahliastraat 13, 1075GP Den Haag"
49956,Accessories,M,Scarf,NA,black,1,24.99,16/11/2019 15:43,"Spoorstraat 32, 1028US Breda"
49957,Accessories,M,Wallet,NA,brown,1,19.99,30/11/2019 11:42,"Dahliastraat 16, 1056FD Emmen"
49958,Shoes,M,Combat,37,white,1,119.99,04/11/2019 18:11,"Frans Halsstraat 74, 1099EN Amsterdam"
49959,Bags,F,Clutch,NA,white,1,39.99,21/11/2019 10:37,"Prins Hendrikstraat 51, 1090VX Groningen"
49960,Shoes,M,Sneakers,39,green,1,99.99,29/11/2019 09:59,"Lindenlaan 30, 1043TT Amersfoort"
49961,Bags,F,Shoulderbag,NA,grey,1,79.99,15/11/2019 20:39,"Hogeweg 39, 1051KX Leeuwarden"
49962,Shoes,F,Calf Boots,38,beige,1,149.99,13/11/2019 16:34,"Emmastraat 91, 1080DG Tilburg"
49962,Shoes,F,Pumps,37,grey,1,89.99,13/11/2019 16:34,"Emmastraat 91, 1080DG Tilburg"
49963,Shoes,M,Combat,35,grey,1,119.99,26/11/2019 20:05,"Groeneweg 27, 1054WK Rotterdam"
49964,Shoes,F,Wedges,37,grey,1,69.95,13/11/2019 13:44,"Middenweg 14, 1010XC Groningen"
49965,Shoes,F,Calf Boots,36,white,1,149.99,21/11/2019 17:31,"Kievitstraat 30, 1054UR Nijmegen"
49965,Bags,F,Shopper,NA,white,1,79.99,21/11/2019 17:31,"Kievitstraat 30, 1054UR Nijmegen"
49966,Accessories,M,Gloves,NA,black,1,14.99,19/11/2019 03:50,"Margrietstraat 41, 1022PG Zaandam"
49967,Shoes,F,Ankle Boots,37,multicolor,1,119.99,29/11/2019 10:41,"Emmastraat 62, 1032CQ Den Haag"
49967,Shoes,F,Pumps,38,multicolor,1,89.99,29/11/2019 10:41,"Emmastraat 62, 1032CQ Den Haag"
49968,Shoes,M,Sneakers,39,beige,1,99.99,23/11/2019 14:02,"Kerkpad 59, 1099SO Nijmegen"
49969,Shoes,F,Flip Flops,38,brown,1,29.99,21/11/2019 18:14,"Industrieweg 35, 1077RF Dordrecht"
49970,Accessories,M,Scarf,NA,beige,1,24.99,05/11/2019 07:53,"Meidoornstraat 92, 1081UC Enschede"
49971,Bags,F,Handbag,NA,beige,1,99.99,08/11/2019 17:01,"Esdoornstraat 64, 1000DS Den Haag"
49971,Accessories,F,Gloves,NA,multicolor,1,14.99,08/11/2019 17:01,"Esdoornstraat 64, 1000DS Den Haag"
49972,Bags,F,Shoulderbag,NA,green,1,79.99,03/11/2019 08:48,"Emmastraat 64, 1036GC Rotterdam"
49973,Shoes,F,Sneakers,37,brown,1,99.99,25/11/2019 19:03,"Markt 55, 1019KH Rotterdam"
49974,Shoes,F,Wedges,35,beige,1,69.95,13/11/2019 12:30,"Kerkpad 92, 1078BK Leiden"
49975,Shoes,F,Calf Boots,40,brown,1,149.99,22/11/2019 12:34,"Kastanjelaan 56, 1024KP Eindhoven"
49976,Shoes,M,Combat,37,brown,1,119.99,10/11/2019 06:07,"Hoofdstraat 41, 1027FT Deventer"
49976,Shoes,M,Combat,37,green,1,119.99,10/11/2019 06:07,"Hoofdstraat 41, 1027FT Deventer"
49977,Shoes,F,Pumps,40,multicolor,1,89.99,22/11/2019 10:52,"Raadhuisstraat 22, 1011UE Utrecht"
49978,Shoes,F,Ankle Boots,37,beige,1,119.99,02/11/2019 10:12,"Dorpsstraat 19, 1048ZM 's-Hertogenbosch"
49978,Accessories,F,Scarf,NA,beige,1,24.99,02/11/2019 10:12,"Dorpsstraat 19, 1048ZM 's-Hertogenbosch"
49979,Shoes,F,Sandals,35,black,1,49.99,09/11/2019 20:16,"Hoogstraat 42, 1023GY Den Haag"
49979,Bags,F,Handbag,NA,black,1,99.99,09/11/2019 20:16,"Hoogstraat 42, 1023GY Den Haag"
49980,Bags,M,Laptopbag,NA,grey,1,99.99,06/11/2019 15:42,"Beatrixstraat 49, 1011AX Groningen"
49981,Shoes,F,Flip Flops,39,black,1,29.99,05/11/2019 16:01,"Groeneweg 69, 1054KE Maastricht"
49981,Bags,F,Laptopbag,NA,black,1,99.99,05/11/2019 16:01,"Groeneweg 69, 1054KE Maastricht"
49982,Bags,M,Backpack,NA,beige,1,59.99,27/11/2019 16:29,"Molenstraat 98, 1024EX Tilburg"
49983,Shoes,F,Sneakers,39,brown,1,99.99,10/11/2019 21:47,"Kruisstraat 5, 1017PD Alphen aan den Rijn"
49984,Shoes,F,Ankle Boots,38,beige,1,119.99,01/11/2019 18:09,"Spoorstraat 48, 1095WE Groningen"
49985,Shoes,M,Boots,40,black,1,119.99,18/11/2019 13:26,"Kruisstraat 57, 1081YZ Utrecht"
49986,Shoes,F,Ballerinas,38,brown,1,79.95,09/11/2019 10:57,"Kerkweg 60, 1099BX Haarlem"
49986,Bags,F,Clutch,NA,brown,1,39.99,09/11/2019 10:57,"Kerkweg 60, 1099BX Haarlem"
49987,Shoes,F,Ankle Boots,39,grey,1,119.99,24/11/2019 03:05,"Prins Bernhardstraat 61, 1074YW Den Haag"
49987,Shoes,F,Ankle Boots,40,grey,1,119.99,24/11/2019 03:05,"Prins Bernhardstraat 61, 1074YW Den Haag"
49988,Accessories,M,Belt,NA,brown,1,29.99,26/11/2019 17:29,"Julianalaan 97, 1067HW Amsterdam"
49989,Accessories,F,Wallet,NA,brown,1,19.99,15/11/2019 22:34,"Dahliastraat 5, 1016XU Den Haag"
49990,Shoes,F,Sneakers,41,silver,1,99.99,11/11/2019 09:18,"Bosweg 42, 1000JI Rotterdam"
49990,Bags,F,Shopper,NA,silver,1,79.99,11/11/2019 09:18,"Bosweg 42, 1000JI Rotterdam"
49991,Bags,F,Backpack,NA,silver,1,59.99,03/11/2019 20:02,"Parklaan 56, 1001PP Zwolle"
49992,Shoes,F,Pumps,40,brown,1,89.99,23/11/2019 10:39,"Leeuwerikstraat 68, 1028US Den Haag"
49993,Shoes,F,Ballerinas,39,grey,1,79.95,12/11/2019 21:59,"Spoorstraat 64, 1019SN Ede"
49994,Shoes,F,Pumps,37,brown,1,89.99,17/11/2019 15:28,"Raadhuisstraat 37, 1094AI Leeuwarden"
49995,Bags,F,Shoulderbag,NA,white,1,79.99,23/11/2019 01:09,"Nijverheidsweg 25, 1082QD Zaandam"
49996,Shoes,M,Combat,36,grey,1,119.99,17/11/2019 16:55,"Stationsweg 99, 1077BK Amsterdam"
49997,Shoes,M,Loafers,38,grey,1,69.99,03/11/2019 16:10,"Kerkplein 49, 1032SK Breda"
49998,Shoes,F,Ballerinas,38,grey,1,79.95,09/11/2019 23:29,"Dahliastraat 66, 1072CP Den Haag"
49998,Shoes,F,Sneakers,40,multicolor,1,99.99,09/11/2019 23:29,"Dahliastraat 66, 1072CP Den Haag"
49999,Shoes,M,Sneakers,37,grey,1,99.99,13/11/2019 15:44,"Spoorstraat 94, 1071HR Rotterdam"
50000,Accessories,M,Scarf,NA,grey,1,24.99,30/11/2019 12:07,"Raadhuisstraat 99, 1034UK Rotterdam"
50001,Shoes,F,Calf Boots,35,red,1,149.99,21/11/2019 18:33,"Markt 34, 1023ZZ Deventer"
50001,Bags,F,Handbag,NA,red,1,99.99,21/11/2019 18:33,"Markt 34, 1023ZZ Deventer"
50002,Shoes,M,Sneakers,35,black,1,99.99,05/11/2019 16:35,"Industrieweg 52, 1004DT Den Haag"
50002,Shoes,M,Flip Flops,35,multicolor,1,29.99,05/11/2019 16:35,"Industrieweg 52, 1004DT Den Haag"
50003,Accessories,F,Scarf,NA,beige,1,24.99,08/11/2019 22:46,"Nijverheidsweg 33, 1080GK Amsterdam"
50004,Shoes,F,Wedges,38,brown,1,69.95,26/11/2019 12:24,"Groeneweg 55, 1072CP Tilburg"
50004,Accessories,F,Gloves,NA,brown,3,14.99,26/11/2019 12:24,"Groeneweg 55, 1072CP Tilburg"
50005,Shoes,M,Boots,38,multicolor,1,119.99,15/11/2019 21:45,"Berkenlaan 94, 1039OP Utrecht"
50006,Shoes,M,Sneakers,40,multicolor,1,99.99,02/11/2019 15:41,"Industrieweg 14, 1082FH Rotterdam"
50007,Shoes,F,Ankle Boots,40,gold,1,119.99,18/11/2019 18:12,"Esdoornstraat 81, 1027YV Amersfoort"
50007,Shoes,F,Ankle Boots,41,black,1,119.99,18/11/2019 18:12,"Esdoornstraat 81, 1027YV Amersfoort"
50008,Shoes,M,Boots,37,grey,1,119.99,24/11/2019 11:58,"Raadhuisplein 70, 1044EG Den Haag"
50009,Shoes,M,Combat,38,beige,1,119.99,28/11/2019 10:11,"Stationsweg 63, 1074ND Eindhoven"
