Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
50081,Shoes,F,Ankle Boots,38,multicolor,1,119.99,27/11/2019 23:20,"Rijksweg 25, 1028AG Zaandam"
50082,Shoes,F,Calf Boots,39,grey,1,149.99,11/11/2019 20:18,"Bosweg 23, 1014SE Delft"
50083,Shoes,M,Boots,39,brown,1,119.99,21/11/2019 16:01,"Eikenlaan 83, 1097MP Apeldoorn"
50084,Shoes,F,Sneakers,40,brown,1,99.99,01/11/2019 23:53,"Kruisstraat 9, 1015CC Utrecht"
50085,Shoes,F,Ballerinas,36,green,1,79.95,07/11/2019 08:48,"Esdoornstraat 80, 1042AG Rotterdam"
50085,Shoes,F,Ballerinas,35,green,1,79.95,07/11/2019 08:48,"Esdoornstraat 80, 1042AG Rotterdam"
50086,Shoes,M,Combat,39,white,1,119.99,18/11/2019 18:31,"Kastanjelaan 69, 1087MP Apeldoorn"
50086,Accessories,M,Scarf,NA,grey,1,24.99,18/11/2019 18:31,"Kastanjelaan 69, 1087MP Apeldoorn"
50087,Shoes,M,Sneakers,35,brown,1,99.99,21/11/2019 12:05,"Meidoornlaan 78, 1091QJ Nijmegen"
50087,Shoes,M,Boots,35,brown,1,119.99,21/11/2019 12:05,"Meidoornlaan 78, 1091QJ Nijmegen"
50088,Shoes,F,Wedges,37,black,1,69.95,07/11/2019 18:50,"Meidoornlaan 45, 1053VX Haarlem"
50089,Shoes,F,Ankle Boots,42,grey,1,119.99,09/11/2019 12:25,"Kerklaan 61, 1006NZ Breda"
50090,Bags,F,Handbag,NA,beige,1,99.99,26/11/2019 11:33,"Nijverheidsweg 46, 1096AF Den Haag"
50091,Shoes,F,Pumps,41,black,1,89.99,30/11/2019 17:29,"Kerklaan 99, 1089LG Nijmegen"
50091,Accessories,F,Gloves,NA,grey,1,14.99,30/11/2019 17:29,"Kerklaan 99, 1089LG Nijmegen"
50092,Shoes,M,Boat shoes,35,beige,1,59.99,18/11/2019 15:45,"Nieuweweg 68, 1077LQ Amsterdam"
50092,Shoes,M,Boots,35,brown,1,119.99,18/11/2019 15:45,"Nieuweweg 68, 1077LQ Amsterdam"
50093,Shoes,M,Sneakers,37,black,1,99.99,09/11/2019 20:03,"Spoorstraat 89, 1065GL Zwolle"
50094,Shoes,M,Boots,38,red,1,119.99,30/11/2019 17:06,"Lindenlaan 21, 1000DS Zaandam"
50095,Shoes,M,Boots,36,grey,1,119.99,28/11/2019 13:30,"Meidoornlaan 16, 1020IY Rotterdam"
50096,Bags,M,Backpack,NA,grey,1,59.99,27/11/2019 14:40,"Stationsstraat 53, 1008BR Den Haag"
50097,Accessories,M,Scarf,NA,brown,1,24.99,01/11/2019 12:08,"Hoogstraat 94, 1047KA Venlo"
50098,Accessories,M,Socks,NA,blue,1,7.99,08/11/2019 12:22,"Frans Halsstraat 75, 1088UW Groningen"
50099,Shoes,F,Ankle Boots,39,grey,1,119.99,30/11/2019 12:15,"Leeuwerikstraat 35, 1076JT Groningen"
50099,Shoes,F,Ballerinas,39,brown,1,79.95,30/11/2019 12:15,"Leeuwerikstraat 35, 1076JT Groningen"
50100,Shoes,M,Combat,38,grey,1,119.99,06/11/2019 14:22,"Rozenstraat 84, 1056KP Nijmegen"
50101,Shoes,M,Boots,42,black,1,119.99,07/11/2019 17:33,"Raadhuisplein 56, 1094KW Apeldoorn"
50102,Accessories,M,Socks,NA,brown,1,7.99,16/11/2019 10:13,"Middenweg 26, 1006VV Amsterdam"
50103,Shoes,F,Ankle Boots,39,black,1,119.99,25/11/2019 16:47,"Wilhelminastraat 79, 1093OO Den Haag"
50104,Shoes,F,Pumps,36,black,1,89.99,02/11/2019 09:36,"Leeuwerikstraat 41, 1015UD Amsterdam"
50104,Shoes,F,Calf Boots,36,multicolor,1,149.99,02/11/2019 09:36,"Leeuwerikstraat 41, 1015UD Amsterdam"
50105,Shoes,F,Sneakers,37,beige,1,99.99,24/11/2019 14:33,"Meidoornstraat 63, 1036UB Venlo"
50106,Bags,F,Backpack,NA,black,1,59.99,17/11/2019 18:21,"Kerkweg 53, 1057UL Enschede"
50107,Accessories,F,Scarf,NA,grey,2,24.99,22/11/2019 07:44,"Molenstraat 36, 1070CJ Arnhem"
50108,Shoes,M,Combat,37,grey,1,119.99,30/11/2019 10:38,"Stationsstraat 93, 1073JE Rotterdam"
50109,Bags,M,Backpack,NA,green,1,59.99,19/11/2019 12:31,"Nieuweweg 38, 1053LS Den Haag"
50110,Shoes,F,Flip Flops,38,black,1,29.99,22/11/2019 06:59,"Spoorstraat 7, 1040IL Arnhem"
50110,Shoes,F,Calf Boots,38,grey,1,149.99,22/11/2019 06:59,"Spoorstraat 7, 1040IL Arnhem"
50111,Shoes,F,Ballerinas,42,black,1,79.95,29/11/2019 12:47,"Esdoornstraat 80, 1015JA Haarlem"
50112,Shoes,M,Boots,42,black,1,119.99,30/11/2019 19:27,"Sportlaan 62, 1042AG Amsterdam"
50113,Shoes,F,Sneakers,41,beige,1,99.99,17/11/2019 01:34,"Prins Bernhardstraat 33, 1076MM Tilburg"
50113,Bags,F,Clutch,NA,beige,1,39.99,17/11/2019 01:34,"Prins Bernhardstraat 33, 1076MM Tilburg"
50114,Shoes,F,Pumps,40,grey,1,89.99,03/11/2019 20:15,"Emmastraat 11, 1006QW Enschede"
50114,Shoes,F,Ankle Boots,40,beige,1,119.99,03/11/2019 20:15,"Emmastraat 11, 1006QW Enschede"
50115,Bags,F,Laptopbag,NA,white,1,99.99,12/11/2019 20:26,"Wilhelminastraat 29, 1046OD Eindhoven"
50115,Accessories,F,Scarf,NA,brown,1,24.99,12/11/2019 20:26,"Wilhelminastraat 29, 1046OD Eindhoven"
50116,Shoes,F,Pumps,38,multicolor,1,89.99,07/11/2019 23:01,"Prins Beatrixstraat 2, 1029SF Haarlem"
50116,Shoes,F,Ankle Boots,38,multicolor,1,119.99,07/11/2019 23:01,"Prins Beatrixstraat 2, 1029SF Haarlem"
50117,Shoes,F,Calf Boots,40,grey,1,149.99,20/11/2019 22:19,"Frans Halsstraat 85, 1017QD Tilburg"
50118,Accessories,M,Socks,NA,black,1,7.99,06/11/2019 12:11,"Oranjestraat 21, 1051OX Amsterdam"
50119,Shoes,F,Calf Boots,36,black,1,149.99,18/11/2019 19:30,"Stationsweg 22, 1024CF Amsterdam"
50120,Shoes,F,Ankle Boots,39,brown,1,119.99,08/11/2019 12:21,"Juliana-straat 27, 1042BL Emmen"
50121,Shoes,M,Flip Flops,39,grey,1,29.99,05/11/2019 00:52,"Kerkpad 1, 1007AJ Zwolle"
50122,Bags,M,Shoulderbag,NA,brown,1,79.99,26/11/2019 23:51,"Stationsstraat 69, 1061PY Emmen"
50123,Shoes,F,Pumps,42,beige,1,89.99,23/11/2019 18:31,"Molenweg 35, 1066CX Utrecht"
50124,Shoes,M,Sneakers,39,grey,1,99.99,05/11/2019 18:24,"Prins Hendrikstraat 31, 1074OS Alkmaar"
50124,Shoes,M,Sneakers,40,grey,1,99.99,05/11/2019 18:24,"Prins Hendrikstraat 31, 1074OS Alkmaar"
50125,Accessories,M,Belt,NA,grey,1,29.99,30/11/2019 21:07,"Stationsweg 96, 1085NI Almere"
50126,Accessories,M,Scarf,NA,brown,1,24.99,03/11/2019 11:53,"Oranjestraat 84, 1005NW Haarlem"
50127,Shoes,M,Boots,35,grey,1,119.99,06/11/2019 01:59,"Emmastraat 20, 1020GB Apeldoorn"
50128,Accessories,F,Scarf,NA,grey,1,24.99,04/11/2019 20:46,"Hoogstraat 21, 1002OK Groningen"
50129,Shoes,F,Pumps,36,beige,1,89.99,29/11/2019 13:18,"Molenweg 85, 1057AE 's-Hertogenbosch"
50129,Shoes,F,Sandals,36,green,1,49.99,29/11/2019 13:18,"Molenweg 85, 1057AE 's-Hertogenbosch"
50130,Bags,M,Backpack,NA,brown,1,59.99,23/11/2019 18:07,"Rozenstraat 66, 1006AA Tilburg"
50131,Shoes,F,Ballerinas,38,brown,1,79.95,21/11/2019 12:26,"Eikenlaan 60, 1080SY Alphen aan den Rijn"
50131,Shoes,F,Pumps,38,gold,1,89.99,21/11/2019 12:26,"Eikenlaan 60, 1080SY Alphen aan den Rijn"
50132,Bags,F,Clutch,NA,blue,1,39.99,01/11/2019 19:15,"Eikenlaan 42, 1005TP Arnhem"
50133,Shoes,F,Flip Flops,37,brown,1,29.99,03/11/2019 17:50,"Esdoornstraat 45, 1001SH Breda"
50133,Shoes,F,Calf Boots,37,multicolor,1,149.99,03/11/2019 17:50,"Esdoornstraat 45, 1001SH Breda"
50134,Accessories,M,Gloves,NA,brown,1,14.99,23/11/2019 20:33,"Middenweg 93, 1081UF Alphen aan den Rijn"
50135,Bags,M,Laptopbag,NA,beige,1,99.99,17/11/2019 14:37,"Lindenlaan 75, 1032GW Breda"
50136,Bags,M,Backpack,NA,brown,1,59.99,28/11/2019 23:56,"Eikenlaan 72, 1095VZ Ede"
50137,Shoes,M,Sandals,37,black,1,49.99,23/11/2019 15:50,"Kerkpad 31, 1090QG Rotterdam"
50138,Shoes,F,Sneakers,37,grey,1,99.99,28/11/2019 21:14,"Sportlaan 47, 1058LA Den Haag"
50139,Bags,F,Backpack,NA,white,1,59.99,18/11/2019 21:45,"Molenstraat 39, 1075WI Arnhem"
50140,Shoes,F,Flip Flops,39,multicolor,1,29.99,11/11/2019 21:50,"Hoofdstraat 10, 1022XG Den Haag"
50141,Bags,F,Shoulderbag,NA,red,1,79.99,18/11/2019 18:54,"Raadhuisplein 45, 1058VV Amsterdam"
50142,Shoes,F,Calf Boots,38,grey,1,149.99,01/11/2019 17:09,"Raadhuisstraat 44, 1071SZ Amsterdam"
50142,Shoes,F,Sneakers,38,white,1,99.99,01/11/2019 17:09,"Raadhuisstraat 44, 1071SZ Amsterdam"
50143,Accessories,M,Scarf,NA,beige,1,24.99,25/11/2019 18:36,"Rozenstraat 48, 1084MI Amsterdam"
50144,Shoes,F,Ankle Boots,38,black,1,119.99,27/11/2019 08:56,"Kerkstraat 23, 1038SX Amsterdam"
50145,Accessories,F,Scarf,NA,black,1,24.99,29/11/2019 23:26,"Raadhuisstraat 43, 1057YA Rotterdam"
50146,Shoes,F,Pumps,37,multicolor,1,89.99,23/11/2019 22:23,"Nieuweweg 91, 1009RS Rotterdam"
50147,Shoes,F,Ballerinas,40,beige,1,79.95,29/11/2019 17:57,"Nieuweweg 56, 1027BM Almere"
50148,Shoes,M,Boat shoes,41,grey,1,59.99,02/11/2019 18:21,"Stationsplein 84, 1099KE Tilburg"
50149,Shoes,F,Calf Boots,40,brown,1,149.99,02/11/2019 12:58,"Middenweg 80, 1018NA Deventer"
50150,Shoes,F,Pumps,40,black,1,89.99,29/11/2019 19:35,"Kerkstraat 84, 1085FR Rotterdam"
50150,Bags,F,Laptopbag,NA,black,1,99.99,29/11/2019 19:35,"Kerkstraat 84, 1085FR Rotterdam"
50151,Shoes,M,Boots,36,multicolor,1,119.99,30/11/2019 09:59,"Rijksweg 35, 1048XS Emmen"
50152,Accessories,NA,Shoe care,NA,NA,1,8.99,21/11/2019 13:24,"Stationsweg 54, 1049WB Almere"
50153,Shoes,F,Calf Boots,39,white,1,149.99,09/11/2019 00:17,"Lindenlaan 97, 1048WH Rotterdam"
50154,Shoes,F,Calf Boots,39,brown,1,149.99,27/11/2019 21:21,"Torenstraat 46, 1080PC Zaandam"
50154,Bags,F,Handbag,NA,brown,1,99.99,27/11/2019 21:21,"Torenstraat 46, 1080PC Zaandam"
50155,Shoes,F,Sneakers,38,black,1,99.99,25/11/2019 15:19,"Margrietstraat 56, 1031GQ Zoetermeer"
50155,Shoes,F,Pumps,38,black,1,89.99,25/11/2019 15:19,"Margrietstraat 56, 1031GQ Zoetermeer"
50156,Bags,M,Shoulderbag,NA,white,1,79.99,27/11/2019 17:19,"Irenestraat 45, 1035TG Amsterdam"
50157,Accessories,F,Gloves,NA,grey,1,14.99,24/11/2019 07:31,"Irenestraat 2, 1093PN Zoetermeer"
50158,Shoes,F,Ankle Boots,42,grey,1,119.99,21/11/2019 01:52,"Torenstraat 86, 1030XW Nijmegen"
50159,Shoes,M,Boots,40,black,1,119.99,12/11/2019 10:59,"Rozenstraat 54, 1057SK Zwolle"
50159,Bags,M,Laptopbag,NA,black,1,99.99,12/11/2019 10:59,"Rozenstraat 54, 1057SK Zwolle"
50160,Shoes,M,Sandals,42,black,1,49.99,22/11/2019 09:13,"Beatrixstraat 90, 1042JM Venlo"
50160,Shoes,M,Boots,42,multicolor,1,119.99,22/11/2019 09:13,"Beatrixstraat 90, 1042JM Venlo"
50161,Bags,F,Clutch,NA,beige,1,39.99,17/11/2019 20:32,"Parallelweg 51, 1019NU 's-Hertogenbosch"
50162,Shoes,F,Sneakers,37,gold,1,99.99,26/11/2019 21:02,"Kerkstraat 73, 1050NF 's-Hertogenbosch"
50162,Bags,F,Handbag,NA,gold,1,99.99,26/11/2019 21:02,"Kerkstraat 73, 1050NF 's-Hertogenbosch"
50163,Shoes,M,Sneakers,40,brown,1,99.99,08/11/2019 21:40,"Frans Halsstraat 36, 1008PA Rotterdam"
50164,Shoes,M,Boots,39,brown,1,119.99,06/11/2019 15:24,"Nieuwstraat 72, 1052GO Nijmegen"
50165,Shoes,F,Sandals,41,grey,1,49.99,01/11/2019 11:47,"Spoorstraat 27, 1089GL Arnhem"
50165,Bags,F,Clutch,NA,grey,1,39.99,01/11/2019 11:47,"Spoorstraat 27, 1089GL Arnhem"
50166,Accessories,M,Gloves,NA,black,1,14.99,04/11/2019 23:15,"Molenweg 23, 1085OU Zwolle"
50167,Shoes,F,Sneakers,38,black,1,99.99,05/11/2019 08:40,"Groeneweg 53, 1014KN Almere"
50168,Bags,F,Shopper,NA,blue,1,79.99,04/11/2019 20:14,"Kerkstraat 71, 1064JA Ede"
50169,Shoes,F,Ankle Boots,38,black,1,119.99,11/11/2019 18:55,"Parallelweg 38, 1058CQ Almere"
50170,Shoes,F,Sneakers,42,black,1,99.99,12/11/2019 14:25,"Schoolstraat 74, 1029KI Den Haag"
50170,Shoes,F,Pumps,42,black,1,89.99,12/11/2019 14:25,"Schoolstraat 74, 1029KI Den Haag"
50171,Shoes,F,Sneakers,42,brown,1,99.99,05/11/2019 13:03,"Kloosterstraat 50, 1025KD Rotterdam"
50171,Shoes,F,Calf Boots,42,beige,1,149.99,05/11/2019 13:03,"Kloosterstraat 50, 1025KD Rotterdam"
50172,Bags,M,Backpack,NA,beige,1,59.99,21/11/2019 07:59,"Tuinstraat 62, 1067ML Rotterdam"
50172,Accessories,M,Belt,NA,beige,1,29.99,21/11/2019 07:59,"Tuinstraat 62, 1067ML Rotterdam"
50173,Shoes,F,Ballerinas,36,brown,1,79.95,05/11/2019 14:21,"Industrieweg 40, 1076UZ Rotterdam"
50173,Shoes,F,Ballerinas,36,brown,1,79.95,05/11/2019 14:21,"Industrieweg 40, 1076UZ Rotterdam"
50174,Shoes,F,Wedges,37,blue,1,69.95,29/11/2019 13:29,"Middenweg 94, 1085MK Zaandam"
50175,Shoes,F,Sneakers,40,black,1,99.99,02/11/2019 09:42,"Hoogstraat 4, 1041XW 's-Hertogenbosch"
50175,Shoes,F,Sneakers,41,black,1,99.99,02/11/2019 09:42,"Hoogstraat 4, 1041XW 's-Hertogenbosch"
50176,Shoes,F,Calf Boots,40,grey,1,149.99,14/11/2019 23:55,"Molenstraat 27, 1084LR Almere"
50177,Bags,M,Laptopbag,NA,black,1,99.99,02/11/2019 08:44,"Stationsplein 87, 1008RT Zoetermeer"
50178,Bags,F,Backpack,NA,green,1,59.99,30/11/2019 08:28,"Margrietstraat 50, 1050EL Utrecht"
50179,Shoes,M,Combat,38,grey,1,119.99,13/11/2019 19:21,"Oranjestraat 94, 1015XO Alphen aan den Rijn"
50179,Shoes,M,Combat,39,grey,1,119.99,13/11/2019 19:21,"Oranjestraat 94, 1015XO Alphen aan den Rijn"
50180,Shoes,M,Sneakers,42,blue,1,99.99,22/11/2019 14:21,"Industrieweg 86, 1003DZ Groningen"
50181,Shoes,F,Calf Boots,40,grey,1,149.99,02/11/2019 18:56,"Kerkstraat 51, 1037YA Haarlem"
50181,Shoes,F,Sneakers,40,beige,1,99.99,02/11/2019 18:56,"Kerkstraat 51, 1037YA Haarlem"
50182,Shoes,F,Ankle Boots,40,red,1,119.99,02/11/2019 16:55,"Raadhuisplein 42, 1007US Den Haag"
50183,Bags,M,Laptopbag,NA,brown,1,99.99,12/11/2019 11:11,"Kerkstraat 21, 1083OO Zoetermeer"
50184,Shoes,F,Ankle Boots,40,black,1,119.99,09/11/2019 13:31,"Kerkstraat 69, 1084AX Nijmegen"
50184,Shoes,F,Ankle Boots,39,black,1,119.99,09/11/2019 13:31,"Kerkstraat 69, 1084AX Nijmegen"
50185,Shoes,M,Combat,40,black,1,119.99,13/11/2019 04:17,"Torenstraat 39, 1066UJ Den Haag"
50185,Bags,M,Laptopbag,NA,brown,1,99.99,13/11/2019 04:17,"Torenstraat 39, 1066UJ Den Haag"
50186,Accessories,F,Wallet,NA,pink,1,19.99,12/11/2019 19:34,"Rijksweg 23, 1014ZN Haarlem"
50187,Shoes,F,Pumps,40,black,1,89.99,08/11/2019 21:33,"Kerkstraat 64, 1009WN Breda"
50188,Shoes,F,Calf Boots,38,black,1,149.99,02/11/2019 19:49,"Esdoornstraat 53, 1063QR Amsterdam"
50188,Shoes,F,Wedges,38,multicolor,1,69.95,02/11/2019 19:49,"Esdoornstraat 53, 1063QR Amsterdam"
50189,Shoes,M,Combat,39,black,1,119.99,10/11/2019 13:11,"Hoogstraat 76, 1089PG Zwolle"
50190,Shoes,F,Calf Boots,39,grey,1,149.99,10/11/2019 23:45,"Nieuwstraat 42, 1046DM Emmen"
50191,Shoes,F,Wedges,37,grey,1,69.95,28/11/2019 18:09,"Kerkplein 24, 1040YK Rotterdam"
50192,Accessories,F,Scarf,NA,black,1,24.99,08/11/2019 01:07,"Meidoornstraat 35, 1067VD Ede"
50193,Shoes,F,Ankle Boots,38,brown,1,119.99,20/11/2019 17:06,"Kruisstraat 57, 1033GZ Amsterdam"
50194,Shoes,M,Flip Flops,42,multicolor,1,29.99,29/11/2019 18:39,"Kloosterstraat 16, 1056WL Den Haag"
50195,Shoes,F,Ballerinas,37,black,1,79.95,21/11/2019 20:53,"Prins Hendrikstraat 58, 1060CA Groningen"
50196,Shoes,F,Ankle Boots,40,black,1,119.99,09/11/2019 14:06,"Kerkpad 80, 1089OL Tilburg"
50196,Shoes,F,Calf Boots,40,black,1,149.99,09/11/2019 14:06,"Kerkpad 80, 1089OL Tilburg"
50197,Shoes,F,Calf Boots,42,black,1,149.99,25/11/2019 17:54,"Esdoornstraat 5, 1046ER Alkmaar"
50197,Shoes,F,Calf Boots,42,multicolor,1,149.99,25/11/2019 17:54,"Esdoornstraat 5, 1046ER Alkmaar"
50198,Shoes,M,Sneakers,41,black,1,99.99,22/11/2019 16:17,"Beatrixstraat 23, 1041DH 's-Hertogenbosch"
50199,Shoes,F,Sneakers,40,multicolor,1,99.99,30/11/2019 11:12,"Lindenlaan 26, 1000WV Apeldoorn"
50199,Shoes,F,Calf Boots,40,black,1,149.99,30/11/2019 11:12,"Lindenlaan 26, 1000WV Apeldoorn"
50200,Shoes,F,Sneakers,39,black,1,99.99,10/11/2019 12:36,"Meidoornstraat 11, 1035KS Rotterdam"
50201,Accessories,NA,Shoe care,NA,NA,2,8.99,17/11/2019 21:35,"Dahliastraat 52, 1038CQ Leeuwarden"
50202,Shoes,M,Combat,42,grey,1,119.99,28/11/2019 13:37,"Molenstraat 1, 1038BI Rotterdam"
50202,Shoes,M,Combat,42,brown,1,119.99,28/11/2019 13:37,"Molenstraat 1, 1038BI Rotterdam"
50203,Shoes,M,Boots,41,grey,1,119.99,09/11/2019 21:08,"Parallelweg 57, 1022SF Venlo"
50204,Shoes,F,Pumps,39,brown,1,89.99,13/11/2019 18:38,"Esdoornstraat 63, 1075ZH Enschede"
50204,Shoes,F,Calf Boots,39,brown,1,149.99,13/11/2019 18:38,"Esdoornstraat 63, 1075ZH Enschede"
50205,Bags,M,Shoulderbag,NA,multicolor,1,79.99,17/11/2019 12:10,"Rozenstraat 61, 1053SJ Utrecht"
50206,Bags,M,Shoulderbag,NA,grey,1,79.99,08/11/2019 19:56,"Kastanjelaan 39, 1045PW Amsterdam"
50207,Shoes,F,Pumps,39,brown,1,89.99,04/11/2019 14:09,"Julianalaan 10, 1081MW Nijmegen"
50207,Shoes,F,Ankle Boots,39,beige,1,119.99,04/11/2019 14:09,"Julianalaan 10, 1081MW Nijmegen"
50208,Accessories,F,Socks,NA,black,2,7.99,30/11/2019 15:30,"Berkenlaan 62, 1084YY Amsterdam"
50209,Shoes,M,Loafers,38,multicolor,1,69.99,08/11/2019 19:55,"Meidoornlaan 9, 1094DV Almere"
50209,Shoes,M,Loafers,37,multicolor,1,69.99,08/11/2019 19:55,"Meidoornlaan 9, 1094DV Almere"
50210,Accessories,M,Scarf,NA,grey,1,24.99,02/11/2019 14:45,"Meidoornstraat 70, 1039HL Almere"
50211,Accessories,NA,Shoe care,NA,NA,1,8.99,03/11/2019 17:15,"Kastanjelaan 9, 1080CS Dordrecht"
50212,Shoes,F,Sneakers,40,blue,1,99.99,23/11/2019 05:08,"Kerkpad 59, 1077OF Den Haag"
50212,Shoes,F,Calf Boots,40,brown,1,149.99,23/11/2019 05:08,"Kerkpad 59, 1077OF Den Haag"
50213,Shoes,F,Sneakers,40,grey,1,99.99,28/11/2019 20:03,"Kloosterstraat 52, 1062GX Enschede"
50214,Shoes,M,Sneakers,37,grey,1,99.99,26/11/2019 17:34,"Frans Halsstraat 40, 1011KH Haarlem"
50215,Shoes,M,Sneakers,36,multicolor,1,99.99,28/11/2019 13:26,"Bosweg 71, 1091LL Maastricht"
50216,Accessories,M,Gloves,NA,beige,1,14.99,14/11/2019 15:20,"Rozenstraat 60, 1048PA 's-Hertogenbosch"
50217,Shoes,M,Boots,40,beige,1,119.99,18/11/2019 14:47,"Meidoornstraat 84, 1010LA Breda"
50218,Shoes,M,Boots,36,brown,1,119.99,16/11/2019 21:35,"Meidoornstraat 16, 1001DD Nijmegen"
50219,Shoes,F,Sneakers,36,beige,1,99.99,28/11/2019 23:22,"Meidoornstraat 64, 1020LY Tilburg"
50220,Shoes,F,Sneakers,40,blue,1,99.99,28/11/2019 13:13,"Irenestraat 38, 1035XS Amsterdam"
50221,Shoes,F,Ballerinas,41,grey,1,79.95,09/11/2019 20:54,"Nieuwstraat 75, 1004RM Alkmaar"
50222,Shoes,F,Sneakers,37,brown,1,99.99,28/11/2019 20:14,"Tuinstraat 26, 1014GN Maastricht"
50222,Shoes,F,Ankle Boots,37,black,1,119.99,28/11/2019 20:14,"Tuinstraat 26, 1014GN Maastricht"
50223,Shoes,M,Boots,37,blue,1,119.99,30/11/2019 17:46,"Rijksweg 90, 1018TQ Enschede"
50224,Shoes,F,Ballerinas,39,grey,1,79.95,14/11/2019 09:35,"Nijverheidsweg 80, 1053YV Utrecht"
50225,Bags,M,Shoulderbag,NA,red,1,79.99,26/11/2019 06:56,"Wilhelminastraat 26, 1021VK Rotterdam"
50226,Shoes,F,Calf Boots,39,white,1,149.99,07/11/2019 11:39,"Meidoornstraat 53, 1080PZ Maastricht"
50227,Shoes,F,Ankle Boots,40,beige,1,119.99,03/11/2019 14:23,"Prins Bernhardstraat 47, 1082TJ Amsterdam"
50228,Shoes,F,Calf Boots,38,multicolor,1,149.99,21/11/2019 13:20,"Groeneweg 89, 1098ME Amersfoort"
50228,Shoes,F,Sneakers,38,beige,1,99.99,21/11/2019 13:20,"Groeneweg 89, 1098ME Amersfoort"
50229,Shoes,F,Calf Boots,38,black,1,149.99,16/11/2019 22:04,"Kerkstraat 29, 1065YG Den Haag"
50230,Accessories,M,Gloves,NA,black,1,14.99,16/11/2019 22:05,"Leeuwerikstraat 49, 1040XX Rotterdam"
50231,Shoes,M,Combat,38,beige,1,119.99,24/11/2019 00:59,"Leeuwerikstraat 57, 1065UC Rotterdam"
50232,Shoes,F,Sneakers,36,grey,1,99.99,08/11/2019 19:14,"Margrietstraat 44, 1036TK Enschede"
50233,Shoes,F,Ankle Boots,38,black,2,119.99,07/11/2019 16:34,"Meidoornlaan 4, 1007UZ 's-Hertogenbosch"
50233,Accessories,NA,Shoe care,NA,NA,1,8.99,07/11/2019 16:34,"Meidoornlaan 4, 1007UZ 's-Hertogenbosch"
50234,Bags,F,Shopper,NA,grey,1,79.99,26/11/2019 12:14,"Meidoornlaan 26, 1037LX Rotterdam"
50235,Accessories,M,Socks,NA,grey,1,7.99,25/11/2019 23:15,"Esdoornstraat 75, 1018LI Tilburg"
50236,Shoes,F,Sneakers,38,beige,1,99.99,15/11/2019 16:38,"Hogeweg 42, 1067YK Eindhoven"
50237,Shoes,F,Pumps,38,black,1,89.99,03/11/2019 19:29,"Dahliastraat 19, 1046FN Zoetermeer"
50237,Shoes,F,Calf Boots,38,black,1,149.99,03/11/2019 19:29,"Dahliastraat 19, 1046FN Zoetermeer"
50238,Shoes,F,Calf Boots,39,brown,1,149.99,17/11/2019 17:31,"Molenweg 56, 1029NJ Alphen aan den Rijn"
50239,Shoes,F,Sneakers,36,beige,1,99.99,10/11/2019 22:44,"Groeneweg 12, 1051HE Utrecht"
50240,Shoes,F,Ballerinas,40,green,1,79.95,30/11/2019 03:02,"Kerkplein 84, 1080UT Den Haag"
50241,Accessories,NA,Shoe care,NA,NA,1,8.99,20/11/2019 09:12,"Juliana-straat 5, 1017NM Amsterdam"
50242,Shoes,M,Sandals,37,multicolor,1,49.99,20/11/2019 07:34,"Middenweg 46, 1079RL Den Haag"
50242,Shoes,M,Combat,37,brown,1,119.99,20/11/2019 07:34,"Middenweg 46, 1079RL Den Haag"
50243,Shoes,F,Ankle Boots,36,grey,1,119.99,29/11/2019 22:30,"Stationsweg 73, 1006VY Tilburg"
50244,Shoes,M,Combat,36,black,1,119.99,18/11/2019 11:54,"Stationsstraat 44, 1024MS Nijmegen"
50245,Shoes,F,Calf Boots,37,grey,1,149.99,23/11/2019 20:31,"Julianalaan 8, 1041FH Delft"
50245,Shoes,F,Calf Boots,36,grey,1,149.99,23/11/2019 20:31,"Julianalaan 8, 1041FH Delft"
50246,Accessories,M,Gloves,NA,black,1,14.99,26/11/2019 06:51,"Middenweg 63, 1041YS Amsterdam"
50247,Shoes,F,Pumps,36,grey,1,89.99,14/11/2019 14:35,"Industrieweg 81, 1015VR Den Haag"
50247,Bags,F,Handbag,NA,grey,1,99.99,14/11/2019 14:35,"Industrieweg 81, 1015VR Den Haag"
50248,Shoes,F,Ankle Boots,40,grey,1,119.99,07/11/2019 14:38,"Emmastraat 76, 1055RX Den Haag"
50248,Shoes,F,Pumps,40,black,1,89.99,07/11/2019 14:38,"Emmastraat 76, 1055RX Den Haag"
50249,Shoes,M,Boots,38,green,1,119.99,05/11/2019 09:28,"Parklaan 12, 1023NQ Groningen"
50250,Shoes,M,Boots,40,grey,1,119.99,20/11/2019 18:56,"Juliana-straat 99, 1037PI Amsterdam"
50250,Shoes,M,Boots,39,grey,1,119.99,20/11/2019 18:56,"Juliana-straat 99, 1037PI Amsterdam"
50251,Accessories,M,Scarf,NA,green,1,24.99,07/11/2019 08:51,"Raadhuisstraat 86, 1088ZL Groningen"
50252,Bags,M,Laptopbag,NA,black,1,99.99,14/11/2019 22:26,"Kerklaan 75, 1081WF Amsterdam"
50253,Shoes,M,Boots,37,brown,1,119.99,20/11/2019 05:40,"Spoorstraat 30, 1038CB Tilburg"
50253,Shoes,M,Combat,37,beige,1,119.99,20/11/2019 05:40,"Spoorstraat 30, 1038CB Tilburg"
50254,Shoes,M,Combat,36,black,1,119.99,11/11/2019 06:40,"Parklaan 70, 1080HY Amsterdam"
