Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
48555,Shoes,F,Ballerinas,38,white,1,79.95,19/10/2019 14:07,"Markt 4, 1016VH Eindhoven"
48556,Shoes,F,Pumps,39,beige,1,89.99,02/10/2019 22:59,"Stationsstraat 59, 1092HY Zoetermeer"
48557,Shoes,F,Ballerinas,36,beige,1,79.95,17/10/2019 08:03,"Molenstraat 76, 1041OE Utrecht"
48558,Accessories,F,Sunglasses,NA,green,1,39.99,11/10/2019 17:26,"Kloosterstraat 39, 1092XL Tilburg"
48559,Accessories,M,Wallet,NA,beige,1,19.99,08/10/2019 22:25,"Lindenlaan 60, 1079XE Rotterdam"
48560,Shoes,M,Sneakers,38,grey,1,99.99,29/10/2019 16:24,"Kievitstraat 51, 1003VS Amsterdam"
48560,Shoes,M,Combat,38,grey,1,119.99,29/10/2019 16:24,"Kievitstraat 51, 1003VS Amsterdam"
48561,Accessories,M,Sunglasses,NA,grey,1,39.99,15/10/2019 09:19,"Frans Halsstraat 5, 1042ZJ Venlo"
48562,Accessories,M,Belt,NA,grey,1,29.99,06/10/2019 02:17,"Groeneweg 14, 1045TR Leeuwarden"
48563,Shoes,F,Wedges,37,brown,1,69.95,25/10/2019 19:44,"Rijksweg 60, 1046FP Amsterdam"
48563,Shoes,F,Sandals,37,green,1,49.99,25/10/2019 19:44,"Rijksweg 60, 1046FP Amsterdam"
48564,Shoes,M,Loafers,38,beige,1,69.99,26/10/2019 21:00,"Tuinstraat 22, 1040CZ Apeldoorn"
48565,Accessories,NA,Shoe care,NA,NA,1,8.99,18/10/2019 15:21,"Molenstraat 10, 1024QY Amsterdam"
48566,Shoes,M,Boat shoes,35,brown,1,59.99,11/10/2019 14:48,"Kloosterstraat 9, 1096OS Zwolle"
48567,Shoes,M,Sneakers,41,brown,1,99.99,16/10/2019 11:55,"Tuinstraat 72, 1079SK Den Haag"
48567,Shoes,M,Combat,41,grey,1,119.99,16/10/2019 11:55,"Tuinstraat 72, 1079SK Den Haag"
48568,Shoes,F,Sneakers,42,black,1,99.99,26/10/2019 22:12,"Kerkstraat 89, 1078NI Amsterdam"
48568,Shoes,F,Sandals,42,beige,1,49.99,26/10/2019 22:12,"Kerkstraat 89, 1078NI Amsterdam"
48569,Shoes,F,Sneakers,40,brown,1,99.99,13/10/2019 07:30,"Meidoornstraat 80, 1088MG 's-Hertogenbosch"
48569,Shoes,F,Pumps,40,beige,1,89.99,13/10/2019 07:30,"Meidoornstraat 80, 1088MG 's-Hertogenbosch"
48570,Shoes,M,Sneakers,39,grey,1,99.99,10/10/2019 18:31,"Schoolstraat 54, 1023PD Amersfoort"
48571,Accessories,NA,Shoe care,NA,NA,1,8.99,04/10/2019 15:35,"Kastanjelaan 89, 1065CZ Eindhoven"
48572,Accessories,M,Socks,NA,brown,3,7.99,13/10/2019 01:30,"Kievitstraat 73, 1073IL Groningen"
48573,Bags,M,Shoulderbag,NA,green,1,79.99,05/10/2019 20:31,"Stationsplein 51, 1077ES Tilburg"
48574,Shoes,F,Ballerinas,39,grey,1,79.95,22/10/2019 10:31,"Julianalaan 53, 1026XI Zwolle"
48575,Bags,F,Handbag,NA,beige,1,99.99,07/10/2019 14:43,"Margrietstraat 9, 1040NM Rotterdam"
48576,Shoes,F,Ankle Boots,39,brown,1,119.99,11/10/2019 22:52,"Eikenlaan 83, 1019WV Rotterdam"
48576,Shoes,F,Ankle Boots,38,brown,1,119.99,11/10/2019 22:52,"Eikenlaan 83, 1019WV Rotterdam"
48577,Bags,F,Backpack,NA,black,1,59.99,06/10/2019 22:32,"Esdoornstraat 1, 1069SP Breda"
48578,Shoes,M,Sneakers,40,multicolor,1,99.99,16/10/2019 07:05,"Torenstraat 56, 1056EO Enschede"
48579,Accessories,M,Scarf,NA,grey,1,24.99,15/10/2019 09:47,"Schoolstraat 79, 1074JF Amsterdam"
48580,Accessories,F,Socks,NA,grey,1,7.99,26/10/2019 19:54,"Raadhuisstraat 48, 1057AQ Den Haag"
48581,Accessories,F,Socks,NA,brown,1,7.99,10/10/2019 16:04,"Kievitstraat 61, 1045FA Amersfoort"
48582,Shoes,F,Ballerinas,41,black,1,79.95,08/10/2019 16:51,"Bosweg 93, 1066QD Ede"
48583,Bags,M,Backpack,NA,beige,1,59.99,16/10/2019 12:35,"Nijverheidsweg 68, 1095FQ Den Haag"
48584,Shoes,F,Ballerinas,36,beige,1,79.95,29/10/2019 00:47,"Emmastraat 48, 1093KS Nijmegen"
48584,Shoes,F,Ballerinas,35,beige,1,79.95,29/10/2019 00:47,"Emmastraat 48, 1093KS Nijmegen"
48585,Shoes,F,Pumps,40,multicolor,1,89.99,03/10/2019 21:14,"Spoorstraat 35, 1096ND Deventer"
48586,Shoes,F,Ballerinas,39,grey,1,79.95,19/10/2019 22:41,"Kloosterstraat 17, 1023BX Almere"
48587,Shoes,M,Combat,39,grey,1,119.99,28/10/2019 15:46,"Kastanjelaan 43, 1055SA Zaandam"
48588,Shoes,M,Sneakers,41,grey,1,99.99,18/10/2019 13:27,"Raadhuisstraat 67, 1014VA Leeuwarden"
48588,Bags,M,Shoulderbag,NA,grey,1,79.99,18/10/2019 13:27,"Raadhuisstraat 67, 1014VA Leeuwarden"
48589,Shoes,F,Ankle Boots,38,brown,1,119.99,09/10/2019 08:57,"Nieuweweg 60, 1081VU Zwolle"
48589,Shoes,F,Wedges,38,brown,1,69.95,09/10/2019 08:57,"Nieuweweg 60, 1081VU Zwolle"
48590,Shoes,M,Loafers,39,black,1,69.99,22/10/2019 16:28,"Lindenlaan 15, 1028TG Amersfoort"
48590,Accessories,M,Socks,NA,grey,1,7.99,22/10/2019 16:28,"Lindenlaan 15, 1028TG Amersfoort"
48591,Shoes,F,Pumps,39,grey,1,89.99,01/10/2019 13:11,"Rijksweg 75, 1047RZ Tilburg"
48592,Accessories,M,Belt,NA,grey,1,29.99,09/10/2019 10:37,"Wilhelminastraat 48, 1099ZF Utrecht"
48593,Shoes,M,Combat,40,grey,1,119.99,29/10/2019 11:31,"Kerkplein 12, 1057LK Leiden"
48593,Shoes,M,Flip Flops,40,brown,1,29.99,29/10/2019 11:31,"Kerkplein 12, 1057LK Leiden"
48594,Accessories,F,Scarf,NA,grey,1,24.99,07/10/2019 01:31,"Dorpsstraat 45, 1084BK Rotterdam"
48595,Accessories,NA,Shoe care,NA,NA,1,8.99,26/10/2019 11:25,"Beukenlaan 66, 1088JK Den Haag"
48596,Shoes,F,Sneakers,36,black,1,99.99,29/10/2019 17:52,"Beukenlaan 2, 1015IT Amsterdam"
48596,Bags,F,Backpack,NA,black,1,59.99,29/10/2019 17:52,"Beukenlaan 2, 1015IT Amsterdam"
48597,Bags,F,Shoulderbag,NA,grey,1,79.99,30/10/2019 11:48,"Dorpsstraat 83, 1024OE Amsterdam"
48598,Shoes,F,Sneakers,35,grey,1,99.99,15/10/2019 10:17,"Margrietstraat 86, 1086YX Amsterdam"
48599,Shoes,F,Pumps,40,blue,1,89.99,31/10/2019 18:03,"Kerkpad 28, 1003FS Amsterdam"
48600,Shoes,F,Ballerinas,37,grey,1,79.95,10/10/2019 22:05,"Nieuwstraat 34, 1039OX Almere"
48600,Shoes,F,Ankle Boots,37,grey,1,119.99,10/10/2019 22:05,"Nieuwstraat 34, 1039OX Almere"
48601,Shoes,F,Ballerinas,41,brown,1,79.95,23/10/2019 20:06,"Raadhuisplein 46, 1061RP Zoetermeer"
48601,Bags,F,Clutch,NA,beige,1,39.99,23/10/2019 20:06,"Raadhuisplein 46, 1061RP Zoetermeer"
48602,Shoes,F,Pumps,41,black,1,89.99,03/10/2019 17:30,"Emmastraat 99, 1061LM Rotterdam"
48603,Accessories,F,Sunglasses,NA,grey,1,39.99,17/10/2019 08:36,"Molenweg 53, 1013PO Deventer"
48604,Shoes,F,Wedges,37,white,1,69.95,16/10/2019 23:09,"Torenstraat 13, 1064XH Rotterdam"
48604,Shoes,F,Wedges,37,black,1,69.95,16/10/2019 23:09,"Torenstraat 13, 1064XH Rotterdam"
48605,Shoes,F,Sandals,38,beige,1,49.99,04/10/2019 07:12,"Havenstraat 89, 1035UD Utrecht"
48605,Shoes,F,Sandals,39,beige,1,49.99,04/10/2019 07:12,"Havenstraat 89, 1035UD Utrecht"
48606,Bags,M,Shoulderbag,NA,grey,1,79.99,12/10/2019 00:06,"Prins Bernhardstraat 18, 1099IR Tilburg"
48607,Shoes,F,Pumps,39,black,1,89.99,18/10/2019 17:24,"Nieuweweg 29, 1063HK Amsterdam"
48607,Shoes,F,Pumps,38,black,1,89.99,18/10/2019 17:24,"Nieuweweg 29, 1063HK Amsterdam"
48608,Bags,M,Shoulderbag,NA,multicolor,1,79.99,28/10/2019 13:28,"Meidoornlaan 29, 1055UU Ede"
48609,Shoes,M,Boots,38,grey,1,119.99,24/10/2019 07:36,"Kastanjelaan 89, 1071JP 's-Hertogenbosch"
48610,Accessories,NA,Shoe care,NA,NA,1,8.99,29/10/2019 12:27,"Kruisstraat 13, 1075VK Haarlem"
48611,Shoes,F,Pumps,38,grey,1,89.99,11/10/2019 10:34,"Esdoornstraat 29, 1050PU Breda"
48612,Shoes,F,Sneakers,39,white,1,99.99,29/10/2019 14:58,"Kerkstraat 48, 1034XA Alphen aan den Rijn"
48612,Shoes,F,Ballerinas,39,white,1,79.95,29/10/2019 14:58,"Kerkstraat 48, 1034XA Alphen aan den Rijn"
48613,Accessories,M,Socks,NA,brown,1,7.99,04/10/2019 04:54,"Stationsstraat 82, 1079CQ Rotterdam"
48614,Accessories,F,Scarf,NA,silver,1,24.99,21/10/2019 18:59,"Sportlaan 6, 1005GQ Rotterdam"
48615,Bags,F,Backpack,NA,black,1,59.99,12/10/2019 11:22,"Wilhelminastraat 45, 1038NG Tilburg"
48616,Bags,F,Laptopbag,NA,black,1,99.99,02/10/2019 13:41,"Beukenlaan 84, 1069KB Enschede"
48617,Shoes,F,Pumps,38,grey,1,89.99,09/10/2019 21:08,"Torenstraat 77, 1075NC Amsterdam"
48618,Bags,M,Backpack,NA,black,1,59.99,27/10/2019 12:01,"Hogeweg 68, 1042KF Delft"
48619,Shoes,F,Sneakers,38,black,1,99.99,18/10/2019 16:30,"Molenstraat 32, 1032EX Rotterdam"
48619,Shoes,F,Pumps,38,black,1,89.99,18/10/2019 16:30,"Molenstraat 32, 1032EX Rotterdam"
48620,Bags,M,Laptopbag,NA,multicolor,1,99.99,08/10/2019 18:34,"Kastanjelaan 80, 1091DG Maastricht"
48621,Shoes,F,Sneakers,42,brown,1,99.99,09/10/2019 18:47,"Bosweg 34, 1003GF Arnhem"
48621,Bags,F,Clutch,NA,brown,1,39.99,09/10/2019 18:47,"Bosweg 34, 1003GF Arnhem"
48622,Shoes,F,Ballerinas,42,grey,1,79.95,21/10/2019 17:50,"Bosweg 13, 1003VF Leeuwarden"
48623,Shoes,F,Sneakers,41,black,1,99.99,30/10/2019 22:58,"Esdoornstraat 22, 1020HL Apeldoorn"
48624,Shoes,F,Ankle Boots,38,beige,1,119.99,23/10/2019 16:09,"Julianalaan 80, 1075GL Eindhoven"
48624,Shoes,F,Sneakers,38,black,1,99.99,23/10/2019 16:09,"Julianalaan 80, 1075GL Eindhoven"
48625,Shoes,M,Boots,37,red,1,119.99,15/10/2019 23:42,"Leeuwerikstraat 42, 1078AX Alkmaar"
48625,Shoes,M,Loafers,37,brown,1,69.99,15/10/2019 23:42,"Leeuwerikstraat 42, 1078AX Alkmaar"
48626,Accessories,F,Socks,NA,grey,1,7.99,27/10/2019 20:18,"Parklaan 3, 1038FG Zwolle"
48627,Shoes,F,Sneakers,40,beige,1,99.99,03/10/2019 18:06,"Stationsweg 28, 1097YN Utrecht"
48628,Shoes,M,Combat,37,green,1,119.99,11/10/2019 20:43,"Irenestraat 12, 1055EA Amsterdam"
48628,Shoes,M,Loafers,37,brown,1,69.99,11/10/2019 20:43,"Irenestraat 12, 1055EA Amsterdam"
48629,Shoes,F,Sneakers,38,multicolor,1,99.99,10/10/2019 08:15,"Meidoornstraat 6, 1022VH Rotterdam"
48629,Shoes,F,Sandals,38,beige,1,49.99,10/10/2019 08:15,"Meidoornstraat 6, 1022VH Rotterdam"
48630,Shoes,F,Sneakers,36,grey,1,99.99,03/10/2019 10:05,"Markt 65, 1039WZ Rotterdam"
48630,Bags,F,Handbag,NA,grey,1,99.99,03/10/2019 10:05,"Markt 65, 1039WZ Rotterdam"
48631,Shoes,F,Ballerinas,37,silver,1,79.95,24/10/2019 19:15,"Molenweg 42, 1083FM Zwolle"
48631,Shoes,F,Sneakers,37,brown,1,99.99,24/10/2019 19:15,"Molenweg 42, 1083FM Zwolle"
48632,Shoes,F,Flip Flops,35,beige,1,29.99,19/10/2019 17:01,"Molenstraat 24, 1013PN Eindhoven"
48633,Shoes,F,Sneakers,41,brown,1,99.99,27/10/2019 12:09,"Nieuweweg 82, 1080TS Breda"
48634,Accessories,M,Wallet,NA,brown,2,19.99,01/10/2019 05:20,"Leliestraat 31, 1007VS Den Haag"
48635,Shoes,F,Ballerinas,40,beige,1,79.95,18/10/2019 20:19,"Kerklaan 87, 1048CU Alkmaar"
48636,Shoes,F,Sneakers,39,beige,1,99.99,26/10/2019 13:02,"Meidoornlaan 64, 1033PX Amsterdam"
48636,Bags,F,Handbag,NA,beige,1,99.99,26/10/2019 13:02,"Meidoornlaan 64, 1033PX Amsterdam"
48637,Bags,F,Shoulderbag,NA,green,1,79.99,06/10/2019 16:57,"Parklaan 88, 1056WD Arnhem"
48638,Shoes,F,Sneakers,37,black,1,99.99,20/10/2019 13:02,"Beatrixstraat 29, 1092PD Amsterdam"
48638,Accessories,F,Sunglasses,NA,white,1,39.99,20/10/2019 13:02,"Beatrixstraat 29, 1092PD Amsterdam"
48639,Shoes,F,Sneakers,39,white,1,99.99,08/10/2019 02:36,"Emmastraat 64, 1081VT Apeldoorn"
48639,Bags,F,Clutch,NA,grey,1,39.99,08/10/2019 02:36,"Emmastraat 64, 1081VT Apeldoorn"
48640,Shoes,F,Calf Boots,41,brown,1,149.99,08/10/2019 20:30,"Raadhuisplein 45, 1021KC Deventer"
48640,Shoes,F,Pumps,41,black,2,89.99,08/10/2019 20:30,"Raadhuisplein 45, 1021KC Deventer"
48641,Accessories,NA,Shoe care,NA,NA,1,8.99,11/10/2019 14:39,"Hoofdstraat 9, 1030KS Ede"
48642,Shoes,F,Sneakers,41,white,1,99.99,28/10/2019 10:56,"Stationsplein 62, 1068JL Den Haag"
48642,Bags,F,Shoulderbag,NA,black,1,79.99,28/10/2019 10:56,"Stationsplein 62, 1068JL Den Haag"
48643,Shoes,F,Sneakers,38,grey,1,99.99,01/10/2019 18:59,"Beatrixstraat 29, 1086DY Amersfoort"
48643,Bags,F,Backpack,NA,grey,1,59.99,01/10/2019 18:59,"Beatrixstraat 29, 1086DY Amersfoort"
48644,Shoes,F,Pumps,39,multicolor,1,89.99,23/10/2019 13:13,"Rozenstraat 33, 1080NC Tilburg"
48645,Shoes,M,Combat,42,black,1,119.99,24/10/2019 12:37,"Stationsplein 66, 1039WR Breda"
48646,Shoes,F,Ballerinas,42,beige,1,79.95,03/10/2019 17:22,"Berkenlaan 6, 1069EG Amsterdam"
48646,Shoes,F,Sneakers,42,brown,1,99.99,03/10/2019 17:22,"Berkenlaan 6, 1069EG Amsterdam"
48647,Shoes,F,Ankle Boots,41,brown,1,119.99,06/10/2019 12:37,"Middenweg 64, 1030NV Amsterdam"
48647,Bags,F,Shopper,NA,brown,1,79.99,06/10/2019 12:37,"Middenweg 64, 1030NV Amsterdam"
48648,Shoes,F,Pumps,38,black,1,89.99,29/10/2019 22:23,"Kastanjelaan 91, 1056ST Rotterdam"
48648,Shoes,F,Sneakers,38,black,1,99.99,29/10/2019 22:23,"Kastanjelaan 91, 1056ST Rotterdam"
48649,Shoes,F,Ankle Boots,40,beige,1,119.99,13/10/2019 10:51,"Molenweg 51, 1050SA Ede"
48650,Shoes,F,Sneakers,42,red,1,99.99,12/10/2019 13:06,"Sportlaan 13, 1069XR Den Haag"
48651,Shoes,F,Pumps,37,grey,1,89.99,30/10/2019 22:09,"Margrietstraat 76, 1034RZ Den Haag"
48651,Accessories,F,Scarf,NA,gold,2,24.99,30/10/2019 22:09,"Margrietstraat 76, 1034RZ Den Haag"
48652,Shoes,F,Pumps,39,black,1,89.99,11/10/2019 22:11,"Nijverheidsweg 78, 1094XI Leeuwarden"
48653,Accessories,F,Wallet,NA,red,1,19.99,26/10/2019 16:16,"Bosweg 19, 1038VI Utrecht"
48654,Shoes,F,Sneakers,39,grey,1,99.99,26/10/2019 19:04,"Industrieweg 63, 1082FR Den Haag"
48655,Bags,M,Laptopbag,NA,grey,1,99.99,15/10/2019 10:20,"Kerkstraat 58, 1083ZJ Utrecht"
48655,Accessories,M,Socks,NA,brown,1,7.99,15/10/2019 10:20,"Kerkstraat 58, 1083ZJ Utrecht"
48656,Shoes,F,Ballerinas,38,brown,1,79.95,27/10/2019 18:46,"Esdoornstraat 16, 1088HN Almere"
48656,Shoes,F,Wedges,38,beige,1,69.95,27/10/2019 18:46,"Esdoornstraat 16, 1088HN Almere"
48657,Shoes,F,Sneakers,37,black,1,99.99,02/10/2019 21:56,"Sportlaan 16, 1059FZ Rotterdam"
48658,Shoes,M,Combat,37,beige,1,119.99,03/10/2019 23:10,"Dorpsstraat 98, 1000IJ Nijmegen"
48659,Bags,F,Shopper,NA,beige,1,79.99,31/10/2019 21:48,"Markt 92, 1076GE Eindhoven"
48660,Shoes,M,Loafers,41,black,1,69.99,27/10/2019 22:54,"Stationsweg 51, 1083NR Breda"
48661,Shoes,F,Sneakers,36,multicolor,1,99.99,10/10/2019 16:32,"Groeneweg 15, 1089MK Nijmegen"
48661,Bags,F,Laptopbag,NA,multicolor,1,99.99,10/10/2019 16:32,"Groeneweg 15, 1089MK Nijmegen"
48662,Shoes,M,Combat,42,brown,1,119.99,02/10/2019 16:43,"Stationsweg 74, 1035TT Ede"
48662,Bags,M,Shoulderbag,NA,brown,1,79.99,02/10/2019 16:43,"Stationsweg 74, 1035TT Ede"
48663,Shoes,F,Sneakers,36,grey,1,99.99,30/10/2019 23:15,"Eikenlaan 42, 1000HT Amsterdam"
48664,Shoes,F,Pumps,39,black,1,89.99,10/10/2019 17:32,"Kloosterstraat 13, 1099KF Rotterdam"
48665,Shoes,M,Boots,40,multicolor,1,119.99,05/10/2019 13:28,"Beukenlaan 45, 1017GG Rotterdam"
48665,Shoes,M,Sneakers,40,grey,1,99.99,05/10/2019 13:28,"Beukenlaan 45, 1017GG Rotterdam"
48666,Shoes,F,Wedges,38,black,1,69.95,29/10/2019 07:30,"Irenestraat 49, 1047UW Apeldoorn"
48667,Shoes,F,Pumps,37,grey,1,89.99,09/10/2019 08:33,"Parallelweg 21, 1033CP Venlo"
48667,Shoes,F,Sneakers,37,black,1,99.99,09/10/2019 08:33,"Parallelweg 21, 1033CP Venlo"
48668,Bags,F,Handbag,NA,grey,1,99.99,15/10/2019 21:59,"Lindenlaan 28, 1017MS Amsterdam"
48669,Accessories,F,Wallet,NA,red,1,19.99,22/10/2019 17:00,"Stationsstraat 84, 1046QU Amsterdam"
48670,Shoes,F,Sneakers,40,brown,1,99.99,21/10/2019 15:49,"Emmastraat 71, 1024MX Utrecht"
48670,Shoes,F,Sneakers,39,brown,1,99.99,21/10/2019 15:49,"Emmastraat 71, 1024MX Utrecht"
48671,Accessories,F,Socks,NA,red,1,7.99,26/10/2019 20:12,"Oranjestraat 9, 1044LL Rotterdam"
48672,Bags,M,Backpack,NA,grey,1,59.99,31/10/2019 20:57,"Hogeweg 97, 1091UQ Arnhem"
48673,Shoes,M,Sneakers,39,grey,1,99.99,26/10/2019 01:21,"Parklaan 23, 1053PT Almere"
48674,Bags,M,Shoulderbag,NA,black,1,79.99,14/10/2019 21:50,"Stationsstraat 31, 1032FX Tilburg"
48675,Shoes,M,Boots,40,black,1,119.99,15/10/2019 22:48,"Meidoornstraat 24, 1090OV Leiden"
48676,Shoes,F,Wedges,38,black,1,69.95,26/10/2019 15:33,"Torenstraat 39, 1021HD Amsterdam"
48676,Accessories,NA,Shoe care,NA,NA,1,8.99,26/10/2019 15:33,"Torenstraat 39, 1021HD Amsterdam"
48677,Bags,M,Shoulderbag,NA,black,1,79.99,20/10/2019 00:13,"Havenstraat 72, 1045NK Leeuwarden"
48678,Shoes,F,Sneakers,41,brown,1,99.99,30/10/2019 12:19,"Molenstraat 51, 1031NL Maastricht"
48679,Shoes,F,Sneakers,37,brown,1,99.99,08/10/2019 15:53,"Wilhelminastraat 97, 1021PM Arnhem"
48680,Shoes,F,Sneakers,38,beige,1,99.99,08/10/2019 14:30,"Molenweg 11, 1087IT Amersfoort"
48681,Shoes,F,Ankle Boots,39,multicolor,1,119.99,04/10/2019 14:08,"Beukenlaan 65, 1078ZA Den Haag"
48681,Accessories,NA,Shoe care,NA,NA,1,8.99,04/10/2019 14:08,"Beukenlaan 65, 1078ZA Den Haag"
48682,Accessories,F,Socks,NA,black,1,7.99,23/10/2019 11:09,"Lindenlaan 27, 1099KI Apeldoorn"
48683,Bags,F,Shopper,NA,grey,1,79.99,05/10/2019 19:50,"Stationsstraat 5, 1061SF Breda"
48684,Shoes,F,Sneakers,36,brown,1,99.99,02/10/2019 01:08,"Dahliastraat 50, 1036MS Den Haag"
48685,Accessories,NA,Shoe care,NA,NA,1,8.99,18/10/2019 18:13,"Nijverheidsweg 63, 1078CM Groningen"
48686,Accessories,M,Scarf,NA,grey,1,24.99,16/10/2019 12:42,"Nijverheidsweg 34, 1068CW Haarlem"
48687,Accessories,M,Socks,NA,beige,1,7.99,09/10/2019 21:40,"Lindenlaan 10, 1090FX Amsterdam"
48688,Shoes,F,Pumps,38,black,1,89.99,05/10/2019 12:14,"Stationsstraat 31, 1005YP Arnhem"
48689,Shoes,F,Wedges,42,grey,1,69.95,24/10/2019 18:41,"Lindenlaan 48, 1047XY Maastricht"
48689,Shoes,F,Pumps,42,brown,1,89.99,24/10/2019 18:41,"Lindenlaan 48, 1047XY Maastricht"
48690,Shoes,M,Combat,37,grey,1,119.99,26/10/2019 12:59,"Torenstraat 89, 1092RH Amsterdam"
48691,Shoes,M,Combat,38,red,1,119.99,05/10/2019 16:21,"Molenweg 73, 1003JL Rotterdam"
48691,Accessories,NA,Shoe care,NA,NA,1,8.99,05/10/2019 16:21,"Molenweg 73, 1003JL Rotterdam"
48692,Shoes,M,Loafers,39,black,1,69.99,31/10/2019 14:34,"Raadhuisstraat 50, 1088CQ Utrecht"
48693,Shoes,F,Ballerinas,39,grey,1,79.95,14/10/2019 14:56,"Berkenlaan 82, 1063QS Groningen"
48693,Bags,F,Clutch,NA,grey,1,39.99,14/10/2019 14:56,"Berkenlaan 82, 1063QS Groningen"
48694,Shoes,M,Boat shoes,42,beige,1,59.99,12/10/2019 10:32,"Emmastraat 45, 1073VE Arnhem"
48694,Accessories,NA,Shoe care,NA,NA,2,8.99,12/10/2019 10:32,"Emmastraat 45, 1073VE Arnhem"
48695,Shoes,F,Ankle Boots,40,grey,1,119.99,12/10/2019 16:27,"Kerkstraat 88, 1066ZO Utrecht"
48696,Shoes,F,Wedges,37,beige,1,69.95,03/10/2019 13:14,"Industrieweg 29, 1073LK Amsterdam"
48697,Shoes,F,Pumps,35,beige,1,89.99,06/10/2019 21:39,"Tuinstraat 83, 1053CT Utrecht"
48697,Shoes,F,Sandals,35,multicolor,1,49.99,06/10/2019 21:39,"Tuinstraat 83, 1053CT Utrecht"
48698,Accessories,M,Socks,NA,grey,2,7.99,24/10/2019 12:26,"Kloosterstraat 28, 1005SH Dordrecht"
48699,Accessories,F,Socks,NA,black,1,7.99,13/10/2019 08:22,"Esdoornstraat 28, 1029QT Eindhoven"
48700,Shoes,F,Ballerinas,36,pink,1,79.95,28/10/2019 18:02,"Stationsplein 56, 1051UR Zoetermeer"
48701,Shoes,M,Boat shoes,40,beige,1,59.99,25/10/2019 15:45,"Rijksweg 77, 1071HZ Ede"
48702,Shoes,M,Flip Flops,38,black,1,29.99,12/10/2019 07:21,"Meidoornlaan 74, 1005QC Den Haag"
48703,Shoes,F,Sneakers,37,grey,1,99.99,22/10/2019 17:55,"Kerkplein 99, 1098VG Zwolle"
48704,Bags,F,Backpack,NA,grey,1,59.99,31/10/2019 18:47,"Berkenlaan 69, 1025BH Venlo"
48705,Shoes,F,Sneakers,36,white,1,99.99,06/10/2019 21:21,"Irenestraat 14, 1023VD Nijmegen"
48706,Accessories,NA,Shoe care,NA,NA,1,8.99,03/10/2019 17:27,"Hogeweg 3, 1004QO Den Haag"
48707,Shoes,M,Boat shoes,35,beige,1,59.99,16/10/2019 09:03,"Beukenlaan 54, 1007UI Almere"
48708,Shoes,F,Ankle Boots,42,black,1,119.99,22/10/2019 10:44,"Markt 99, 1079WM Zaandam"
48709,Shoes,F,Wedges,37,white,1,69.95,15/10/2019 13:47,"Leeuwerikstraat 60, 1016EF Venlo"
48710,Shoes,F,Wedges,39,multicolor,1,69.95,09/10/2019 08:04,"Meidoornlaan 35, 1066LB Amsterdam"
48711,Bags,F,Handbag,NA,brown,1,99.99,18/10/2019 09:50,"Beukenlaan 44, 1057EA Amsterdam"
48712,Shoes,M,Boat shoes,36,black,1,59.99,13/10/2019 14:16,"Stationsweg 40, 1066SE Den Haag"
48713,Shoes,F,Ballerinas,38,brown,1,79.95,20/10/2019 08:52,"Spoorstraat 41, 1026BM Den Haag"
48713,Bags,F,Shoulderbag,NA,brown,1,79.99,20/10/2019 08:52,"Spoorstraat 41, 1026BM Den Haag"
48714,Shoes,M,Boat shoes,38,black,1,59.99,08/10/2019 14:41,"Molenstraat 28, 1033QK Emmen"
48714,Accessories,M,Socks,NA,beige,1,7.99,08/10/2019 14:41,"Molenstraat 28, 1033QK Emmen"
48715,Shoes,F,Sneakers,35,grey,1,99.99,31/10/2019 21:37,"Emmastraat 90, 1043KY Zwolle"
48716,Accessories,NA,Shoe care,NA,NA,1,8.99,19/10/2019 09:27,"Leliestraat 39, 1084VL Tilburg"
48717,Bags,F,Backpack,NA,blue,1,59.99,08/10/2019 15:22,"Kerkplein 64, 1004HG Den Haag"
48717,Accessories,F,Scarf,NA,grey,1,24.99,08/10/2019 15:22,"Kerkplein 64, 1004HG Den Haag"
48718,Accessories,M,Scarf,NA,grey,1,24.99,03/10/2019 17:16,"Irenestraat 30, 1014ZI Den Haag"
48719,Shoes,F,Sneakers,41,black,1,99.99,15/10/2019 18:59,"Kievitstraat 94, 1048FS 's-Hertogenbosch"
48719,Shoes,F,Sandals,41,brown,1,49.99,15/10/2019 18:59,"Kievitstraat 94, 1048FS 's-Hertogenbosch"
48720,Accessories,M,Sunglasses,NA,red,1,39.99,23/10/2019 08:43,"Rozenstraat 83, 1011VC Apeldoorn"
48721,Shoes,F,Sneakers,42,brown,1,99.99,12/10/2019 11:25,"Esdoornstraat 61, 1002AP Rotterdam"
48721,Shoes,F,Ballerinas,42,black,1,79.95,12/10/2019 11:25,"Esdoornstraat 61, 1002AP Rotterdam"
48722,Shoes,M,Loafers,36,brown,1,69.99,04/10/2019 10:06,"Rozenstraat 93, 1034FN Nijmegen"
48722,Bags,M,Shoulderbag,NA,brown,1,79.99,04/10/2019 10:06,"Rozenstraat 93, 1034FN Nijmegen"
48723,Shoes,F,Sneakers,38,brown,1,99.99,10/10/2019 12:57,"Juliana-straat 82, 1057NK Tilburg"
48723,Bags,F,Laptopbag,NA,brown,1,99.99,10/10/2019 12:57,"Juliana-straat 82, 1057NK Tilburg"
48724,Shoes,F,Sneakers,41,beige,1,99.99,21/10/2019 08:27,"Dahliastraat 46, 1032EA Den Haag"
48725,Shoes,M,Loafers,41,green,1,69.99,05/10/2019 16:56,"Esdoornstraat 99, 1099EO Rotterdam"
