Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
48506,Accessories,M,Wallet,NA,grey,1,19.99,01/11/2019 00:18,"Kievitstraat 62, 1021HX Almere"
48507,Bags,M,Backpack,NA,grey,1,59.99,27/10/2019 11:42,"Spoorstraat 20, 1066ZG Den Haag"
48508,Shoes,M,Combat,40,white,1,119.99,29/10/2019 15:49,"Raadhuisstraat 38, 1059HR Rotterdam"
48508,Shoes,M,Boots,40,beige,1,119.99,29/10/2019 15:49,"Raadhuisstraat 38, 1059HR Rotterdam"
48509,Shoes,F,Pumps,36,grey,1,89.99,10/10/2019 03:09,"Emmastraat 89, 1037JA Enschede"
48510,Shoes,F,Sneakers,38,beige,1,99.99,11/10/2019 18:17,"Berkenlaan 61, 1070TY Ede"
48510,Accessories,F,Wallet,NA,beige,1,19.99,11/10/2019 18:17,"Berkenlaan 61, 1070TY Ede"
48511,Shoes,F,Ballerinas,39,grey,1,79.95,15/10/2019 12:33,"Stationsweg 63, 1091ER Alphen aan den Rijn"
48512,Shoes,M,Combat,36,black,1,119.99,08/10/2019 20:27,"Rijksweg 87, 1014LY Amersfoort"
48512,Shoes,M,Combat,36,grey,1,119.99,08/10/2019 20:27,"Rijksweg 87, 1014LY Amersfoort"
48513,Shoes,F,Ballerinas,41,grey,1,79.95,18/10/2019 16:36,"Leeuwerikstraat 14, 1019YZ Den Haag"
48513,Shoes,F,Sneakers,36,silver,1,99.99,18/10/2019 16:36,"Leeuwerikstraat 14, 1019YZ Den Haag"
48514,Shoes,F,Ballerinas,37,black,1,79.95,30/10/2019 09:40,"Leliestraat 44, 1024MD Amsterdam"
48514,Shoes,F,Flip Flops,41,beige,1,29.99,30/10/2019 09:40,"Leliestraat 44, 1024MD Amsterdam"
48515,Accessories,M,Sunglasses,NA,grey,1,39.99,26/10/2019 17:47,"Kerkstraat 27, 1052LL Delft"
48516,Shoes,F,Pumps,41,black,1,89.99,13/10/2019 14:36,"Bosweg 91, 1069IP Eindhoven"
48517,Accessories,M,Scarf,NA,brown,1,24.99,28/10/2019 19:41,"Emmastraat 60, 1004KO Amsterdam"
48518,Bags,F,Backpack,NA,multicolor,1,59.99,29/10/2019 12:42,"Industrieweg 66, 1071ZL Nijmegen"
48519,Shoes,F,Ankle Boots,36,multicolor,1,119.99,20/10/2019 11:49,"Parklaan 60, 1033VK Haarlem"
48519,Shoes,F,Wedges,35,grey,1,69.95,20/10/2019 11:49,"Parklaan 60, 1033VK Haarlem"
48520,Shoes,M,Boots,39,beige,1,119.99,17/10/2019 16:17,"Parallelweg 6, 1067GE Rotterdam"
48520,Shoes,M,Boots,38,beige,1,119.99,17/10/2019 16:17,"Parallelweg 6, 1067GE Rotterdam"
48521,Shoes,F,Sneakers,38,black,1,99.99,23/10/2019 17:19,"Meidoornlaan 40, 1068QL Haarlem"
48522,Shoes,F,Sneakers,36,black,1,99.99,27/10/2019 10:47,"Prins Hendrikstraat 23, 1038NM Breda"
48522,Shoes,F,Sneakers,39,beige,1,99.99,27/10/2019 10:47,"Prins Hendrikstraat 23, 1038NM Breda"
48523,Bags,M,Laptopbag,NA,white,1,99.99,10/10/2019 00:04,"Dorpsstraat 88, 1098AU Amsterdam"
48523,Accessories,NA,Shoe care,NA,NA,1,8.99,10/10/2019 00:04,"Dorpsstraat 88, 1098AU Amsterdam"
48524,Shoes,F,Sneakers,41,brown,1,99.99,31/10/2019 20:22,"Raadhuisstraat 31, 1066JK Den Haag"
48525,Shoes,F,Calf Boots,41,grey,1,149.99,14/10/2019 21:47,"Nieuweweg 93, 1057LP Almere"
48525,Shoes,F,Sneakers,39,beige,1,99.99,14/10/2019 21:47,"Nieuweweg 93, 1057LP Almere"
48526,Shoes,F,Ankle Boots,41,multicolor,1,119.99,31/10/2019 15:02,"Kerklaan 84, 1057XT Deventer"
48526,Bags,F,Shoulderbag,NA,brown,1,79.99,31/10/2019 15:02,"Kerklaan 84, 1057XT Deventer"
48527,Shoes,F,Ballerinas,39,black,1,79.95,20/10/2019 21:16,"Molenweg 84, 1081GS Zaandam"
48527,Shoes,F,Ballerinas,40,black,1,79.95,20/10/2019 21:16,"Molenweg 84, 1081GS Zaandam"
48528,Shoes,F,Sneakers,41,brown,1,99.99,07/10/2019 18:34,"Kastanjelaan 43, 1099PT Zaandam"
48528,Shoes,F,Sneakers,38,multicolor,1,99.99,07/10/2019 18:34,"Kastanjelaan 43, 1099PT Zaandam"
48529,Bags,F,Laptopbag,NA,beige,1,99.99,12/10/2019 14:04,"Groeneweg 92, 1055YZ Venlo"
48529,Accessories,F,Sunglasses,NA,blue,1,39.99,12/10/2019 14:04,"Groeneweg 92, 1055YZ Venlo"
48530,Shoes,M,Sandals,38,black,1,49.99,22/10/2019 14:07,"Berkenlaan 40, 1084HV Utrecht"
48530,Shoes,M,Sneakers,38,blue,1,99.99,22/10/2019 14:07,"Berkenlaan 40, 1084HV Utrecht"
48531,Bags,M,Backpack,NA,brown,1,59.99,19/10/2019 16:45,"Hoogstraat 66, 1068BH Den Haag"
48531,Accessories,M,Sunglasses,NA,brown,1,39.99,19/10/2019 16:45,"Hoogstraat 66, 1068BH Den Haag"
48532,Shoes,F,Ballerinas,42,multicolor,1,79.95,10/10/2019 12:21,"Juliana-straat 51, 1044FL Zaandam"
48532,Shoes,F,Ballerinas,41,multicolor,1,79.95,10/10/2019 12:21,"Juliana-straat 51, 1044FL Zaandam"
48533,Bags,M,Laptopbag,NA,black,1,99.99,21/10/2019 16:16,"Leeuwerikstraat 48, 1096MT Dordrecht"
48533,Accessories,M,Scarf,NA,black,1,24.99,21/10/2019 16:16,"Leeuwerikstraat 48, 1096MT Dordrecht"
48534,Shoes,F,Ballerinas,40,brown,1,79.95,29/10/2019 10:40,"Beatrixstraat 30, 1067AT Den Haag"
48535,Shoes,F,Calf Boots,40,grey,1,149.99,16/10/2019 22:17,"Havenstraat 47, 1061YY Tilburg"
48535,Shoes,F,Pumps,39,grey,1,89.99,16/10/2019 22:17,"Havenstraat 47, 1061YY Tilburg"
48536,Accessories,F,Socks,NA,multicolor,1,7.99,03/10/2019 12:34,"Dorpsstraat 15, 1072RZ Arnhem"
48537,Bags,F,Backpack,NA,brown,1,59.99,13/10/2019 20:25,"Groeneweg 41, 1078DH Leiden"
48538,Shoes,F,Sneakers,40,white,1,99.99,06/10/2019 21:09,"Leeuwerikstraat 75, 1065HY Den Haag"
48539,Shoes,M,Boots,39,brown,1,119.99,06/10/2019 11:11,"Prins Bernhardstraat 36, 1047AN Utrecht"
48540,Shoes,M,Boots,41,beige,1,119.99,21/10/2019 20:25,"Kerklaan 26, 1015QF Amsterdam"
48540,Shoes,M,Boots,42,beige,1,119.99,21/10/2019 20:25,"Kerklaan 26, 1015QF Amsterdam"
48541,Bags,F,Shoulderbag,NA,grey,1,79.99,29/10/2019 20:22,"Spoorstraat 82, 1060BT Almere"
48541,Accessories,F,Sunglasses,NA,black,1,39.99,29/10/2019 20:22,"Spoorstraat 82, 1060BT Almere"
48542,Shoes,M,Combat,38,brown,1,119.99,08/10/2019 10:04,"Stationsplein 55, 1001BE Tilburg"
48542,Shoes,M,Combat,37,brown,1,119.99,08/10/2019 10:04,"Stationsplein 55, 1001BE Tilburg"
48543,Shoes,F,Wedges,36,black,1,69.95,31/10/2019 17:16,"Beukenlaan 70, 1053RJ Almere"
48544,Accessories,F,Wallet,NA,grey,1,19.99,29/10/2019 19:01,"Meidoornstraat 84, 1090VZ Utrecht"
48545,Bags,M,Shoulderbag,NA,black,1,79.99,10/10/2019 11:00,"Schoolstraat 84, 1091YR Eindhoven"
48546,Shoes,F,Flip Flops,39,grey,1,29.99,23/10/2019 05:43,"Prins Beatrixstraat 8, 1020LB Rotterdam"
48546,Bags,F,Backpack,NA,grey,1,59.99,23/10/2019 05:43,"Prins Beatrixstraat 8, 1020LB Rotterdam"
48546,Accessories,NA,Shoe care,NA,NA,1,8.99,23/10/2019 05:43,"Prins Beatrixstraat 8, 1020LB Rotterdam"
48547,Shoes,F,Pumps,39,black,1,89.99,06/10/2019 18:51,"Margrietstraat 41, 1071CL Eindhoven"
48548,Shoes,M,Combat,38,black,1,119.99,04/10/2019 03:05,"Leeuwerikstraat 32, 1088DK Tilburg"
48549,Shoes,M,Boots,41,black,1,119.99,03/10/2019 17:49,"Hoogstraat 4, 1031IB Amersfoort"
48549,Accessories,NA,Shoe care,NA,NA,1,8.99,03/10/2019 17:49,"Hoogstraat 4, 1031IB Amersfoort"
48550,Shoes,F,Pumps,41,beige,1,89.99,07/10/2019 18:52,"Emmastraat 64, 1024JQ Zaandam"
48550,Bags,F,Backpack,NA,brown,1,59.99,07/10/2019 18:52,"Emmastraat 64, 1024JQ Zaandam"
48551,Accessories,M,Socks,NA,white,1,7.99,03/10/2019 10:50,"Kievitstraat 38, 1048RR Zaandam"
48552,Shoes,M,Combat,37,grey,1,119.99,30/10/2019 12:31,"Stationsstraat 56, 1028WQ Den Haag"
48553,Shoes,M,Boots,38,brown,1,119.99,16/10/2019 12:13,"Schoolstraat 60, 1081TM Amsterdam"
48553,Shoes,M,Boots,39,brown,1,119.99,16/10/2019 12:13,"Schoolstraat 60, 1081TM Amsterdam"
48554,Shoes,M,Sneakers,40,blue,1,99.99,27/10/2019 21:16,"Sportlaan 34, 1060ME Dordrecht"
48554,Shoes,M,Combat,40,black,1,119.99,27/10/2019 21:16,"Sportlaan 34, 1060ME Dordrecht"
48555,Shoes,F,Sneakers,35,black,1,99.99,02/10/2019 13:33,"Bosweg 58, 1091KM Amsterdam"
48556,Accessories,M,Sunglasses,NA,brown,1,39.99,20/10/2019 13:54,"Hoogstraat 24, 1017CI Rotterdam"
48557,Shoes,F,Pumps,37,beige,1,89.99,28/10/2019 17:42,"Kloosterstraat 81, 1089OK Rotterdam"
48558,Bags,F,Shopper,NA,brown,1,79.99,29/10/2019 13:41,"Nijverheidsweg 3, 1028QZ 's-Hertogenbosch"
48559,Shoes,F,Flip Flops,35,brown,1,29.99,17/10/2019 14:41,"Schoolstraat 70, 1047OF Tilburg"
48559,Shoes,F,Sandals,37,multicolor,1,49.99,17/10/2019 14:41,"Schoolstraat 70, 1047OF Tilburg"
48560,Accessories,F,Scarf,NA,red,1,24.99,11/10/2019 15:33,"Frans Halsstraat 41, 1024KQ Dordrecht"
48561,Shoes,F,Ankle Boots,39,grey,1,119.99,15/10/2019 19:41,"Meidoornstraat 73, 1052XH Delft"
48562,Shoes,M,Loafers,42,brown,1,69.99,16/10/2019 19:57,"Lindenlaan 51, 1064IE Zaandam"
48563,Shoes,F,Sneakers,39,multicolor,1,99.99,28/10/2019 10:11,"Molenweg 98, 1079JA Maastricht"
48563,Bags,F,Backpack,NA,multicolor,1,59.99,28/10/2019 10:11,"Molenweg 98, 1079JA Maastricht"
48564,Shoes,F,Pumps,39,blue,1,89.99,07/10/2019 23:46,"Kerkpad 16, 1088CD Utrecht"
48564,Shoes,F,Pumps,38,blue,1,89.99,07/10/2019 23:46,"Kerkpad 16, 1088CD Utrecht"
48565,Shoes,M,Boots,36,black,1,119.99,27/10/2019 22:29,"Kerkpad 48, 1078FI Rotterdam"
48566,Shoes,F,Ballerinas,37,beige,1,79.95,03/10/2019 16:54,"Meidoornstraat 93, 1065NM Eindhoven"
48567,Shoes,F,Calf Boots,40,beige,1,149.99,04/10/2019 09:22,"Meidoornstraat 65, 1037YC 's-Hertogenbosch"
48568,Shoes,F,Ankle Boots,39,black,1,119.99,04/10/2019 19:40,"Markt 98, 1084NS Utrecht"
48568,Accessories,NA,Shoe care,NA,NA,1,8.99,04/10/2019 19:40,"Markt 98, 1084NS Utrecht"
48569,Accessories,NA,Shoe care,NA,NA,1,8.99,16/10/2019 12:34,"Nieuwstraat 90, 1008EJ Alphen aan den Rijn"
48570,Shoes,M,Boots,42,grey,1,119.99,23/10/2019 19:30,"Beatrixstraat 64, 1050CX Haarlem"
48570,Shoes,M,Boots,41,grey,1,119.99,23/10/2019 19:30,"Beatrixstraat 64, 1050CX Haarlem"
48571,Accessories,NA,Shoe care,NA,NA,1,8.99,27/10/2019 20:06,"Parallelweg 81, 1088XU Venlo"
48572,Shoes,M,Combat,39,grey,1,119.99,05/10/2019 09:19,"Kievitstraat 75, 1077VA Arnhem"
48573,Shoes,F,Wedges,38,gold,1,69.95,04/10/2019 19:20,"Juliana-straat 31, 1061OX Rotterdam"
48573,Shoes,F,Sneakers,35,white,1,99.99,04/10/2019 19:20,"Juliana-straat 31, 1061OX Rotterdam"
48574,Shoes,M,Boots,40,beige,1,119.99,30/10/2019 13:12,"Torenstraat 48, 1003BG Eindhoven"
48575,Bags,M,Shoulderbag,NA,white,1,79.99,15/10/2019 20:26,"Juliana-straat 31, 1003GP Apeldoorn"
48576,Accessories,NA,Shoe care,NA,NA,1,8.99,27/10/2019 19:44,"Stationsstraat 2, 1055AH Amsterdam"
48577,Shoes,F,Flip Flops,35,black,1,29.99,08/10/2019 17:34,"Oranjestraat 44, 1003IX Almere"
48577,Bags,F,Laptopbag,NA,black,1,99.99,08/10/2019 17:34,"Oranjestraat 44, 1003IX Almere"
48578,Shoes,F,Wedges,40,brown,1,69.95,31/10/2019 15:39,"Nieuweweg 8, 1022CT Apeldoorn"
48578,Bags,F,Backpack,NA,brown,1,59.99,31/10/2019 15:39,"Nieuweweg 8, 1022CT Apeldoorn"
48579,Shoes,M,Sneakers,40,black,1,99.99,21/10/2019 18:13,"Industrieweg 51, 1050QP Alphen aan den Rijn"
48580,Shoes,M,Sneakers,37,black,1,99.99,24/10/2019 13:15,"Kerkplein 43, 1021QW Den Haag"
48581,Shoes,F,Ballerinas,38,grey,1,79.95,17/10/2019 04:59,"Middenweg 10, 1047JR Apeldoorn"
48582,Shoes,F,Flip Flops,39,multicolor,1,29.99,11/10/2019 20:07,"Hoogstraat 6, 1072VB Zaandam"
48582,Shoes,F,Ballerinas,38,black,1,79.95,11/10/2019 20:07,"Hoogstraat 6, 1072VB Zaandam"
48583,Bags,F,Handbag,NA,blue,1,99.99,12/10/2019 08:02,"Meidoornlaan 43, 1087QF Groningen"
48584,Shoes,F,Sneakers,38,black,1,99.99,18/10/2019 12:18,"Lindenlaan 11, 1052MV Deventer"
48584,Shoes,F,Sneakers,39,black,1,99.99,18/10/2019 12:18,"Lindenlaan 11, 1052MV Deventer"
48585,Shoes,F,Pumps,40,brown,1,89.99,23/10/2019 22:18,"Bosweg 90, 1004ME Utrecht"
48585,Bags,F,Laptopbag,NA,brown,1,99.99,23/10/2019 22:18,"Bosweg 90, 1004ME Utrecht"
48585,Accessories,F,Belt,NA,beige,1,29.99,23/10/2019 22:18,"Bosweg 90, 1004ME Utrecht"
48586,Shoes,F,Pumps,36,grey,1,89.99,03/10/2019 13:04,"Irenestraat 49, 1031MZ Alphen aan den Rijn"
48587,Bags,M,Shoulderbag,NA,grey,1,79.99,29/10/2019 14:43,"Oranjestraat 80, 1053MV Amsterdam"
48587,Accessories,M,Sunglasses,NA,multicolor,1,39.99,29/10/2019 14:43,"Oranjestraat 80, 1053MV Amsterdam"
48588,Shoes,F,Ballerinas,40,beige,1,79.95,30/10/2019 10:44,"Hoogstraat 97, 1061PQ Deventer"
48589,Shoes,F,Sandals,39,green,1,49.99,14/10/2019 17:37,"Oranjestraat 23, 1046JK Amsterdam"
48590,Bags,M,Backpack,NA,grey,1,59.99,27/10/2019 22:44,"Kerkplein 57, 1004EH Haarlem"
48590,Accessories,NA,Shoe care,NA,NA,2,8.99,27/10/2019 22:44,"Kerkplein 57, 1004EH Haarlem"
48591,Bags,M,Shoulderbag,NA,black,1,79.99,08/10/2019 23:50,"Raadhuisplein 26, 1008PU Rotterdam"
48592,Shoes,F,Sneakers,39,beige,1,99.99,30/10/2019 09:27,"Kastanjelaan 1, 1010ZQ Apeldoorn"
48592,Shoes,F,Sneakers,38,beige,1,99.99,30/10/2019 09:27,"Kastanjelaan 1, 1010ZQ Apeldoorn"
48593,Bags,F,Backpack,NA,beige,1,59.99,11/10/2019 12:42,"Torenstraat 76, 1064NP Eindhoven"
48594,Shoes,M,Sneakers,36,white,1,99.99,07/10/2019 17:26,"Kerklaan 65, 1026ZM Amsterdam"
48595,Shoes,F,Wedges,41,pink,1,69.95,21/10/2019 02:00,"Juliana-straat 12, 1079UH Alkmaar"
48596,Shoes,F,Ballerinas,39,brown,1,79.95,12/10/2019 23:27,"Tuinstraat 72, 1083CC Arnhem"
48597,Shoes,M,Sneakers,40,red,1,99.99,02/10/2019 14:44,"Julianalaan 98, 1053WQ Amsterdam"
48597,Shoes,M,Sneakers,41,red,1,99.99,02/10/2019 14:44,"Julianalaan 98, 1053WQ Amsterdam"
48598,Accessories,M,Sunglasses,NA,grey,1,39.99,04/10/2019 06:14,"Stationsplein 58, 1077TY Rotterdam"
48599,Shoes,M,Sneakers,35,brown,1,99.99,12/10/2019 10:43,"Kerkstraat 70, 1016ON Leeuwarden"
48600,Shoes,F,Pumps,39,multicolor,1,89.99,15/10/2019 00:00,"Meidoornlaan 77, 1011QJ Emmen"
48600,Shoes,F,Ballerinas,37,brown,1,79.95,15/10/2019 00:00,"Meidoornlaan 77, 1011QJ Emmen"
48601,Shoes,F,Wedges,36,brown,1,69.95,21/10/2019 08:29,"Wilhelminastraat 93, 1046RS Zaandam"
48602,Shoes,F,Sneakers,37,multicolor,1,99.99,07/10/2019 14:21,"Kerkpad 91, 1044CV Enschede"
48602,Shoes,F,Sneakers,36,multicolor,1,99.99,07/10/2019 14:21,"Kerkpad 91, 1044CV Enschede"
48603,Shoes,M,Sandals,38,black,1,49.99,31/10/2019 22:03,"Parallelweg 66, 1098LW Apeldoorn"
48603,Shoes,M,Sandals,37,black,1,49.99,31/10/2019 22:03,"Parallelweg 66, 1098LW Apeldoorn"
48604,Shoes,F,Ballerinas,41,multicolor,1,79.95,22/10/2019 00:11,"Markt 90, 1041CD Amsterdam"
48604,Bags,F,Clutch,NA,black,1,39.99,22/10/2019 00:11,"Markt 90, 1041CD Amsterdam"
48605,Shoes,F,Pumps,39,white,1,89.99,31/10/2019 00:44,"Beukenlaan 4, 1076LT Rotterdam"
48605,Shoes,F,Wedges,40,white,1,69.95,31/10/2019 00:44,"Beukenlaan 4, 1076LT Rotterdam"
48606,Shoes,M,Boots,36,white,1,119.99,31/10/2019 11:32,"Hogeweg 84, 1023QJ Nijmegen"
48607,Shoes,F,Ankle Boots,38,brown,1,119.99,17/10/2019 19:37,"Nijverheidsweg 15, 1005HE Den Haag"
48607,Shoes,F,Pumps,42,brown,1,89.99,17/10/2019 19:37,"Nijverheidsweg 15, 1005HE Den Haag"
48608,Bags,F,Handbag,NA,grey,1,99.99,13/10/2019 19:41,"Parklaan 25, 1073QJ Haarlem"
48609,Shoes,F,Wedges,40,beige,1,69.95,04/10/2019 23:50,"Prins Bernhardstraat 33, 1094EU Amsterdam"
48610,Accessories,M,Sunglasses,NA,beige,1,39.99,22/10/2019 12:09,"Beukenlaan 2, 1031YZ Arnhem"
48611,Shoes,F,Sandals,35,blue,1,49.99,30/10/2019 17:07,"Beatrixstraat 85, 1085NW Rotterdam"
48612,Shoes,F,Sneakers,40,beige,1,99.99,13/10/2019 09:37,"Torenstraat 64, 1092BJ Enschede"
48612,Shoes,F,Calf Boots,40,white,1,149.99,13/10/2019 09:37,"Torenstraat 64, 1092BJ Enschede"
48613,Bags,F,Backpack,NA,red,1,59.99,28/10/2019 18:18,"Kastanjelaan 60, 1061XR Almere"
48614,Shoes,M,Combat,38,black,1,119.99,08/10/2019 11:50,"Middenweg 82, 1052GU Zoetermeer"
48615,Shoes,F,Wedges,42,silver,1,69.95,03/10/2019 13:26,"Emmastraat 56, 1056MN Breda"
48616,Accessories,M,Socks,NA,black,1,7.99,03/10/2019 17:48,"Beatrixstraat 16, 1024TT Rotterdam"
48617,Bags,M,Laptopbag,NA,brown,1,99.99,17/10/2019 10:42,"Parklaan 95, 1014BA Utrecht"
48618,Shoes,F,Ballerinas,41,brown,1,79.95,13/10/2019 10:30,"Spoorstraat 30, 1081PB Zwolle"
48618,Shoes,F,Sneakers,42,silver,1,99.99,13/10/2019 10:30,"Spoorstraat 30, 1081PB Zwolle"
48619,Bags,M,Backpack,NA,black,1,59.99,06/10/2019 20:30,"Nijverheidsweg 47, 1031CT Alkmaar"
48620,Bags,M,Backpack,NA,beige,1,59.99,26/10/2019 08:58,"Nieuweweg 49, 1051NB Deventer"
48621,Shoes,F,Ankle Boots,38,brown,1,119.99,30/10/2019 20:52,"Hoofdstraat 84, 1027UZ Rotterdam"
48621,Bags,F,Backpack,NA,brown,1,59.99,30/10/2019 20:52,"Hoofdstraat 84, 1027UZ Rotterdam"
48622,Accessories,F,Socks,NA,brown,1,7.99,18/10/2019 20:37,"Kastanjelaan 98, 1040AH Deventer"
48623,Shoes,M,Boots,41,black,1,119.99,19/10/2019 14:01,"Kerklaan 6, 1017LR Amersfoort"
48624,Bags,F,Laptopbag,NA,red,1,99.99,19/10/2019 21:35,"Leeuwerikstraat 7, 1033JZ Amersfoort"
48625,Shoes,M,Combat,41,brown,1,119.99,01/10/2019 07:59,"Prins Beatrixstraat 36, 1027RL Den Haag"
48625,Shoes,M,Sneakers,41,grey,1,99.99,01/10/2019 07:59,"Prins Beatrixstraat 36, 1027RL Den Haag"
48626,Shoes,M,Sneakers,42,multicolor,1,99.99,23/10/2019 21:22,"Hogeweg 17, 1029BH Alkmaar"
48627,Shoes,M,Boots,41,grey,1,119.99,13/10/2019 12:45,"Hoofdstraat 26, 1025BM Delft"
48628,Bags,M,Backpack,NA,beige,1,59.99,11/10/2019 20:22,"Hoofdstraat 12, 1071FF Rotterdam"
48629,Accessories,F,Belt,NA,green,1,29.99,09/10/2019 07:01,"Raadhuisstraat 95, 1080JI Leiden"
48630,Shoes,F,Sneakers,39,beige,1,99.99,11/10/2019 18:53,"Prins Bernhardstraat 82, 1095JS Breda"
48631,Shoes,M,Sneakers,39,blue,1,99.99,31/10/2019 13:01,"Torenstraat 50, 1069NT Maastricht"
48632,Shoes,F,Pumps,39,grey,1,89.99,21/10/2019 15:24,"Lindenlaan 34, 1045PF Apeldoorn"
48633,Accessories,M,Wallet,NA,beige,1,19.99,10/10/2019 16:22,"Kerkplein 5, 1067WC Amsterdam"
48634,Shoes,F,Ballerinas,39,black,1,79.95,16/10/2019 11:36,"Dahliastraat 36, 1040DI Rotterdam"
48635,Shoes,F,Ballerinas,38,black,1,79.95,29/10/2019 23:05,"Prins Bernhardstraat 14, 1031VG Amsterdam"
48636,Accessories,M,Socks,NA,brown,1,7.99,20/10/2019 12:38,"Beukenlaan 77, 1069CM Rotterdam"
48637,Shoes,F,Calf Boots,41,brown,1,149.99,18/10/2019 21:20,"Schoolstraat 31, 1064MZ Breda"
48638,Shoes,M,Sneakers,39,multicolor,1,99.99,02/10/2019 20:37,"Kruisstraat 93, 1038VA 's-Hertogenbosch"
48639,Shoes,F,Sneakers,39,multicolor,1,99.99,27/10/2019 10:28,"Nieuweweg 72, 1085ZY Zaandam"
48639,Accessories,F,Belt,NA,grey,1,29.99,27/10/2019 10:28,"Nieuweweg 72, 1085ZY Zaandam"
48640,Bags,F,Clutch,NA,brown,1,39.99,21/10/2019 22:13,"Molenstraat 48, 1068VA Ede"
48641,Shoes,F,Ballerinas,38,beige,1,79.95,04/10/2019 21:33,"Torenstraat 66, 1008XP Apeldoorn"
48642,Shoes,M,Sneakers,40,grey,1,99.99,01/10/2019 18:20,"Torenstraat 55, 1037RX Rotterdam"
48642,Shoes,M,Sneakers,41,grey,1,99.99,01/10/2019 18:20,"Torenstraat 55, 1037RX Rotterdam"
48643,Shoes,F,Flip Flops,35,grey,1,29.99,19/10/2019 12:41,"Kloosterstraat 12, 1047EY 's-Hertogenbosch"
48644,Shoes,F,Sandals,41,brown,1,49.99,28/10/2019 15:57,"Eikenlaan 2, 1088LZ Utrecht"
48644,Shoes,F,Sandals,42,brown,1,49.99,28/10/2019 15:57,"Eikenlaan 2, 1088LZ Utrecht"
48645,Accessories,M,Belt,NA,brown,1,29.99,12/10/2019 17:18,"Berkenlaan 64, 1095NA Ede"
48646,Shoes,F,Sandals,35,black,1,49.99,16/10/2019 09:29,"Prins Bernhardstraat 35, 1003CZ Maastricht"
48647,Accessories,F,Socks,NA,green,1,7.99,23/10/2019 08:38,"Dorpsstraat 50, 1029MS Almere"
48648,Accessories,M,Belt,NA,green,1,29.99,14/10/2019 11:46,"Tuinstraat 81, 1098SY Ede"
48649,Bags,F,Shopper,NA,beige,1,79.99,29/10/2019 23:01,"Lindenlaan 16, 1091EE Maastricht"
48650,Shoes,F,Sneakers,36,brown,1,99.99,03/10/2019 13:26,"Kerklaan 49, 1081XC Alkmaar"
48651,Shoes,M,Combat,37,brown,1,119.99,06/10/2019 09:45,"Raadhuisstraat 98, 1016HP Nijmegen"
48651,Shoes,M,Loafers,37,beige,1,69.99,06/10/2019 09:45,"Raadhuisstraat 98, 1016HP Nijmegen"
48652,Accessories,M,Belt,NA,multicolor,1,29.99,05/10/2019 21:13,"Kievitstraat 43, 1089WC Nijmegen"
48653,Bags,M,Shoulderbag,NA,brown,1,79.99,06/10/2019 19:47,"Lindenlaan 77, 1082JU Amsterdam"
48654,Shoes,M,Combat,40,black,1,119.99,03/10/2019 10:45,"Hoofdstraat 20, 1024TN Emmen"
48655,Shoes,F,Pumps,38,pink,1,89.99,21/10/2019 15:39,"Spoorstraat 43, 1078GD Amsterdam"
48656,Accessories,NA,Shoe care,NA,NA,1,8.99,16/10/2019 14:40,"Schoolstraat 10, 1026SL Utrecht"
48657,Accessories,F,Wallet,NA,beige,1,19.99,18/10/2019 22:13,"Hoogstraat 17, 1006UI Amersfoort"
48658,Accessories,F,Socks,NA,beige,1,7.99,31/10/2019 21:56,"Spoorstraat 13, 1081RI Almere"
48659,Shoes,F,Ankle Boots,39,green,1,119.99,27/10/2019 15:54,"Kruisstraat 19, 1077LA Alphen aan den Rijn"
48659,Bags,F,Laptopbag,NA,grey,1,99.99,27/10/2019 15:54,"Kruisstraat 19, 1077LA Alphen aan den Rijn"
48660,Shoes,M,Loafers,39,grey,1,69.99,14/10/2019 21:58,"Stationsplein 3, 1079OF Zaandam"
48661,Shoes,F,Wedges,39,black,1,69.95,27/10/2019 21:02,"Bosweg 59, 1041LF Amsterdam"
48661,Bags,F,Backpack,NA,black,1,59.99,27/10/2019 21:02,"Bosweg 59, 1041LF Amsterdam"
48662,Shoes,F,Pumps,40,black,1,89.99,26/10/2019 07:43,"Frans Halsstraat 17, 1032SV Rotterdam"
48663,Shoes,F,Ballerinas,41,multicolor,1,79.95,02/10/2019 22:34,"Parklaan 31, 1030BX Den Haag"
48664,Shoes,F,Pumps,36,black,1,89.99,26/10/2019 21:50,"Beatrixstraat 93, 1039YH Nijmegen"
48665,Accessories,M,Sunglasses,NA,brown,1,39.99,07/10/2019 16:01,"Beukenlaan 5, 1084HR Den Haag"
48666,Shoes,F,Pumps,40,brown,1,89.99,15/10/2019 12:04,"Oranjestraat 24, 1028RR Leiden"
48667,Shoes,F,Pumps,41,beige,1,89.99,18/10/2019 08:49,"Rozenstraat 95, 1028RG Ede"
48667,Bags,F,Backpack,NA,beige,1,59.99,18/10/2019 08:49,"Rozenstraat 95, 1028RG Ede"
48667,Accessories,F,Socks,NA,black,2,7.99,18/10/2019 08:49,"Rozenstraat 95, 1028RG Ede"
48668,Shoes,M,Combat,36,black,1,119.99,14/10/2019 13:49,"Spoorstraat 17, 1038WE Rotterdam"
48669,Shoes,F,Ballerinas,36,white,1,79.95,30/10/2019 11:41,"Tuinstraat 77, 1082LZ Venlo"
48669,Bags,F,Laptopbag,NA,white,1,99.99,30/10/2019 11:41,"Tuinstraat 77, 1082LZ Venlo"
