Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
39722,Shoes,F,Sneakers,37,multicolor,1,99.99,04/03/2019 19:24,"Kastanjelaan 84, 1008SR Enschede"
39723,Accessories,M,Belt,NA,multicolor,1,29.99,05/03/2019 13:16,"Prins Bernhardstraat 41, 1093AT Amsterdam"
39724,Shoes,M,Sneakers,39,white,1,99.99,05/03/2019 22:49,"Raadhuisstraat 43, 1096GP Amsterdam"
39725,Shoes,M,Combat,36,green,1,119.99,04/03/2019 20:50,"Parallelweg 38, 1078XC Amsterdam"
39726,Shoes,F,Sneakers,40,grey,1,99.99,11/03/2019 17:53,"Kruisstraat 43, 1079TK Zoetermeer"
39727,Shoes,F,Ballerinas,40,black,1,79.95,01/03/2019 20:26,"Beatrixstraat 31, 1080VV Breda"
39728,Shoes,F,Wedges,40,black,1,69.95,31/03/2019 22:14,"Rozenstraat 84, 1033UL Emmen"
39728,Shoes,F,Pumps,40,black,1,89.99,31/03/2019 22:14,"Rozenstraat 84, 1033UL Emmen"
39729,Shoes,F,Ballerinas,39,white,1,79.95,25/03/2019 13:25,"Industrieweg 98, 1028VS Utrecht"
39730,Shoes,M,Sneakers,41,brown,1,99.99,13/03/2019 16:24,"Sportlaan 41, 1058VN Zoetermeer"
39731,Shoes,M,Sneakers,42,beige,1,99.99,10/03/2019 13:45,"Parklaan 16, 1032OO Utrecht"
39732,Shoes,F,Sneakers,42,multicolor,1,99.99,08/03/2019 22:58,"Bosweg 50, 1024HA Amsterdam"
39733,Shoes,F,Wedges,37,brown,1,69.95,03/03/2019 17:33,"Kerkstraat 8, 1037HH Tilburg"
39733,Bags,F,Shoulderbag,NA,beige,1,79.99,03/03/2019 17:33,"Kerkstraat 8, 1037HH Tilburg"
39734,Shoes,F,Sneakers,39,black,1,99.99,06/03/2019 08:29,"Stationsweg 84, 1078VE Utrecht"
39735,Accessories,F,Sunglasses,NA,pink,1,39.99,30/03/2019 20:20,"Frans Halsstraat 3, 1008XQ Zaandam"
39736,Shoes,M,Loafers,35,beige,1,69.99,17/03/2019 19:21,"Margrietstraat 8, 1018WZ Utrecht"
39736,Accessories,M,Wallet,NA,beige,1,19.99,17/03/2019 19:21,"Margrietstraat 8, 1018WZ Utrecht"
39737,Accessories,M,Scarf,NA,brown,1,24.99,14/03/2019 09:40,"Beukenlaan 94, 1005XG Amersfoort"
39738,Shoes,F,Flip Flops,37,grey,1,29.99,08/03/2019 19:14,"Kievitstraat 77, 1039LS Den Haag"
39738,Accessories,F,Scarf,NA,multicolor,1,24.99,08/03/2019 19:14,"Kievitstraat 77, 1039LS Den Haag"
39739,Shoes,M,Sneakers,39,black,1,99.99,29/03/2019 21:33,"Parallelweg 7, 1097VJ Groningen"
39740,Shoes,M,Sneakers,39,beige,1,99.99,06/03/2019 13:08,"Kievitstraat 45, 1016LI Amsterdam"
39740,Shoes,M,Combat,39,beige,1,119.99,06/03/2019 13:08,"Kievitstraat 45, 1016LI Amsterdam"
39741,Shoes,F,Pumps,40,grey,1,89.99,22/03/2019 18:55,"Molenweg 89, 1078SA Den Haag"
39741,Bags,F,Shopper,NA,grey,1,79.99,22/03/2019 18:55,"Molenweg 89, 1078SA Den Haag"
39742,Accessories,NA,Shoe care,NA,NA,1,8.99,18/03/2019 20:16,"Nijverheidsweg 11, 1067SZ Leeuwarden"
39743,Accessories,M,Socks,NA,brown,1,7.99,31/03/2019 18:37,"Havenstraat 90, 1002SM Den Haag"
39744,Shoes,F,Sneakers,36,black,1,99.99,22/03/2019 17:24,"Parallelweg 19, 1056IM Alphen aan den Rijn"
39744,Accessories,F,Socks,NA,grey,1,7.99,22/03/2019 17:24,"Parallelweg 19, 1056IM Alphen aan den Rijn"
39745,Shoes,M,Combat,38,brown,1,119.99,12/03/2019 20:21,"Irenestraat 55, 1080WK Den Haag"
39745,Shoes,M,Boots,38,brown,1,119.99,12/03/2019 20:21,"Irenestraat 55, 1080WK Den Haag"
39746,Shoes,F,Ballerinas,38,black,1,79.95,17/03/2019 23:33,"Sportlaan 25, 1051FB Amsterdam"
39746,Bags,F,Clutch,NA,black,1,39.99,17/03/2019 23:33,"Sportlaan 25, 1051FB Amsterdam"
39747,Shoes,F,Ankle Boots,40,grey,1,119.99,02/03/2019 20:49,"Stationsplein 21, 1043DN Rotterdam"
39747,Bags,F,Shoulderbag,NA,grey,1,79.99,02/03/2019 20:49,"Stationsplein 21, 1043DN Rotterdam"
39748,Shoes,F,Flip Flops,40,black,1,29.99,22/03/2019 07:13,"Lindenlaan 3, 1025FV Tilburg"
39749,Accessories,F,Scarf,NA,brown,2,24.99,19/03/2019 16:05,"Raadhuisstraat 94, 1052QE Den Haag"
39750,Shoes,F,Sneakers,39,grey,1,99.99,27/03/2019 19:06,"Groeneweg 77, 1010NS Den Haag"
39751,Shoes,M,Sneakers,41,beige,1,99.99,28/03/2019 10:21,"Bosweg 12, 1068SH Utrecht"
39751,Bags,M,Shoulderbag,NA,beige,1,79.99,28/03/2019 10:21,"Bosweg 12, 1068SH Utrecht"
39752,Shoes,F,Sneakers,42,brown,1,99.99,11/03/2019 12:49,"Beukenlaan 82, 1046QR Den Haag"
39752,Bags,F,Backpack,NA,brown,1,59.99,11/03/2019 12:49,"Beukenlaan 82, 1046QR Den Haag"
39753,Shoes,F,Ankle Boots,42,black,1,119.99,06/03/2019 14:21,"Prins Bernhardstraat 5, 1029CB Zoetermeer"
39753,Shoes,F,Ankle Boots,41,black,1,119.99,06/03/2019 14:21,"Prins Bernhardstraat 5, 1029CB Zoetermeer"
39754,Shoes,F,Ankle Boots,39,white,1,119.99,12/03/2019 18:19,"Nieuweweg 25, 1000LQ Amersfoort"
39755,Shoes,M,Combat,35,blue,1,119.99,16/03/2019 09:48,"Stationsstraat 3, 1014RO Groningen"
39756,Accessories,M,Belt,NA,blue,1,29.99,31/03/2019 09:54,"Juliana-straat 69, 1093OM Dordrecht"
39757,Shoes,F,Ballerinas,40,brown,1,79.95,07/03/2019 11:43,"Kerkweg 54, 1037VQ Zoetermeer"
39758,Shoes,M,Sneakers,37,red,1,99.99,28/03/2019 17:13,"Stationsplein 50, 1096MF Almere"
39758,Bags,M,Backpack,NA,red,1,59.99,28/03/2019 17:13,"Stationsplein 50, 1096MF Almere"
39759,Shoes,F,Sneakers,37,beige,1,99.99,16/03/2019 18:02,"Hoofdstraat 34, 1083KD Haarlem"
39759,Shoes,F,Ankle Boots,37,beige,1,119.99,16/03/2019 18:02,"Hoofdstraat 34, 1083KD Haarlem"
39760,Shoes,F,Sneakers,38,black,2,99.99,22/03/2019 09:13,"Middenweg 28, 1016SP Utrecht"
39761,Accessories,M,Sunglasses,NA,brown,1,39.99,25/03/2019 17:21,"Rijksweg 86, 1064FI Rotterdam"
39762,Accessories,F,Scarf,NA,grey,1,24.99,16/03/2019 16:14,"Leliestraat 48, 1077ZT Amsterdam"
39763,Shoes,F,Ballerinas,41,grey,1,79.95,22/03/2019 12:44,"Parklaan 66, 1003MN Apeldoorn"
39763,Shoes,F,Sneakers,41,green,1,99.99,22/03/2019 12:44,"Parklaan 66, 1003MN Apeldoorn"
39764,Bags,M,Laptopbag,NA,grey,1,99.99,27/03/2019 09:50,"Tuinstraat 89, 1032JV Almere"
39765,Bags,M,Shoulderbag,NA,brown,1,79.99,27/03/2019 12:09,"Nijverheidsweg 92, 1081IA Rotterdam"
39765,Accessories,M,Sunglasses,NA,grey,1,39.99,27/03/2019 12:09,"Nijverheidsweg 92, 1081IA Rotterdam"
39766,Bags,M,Laptopbag,NA,brown,1,99.99,17/03/2019 16:20,"Stationsweg 61, 1013PK Zoetermeer"
39767,Shoes,F,Pumps,42,brown,1,89.99,10/03/2019 16:12,"Kievitstraat 27, 1000AI Zaandam"
39768,Shoes,M,Loafers,42,white,1,69.99,11/03/2019 15:56,"Kloosterstraat 15, 1093AR Amersfoort"
39769,Bags,F,Backpack,NA,white,1,59.99,03/03/2019 10:44,"Margrietstraat 11, 1064YL Amsterdam"
39770,Bags,F,Backpack,NA,white,1,59.99,28/03/2019 17:39,"Lindenlaan 16, 1092NT Amsterdam"
39771,Bags,F,Shopper,NA,black,1,79.99,28/03/2019 12:11,"Juliana-straat 89, 1012IV 's-Hertogenbosch"
39772,Shoes,F,Ankle Boots,37,silver,1,119.99,24/03/2019 19:53,"Schoolstraat 34, 1058JN Amsterdam"
39772,Shoes,F,Ankle Boots,38,silver,1,119.99,24/03/2019 19:53,"Schoolstraat 34, 1058JN Amsterdam"
39773,Shoes,M,Boat shoes,42,brown,1,59.99,06/03/2019 08:48,"Kerkstraat 60, 1057HA Den Haag"
39773,Accessories,NA,Shoe care,NA,NA,1,8.99,06/03/2019 08:48,"Kerkstraat 60, 1057HA Den Haag"
39774,Shoes,F,Sneakers,37,beige,1,99.99,25/03/2019 18:42,"Molenstraat 60, 1086IV Delft"
39775,Shoes,F,Pumps,40,black,1,89.99,24/03/2019 11:59,"Stationsplein 25, 1007BY Utrecht"
39776,Shoes,F,Wedges,37,brown,1,69.95,13/03/2019 16:34,"Hogeweg 7, 1073KZ Rotterdam"
39776,Bags,F,Clutch,NA,silver,1,39.99,13/03/2019 16:34,"Hogeweg 7, 1073KZ Rotterdam"
39777,Shoes,F,Ballerinas,38,silver,1,79.95,03/03/2019 16:28,"Hogeweg 87, 1034HA Leeuwarden"
39777,Shoes,F,Sneakers,38,black,1,99.99,03/03/2019 16:28,"Hogeweg 87, 1034HA Leeuwarden"
39778,Shoes,M,Boat shoes,40,grey,1,59.99,03/03/2019 11:48,"Dorpsstraat 47, 1078NU Den Haag"
39779,Shoes,M,Boots,39,brown,1,119.99,16/03/2019 20:37,"Kerkpad 63, 1036DD Leeuwarden"
39780,Bags,F,Clutch,NA,pink,1,39.99,23/03/2019 14:57,"Prins Hendrikstraat 83, 1071LW Breda"
39780,Accessories,F,Sunglasses,NA,multicolor,1,39.99,23/03/2019 14:57,"Prins Hendrikstraat 83, 1071LW Breda"
39781,Shoes,M,Loafers,41,grey,1,69.99,22/03/2019 20:47,"Berkenlaan 33, 1068CA Amsterdam"
39782,Shoes,F,Wedges,40,multicolor,1,69.95,06/03/2019 17:28,"Hoofdstraat 99, 1064IG Amsterdam"
39783,Bags,F,Laptopbag,NA,beige,1,99.99,24/03/2019 04:01,"Kastanjelaan 38, 1010TE Breda"
39784,Shoes,F,Ballerinas,40,beige,2,79.95,22/03/2019 16:41,"Hogeweg 44, 1002FW Rotterdam"
39785,Shoes,F,Wedges,38,beige,1,69.95,08/03/2019 06:41,"Dorpsstraat 19, 1024LZ Breda"
39786,Bags,F,Shopper,NA,silver,1,79.99,26/03/2019 16:09,"Stationsplein 27, 1016QO Ede"
39787,Bags,M,Shoulderbag,NA,black,1,79.99,12/03/2019 18:00,"Irenestraat 56, 1067LA Haarlem"
39787,Accessories,M,Sunglasses,NA,beige,1,39.99,12/03/2019 18:00,"Irenestraat 56, 1067LA Haarlem"
39788,Accessories,M,Sunglasses,NA,beige,1,39.99,02/03/2019 15:54,"Kerkpad 12, 1071WX Arnhem"
39789,Accessories,M,Belt,NA,beige,1,29.99,14/03/2019 18:08,"Molenweg 53, 1014ZL Amsterdam"
39790,Shoes,F,Sneakers,37,black,1,99.99,22/03/2019 14:47,"Nijverheidsweg 88, 1076MP Amsterdam"
39790,Shoes,F,Sneakers,38,black,1,99.99,22/03/2019 14:47,"Nijverheidsweg 88, 1076MP Amsterdam"
39791,Shoes,M,Sneakers,39,black,1,99.99,20/03/2019 18:53,"Beatrixstraat 66, 1062WI Den Haag"
39791,Shoes,M,Combat,39,red,1,119.99,20/03/2019 18:53,"Beatrixstraat 66, 1062WI Den Haag"
39792,Shoes,M,Loafers,35,multicolor,1,69.99,29/03/2019 01:12,"Juliana-straat 78, 1049KR Almere"
39793,Shoes,F,Ballerinas,38,black,1,79.95,06/03/2019 18:28,"Oranjestraat 97, 1071EN Amersfoort"
39794,Bags,M,Shoulderbag,NA,grey,1,79.99,09/03/2019 11:10,"Julianalaan 95, 1019AA Almere"
39795,Accessories,F,Sunglasses,NA,brown,1,39.99,21/03/2019 06:51,"Raadhuisplein 56, 1055LL Amsterdam"
39796,Bags,F,Shopper,NA,white,1,79.99,17/03/2019 22:26,"Parallelweg 67, 1088ZP Amsterdam"
39797,Shoes,F,Ankle Boots,39,black,1,119.99,24/03/2019 19:20,"Leeuwerikstraat 10, 1076OU Groningen"
39797,Shoes,F,Ankle Boots,40,black,1,119.99,24/03/2019 19:20,"Leeuwerikstraat 10, 1076OU Groningen"
39798,Shoes,F,Wedges,38,multicolor,1,69.95,01/03/2019 17:26,"Stationsweg 70, 1018OK Alphen aan den Rijn"
39799,Accessories,F,Socks,NA,multicolor,1,7.99,02/03/2019 21:48,"Spoorstraat 58, 1040HI Maastricht"
39800,Shoes,F,Sneakers,42,black,1,99.99,29/03/2019 07:20,"Stationsstraat 57, 1043AS Deventer"
39800,Accessories,F,Belt,NA,white,1,29.99,29/03/2019 07:20,"Stationsstraat 57, 1043AS Deventer"
39801,Shoes,F,Sneakers,40,beige,1,99.99,09/03/2019 16:24,"Leliestraat 16, 1094TP Utrecht"
39802,Shoes,F,Wedges,41,black,1,69.95,29/03/2019 18:29,"Kerklaan 41, 1094WO Leeuwarden"
39803,Shoes,M,Sneakers,36,black,1,99.99,15/03/2019 14:32,"Frans Halsstraat 39, 1083OM Amsterdam"
39803,Shoes,M,Sneakers,37,black,1,99.99,15/03/2019 14:32,"Frans Halsstraat 39, 1083OM Amsterdam"
39804,Accessories,M,Socks,NA,grey,1,7.99,21/03/2019 18:58,"Margrietstraat 86, 1069DK Ede"
39805,Shoes,M,Combat,37,multicolor,1,119.99,15/03/2019 08:44,"Sportlaan 62, 1058IM Den Haag"
39806,Shoes,F,Sneakers,36,black,1,99.99,20/03/2019 18:08,"Nieuweweg 14, 1073WP Den Haag"
39807,Shoes,M,Sneakers,39,grey,1,99.99,14/03/2019 21:24,"Wilhelminastraat 11, 1009MV Tilburg"
39807,Accessories,M,Wallet,NA,black,1,19.99,14/03/2019 21:24,"Wilhelminastraat 11, 1009MV Tilburg"
39808,Shoes,F,Ankle Boots,38,brown,1,119.99,12/03/2019 20:13,"Hoogstraat 4, 1021CG Utrecht"
39808,Shoes,F,Ankle Boots,39,brown,1,119.99,12/03/2019 20:13,"Hoogstraat 4, 1021CG Utrecht"
39809,Shoes,M,Combat,37,beige,1,119.99,28/03/2019 17:01,"Kerkpad 18, 1072TF Arnhem"
39810,Shoes,M,Sneakers,39,multicolor,1,99.99,14/03/2019 20:50,"Berkenlaan 43, 1041VA Apeldoorn"
39811,Shoes,F,Pumps,40,black,1,89.99,27/03/2019 16:47,"Middenweg 76, 1044AO Apeldoorn"
39812,Shoes,F,Ankle Boots,41,grey,1,119.99,03/03/2019 08:09,"Kerklaan 72, 1027TH Venlo"
39813,Bags,F,Shoulderbag,NA,brown,1,79.99,16/03/2019 12:26,"Groeneweg 82, 1052GP Breda"
39813,Accessories,F,Wallet,NA,multicolor,1,19.99,16/03/2019 12:26,"Groeneweg 82, 1052GP Breda"
39814,Shoes,F,Pumps,35,multicolor,1,89.99,30/03/2019 13:15,"Margrietstraat 43, 1011JU Amsterdam"
39814,Shoes,F,Sandals,35,beige,1,49.99,30/03/2019 13:15,"Margrietstraat 43, 1011JU Amsterdam"
39815,Shoes,F,Pumps,42,grey,1,89.99,02/03/2019 18:44,"Meidoornstraat 75, 1066YX Utrecht"
39816,Shoes,M,Sneakers,39,grey,1,99.99,10/03/2019 08:49,"Markt 26, 1094MK Almere"
39816,Shoes,M,Combat,39,beige,1,119.99,10/03/2019 08:49,"Markt 26, 1094MK Almere"
39817,Shoes,M,Sneakers,35,white,1,99.99,28/03/2019 13:30,"Nieuwstraat 1, 1085SL Zaandam"
39818,Bags,M,Backpack,NA,beige,1,59.99,20/03/2019 11:16,"Prins Hendrikstraat 51, 1036AX Groningen"
39819,Bags,M,Laptopbag,NA,grey,1,99.99,17/03/2019 20:35,"Schoolstraat 96, 1048MC Amsterdam"
39820,Shoes,M,Combat,38,multicolor,1,119.99,19/03/2019 10:53,"Schoolstraat 45, 1005ID Leiden"
39821,Accessories,F,Wallet,NA,grey,1,19.99,11/03/2019 03:05,"Eikenlaan 66, 1092AB Arnhem"
39822,Shoes,F,Sneakers,39,grey,1,99.99,21/03/2019 23:36,"Hogeweg 15, 1054YH Den Haag"
39822,Shoes,F,Wedges,39,brown,1,69.95,21/03/2019 23:36,"Hogeweg 15, 1054YH Den Haag"
39823,Shoes,M,Sneakers,40,brown,1,99.99,23/03/2019 21:59,"Julianalaan 91, 1099GA Apeldoorn"
39823,Bags,M,Backpack,NA,brown,1,59.99,23/03/2019 21:59,"Julianalaan 91, 1099GA Apeldoorn"
39824,Shoes,F,Sneakers,37,black,1,99.99,26/03/2019 16:13,"Kievitstraat 79, 1040IW Den Haag"
39824,Shoes,F,Sneakers,38,black,1,99.99,26/03/2019 16:13,"Kievitstraat 79, 1040IW Den Haag"
39825,Accessories,F,Wallet,NA,black,1,19.99,21/03/2019 14:51,"Prins Hendrikstraat 94, 1066PQ Zaandam"
39826,Shoes,F,Ballerinas,41,white,1,79.95,03/03/2019 13:57,"Schoolstraat 5, 1026QB Amsterdam"
39826,Shoes,F,Sneakers,41,blue,1,99.99,03/03/2019 13:57,"Schoolstraat 5, 1026QB Amsterdam"
39827,Shoes,M,Loafers,35,beige,1,69.99,20/03/2019 10:51,"Bosweg 33, 1047XM Den Haag"
39828,Shoes,M,Loafers,37,black,1,69.99,16/03/2019 23:06,"Lindenlaan 24, 1058BU Groningen"
39828,Shoes,M,Boat shoes,37,brown,1,59.99,16/03/2019 23:06,"Lindenlaan 24, 1058BU Groningen"
39829,Shoes,F,Ballerinas,36,black,1,79.95,08/03/2019 21:48,"Leliestraat 17, 1039IH Breda"
39830,Bags,F,Shoulderbag,NA,beige,1,79.99,28/03/2019 00:05,"Parallelweg 8, 1012HY Breda"
39831,Shoes,F,Pumps,37,grey,1,89.99,14/03/2019 07:12,"Hogeweg 87, 1035ZA Arnhem"
39832,Shoes,F,Pumps,36,brown,1,89.99,29/03/2019 12:43,"Torenstraat 3, 1066HP Utrecht"
39833,Shoes,M,Boots,37,black,1,119.99,04/03/2019 20:00,"Kruisstraat 13, 1036IK Leiden"
39833,Shoes,M,Flip Flops,37,grey,1,29.99,04/03/2019 20:00,"Kruisstraat 13, 1036IK Leiden"
39834,Shoes,F,Pumps,39,beige,1,89.99,27/03/2019 14:09,"Middenweg 18, 1091RK Amersfoort"
39835,Shoes,M,Sneakers,37,brown,1,99.99,29/03/2019 07:56,"Raadhuisstraat 16, 1092FW Rotterdam"
39835,Shoes,M,Sneakers,38,brown,1,99.99,29/03/2019 07:56,"Raadhuisstraat 16, 1092FW Rotterdam"
39836,Accessories,NA,Shoe care,NA,NA,2,8.99,31/03/2019 12:10,"Stationsweg 94, 1041TF Maastricht"
39837,Bags,M,Laptopbag,NA,beige,1,99.99,19/03/2019 19:04,"Molenweg 22, 1081FY Tilburg"
39838,Shoes,F,Sandals,36,multicolor,1,49.99,11/03/2019 14:11,"Rozenstraat 40, 1053BT Breda"
39838,Shoes,F,Sandals,37,multicolor,1,49.99,11/03/2019 14:11,"Rozenstraat 40, 1053BT Breda"
39839,Accessories,M,Socks,NA,black,2,7.99,07/03/2019 13:26,"Margrietstraat 15, 1032JI Maastricht"
39840,Bags,F,Clutch,NA,beige,1,39.99,09/03/2019 13:53,"Schoolstraat 2, 1057JZ Delft"
39841,Shoes,F,Pumps,39,grey,1,89.99,05/03/2019 09:17,"Dorpsstraat 74, 1070HK Amsterdam"
39841,Shoes,F,Sneakers,39,brown,1,99.99,05/03/2019 09:17,"Dorpsstraat 74, 1070HK Amsterdam"
39842,Shoes,F,Sneakers,39,black,1,99.99,03/03/2019 00:09,"Parklaan 45, 1062SK Amsterdam"
39843,Shoes,F,Sneakers,40,black,1,99.99,20/03/2019 09:36,"Lindenlaan 84, 1086QP Alkmaar"
39844,Shoes,F,Ballerinas,38,black,1,79.95,02/03/2019 01:58,"Schoolstraat 27, 1009TU Utrecht"
39844,Accessories,F,Sunglasses,NA,silver,1,39.99,02/03/2019 01:58,"Schoolstraat 27, 1009TU Utrecht"
39845,Shoes,M,Boat shoes,38,brown,1,59.99,12/03/2019 17:59,"Spoorstraat 22, 1091MS Almere"
39846,Shoes,F,Sneakers,39,grey,1,99.99,10/03/2019 00:48,"Meidoornstraat 24, 1070HD Rotterdam"
39846,Bags,F,Shopper,NA,grey,1,79.99,10/03/2019 00:48,"Meidoornstraat 24, 1070HD Rotterdam"
39847,Shoes,F,Sneakers,38,grey,1,99.99,07/03/2019 00:02,"Kievitstraat 46, 1096AB Den Haag"
39848,Accessories,NA,Shoe care,NA,NA,1,8.99,31/03/2019 06:18,"Irenestraat 34, 1055PU Rotterdam"
39849,Bags,M,Shoulderbag,NA,grey,1,79.99,17/03/2019 21:50,"Middenweg 86, 1009XE Amsterdam"
39850,Shoes,F,Pumps,37,beige,1,89.99,11/03/2019 07:27,"Prins Beatrixstraat 32, 1010PG Emmen"
39851,Accessories,M,Sunglasses,NA,grey,1,39.99,16/03/2019 17:13,"Dorpsstraat 72, 1019UL Amsterdam"
39852,Shoes,M,Boots,40,green,1,119.99,06/03/2019 11:11,"Kievitstraat 26, 1050ER Rotterdam"
39853,Shoes,F,Sandals,39,grey,1,49.99,15/03/2019 06:50,"Lindenlaan 47, 1039VO Den Haag"
39853,Bags,F,Shopper,NA,grey,1,79.99,15/03/2019 06:50,"Lindenlaan 47, 1039VO Den Haag"
39854,Shoes,F,Sneakers,40,red,1,99.99,05/03/2019 21:58,"Kerkstraat 13, 1031RH Apeldoorn"
39855,Shoes,F,Flip Flops,37,grey,1,29.99,18/03/2019 12:30,"Industrieweg 21, 1002II Almere"
39855,Bags,F,Shoulderbag,NA,multicolor,1,79.99,18/03/2019 12:30,"Industrieweg 21, 1002II Almere"
39856,Bags,F,Shoulderbag,NA,multicolor,1,79.99,08/03/2019 12:42,"Raadhuisstraat 67, 1026GG Amsterdam"
39857,Shoes,M,Loafers,38,black,1,69.99,27/03/2019 20:04,"Emmastraat 90, 1056HU 's-Hertogenbosch"
39858,Shoes,F,Flip Flops,41,brown,1,29.99,10/03/2019 12:07,"Molenweg 44, 1090AY Alphen aan den Rijn"
39859,Bags,F,Laptopbag,NA,brown,1,99.99,22/03/2019 08:04,"Kerkplein 90, 1077RU Rotterdam"
39860,Shoes,M,Sneakers,35,brown,1,99.99,04/03/2019 12:54,"Kerkpad 50, 1034OZ Zaandam"
39861,Shoes,M,Loafers,37,white,1,69.99,10/03/2019 11:16,"Beukenlaan 93, 1037DO Leeuwarden"
39862,Shoes,M,Boat shoes,38,beige,1,59.99,13/03/2019 23:17,"Sportlaan 46, 1047SJ Venlo"
39862,Shoes,M,Boots,38,black,1,119.99,13/03/2019 23:17,"Sportlaan 46, 1047SJ Venlo"
39863,Shoes,F,Sneakers,41,multicolor,1,99.99,23/03/2019 20:12,"Molenstraat 99, 1033KG Breda"
39863,Shoes,F,Sneakers,42,multicolor,1,99.99,23/03/2019 20:12,"Molenstraat 99, 1033KG Breda"
39864,Shoes,F,Pumps,37,black,1,89.99,31/03/2019 13:50,"Stationsplein 19, 1085CC Groningen"
39864,Shoes,F,Ballerinas,37,beige,1,79.95,31/03/2019 13:50,"Stationsplein 19, 1085CC Groningen"
39865,Shoes,F,Sandals,39,white,1,49.99,10/03/2019 21:19,"Kerkpad 97, 1073VT Delft"
39865,Bags,F,Shopper,NA,white,1,79.99,10/03/2019 21:19,"Kerkpad 97, 1073VT Delft"
39866,Bags,M,Backpack,NA,brown,1,59.99,23/03/2019 10:33,"Stationsplein 51, 1017JG Nijmegen"
39867,Shoes,M,Boots,38,blue,1,119.99,29/03/2019 14:03,"Stationsplein 85, 1083OO Zwolle"
39868,Shoes,F,Pumps,42,black,1,89.99,05/03/2019 14:32,"Hoogstraat 5, 1094AB Haarlem"
39868,Accessories,F,Socks,NA,beige,1,7.99,05/03/2019 14:32,"Hoogstraat 5, 1094AB Haarlem"
39869,Shoes,M,Loafers,40,grey,1,69.99,25/03/2019 07:37,"Kerklaan 23, 1018EM Zoetermeer"
39870,Bags,M,Backpack,NA,grey,1,59.99,17/03/2019 13:45,"Bosweg 49, 1030SB Enschede"
39871,Shoes,F,Pumps,40,beige,1,89.99,15/03/2019 20:46,"Rozenstraat 21, 1076OH Amsterdam"
39871,Bags,F,Backpack,NA,beige,1,59.99,15/03/2019 20:46,"Rozenstraat 21, 1076OH Amsterdam"
39872,Accessories,F,Belt,NA,black,1,29.99,22/03/2019 13:06,"Oranjestraat 27, 1053EW Enschede"
39873,Bags,F,Backpack,NA,multicolor,1,59.99,15/03/2019 13:24,"Dahliastraat 63, 1079DA Utrecht"
39874,Shoes,M,Loafers,40,grey,1,69.99,22/03/2019 13:45,"Kerkplein 55, 1099UI Amsterdam"
39875,Shoes,M,Combat,39,brown,1,119.99,06/03/2019 14:09,"Hoofdstraat 59, 1033NA Leiden"
39875,Shoes,M,Combat,40,brown,1,119.99,06/03/2019 14:09,"Hoofdstraat 59, 1033NA Leiden"
39876,Shoes,M,Loafers,39,black,1,69.99,12/03/2019 18:23,"Raadhuisplein 50, 1086RM Arnhem"
39877,Shoes,F,Pumps,39,beige,1,89.99,18/03/2019 19:24,"Prins Hendrikstraat 69, 1063ZF Rotterdam"
39877,Shoes,F,Pumps,40,beige,1,89.99,18/03/2019 19:24,"Prins Hendrikstraat 69, 1063ZF Rotterdam"
39878,Shoes,M,Combat,39,brown,1,119.99,07/03/2019 17:18,"Hoofdstraat 99, 1079AU Den Haag"
39878,Bags,M,Shoulderbag,NA,brown,1,79.99,07/03/2019 17:18,"Hoofdstraat 99, 1079AU Den Haag"
39879,Shoes,M,Combat,39,black,1,119.99,27/03/2019 13:59,"Esdoornstraat 75, 1056XX Groningen"
39879,Shoes,M,Flip Flops,39,grey,1,29.99,27/03/2019 13:59,"Esdoornstraat 75, 1056XX Groningen"
39880,Shoes,F,Ballerinas,38,black,1,79.95,10/03/2019 13:43,"Hoofdstraat 74, 1088QK Eindhoven"
39881,Shoes,F,Sneakers,39,red,1,99.99,04/03/2019 11:41,"Nieuwstraat 92, 1066BA Amsterdam"
39882,Shoes,M,Loafers,40,white,1,69.99,10/03/2019 01:18,"Frans Halsstraat 91, 1053DG Dordrecht"
39882,Shoes,M,Loafers,41,white,1,69.99,10/03/2019 01:18,"Frans Halsstraat 91, 1053DG Dordrecht"
39883,Accessories,M,Belt,NA,white,1,29.99,26/03/2019 19:46,"Julianalaan 36, 1018ZS Breda"
39884,Bags,F,Shoulderbag,NA,multicolor,1,79.99,26/03/2019 21:30,"Julianalaan 23, 1068HB Rotterdam"
39885,Shoes,F,Pumps,40,grey,1,89.99,24/03/2019 22:42,"Markt 86, 1010UA Den Haag"
39886,Bags,F,Backpack,NA,beige,1,59.99,14/03/2019 14:58,"Sportlaan 92, 1038AL Apeldoorn"
39887,Shoes,F,Sandals,41,grey,1,49.99,11/03/2019 10:21,"Kerklaan 31, 1098QZ Rotterdam"
39888,Shoes,F,Sneakers,38,beige,1,99.99,17/03/2019 21:00,"Molenweg 82, 1037LW Amersfoort"
39888,Shoes,F,Sneakers,37,beige,1,99.99,17/03/2019 21:00,"Molenweg 82, 1037LW Amersfoort"
39889,Shoes,F,Sneakers,38,grey,1,99.99,07/03/2019 22:00,"Prins Bernhardstraat 76, 1006YU Utrecht"
39889,Accessories,F,Socks,NA,grey,1,7.99,07/03/2019 22:00,"Prins Bernhardstraat 76, 1006YU Utrecht"
39890,Shoes,F,Sneakers,37,grey,1,99.99,08/03/2019 12:25,"Dahliastraat 64, 1064OF Rotterdam"
