Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
39754,Shoes,M,Combat,40,grey,1,119.99,17/03/2019 08:14,"Schoolstraat 37, 1052SJ Den Haag"
39755,Shoes,M,Sneakers,42,brown,1,99.99,08/03/2019 03:18,"Nieuwstraat 97, 1099XQ Arnhem"
39755,Shoes,M,Sneakers,41,brown,1,99.99,08/03/2019 03:18,"Nieuwstraat 97, 1099XQ Arnhem"
39756,Shoes,F,Sandals,38,blue,1,49.99,15/03/2019 18:35,"Margrietstraat 38, 1018MT Amsterdam"
39757,Shoes,F,Pumps,36,grey,1,89.99,25/03/2019 13:23,"Frans Halsstraat 68, 1045ZS Breda"
39758,Shoes,M,Boots,38,beige,1,119.99,29/03/2019 07:41,"Stationsstraat 12, 1087EI Alphen aan den Rijn"
39758,Shoes,M,Combat,38,blue,1,119.99,29/03/2019 07:41,"Stationsstraat 12, 1087EI Alphen aan den Rijn"
39759,Shoes,F,Wedges,39,grey,1,69.95,23/03/2019 23:05,"Oranjestraat 44, 1053QH Rotterdam"
39760,Shoes,M,Boat shoes,38,beige,1,59.99,19/03/2019 11:06,"Esdoornstraat 40, 1002RE Groningen"
39761,Shoes,F,Ballerinas,37,black,1,79.95,30/03/2019 01:51,"Hoofdstraat 36, 1064MV Nijmegen"
39762,Shoes,F,Pumps,38,brown,1,89.99,04/03/2019 10:50,"Rijksweg 40, 1004PT Tilburg"
39762,Shoes,F,Sneakers,38,beige,1,99.99,04/03/2019 10:50,"Rijksweg 40, 1004PT Tilburg"
39763,Shoes,F,Ballerinas,38,white,1,79.95,19/03/2019 19:28,"Kloosterstraat 59, 1020FU Leiden"
39763,Bags,F,Clutch,NA,brown,1,39.99,19/03/2019 19:28,"Kloosterstraat 59, 1020FU Leiden"
39764,Shoes,F,Pumps,40,brown,1,89.99,16/03/2019 13:55,"Kloosterstraat 77, 1016GQ Eindhoven"
39765,Shoes,F,Wedges,37,grey,1,69.95,21/03/2019 17:10,"Emmastraat 6, 1076CV Utrecht"
39766,Shoes,F,Sandals,37,brown,1,49.99,16/03/2019 22:48,"Esdoornstraat 90, 1070TG Amsterdam"
39766,Bags,F,Laptopbag,NA,black,1,99.99,16/03/2019 22:48,"Esdoornstraat 90, 1070TG Amsterdam"
39767,Bags,F,Shoulderbag,NA,black,1,79.99,18/03/2019 16:58,"Markt 44, 1077WJ Alkmaar"
39768,Shoes,M,Combat,39,black,1,119.99,09/03/2019 20:49,"Esdoornstraat 93, 1018BF Arnhem"
39769,Accessories,F,Sunglasses,NA,grey,1,39.99,27/03/2019 17:44,"Stationsstraat 1, 1040KJ Haarlem"
39770,Bags,F,Backpack,NA,black,1,59.99,12/03/2019 18:20,"Raadhuisplein 6, 1056UN Almere"
39771,Accessories,F,Sunglasses,NA,silver,1,39.99,18/03/2019 15:58,"Tuinstraat 89, 1022JZ Enschede"
39772,Shoes,F,Pumps,41,beige,1,89.99,27/03/2019 17:08,"Kerkplein 56, 1053LD Zaandam"
39772,Shoes,F,Ballerinas,37,grey,1,79.95,27/03/2019 17:08,"Kerkplein 56, 1053LD Zaandam"
39773,Shoes,F,Wedges,41,black,1,69.95,13/03/2019 10:53,"Schoolstraat 10, 1067IF Alkmaar"
39773,Shoes,F,Ballerinas,40,grey,1,79.95,13/03/2019 10:53,"Schoolstraat 10, 1067IF Alkmaar"
39774,Shoes,F,Wedges,36,white,1,69.95,26/03/2019 16:07,"Julianalaan 67, 1046HC Den Haag"
39774,Shoes,F,Ballerinas,42,black,1,79.95,26/03/2019 16:07,"Julianalaan 67, 1046HC Den Haag"
39775,Bags,F,Backpack,NA,grey,1,59.99,12/03/2019 16:28,"Torenstraat 59, 1090LN Deventer"
39776,Accessories,M,Socks,NA,brown,1,7.99,28/03/2019 00:33,"Lindenlaan 44, 1082CS Haarlem"
39777,Shoes,M,Loafers,35,red,1,69.99,30/03/2019 17:12,"Leliestraat 76, 1031AF Zaandam"
39778,Accessories,F,Wallet,NA,black,1,19.99,06/03/2019 13:54,"Leeuwerikstraat 31, 1095BR Zaandam"
39779,Shoes,M,Sneakers,39,beige,1,99.99,16/03/2019 13:53,"Esdoornstraat 90, 1030MO Groningen"
39780,Bags,F,Shopper,NA,grey,1,79.99,03/03/2019 21:14,"Kerklaan 39, 1063ZA Groningen"
39781,Shoes,F,Ankle Boots,39,grey,1,119.99,21/03/2019 13:23,"Molenweg 76, 1023YA Den Haag"
39782,Shoes,F,Ballerinas,39,black,1,79.95,19/03/2019 18:24,"Wilhelminastraat 97, 1060LG Enschede"
39782,Bags,F,Clutch,NA,grey,1,39.99,19/03/2019 18:24,"Wilhelminastraat 97, 1060LG Enschede"
39783,Shoes,F,Sneakers,42,brown,1,99.99,04/03/2019 20:40,"Molenweg 54, 1080TH Alkmaar"
39784,Shoes,M,Combat,37,black,1,119.99,02/03/2019 18:45,"Kerklaan 33, 1004RM Venlo"
39785,Bags,F,Shopper,NA,brown,1,79.99,19/03/2019 19:49,"Meidoornstraat 68, 1000YG Enschede"
39786,Shoes,M,Loafers,40,multicolor,1,69.99,14/03/2019 17:05,"Kerklaan 7, 1040VJ Den Haag"
39787,Shoes,F,Ankle Boots,36,black,1,119.99,21/03/2019 01:39,"Prins Hendrikstraat 46, 1073JX Alphen aan den Rijn"
39787,Shoes,F,Ankle Boots,35,black,1,119.99,21/03/2019 01:39,"Prins Hendrikstraat 46, 1073JX Alphen aan den Rijn"
39788,Accessories,NA,Shoe care,NA,NA,2,8.99,23/03/2019 21:05,"Dorpsstraat 25, 1031WV Rotterdam"
39789,Shoes,F,Flip Flops,41,multicolor,1,29.99,07/03/2019 10:46,"Kastanjelaan 20, 1052GT 's-Hertogenbosch"
39789,Shoes,F,Ballerinas,41,brown,1,79.95,07/03/2019 10:46,"Kastanjelaan 20, 1052GT 's-Hertogenbosch"
39790,Shoes,M,Sneakers,41,grey,1,99.99,19/03/2019 16:10,"Wilhelminastraat 26, 1010DI Zaandam"
39791,Shoes,M,Loafers,42,grey,1,69.99,20/03/2019 20:09,"Irenestraat 74, 1090DD Zoetermeer"
39792,Shoes,M,Sneakers,39,brown,1,99.99,15/03/2019 17:30,"Eikenlaan 69, 1095TJ Tilburg"
39793,Shoes,F,Pumps,40,grey,1,89.99,25/03/2019 10:21,"Irenestraat 48, 1000ZQ Enschede"
39793,Bags,F,Backpack,NA,grey,1,59.99,25/03/2019 10:21,"Irenestraat 48, 1000ZQ Enschede"
39794,Shoes,F,Pumps,37,brown,1,89.99,19/03/2019 19:52,"Meidoornstraat 43, 1094LC Apeldoorn"
39795,Shoes,F,Sneakers,37,beige,1,99.99,24/03/2019 12:18,"Leliestraat 96, 1080ZU Arnhem"
39795,Shoes,F,Ballerinas,37,blue,1,79.95,24/03/2019 12:18,"Leliestraat 96, 1080ZU Arnhem"
39796,Shoes,M,Loafers,36,black,1,69.99,26/03/2019 21:27,"Prins Beatrixstraat 81, 1043WT Apeldoorn"
39797,Shoes,F,Pumps,40,black,1,89.99,15/03/2019 13:44,"Kerkstraat 19, 1022YQ Rotterdam"
39797,Shoes,F,Pumps,39,black,1,89.99,15/03/2019 13:44,"Kerkstraat 19, 1022YQ Rotterdam"
39798,Shoes,M,Combat,36,black,1,119.99,16/03/2019 12:35,"Berkenlaan 23, 1044EO Enschede"
39799,Accessories,NA,Shoe care,NA,NA,1,8.99,15/03/2019 12:58,"Wilhelminastraat 41, 1086DL Zwolle"
39800,Shoes,M,Loafers,41,beige,1,69.99,21/03/2019 10:14,"Kievitstraat 81, 1043HZ Tilburg"
39800,Shoes,M,Loafers,40,beige,1,69.99,21/03/2019 10:14,"Kievitstraat 81, 1043HZ Tilburg"
39801,Bags,F,Backpack,NA,beige,1,59.99,22/03/2019 15:19,"Kerkplein 75, 1060UZ Amsterdam"
39802,Shoes,M,Sneakers,37,black,1,99.99,11/03/2019 21:57,"Kerkstraat 7, 1043VC Den Haag"
39803,Shoes,F,Sneakers,41,beige,1,99.99,05/03/2019 15:54,"Stationsstraat 64, 1090PS Rotterdam"
39804,Accessories,NA,Shoe care,NA,NA,1,8.99,26/03/2019 09:51,"Meidoornstraat 85, 1027LV Den Haag"
39805,Bags,M,Backpack,NA,black,1,59.99,04/03/2019 16:13,"Wilhelminastraat 65, 1003YR Rotterdam"
39806,Shoes,F,Pumps,36,beige,1,89.99,19/03/2019 19:51,"Industrieweg 24, 1057RC Tilburg"
39807,Shoes,M,Boots,39,beige,1,119.99,14/03/2019 20:37,"Middenweg 12, 1048GF Leiden"
39807,Bags,M,Shoulderbag,NA,beige,1,79.99,14/03/2019 20:37,"Middenweg 12, 1048GF Leiden"
39808,Shoes,F,Sneakers,42,beige,1,99.99,19/03/2019 14:10,"Sportlaan 92, 1054LE Groningen"
39808,Shoes,F,Sneakers,41,beige,1,99.99,19/03/2019 14:10,"Sportlaan 92, 1054LE Groningen"
39809,Shoes,F,Sneakers,39,grey,1,99.99,29/03/2019 19:31,"Spoorstraat 6, 1018SC Maastricht"
39809,Shoes,F,Calf Boots,41,grey,1,149.99,29/03/2019 19:31,"Spoorstraat 6, 1018SC Maastricht"
39810,Shoes,M,Sneakers,38,white,1,99.99,10/03/2019 11:43,"Emmastraat 90, 1034DF Rotterdam"
39811,Bags,M,Laptopbag,NA,black,1,99.99,09/03/2019 14:05,"Kerkplein 69, 1064LC Leeuwarden"
39812,Accessories,NA,Shoe care,NA,NA,1,8.99,04/03/2019 18:14,"Nieuweweg 20, 1052SC Amsterdam"
39813,Shoes,F,Ballerinas,41,grey,1,79.95,30/03/2019 14:43,"Eikenlaan 32, 1035IR Almere"
39814,Shoes,F,Sneakers,37,grey,1,99.99,02/03/2019 05:22,"Stationsplein 60, 1021BG Groningen"
39815,Bags,F,Shoulderbag,NA,black,1,79.99,03/03/2019 16:26,"Eikenlaan 68, 1064OV Eindhoven"
39816,Shoes,F,Ballerinas,36,black,1,79.95,06/03/2019 10:14,"Prins Beatrixstraat 74, 1026ZF Zwolle"
39817,Shoes,M,Boots,37,blue,1,119.99,14/03/2019 15:25,"Parklaan 87, 1066GR Amsterdam"
39817,Shoes,M,Combat,37,green,1,119.99,14/03/2019 15:25,"Parklaan 87, 1066GR Amsterdam"
39818,Shoes,M,Sneakers,36,black,1,99.99,10/03/2019 10:19,"Eikenlaan 19, 1019YK Amsterdam"
39819,Shoes,F,Ankle Boots,41,blue,2,119.99,26/03/2019 13:21,"Kloosterstraat 73, 1006KT Rotterdam"
39820,Shoes,M,Combat,38,brown,1,119.99,28/03/2019 09:33,"Wilhelminastraat 12, 1044VD Amsterdam"
39821,Bags,F,Shoulderbag,NA,red,1,79.99,29/03/2019 16:54,"Kerkstraat 76, 1090VJ Rotterdam"
39822,Shoes,F,Ankle Boots,37,grey,1,119.99,21/03/2019 13:06,"Dorpsstraat 61, 1016VO Utrecht"
39822,Shoes,F,Wedges,38,grey,1,69.95,21/03/2019 13:06,"Dorpsstraat 61, 1016VO Utrecht"
39823,Shoes,F,Ballerinas,38,grey,1,79.95,06/03/2019 18:29,"Lindenlaan 90, 1061RU Groningen"
39824,Shoes,F,Ballerinas,38,gold,1,79.95,20/03/2019 11:02,"Julianalaan 2, 1025JO Den Haag"
39824,Shoes,F,Sneakers,39,grey,1,99.99,20/03/2019 11:02,"Julianalaan 2, 1025JO Den Haag"
39825,Bags,M,Backpack,NA,beige,1,59.99,12/03/2019 17:33,"Meidoornlaan 26, 1073XF Rotterdam"
39825,Accessories,M,Scarf,NA,beige,1,24.99,12/03/2019 17:33,"Meidoornlaan 26, 1073XF Rotterdam"
39826,Accessories,F,Belt,NA,black,1,29.99,01/04/2019 01:03,"Groeneweg 36, 1056IK Alphen aan den Rijn"
39827,Shoes,F,Sneakers,38,brown,1,99.99,25/03/2019 19:48,"Dahliastraat 63, 1033AZ Zaandam"
39828,Shoes,F,Wedges,36,beige,1,69.95,10/03/2019 21:30,"Irenestraat 65, 1089NC Tilburg"
39828,Bags,F,Shopper,NA,red,1,79.99,10/03/2019 21:30,"Irenestraat 65, 1089NC Tilburg"
39829,Shoes,F,Sneakers,40,brown,1,99.99,01/03/2019 17:35,"Molenstraat 12, 1035BT Den Haag"
39830,Bags,M,Backpack,NA,beige,1,59.99,16/03/2019 11:16,"Rijksweg 75, 1081NK Groningen"
39831,Shoes,F,Sneakers,36,black,1,99.99,04/03/2019 05:29,"Schoolstraat 6, 1050NP Breda"
39831,Bags,F,Shoulderbag,NA,black,1,79.99,04/03/2019 05:29,"Schoolstraat 6, 1050NP Breda"
39832,Shoes,F,Calf Boots,42,brown,1,149.99,31/03/2019 13:44,"Eikenlaan 42, 1007GV 's-Hertogenbosch"
39833,Shoes,F,Ballerinas,40,black,1,79.95,30/03/2019 17:41,"Molenstraat 97, 1082SM Maastricht"
39833,Shoes,F,Ballerinas,39,black,1,79.95,30/03/2019 17:41,"Molenstraat 97, 1082SM Maastricht"
39834,Shoes,M,Boots,41,multicolor,1,119.99,28/03/2019 19:28,"Molenweg 43, 1031JP Rotterdam"
39834,Shoes,M,Boots,40,multicolor,1,119.99,28/03/2019 19:28,"Molenweg 43, 1031JP Rotterdam"
39835,Shoes,F,Wedges,38,black,1,69.95,06/03/2019 00:11,"Eikenlaan 11, 1048HR Alphen aan den Rijn"
39836,Accessories,F,Sunglasses,NA,black,1,39.99,28/03/2019 09:31,"Eikenlaan 50, 1099BN Den Haag"
39837,Shoes,M,Sneakers,42,grey,1,99.99,30/03/2019 13:14,"Kruisstraat 65, 1010GI Leiden"
39837,Shoes,M,Sneakers,43,grey,1,99.99,30/03/2019 13:14,"Kruisstraat 65, 1010GI Leiden"
39838,Shoes,F,Pumps,39,beige,1,89.99,05/03/2019 15:24,"Emmastraat 93, 1050XZ Breda"
39838,Shoes,F,Pumps,38,beige,1,89.99,05/03/2019 15:24,"Emmastraat 93, 1050XZ Breda"
39839,Shoes,M,Combat,39,brown,1,119.99,20/03/2019 22:00,"Kruisstraat 59, 1053PB Zaandam"
39840,Shoes,F,Calf Boots,40,black,1,149.99,27/03/2019 21:53,"Nijverheidsweg 51, 1000CL 's-Hertogenbosch"
39841,Shoes,F,Pumps,38,silver,1,89.99,05/03/2019 16:17,"Oranjestraat 4, 1078EP Ede"
39841,Shoes,F,Sneakers,38,beige,1,99.99,05/03/2019 16:17,"Oranjestraat 4, 1078EP Ede"
39842,Bags,F,Shoulderbag,NA,green,1,79.99,02/03/2019 08:36,"Parallelweg 24, 1079JZ 's-Hertogenbosch"
39842,Accessories,F,Wallet,NA,black,2,19.99,02/03/2019 08:36,"Parallelweg 24, 1079JZ 's-Hertogenbosch"
39843,Shoes,F,Pumps,41,white,1,89.99,10/03/2019 15:24,"Leliestraat 25, 1011AB Haarlem"
39843,Shoes,F,Pumps,38,grey,1,89.99,10/03/2019 15:24,"Leliestraat 25, 1011AB Haarlem"
39844,Shoes,F,Ballerinas,41,grey,1,79.95,13/03/2019 12:26,"Middenweg 53, 1019ZX Leeuwarden"
39844,Shoes,F,Ballerinas,40,grey,1,79.95,13/03/2019 12:26,"Middenweg 53, 1019ZX Leeuwarden"
39845,Shoes,F,Sandals,39,brown,1,49.99,11/03/2019 20:22,"Raadhuisplein 87, 1056VX Zoetermeer"
39846,Shoes,F,Pumps,42,black,1,89.99,02/03/2019 16:46,"Margrietstraat 29, 1091CR Den Haag"
39846,Accessories,F,Wallet,NA,white,1,19.99,02/03/2019 16:46,"Margrietstraat 29, 1091CR Den Haag"
39847,Accessories,M,Socks,NA,black,1,7.99,04/03/2019 00:36,"Stationsweg 34, 1076DK Haarlem"
39848,Shoes,F,Calf Boots,42,beige,1,149.99,15/03/2019 06:55,"Molenweg 44, 1071FF Groningen"
39849,Shoes,F,Calf Boots,38,black,1,149.99,12/03/2019 21:12,"Beatrixstraat 53, 1006KW Den Haag"
39849,Bags,F,Clutch,NA,black,1,39.99,12/03/2019 21:12,"Beatrixstraat 53, 1006KW Den Haag"
39850,Shoes,F,Ankle Boots,41,brown,1,119.99,03/03/2019 20:55,"Nieuweweg 70, 1082CV Den Haag"
39850,Shoes,F,Sneakers,36,black,1,99.99,03/03/2019 20:55,"Nieuweweg 70, 1082CV Den Haag"
39851,Bags,F,Laptopbag,NA,brown,1,99.99,14/03/2019 16:35,"Prins Hendrikstraat 19, 1026JZ Arnhem"
39852,Shoes,M,Boots,40,red,1,119.99,14/03/2019 11:05,"Sportlaan 42, 1058TS Amsterdam"
39852,Shoes,M,Boots,39,red,1,119.99,14/03/2019 11:05,"Sportlaan 42, 1058TS Amsterdam"
39853,Shoes,M,Combat,40,black,1,119.99,07/03/2019 17:28,"Sportlaan 48, 1032ED Den Haag"
39854,Shoes,F,Wedges,42,multicolor,1,69.95,04/03/2019 19:23,"Oranjestraat 76, 1014CG Amsterdam"
39854,Shoes,F,Ankle Boots,38,brown,1,119.99,04/03/2019 19:23,"Oranjestraat 76, 1014CG Amsterdam"
39855,Shoes,F,Pumps,39,grey,1,89.99,29/03/2019 17:28,"Nieuweweg 41, 1049GZ Groningen"
39856,Bags,M,Laptopbag,NA,beige,1,99.99,01/03/2019 21:50,"Raadhuisstraat 49, 1040PJ Delft"
39857,Shoes,F,Pumps,42,black,1,89.99,09/03/2019 17:11,"Nieuweweg 97, 1008OD Amsterdam"
39857,Shoes,F,Sneakers,40,green,1,99.99,09/03/2019 17:11,"Nieuweweg 97, 1008OD Amsterdam"
39858,Accessories,M,Scarf,NA,beige,1,24.99,17/03/2019 19:07,"Rijksweg 37, 1026SY Arnhem"
39859,Bags,F,Backpack,NA,grey,1,59.99,16/03/2019 22:24,"Berkenlaan 44, 1012LS Amsterdam"
39859,Accessories,NA,Shoe care,NA,NA,1,8.99,16/03/2019 22:24,"Berkenlaan 44, 1012LS Amsterdam"
39860,Bags,M,Laptopbag,NA,beige,1,99.99,28/03/2019 07:14,"Schoolstraat 99, 1068GK Alkmaar"
39861,Shoes,F,Sneakers,38,red,1,99.99,12/03/2019 15:55,"Spoorstraat 94, 1039IL Ede"
39862,Shoes,F,Pumps,39,brown,1,89.99,10/03/2019 19:15,"Bosweg 55, 1092HF Zwolle"
39862,Bags,F,Handbag,NA,brown,1,99.99,10/03/2019 19:15,"Bosweg 55, 1092HF Zwolle"
39862,Accessories,NA,Shoe care,NA,NA,1,8.99,10/03/2019 19:15,"Bosweg 55, 1092HF Zwolle"
39863,Shoes,F,Sandals,35,brown,1,49.99,27/03/2019 14:32,"Emmastraat 77, 1037ZM Groningen"
39864,Shoes,F,Wedges,38,black,1,69.95,04/03/2019 21:02,"Wilhelminastraat 57, 1095JH Amsterdam"
39865,Shoes,M,Loafers,38,black,1,69.99,11/03/2019 18:18,"Kruisstraat 44, 1066YX Breda"
39865,Shoes,M,Loafers,38,beige,1,69.99,11/03/2019 18:18,"Kruisstraat 44, 1066YX Breda"
39866,Accessories,F,Belt,NA,grey,1,29.99,02/03/2019 14:55,"Eikenlaan 29, 1095PL Amsterdam"
39867,Bags,F,Clutch,NA,black,1,39.99,23/03/2019 21:05,"Wilhelminastraat 64, 1082QY Utrecht"
39868,Shoes,M,Sandals,40,beige,1,49.99,05/03/2019 05:12,"Kerkpad 93, 1059SA Amsterdam"
39869,Shoes,F,Wedges,41,multicolor,1,69.95,18/03/2019 19:06,"Meidoornstraat 63, 1054TP Rotterdam"
39869,Shoes,F,Ballerinas,38,black,1,79.95,18/03/2019 19:06,"Meidoornstraat 63, 1054TP Rotterdam"
39870,Shoes,M,Sneakers,37,black,1,99.99,26/03/2019 21:07,"Molenweg 3, 1089NQ Leeuwarden"
39870,Accessories,M,Sunglasses,NA,black,1,39.99,26/03/2019 21:07,"Molenweg 3, 1089NQ Leeuwarden"
39871,Shoes,M,Flip Flops,36,brown,1,29.99,05/03/2019 08:07,"Prins Beatrixstraat 62, 1098VJ 's-Hertogenbosch"
39871,Bags,M,Laptopbag,NA,brown,1,99.99,05/03/2019 08:07,"Prins Beatrixstraat 62, 1098VJ 's-Hertogenbosch"
39872,Shoes,F,Sneakers,41,grey,1,99.99,08/03/2019 12:03,"Kerkplein 58, 1041EO Utrecht"
39873,Accessories,M,Belt,NA,grey,1,29.99,07/03/2019 08:54,"Prins Bernhardstraat 2, 1039WZ Nijmegen"
39874,Shoes,M,Boots,38,beige,1,119.99,03/03/2019 22:52,"Torenstraat 66, 1072EQ Apeldoorn"
39875,Shoes,F,Flip Flops,39,beige,1,29.99,03/03/2019 13:33,"Kerkstraat 3, 1049JZ Rotterdam"
39876,Shoes,M,Combat,39,grey,1,119.99,15/03/2019 17:56,"Nieuweweg 46, 1052XM Breda"
39877,Shoes,F,Calf Boots,39,beige,1,149.99,09/03/2019 00:22,"Beatrixstraat 51, 1039FC Amsterdam"
39878,Shoes,F,Ballerinas,39,silver,1,79.95,07/03/2019 11:09,"Groeneweg 64, 1092MQ Leeuwarden"
39878,Bags,F,Shopper,NA,silver,1,79.99,07/03/2019 11:09,"Groeneweg 64, 1092MQ Leeuwarden"
39879,Shoes,F,Pumps,38,beige,1,89.99,22/03/2019 15:24,"Nieuwstraat 26, 1083TT Groningen"
39880,Shoes,F,Ballerinas,40,beige,1,79.95,02/03/2019 12:45,"Irenestraat 45, 1077IN Alphen aan den Rijn"
39880,Bags,F,Handbag,NA,beige,1,99.99,02/03/2019 12:45,"Irenestraat 45, 1077IN Alphen aan den Rijn"
39881,Bags,F,Shoulderbag,NA,multicolor,1,79.99,10/03/2019 21:43,"Groeneweg 75, 1080AQ Den Haag"
39882,Bags,M,Backpack,NA,white,1,59.99,24/03/2019 20:06,"Kruisstraat 42, 1053JH Ede"
39883,Shoes,F,Pumps,39,black,1,89.99,08/03/2019 09:58,"Stationsplein 6, 1003ER Almere"
39884,Shoes,F,Ballerinas,40,grey,1,79.95,25/03/2019 14:22,"Bosweg 74, 1048BW Amsterdam"
39884,Shoes,F,Sneakers,38,beige,1,99.99,25/03/2019 14:22,"Bosweg 74, 1048BW Amsterdam"
39885,Shoes,F,Sneakers,39,beige,1,99.99,26/03/2019 13:36,"Rijksweg 93, 1056ID 's-Hertogenbosch"
39885,Shoes,F,Pumps,40,grey,1,89.99,26/03/2019 13:36,"Rijksweg 93, 1056ID 's-Hertogenbosch"
39886,Shoes,F,Wedges,39,brown,1,69.95,08/03/2019 18:31,"Parallelweg 87, 1029VA Groningen"
39887,Shoes,F,Ballerinas,42,black,1,79.95,31/03/2019 12:38,"Schoolstraat 26, 1075ST Amsterdam"
39887,Shoes,F,Ballerinas,43,black,1,79.95,31/03/2019 12:38,"Schoolstraat 26, 1075ST Amsterdam"
39888,Shoes,M,Loafers,39,grey,1,69.99,26/03/2019 10:58,"Middenweg 56, 1024LI Rotterdam"
39888,Shoes,M,Combat,39,brown,1,119.99,26/03/2019 10:58,"Middenweg 56, 1024LI Rotterdam"
39889,Shoes,M,Boat shoes,38,beige,1,59.99,25/03/2019 06:10,"Nijverheidsweg 45, 1088NY Amsterdam"
39889,Shoes,M,Flip Flops,38,red,1,29.99,25/03/2019 06:10,"Nijverheidsweg 45, 1088NY Amsterdam"
39890,Shoes,F,Pumps,35,red,1,89.99,04/03/2019 12:35,"Schoolstraat 42, 1049VB Ede"
39891,Bags,F,Handbag,NA,beige,1,99.99,15/03/2019 18:21,"Oranjestraat 90, 1027BN Den Haag"
39892,Shoes,M,Sneakers,39,grey,1,99.99,19/03/2019 14:09,"Raadhuisplein 16, 1059UE Haarlem"
39892,Bags,M,Backpack,NA,grey,1,59.99,19/03/2019 14:09,"Raadhuisplein 16, 1059UE Haarlem"
39892,Accessories,M,Socks,NA,beige,1,7.99,19/03/2019 14:09,"Raadhuisplein 16, 1059UE Haarlem"
39893,Shoes,M,Flip Flops,36,black,1,29.99,07/03/2019 11:22,"Meidoornstraat 40, 1069IR Den Haag"
39893,Accessories,M,Wallet,NA,brown,1,19.99,07/03/2019 11:22,"Meidoornstraat 40, 1069IR Den Haag"
39894,Bags,F,Laptopbag,NA,beige,1,99.99,06/03/2019 20:37,"Tuinstraat 25, 1040TR Emmen"
39895,Shoes,F,Pumps,37,green,1,89.99,07/03/2019 19:04,"Nieuwstraat 41, 1030YT Den Haag"
39896,Accessories,M,Belt,NA,brown,1,29.99,05/03/2019 11:30,"Prins Beatrixstraat 96, 1090VA Groningen"
39897,Shoes,M,Boots,38,black,1,119.99,03/03/2019 17:12,"Stationsstraat 45, 1019JV Den Haag"
39898,Shoes,F,Ballerinas,42,beige,1,79.95,10/03/2019 19:44,"Hoogstraat 64, 1038VE Breda"
39899,Shoes,M,Sandals,36,beige,1,49.99,24/03/2019 09:57,"Prins Hendrikstraat 36, 1067XE Eindhoven"
39900,Shoes,M,Sneakers,39,grey,1,99.99,30/03/2019 17:59,"Kruisstraat 21, 1047HB Groningen"
39900,Bags,M,Laptopbag,NA,grey,1,99.99,30/03/2019 17:59,"Kruisstraat 21, 1047HB Groningen"
39901,Shoes,F,Sneakers,36,black,1,99.99,11/03/2019 13:16,"Rozenstraat 23, 1001NP Amsterdam"
39901,Shoes,F,Ballerinas,38,grey,1,79.95,11/03/2019 13:16,"Rozenstraat 23, 1001NP Amsterdam"
39902,Accessories,F,Wallet,NA,beige,1,19.99,14/03/2019 08:03,"Spoorstraat 79, 1049VN Alphen aan den Rijn"
39903,Shoes,F,Ballerinas,39,red,1,79.95,06/03/2019 20:54,"Meidoornstraat 41, 1043FL Nijmegen"
39904,Accessories,NA,Shoe care,NA,NA,1,8.99,15/03/2019 15:51,"Leliestraat 76, 1015IA Groningen"
39905,Shoes,F,Wedges,40,beige,1,69.95,17/03/2019 20:27,"Schoolstraat 60, 1054WW Alphen aan den Rijn"
39905,Bags,F,Handbag,NA,brown,1,99.99,17/03/2019 20:27,"Schoolstraat 60, 1054WW Alphen aan den Rijn"
39905,Accessories,F,Sunglasses,NA,white,1,39.99,17/03/2019 20:27,"Schoolstraat 60, 1054WW Alphen aan den Rijn"
39906,Accessories,M,Sunglasses,NA,white,1,39.99,31/03/2019 09:10,"Meidoornstraat 59, 1021UW Amsterdam"
39907,Shoes,M,Combat,37,brown,2,119.99,13/03/2019 14:26,"Torenstraat 57, 1086AC Emmen"
39908,Shoes,F,Ballerinas,38,beige,1,79.95,08/03/2019 15:53,"Beatrixstraat 17, 1036MQ Rotterdam"
39909,Shoes,M,Sandals,41,grey,2,49.99,31/03/2019 21:03,"Margrietstraat 53, 1088ZI Zwolle"
39910,Accessories,M,Wallet,NA,white,1,19.99,01/03/2019 12:52,"Dorpsstraat 45, 1053BV Leeuwarden"
39911,Shoes,F,Ballerinas,42,brown,1,79.95,11/03/2019 10:21,"Sportlaan 31, 1034FC Almere"
39912,Bags,F,Clutch,NA,grey,1,39.99,23/03/2019 19:59,"Stationsweg 54, 1096WI Rotterdam"
39913,Shoes,F,Ankle Boots,40,brown,1,119.99,06/03/2019 15:50,"Berkenlaan 63, 1002NM Deventer"
39914,Shoes,F,Sneakers,39,silver,1,99.99,31/03/2019 12:40,"Middenweg 79, 1056ZQ Rotterdam"
39914,Shoes,F,Sneakers,36,black,1,99.99,31/03/2019 12:40,"Middenweg 79, 1056ZQ Rotterdam"
39915,Shoes,M,Sandals,36,grey,1,49.99,23/03/2019 12:48,"Meidoornstraat 5, 1026HT Tilburg"
39916,Shoes,F,Calf Boots,35,black,1,149.99,14/03/2019 13:40,"Meidoornstraat 22, 1080IX Rotterdam"
39917,Bags,F,Laptopbag,NA,grey,1,99.99,26/03/2019 14:38,"Raadhuisplein 72, 1012FP 's-Hertogenbosch"
39918,Shoes,F,Sandals,39,brown,1,49.99,30/03/2019 13:29,"Havenstraat 76, 1058VT Dordrecht"
39918,Accessories,F,Socks,NA,multicolor,1,7.99,30/03/2019 13:29,"Havenstraat 76, 1058VT Dordrecht"
