Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
46369,Shoes,F,Wedges,40,grey,1,69.95,16/08/2019 14:41,"Hoofdstraat 17, 1008PY Den Haag"
46370,Shoes,F,Pumps,40,black,1,89.99,23/08/2019 11:28,"Kerkplein 6, 1058KQ Venlo"
46370,Accessories,NA,Shoe care,NA,NA,1,8.99,23/08/2019 11:28,"Kerkplein 6, 1058KQ Venlo"
46371,Shoes,F,Sneakers,36,brown,1,99.99,28/08/2019 11:32,"Industrieweg 65, 1076LD Almere"
46371,Shoes,F,Pumps,36,beige,1,89.99,28/08/2019 11:32,"Industrieweg 65, 1076LD Almere"
46372,Accessories,F,Wallet,NA,beige,1,19.99,02/08/2019 17:33,"Irenestraat 76, 1079KR Deventer"
46373,Shoes,F,Wedges,41,grey,1,69.95,27/08/2019 19:49,"Industrieweg 51, 1045TM Rotterdam"
46374,Shoes,M,Sneakers,38,beige,1,99.99,08/08/2019 11:43,"Stationsplein 54, 1060VI Den Haag"
46375,Bags,M,Laptopbag,NA,blue,1,99.99,06/08/2019 09:06,"Lindenlaan 62, 1069MK Rotterdam"
46376,Shoes,F,Calf Boots,40,multicolor,1,149.99,15/08/2019 21:18,"Sportlaan 79, 1057ZO Eindhoven"
46376,Shoes,F,Calf Boots,39,multicolor,1,149.99,15/08/2019 21:18,"Sportlaan 79, 1057ZO Eindhoven"
46377,Bags,F,Backpack,NA,beige,1,59.99,05/08/2019 13:05,"Nieuwstraat 93, 1063PS Deventer"
46377,Accessories,F,Scarf,NA,white,1,24.99,05/08/2019 13:05,"Nieuwstraat 93, 1063PS Deventer"
46378,Shoes,M,Loafers,38,red,1,69.99,01/08/2019 14:11,"Industrieweg 67, 1028WS Den Haag"
46378,Shoes,M,Loafers,37,red,1,69.99,01/08/2019 14:11,"Industrieweg 67, 1028WS Den Haag"
46379,Shoes,M,Loafers,40,black,1,69.99,08/08/2019 20:04,"Rozenstraat 70, 1094KE 's-Hertogenbosch"
46380,Bags,F,Handbag,NA,multicolor,1,99.99,23/08/2019 20:26,"Juliana-straat 4, 1051PW Zaandam"
46381,Shoes,F,Ballerinas,41,beige,1,79.95,24/08/2019 19:12,"Parallelweg 62, 1071JG Alkmaar"
46381,Shoes,F,Ballerinas,41,brown,1,79.95,24/08/2019 19:12,"Parallelweg 62, 1071JG Alkmaar"
46382,Shoes,F,Flip Flops,35,multicolor,1,29.99,29/08/2019 18:37,"Hogeweg 49, 1093SW Rotterdam"
46382,Bags,F,Shopper,NA,grey,1,79.99,29/08/2019 18:37,"Hogeweg 49, 1093SW Rotterdam"
46383,Shoes,F,Ankle Boots,42,black,1,119.99,18/08/2019 14:48,"Dorpsstraat 81, 1052MS Utrecht"
46383,Bags,F,Handbag,NA,black,1,99.99,18/08/2019 14:48,"Dorpsstraat 81, 1052MS Utrecht"
46384,Bags,F,Backpack,NA,beige,1,59.99,30/08/2019 08:20,"Lindenlaan 15, 1035XC Almere"
46384,Accessories,F,Scarf,NA,brown,1,24.99,30/08/2019 08:20,"Lindenlaan 15, 1035XC Almere"
46385,Shoes,F,Flip Flops,38,white,1,29.99,04/08/2019 08:40,"Markt 12, 1019VD Breda"
46385,Shoes,F,Pumps,38,multicolor,1,89.99,04/08/2019 08:40,"Markt 12, 1019VD Breda"
46386,Bags,M,Shoulderbag,NA,white,1,79.99,06/08/2019 10:07,"Dahliastraat 46, 1092NR Groningen"
46387,Shoes,F,Ankle Boots,39,black,1,119.99,02/08/2019 11:36,"Kloosterstraat 81, 1035WB Rotterdam"
46388,Bags,M,Shoulderbag,NA,black,1,79.99,10/08/2019 12:03,"Juliana-straat 5, 1022FV Den Haag"
46389,Accessories,F,Wallet,NA,blue,1,19.99,24/08/2019 13:48,"Irenestraat 88, 1097JH Arnhem"
46390,Shoes,M,Sandals,39,brown,1,49.99,05/08/2019 21:57,"Bosweg 45, 1002EV Rotterdam"
46391,Accessories,F,Wallet,NA,grey,1,19.99,01/08/2019 20:34,"Esdoornstraat 97, 1064TF Groningen"
46392,Shoes,M,Boots,37,black,1,119.99,29/08/2019 11:18,"Oranjestraat 90, 1073KC Apeldoorn"
46393,Shoes,M,Sandals,38,green,1,49.99,30/08/2019 15:43,"Leliestraat 71, 1043UM Rotterdam"
46394,Shoes,M,Boat shoes,38,black,1,59.99,03/08/2019 18:34,"Julianalaan 35, 1002JV Dordrecht"
46394,Shoes,M,Combat,38,grey,1,119.99,03/08/2019 18:34,"Julianalaan 35, 1002JV Dordrecht"
46395,Shoes,M,Boots,39,green,1,119.99,07/08/2019 00:38,"Schoolstraat 10, 1024YU Ede"
46396,Accessories,M,Wallet,NA,grey,1,19.99,05/08/2019 07:48,"Prins Beatrixstraat 36, 1021KC Haarlem"
46397,Shoes,F,Pumps,42,white,1,89.99,31/08/2019 18:03,"Lindenlaan 76, 1087QH Alphen aan den Rijn"
46397,Bags,F,Backpack,NA,brown,1,59.99,31/08/2019 18:03,"Lindenlaan 76, 1087QH Alphen aan den Rijn"
46398,Bags,M,Shoulderbag,NA,black,1,79.99,21/08/2019 17:39,"Industrieweg 94, 1059EZ Amsterdam"
46399,Shoes,F,Pumps,36,black,1,89.99,28/08/2019 23:28,"Tuinstraat 6, 1042NS Amsterdam"
46399,Shoes,F,Ankle Boots,36,blue,1,119.99,28/08/2019 23:28,"Tuinstraat 6, 1042NS Amsterdam"
46400,Shoes,F,Sneakers,39,black,1,99.99,22/08/2019 16:13,"Stationsplein 61, 1054FR Almere"
46401,Shoes,M,Sandals,37,beige,1,49.99,01/08/2019 10:17,"Beukenlaan 68, 1078HE Utrecht"
46401,Shoes,M,Boat shoes,37,black,1,59.99,01/08/2019 10:17,"Beukenlaan 68, 1078HE Utrecht"
46402,Shoes,F,Sneakers,37,black,1,99.99,02/08/2019 17:24,"Meidoornstraat 18, 1019EY Almere"
46402,Shoes,F,Pumps,37,multicolor,1,89.99,02/08/2019 17:24,"Meidoornstraat 18, 1019EY Almere"
46403,Accessories,M,Wallet,NA,black,1,19.99,15/08/2019 21:46,"Kruisstraat 77, 1057CR 's-Hertogenbosch"
46404,Shoes,F,Ballerinas,37,black,2,79.95,25/08/2019 19:46,"Prins Bernhardstraat 52, 1048DC Rotterdam"
46404,Shoes,F,Ballerinas,38,black,2,79.95,25/08/2019 19:46,"Prins Bernhardstraat 52, 1048DC Rotterdam"
46405,Bags,M,Shoulderbag,NA,black,1,79.99,02/08/2019 19:09,"Meidoornstraat 70, 1024YK Zoetermeer"
46406,Accessories,F,Wallet,NA,gold,1,19.99,10/08/2019 10:23,"Juliana-straat 5, 1081GA Rotterdam"
46407,Bags,M,Backpack,NA,beige,2,59.99,13/08/2019 01:05,"Schoolstraat 34, 1041YZ Amsterdam"
46408,Shoes,M,Boots,40,grey,1,119.99,22/08/2019 09:46,"Juliana-straat 14, 1038MU Amsterdam"
46408,Accessories,M,Scarf,NA,black,1,24.99,22/08/2019 09:46,"Juliana-straat 14, 1038MU Amsterdam"
46409,Bags,F,Clutch,NA,multicolor,1,39.99,29/08/2019 19:10,"Esdoornstraat 52, 1074HN Zaandam"
46410,Shoes,F,Ankle Boots,41,brown,1,119.99,26/08/2019 19:01,"Parklaan 12, 1042QS Amsterdam"
46410,Shoes,F,Sneakers,41,gold,1,99.99,26/08/2019 19:01,"Parklaan 12, 1042QS Amsterdam"
46411,Shoes,F,Sneakers,41,grey,1,99.99,12/08/2019 02:10,"Hogeweg 70, 1026VJ Amersfoort"
46412,Accessories,F,Socks,NA,black,1,7.99,10/08/2019 13:47,"Stationsstraat 9, 1027IV Groningen"
46413,Bags,F,Shoulderbag,NA,beige,1,79.99,04/08/2019 10:45,"Parallelweg 38, 1096MU Maastricht"
46414,Shoes,F,Pumps,42,black,1,89.99,23/08/2019 15:36,"Nieuwstraat 40, 1055PJ Venlo"
46415,Accessories,M,Socks,NA,grey,1,7.99,07/08/2019 21:49,"Kerkplein 46, 1019OT Breda"
46416,Shoes,M,Sneakers,36,multicolor,1,99.99,11/08/2019 12:37,"Schoolstraat 83, 1085CR Rotterdam"
46417,Shoes,M,Boots,39,beige,1,119.99,04/08/2019 11:52,"Parallelweg 78, 1016VX Den Haag"
46417,Shoes,M,Boots,39,white,1,119.99,04/08/2019 11:52,"Parallelweg 78, 1016VX Den Haag"
46418,Shoes,F,Sneakers,40,beige,1,99.99,12/08/2019 13:00,"Rozenstraat 51, 1063JQ Amsterdam"
46419,Bags,M,Backpack,NA,beige,1,59.99,23/08/2019 14:11,"Markt 23, 1012WM Eindhoven"
46420,Shoes,F,Ankle Boots,39,multicolor,1,119.99,14/08/2019 14:21,"Beatrixstraat 34, 1077GU Amersfoort"
46420,Shoes,F,Ankle Boots,40,multicolor,1,119.99,14/08/2019 14:21,"Beatrixstraat 34, 1077GU Amersfoort"
46421,Shoes,F,Ballerinas,37,beige,1,79.95,06/08/2019 21:31,"Berkenlaan 12, 1018QI Amsterdam"
46422,Shoes,F,Wedges,42,beige,1,69.95,17/08/2019 16:46,"Rozenstraat 38, 1055EF Enschede"
46422,Accessories,F,Socks,NA,green,1,7.99,17/08/2019 16:46,"Rozenstraat 38, 1055EF Enschede"
46423,Shoes,M,Boots,37,beige,1,119.99,26/08/2019 17:02,"Berkenlaan 32, 1064PH Groningen"
46424,Shoes,F,Ballerinas,35,brown,1,79.95,10/08/2019 16:10,"Raadhuisstraat 86, 1032JL Amsterdam"
46424,Shoes,F,Ballerinas,35,multicolor,1,79.95,10/08/2019 16:10,"Raadhuisstraat 86, 1032JL Amsterdam"
46425,Shoes,F,Ballerinas,39,grey,1,79.95,21/08/2019 15:45,"Frans Halsstraat 11, 1000KH Almere"
46426,Bags,M,Backpack,NA,grey,1,59.99,22/08/2019 22:35,"Nieuwstraat 12, 1027SG Groningen"
46427,Bags,F,Laptopbag,NA,black,1,99.99,30/08/2019 22:44,"Kruisstraat 72, 1046YY Den Haag"
46428,Shoes,M,Loafers,40,grey,1,69.99,30/08/2019 07:46,"Kerklaan 23, 1010BA Delft"
46429,Shoes,F,Sneakers,41,blue,1,99.99,26/08/2019 15:24,"Kerkpad 57, 1047VX Den Haag"
46430,Accessories,M,Socks,NA,brown,1,7.99,03/08/2019 15:03,"Hoogstraat 15, 1027BP Ede"
46431,Shoes,F,Sandals,37,grey,1,49.99,14/08/2019 19:36,"Parklaan 20, 1034VS Den Haag"
46431,Shoes,F,Ankle Boots,37,black,1,119.99,14/08/2019 19:36,"Parklaan 20, 1034VS Den Haag"
46432,Shoes,F,Ballerinas,38,white,1,79.95,07/08/2019 15:48,"Wilhelminastraat 64, 1037HS Ede"
46432,Accessories,NA,Shoe care,NA,NA,1,8.99,07/08/2019 15:48,"Wilhelminastraat 64, 1037HS Ede"
46433,Shoes,F,Calf Boots,42,brown,1,149.99,07/08/2019 12:29,"Dahliastraat 48, 1078AP Leiden"
46434,Accessories,NA,Shoe care,NA,NA,1,8.99,26/08/2019 15:10,"Meidoornlaan 84, 1075PR Delft"
46435,Bags,F,Shopper,NA,black,1,79.99,24/08/2019 11:00,"Berkenlaan 57, 1099ZY Eindhoven"
46436,Bags,M,Backpack,NA,black,1,59.99,20/08/2019 14:00,"Molenstraat 17, 1098TP Amsterdam"
46437,Bags,F,Backpack,NA,brown,1,59.99,03/08/2019 01:27,"Havenstraat 79, 1001QI Almere"
46438,Shoes,M,Sneakers,36,white,1,99.99,23/08/2019 07:14,"Leliestraat 69, 1051YN Amsterdam"
46439,Shoes,F,Sneakers,40,black,1,99.99,23/08/2019 14:01,"Juliana-straat 30, 1056RW Utrecht"
46440,Bags,M,Backpack,NA,brown,1,59.99,10/08/2019 22:27,"Meidoornstraat 15, 1003ID Zaandam"
46441,Shoes,M,Flip Flops,42,black,1,29.99,21/08/2019 18:20,"Raadhuisstraat 9, 1014SL Amsterdam"
46441,Accessories,M,Belt,NA,black,1,29.99,21/08/2019 18:20,"Raadhuisstraat 9, 1014SL Amsterdam"
46442,Shoes,M,Sneakers,36,grey,1,99.99,15/08/2019 17:12,"Spoorstraat 17, 1059NC Nijmegen"
46443,Accessories,F,Sunglasses,NA,beige,1,39.99,21/08/2019 07:44,"Nijverheidsweg 45, 1030GM Delft"
46444,Accessories,NA,Shoe care,NA,NA,1,8.99,22/08/2019 16:58,"Parklaan 10, 1055HD Amsterdam"
46445,Accessories,M,Socks,NA,black,1,7.99,05/08/2019 19:28,"Havenstraat 38, 1022VO Amsterdam"
46446,Accessories,NA,Shoe care,NA,NA,1,8.99,11/08/2019 11:46,"Hoogstraat 53, 1077EA Den Haag"
46447,Shoes,F,Pumps,37,brown,1,89.99,28/08/2019 09:55,"Bosweg 83, 1067FX Alkmaar"
46447,Shoes,F,Pumps,38,brown,1,89.99,28/08/2019 09:55,"Bosweg 83, 1067FX Alkmaar"
46448,Shoes,F,Wedges,39,grey,1,69.95,03/08/2019 21:48,"Dorpsstraat 5, 1014EA Tilburg"
46449,Shoes,M,Combat,39,blue,1,119.99,18/08/2019 16:45,"Parklaan 93, 1091GI Zoetermeer"
46449,Accessories,M,Sunglasses,NA,brown,1,39.99,18/08/2019 16:45,"Parklaan 93, 1091GI Zoetermeer"
46450,Shoes,F,Sneakers,37,beige,1,99.99,23/08/2019 00:27,"Hoofdstraat 26, 1035YR Enschede"
46451,Shoes,F,Wedges,39,black,1,69.95,03/08/2019 12:11,"Kievitstraat 43, 1056VO Rotterdam"
46452,Shoes,F,Wedges,38,grey,1,69.95,15/08/2019 12:16,"Industrieweg 7, 1068KP Den Haag"
46453,Shoes,F,Sneakers,41,brown,1,99.99,26/08/2019 20:47,"Groeneweg 11, 1037HR Rotterdam"
46454,Shoes,F,Ballerinas,37,black,1,79.95,15/08/2019 20:59,"Spoorstraat 22, 1045SR Zoetermeer"
46454,Shoes,F,Ballerinas,38,black,1,79.95,15/08/2019 20:59,"Spoorstraat 22, 1045SR Zoetermeer"
46455,Shoes,F,Sneakers,39,multicolor,1,99.99,04/08/2019 06:33,"Julianalaan 73, 1077OE Groningen"
46456,Shoes,M,Combat,38,brown,1,119.99,10/08/2019 10:38,"Raadhuisstraat 53, 1002XL Venlo"
46457,Shoes,F,Sneakers,36,black,1,99.99,23/08/2019 13:19,"Rozenstraat 6, 1082RG Leeuwarden"
46457,Accessories,NA,Shoe care,NA,NA,1,8.99,23/08/2019 13:19,"Rozenstraat 6, 1082RG Leeuwarden"
46458,Shoes,F,Pumps,37,red,1,89.99,20/08/2019 21:19,"Sportlaan 61, 1028PX Amsterdam"
46458,Shoes,F,Pumps,38,red,1,89.99,20/08/2019 21:19,"Sportlaan 61, 1028PX Amsterdam"
46459,Shoes,F,Sneakers,40,black,1,99.99,11/08/2019 20:19,"Dorpsstraat 94, 1067ZP Dordrecht"
46460,Shoes,M,Sneakers,35,beige,1,99.99,15/08/2019 15:53,"Industrieweg 11, 1082YC Tilburg"
46461,Shoes,M,Combat,37,brown,1,119.99,04/08/2019 17:30,"Havenstraat 25, 1060ZU Leeuwarden"
46462,Shoes,M,Loafers,36,multicolor,1,69.99,09/08/2019 18:50,"Bosweg 17, 1066NK Amsterdam"
46462,Shoes,M,Loafers,36,grey,1,69.99,09/08/2019 18:50,"Bosweg 17, 1066NK Amsterdam"
46463,Shoes,F,Ballerinas,39,red,1,79.95,09/08/2019 11:38,"Bosweg 11, 1051TH Eindhoven"
46463,Bags,F,Clutch,NA,red,1,39.99,09/08/2019 11:38,"Bosweg 11, 1051TH Eindhoven"
46464,Bags,F,Backpack,NA,white,2,59.99,05/08/2019 00:54,"Rozenstraat 24, 1032VP Amsterdam"
46465,Shoes,M,Combat,38,grey,1,119.99,20/08/2019 21:16,"Raadhuisplein 85, 1051ZW Eindhoven"
46466,Accessories,F,Socks,NA,beige,2,7.99,13/08/2019 10:26,"Juliana-straat 75, 1014KU Eindhoven"
46467,Shoes,M,Sandals,36,brown,1,49.99,27/08/2019 14:35,"Stationsweg 36, 1070ZL Groningen"
46468,Shoes,F,Sneakers,41,silver,1,99.99,29/08/2019 11:44,"Kruisstraat 52, 1087RQ Apeldoorn"
46469,Shoes,M,Sneakers,39,beige,1,99.99,16/08/2019 06:20,"Kruisstraat 23, 1084UW Utrecht"
46470,Shoes,F,Ballerinas,38,brown,1,79.95,23/08/2019 22:50,"Spoorstraat 41, 1012YI Amersfoort"
46471,Shoes,F,Sneakers,37,grey,1,99.99,09/08/2019 00:31,"Nieuweweg 19, 1028MD Utrecht"
46471,Bags,F,Clutch,NA,grey,1,39.99,09/08/2019 00:31,"Nieuweweg 19, 1028MD Utrecht"
46472,Shoes,M,Boots,41,green,1,119.99,24/08/2019 14:37,"Nieuwstraat 84, 1079XW Emmen"
46472,Shoes,M,Combat,41,black,1,119.99,24/08/2019 14:37,"Nieuwstraat 84, 1079XW Emmen"
46473,Shoes,F,Sneakers,36,pink,1,99.99,20/08/2019 09:16,"Torenstraat 66, 1099TE Den Haag"
46474,Shoes,F,Flip Flops,36,grey,1,29.99,23/08/2019 20:35,"Dorpsstraat 40, 1050VY Leeuwarden"
46475,Accessories,F,Wallet,NA,silver,1,19.99,13/08/2019 12:29,"Parallelweg 69, 1028IC Rotterdam"
46476,Shoes,M,Sneakers,40,grey,1,99.99,23/08/2019 02:32,"Nieuwstraat 44, 1062ZE Den Haag"
46477,Shoes,F,Ballerinas,39,grey,1,79.95,24/08/2019 20:18,"Oranjestraat 38, 1037HX 's-Hertogenbosch"
46477,Bags,F,Shoulderbag,NA,grey,1,79.99,24/08/2019 20:18,"Oranjestraat 38, 1037HX 's-Hertogenbosch"
46478,Accessories,NA,Shoe care,NA,NA,1,8.99,29/08/2019 05:21,"Kerkplein 82, 1016CU Groningen"
46479,Shoes,F,Sneakers,36,silver,1,99.99,30/08/2019 13:14,"Irenestraat 35, 1087WY Groningen"
46479,Shoes,F,Pumps,36,white,1,89.99,30/08/2019 13:14,"Irenestraat 35, 1087WY Groningen"
46480,Accessories,F,Wallet,NA,brown,1,19.99,30/08/2019 18:28,"Beatrixstraat 60, 1053OP Haarlem"
46481,Shoes,F,Sneakers,37,grey,1,99.99,24/08/2019 19:21,"Kerklaan 83, 1037JP Rotterdam"
46482,Shoes,M,Combat,35,grey,1,119.99,26/08/2019 22:38,"Groeneweg 41, 1095LJ Groningen"
46482,Shoes,M,Combat,34,grey,1,119.99,26/08/2019 22:38,"Groeneweg 41, 1095LJ Groningen"
46483,Shoes,F,Ballerinas,39,multicolor,1,79.95,15/08/2019 03:30,"Stationsweg 73, 1088LW Enschede"
46484,Accessories,F,Belt,NA,beige,1,29.99,26/08/2019 12:53,"Hogeweg 6, 1068NA Zaandam"
46485,Bags,M,Backpack,NA,white,1,59.99,25/08/2019 13:54,"Leliestraat 19, 1083KR Leiden"
46486,Shoes,M,Loafers,42,white,1,69.99,29/08/2019 17:41,"Prins Hendrikstraat 84, 1081CR Breda"
46487,Bags,F,Handbag,NA,black,1,99.99,26/08/2019 10:53,"Molenstraat 90, 1059KR Nijmegen"
46487,Accessories,F,Scarf,NA,beige,1,24.99,26/08/2019 10:53,"Molenstraat 90, 1059KR Nijmegen"
46488,Accessories,NA,Shoe care,NA,NA,1,8.99,03/08/2019 20:16,"Juliana-straat 53, 1006QT Emmen"
46489,Shoes,M,Sneakers,36,black,1,99.99,23/08/2019 11:06,"Lindenlaan 22, 1002AH Deventer"
46490,Accessories,F,Wallet,NA,brown,1,19.99,29/08/2019 15:19,"Parklaan 84, 1028TT Enschede"
46491,Accessories,M,Wallet,NA,beige,1,19.99,08/08/2019 09:52,"Torenstraat 55, 1047OP Rotterdam"
46492,Bags,M,Laptopbag,NA,blue,1,99.99,12/08/2019 01:26,"Meidoornlaan 36, 1058BW Enschede"
46493,Shoes,F,Ankle Boots,39,silver,1,119.99,19/08/2019 20:08,"Beukenlaan 23, 1034DC Venlo"
46494,Shoes,M,Sneakers,42,black,1,99.99,25/08/2019 23:34,"Nieuweweg 21, 1023RA Rotterdam"
46495,Bags,M,Backpack,NA,brown,1,59.99,08/08/2019 20:12,"Irenestraat 17, 1066JU Rotterdam"
46496,Shoes,F,Pumps,38,multicolor,1,89.99,30/08/2019 10:49,"Kerkweg 3, 1097CW Amsterdam"
46496,Bags,F,Shopper,NA,multicolor,1,79.99,30/08/2019 10:49,"Kerkweg 3, 1097CW Amsterdam"
46497,Shoes,F,Pumps,40,grey,1,89.99,20/08/2019 12:40,"Kerkweg 75, 1048AY Rotterdam"
46498,Shoes,F,Sneakers,35,beige,1,99.99,15/08/2019 22:28,"Kastanjelaan 43, 1062JN Rotterdam"
46499,Accessories,NA,Shoe care,NA,NA,1,8.99,13/08/2019 19:02,"Rozenstraat 27, 1056VI Rotterdam"
46500,Shoes,F,Pumps,41,beige,1,89.99,04/08/2019 03:05,"Torenstraat 22, 1028EY Ede"
46500,Shoes,F,Wedges,41,grey,1,69.95,04/08/2019 03:05,"Torenstraat 22, 1028EY Ede"
46501,Shoes,M,Boat shoes,41,black,1,59.99,29/08/2019 06:03,"Spoorstraat 18, 1016BC Amsterdam"
46501,Bags,M,Laptopbag,NA,black,1,99.99,29/08/2019 06:03,"Spoorstraat 18, 1016BC Amsterdam"
46502,Shoes,M,Boots,35,brown,1,119.99,15/08/2019 22:21,"Hogeweg 70, 1001KR Amersfoort"
46503,Shoes,F,Ankle Boots,42,multicolor,1,119.99,24/08/2019 13:45,"Stationsweg 23, 1001CB Amersfoort"
46504,Shoes,F,Sandals,41,multicolor,1,49.99,14/08/2019 22:47,"Emmastraat 66, 1015FK Nijmegen"
46505,Shoes,F,Ballerinas,39,brown,1,79.95,28/08/2019 08:05,"Oranjestraat 95, 1042DE Leiden"
46505,Shoes,F,Ballerinas,40,brown,1,79.95,28/08/2019 08:05,"Oranjestraat 95, 1042DE Leiden"
46506,Shoes,M,Boots,38,beige,1,119.99,15/08/2019 19:43,"Stationsstraat 2, 1065LC Arnhem"
46506,Bags,M,Laptopbag,NA,beige,1,99.99,15/08/2019 19:43,"Stationsstraat 2, 1065LC Arnhem"
46507,Shoes,F,Wedges,39,green,1,69.95,16/08/2019 19:34,"Havenstraat 79, 1097JV Almere"
46508,Bags,F,Clutch,NA,brown,1,39.99,03/08/2019 10:44,"Dorpsstraat 22, 1081FM Eindhoven"
46509,Shoes,F,Sneakers,35,grey,1,99.99,12/08/2019 19:52,"Margrietstraat 41, 1001BZ Maastricht"
46510,Shoes,F,Ankle Boots,38,brown,1,119.99,21/08/2019 20:42,"Meidoornlaan 83, 1062IU Ede"
46511,Shoes,M,Sneakers,41,beige,1,99.99,26/08/2019 07:53,"Torenstraat 53, 1000TT Ede"
46512,Shoes,F,Ballerinas,38,brown,1,79.95,10/08/2019 11:32,"Dorpsstraat 10, 1035WD Amsterdam"
46513,Shoes,F,Wedges,39,black,1,69.95,07/08/2019 21:49,"Wilhelminastraat 23, 1038YV Haarlem"
46514,Shoes,M,Boots,38,white,1,119.99,31/08/2019 07:23,"Prins Bernhardstraat 2, 1099JR Amsterdam"
46514,Shoes,M,Boots,39,white,1,119.99,31/08/2019 07:23,"Prins Bernhardstraat 2, 1099JR Amsterdam"
46515,Shoes,M,Combat,39,brown,1,119.99,15/08/2019 14:07,"Berkenlaan 10, 1051KH Zoetermeer"
46516,Shoes,F,Sneakers,40,white,1,99.99,31/08/2019 02:30,"Havenstraat 45, 1098HN Amsterdam"
46516,Shoes,F,Pumps,40,multicolor,1,89.99,31/08/2019 02:30,"Havenstraat 45, 1098HN Amsterdam"
46517,Accessories,F,Socks,NA,black,1,7.99,06/08/2019 11:54,"Esdoornstraat 83, 1035AN Rotterdam"
46518,Accessories,M,Sunglasses,NA,grey,1,39.99,02/08/2019 21:16,"Nieuweweg 41, 1025DR Alkmaar"
46519,Shoes,F,Sneakers,42,black,1,99.99,18/08/2019 22:57,"Oranjestraat 43, 1050QB Maastricht"
46519,Bags,F,Shoulderbag,NA,black,1,79.99,18/08/2019 22:57,"Oranjestraat 43, 1050QB Maastricht"
46520,Shoes,F,Ankle Boots,39,beige,1,119.99,05/08/2019 16:46,"Kerkplein 75, 1061ZA 's-Hertogenbosch"
46521,Bags,M,Laptopbag,NA,red,1,99.99,14/08/2019 06:25,"Kievitstraat 23, 1002ER Amsterdam"
46522,Bags,F,Laptopbag,NA,black,1,99.99,25/08/2019 09:42,"Nieuwstraat 22, 1002MK Nijmegen"
46523,Shoes,F,Ballerinas,41,gold,1,79.95,21/08/2019 17:52,"Stationsweg 24, 1053DL Maastricht"
46524,Shoes,M,Combat,38,black,1,119.99,15/08/2019 20:07,"Prins Hendrikstraat 46, 1092AV Leiden"
46525,Shoes,F,Ankle Boots,39,grey,1,119.99,31/08/2019 08:55,"Nieuweweg 77, 1068FK Maastricht"
46526,Shoes,F,Wedges,37,brown,1,69.95,03/08/2019 15:40,"Kloosterstraat 6, 1027AU Amsterdam"
46526,Shoes,F,Wedges,36,brown,1,69.95,03/08/2019 15:40,"Kloosterstraat 6, 1027AU Amsterdam"
46527,Shoes,F,Sneakers,39,black,1,99.99,14/08/2019 10:18,"Lindenlaan 87, 1061XM Alkmaar"
46527,Shoes,F,Ballerinas,39,black,1,79.95,14/08/2019 10:18,"Lindenlaan 87, 1061XM Alkmaar"
46528,Shoes,M,Combat,40,blue,1,119.99,25/08/2019 20:31,"Irenestraat 78, 1010WZ Rotterdam"
46528,Shoes,M,Combat,39,blue,1,119.99,25/08/2019 20:31,"Irenestraat 78, 1010WZ Rotterdam"
46529,Accessories,M,Wallet,NA,black,1,19.99,21/08/2019 12:23,"Tuinstraat 83, 1036UB Dordrecht"
46530,Bags,M,Laptopbag,NA,brown,1,99.99,25/08/2019 08:13,"Lindenlaan 89, 1094ZT Amsterdam"
46531,Shoes,M,Combat,38,beige,1,119.99,05/08/2019 15:50,"Prins Beatrixstraat 93, 1076AT Venlo"
46532,Bags,M,Shoulderbag,NA,multicolor,1,79.99,02/08/2019 15:26,"Leeuwerikstraat 67, 1054GI Nijmegen"
46533,Bags,M,Shoulderbag,NA,beige,1,79.99,03/08/2019 09:17,"Torenstraat 51, 1086KC Ede"
46534,Shoes,F,Wedges,38,silver,1,69.95,08/08/2019 21:51,"Dahliastraat 12, 1028MR Leiden"
46535,Bags,F,Clutch,NA,brown,1,39.99,28/08/2019 13:27,"Stationsweg 72, 1096PO Amersfoort"
46536,Accessories,F,Sunglasses,NA,brown,1,39.99,18/08/2019 13:29,"Bosweg 35, 1047IG Eindhoven"
46537,Shoes,M,Sneakers,41,beige,1,99.99,25/08/2019 18:27,"Berkenlaan 37, 1023YV Arnhem"
46538,Shoes,M,Sneakers,38,black,1,99.99,30/08/2019 09:53,"Juliana-straat 52, 1051LB Almere"
46538,Shoes,M,Sneakers,37,black,1,99.99,30/08/2019 09:53,"Juliana-straat 52, 1051LB Almere"
46539,Shoes,F,Wedges,40,multicolor,1,69.95,12/08/2019 08:53,"Havenstraat 30, 1029PT Haarlem"
46539,Bags,F,Shopper,NA,grey,1,79.99,12/08/2019 08:53,"Havenstraat 30, 1029PT Haarlem"
46540,Shoes,F,Sneakers,39,grey,1,99.99,24/08/2019 20:04,"Berkenlaan 75, 1073BV Maastricht"
46541,Bags,F,Backpack,NA,brown,1,59.99,26/08/2019 08:43,"Rozenstraat 98, 1052CN Tilburg"
46542,Shoes,F,Flip Flops,38,grey,1,29.99,10/08/2019 14:58,"Irenestraat 7, 1003RI Groningen"
46542,Shoes,F,Flip Flops,39,grey,1,29.99,10/08/2019 14:58,"Irenestraat 7, 1003RI Groningen"
46543,Accessories,M,Wallet,NA,beige,1,19.99,02/08/2019 17:18,"Groeneweg 77, 1049JE Enschede"
46544,Shoes,F,Wedges,41,beige,1,69.95,27/08/2019 14:46,"Dahliastraat 36, 1006EO Amsterdam"
