Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
46284,Shoes,F,Sneakers,38,beige,1,99.99,18/08/2019 19:02,"Industrieweg 63, 1087IN Nijmegen"
46284,Shoes,F,Sneakers,38,brown,1,99.99,18/08/2019 19:02,"Industrieweg 63, 1087IN Nijmegen"
46285,Shoes,M,Sneakers,36,brown,1,99.99,25/08/2019 14:33,"Wilhelminastraat 16, 1057NK Alphen aan den Rijn"
46286,Accessories,M,Sunglasses,NA,multicolor,1,39.99,14/08/2019 14:17,"Prins Bernhardstraat 67, 1087MK Den Haag"
46287,Shoes,F,Sandals,41,brown,1,49.99,06/08/2019 18:23,"Raadhuisplein 79, 1061XN Haarlem"
46287,Bags,F,Handbag,NA,white,1,99.99,06/08/2019 18:23,"Raadhuisplein 79, 1061XN Haarlem"
46288,Shoes,F,Sneakers,40,black,1,99.99,09/08/2019 12:04,"Parallelweg 95, 1013SD Dordrecht"
46289,Shoes,F,Ankle Boots,40,beige,1,119.99,02/08/2019 10:36,"Leeuwerikstraat 96, 1012BA Venlo"
46289,Shoes,F,Sneakers,40,green,1,99.99,02/08/2019 10:36,"Leeuwerikstraat 96, 1012BA Venlo"
46290,Accessories,F,Belt,NA,beige,1,29.99,12/08/2019 21:46,"Nieuweweg 45, 1031ZU Almere"
46291,Shoes,M,Combat,40,brown,1,119.99,10/08/2019 17:56,"Industrieweg 57, 1009EA Alkmaar"
46292,Shoes,F,Ballerinas,39,white,1,79.95,18/08/2019 13:11,"Middenweg 42, 1003WJ Groningen"
46292,Bags,F,Handbag,NA,white,1,99.99,18/08/2019 13:11,"Middenweg 42, 1003WJ Groningen"
46293,Shoes,F,Sandals,40,black,1,49.99,21/08/2019 10:05,"Beukenlaan 19, 1055EI Utrecht"
46293,Bags,F,Laptopbag,NA,black,1,99.99,21/08/2019 10:05,"Beukenlaan 19, 1055EI Utrecht"
46294,Bags,F,Shopper,NA,brown,1,79.99,31/08/2019 19:46,"Prins Bernhardstraat 97, 1054GF Groningen"
46295,Shoes,M,Sneakers,36,beige,1,99.99,08/08/2019 12:16,"Frans Halsstraat 77, 1036RM Utrecht"
46296,Shoes,F,Ankle Boots,39,grey,1,119.99,10/08/2019 14:59,"Hogeweg 82, 1005PW Den Haag"
46296,Shoes,F,Sneakers,39,grey,1,99.99,10/08/2019 14:59,"Hogeweg 82, 1005PW Den Haag"
46297,Shoes,F,Wedges,39,grey,1,69.95,29/08/2019 09:41,"Hoogstraat 13, 1007LE Breda"
46297,Bags,F,Laptopbag,NA,grey,1,99.99,29/08/2019 09:41,"Hoogstraat 13, 1007LE Breda"
46298,Shoes,F,Sneakers,36,brown,1,99.99,29/08/2019 02:10,"Kerkstraat 21, 1051FR 's-Hertogenbosch"
46298,Shoes,F,Sneakers,37,brown,1,99.99,29/08/2019 02:10,"Kerkstraat 21, 1051FR 's-Hertogenbosch"
46299,Shoes,F,Sandals,38,black,1,49.99,26/08/2019 16:45,"Esdoornstraat 51, 1033HO Alphen aan den Rijn"
46299,Bags,F,Shoulderbag,NA,grey,1,79.99,26/08/2019 16:45,"Esdoornstraat 51, 1033HO Alphen aan den Rijn"
46300,Bags,F,Clutch,NA,brown,1,39.99,01/08/2019 21:00,"Dahliastraat 91, 1054TU Amsterdam"
46301,Shoes,M,Combat,40,black,1,119.99,13/08/2019 19:14,"Stationsweg 21, 1079TZ Delft"
46301,Accessories,M,Sunglasses,NA,brown,1,39.99,13/08/2019 19:14,"Stationsweg 21, 1079TZ Delft"
46302,Shoes,F,Sneakers,41,brown,1,99.99,27/08/2019 19:41,"Berkenlaan 11, 1074BR Arnhem"
46302,Accessories,F,Scarf,NA,brown,1,24.99,27/08/2019 19:41,"Berkenlaan 11, 1074BR Arnhem"
46303,Shoes,F,Wedges,38,grey,1,69.95,27/08/2019 19:04,"Stationsstraat 24, 1093IE Zaandam"
46303,Bags,F,Handbag,NA,grey,1,99.99,27/08/2019 19:04,"Stationsstraat 24, 1093IE Zaandam"
46304,Shoes,F,Sneakers,40,grey,1,99.99,10/08/2019 11:12,"Oranjestraat 22, 1080WO Enschede"
46305,Bags,F,Laptopbag,NA,brown,1,99.99,29/08/2019 15:30,"Prins Beatrixstraat 59, 1060WE Groningen"
46306,Shoes,F,Wedges,39,beige,1,69.95,30/08/2019 18:19,"Havenstraat 43, 1045NZ Den Haag"
46306,Shoes,F,Sneakers,39,grey,1,99.99,30/08/2019 18:19,"Havenstraat 43, 1045NZ Den Haag"
46307,Bags,M,Laptopbag,NA,beige,1,99.99,19/08/2019 14:42,"Prins Hendrikstraat 71, 1081GQ Amsterdam"
46308,Bags,M,Backpack,NA,brown,1,59.99,23/08/2019 11:47,"Emmastraat 8, 1022RD Rotterdam"
46309,Shoes,F,Pumps,40,green,1,89.99,16/08/2019 11:34,"Berkenlaan 9, 1040TG Den Haag"
46310,Shoes,F,Pumps,38,grey,1,89.99,12/08/2019 06:16,"Stationsstraat 74, 1004PJ Zoetermeer"
46310,Shoes,F,Pumps,37,grey,1,89.99,12/08/2019 06:16,"Stationsstraat 74, 1004PJ Zoetermeer"
46311,Shoes,M,Combat,41,brown,1,119.99,22/08/2019 16:45,"Prins Beatrixstraat 53, 1078FP Tilburg"
46311,Shoes,M,Sneakers,41,multicolor,1,99.99,22/08/2019 16:45,"Prins Beatrixstraat 53, 1078FP Tilburg"
46312,Accessories,NA,Shoe care,NA,NA,1,8.99,19/08/2019 02:23,"Parklaan 66, 1069TM Apeldoorn"
46313,Shoes,F,Ankle Boots,41,brown,1,119.99,27/08/2019 22:09,"Havenstraat 63, 1029QC Deventer"
46314,Shoes,M,Boots,36,brown,1,119.99,05/08/2019 19:54,"Kruisstraat 87, 1073XR Arnhem"
46314,Bags,M,Shoulderbag,NA,brown,1,79.99,05/08/2019 19:54,"Kruisstraat 87, 1073XR Arnhem"
46315,Shoes,F,Sneakers,35,brown,1,99.99,12/08/2019 23:19,"Leliestraat 97, 1021EZ Amsterdam"
46316,Accessories,M,Socks,NA,grey,1,7.99,11/08/2019 17:44,"Kastanjelaan 7, 1063ZC Amsterdam"
46317,Accessories,M,Belt,NA,grey,1,29.99,19/08/2019 14:51,"Raadhuisstraat 49, 1009NY Rotterdam"
46318,Bags,M,Laptopbag,NA,brown,1,99.99,07/08/2019 14:36,"Kruisstraat 23, 1079UL Groningen"
46319,Shoes,F,Ballerinas,38,black,1,79.95,20/08/2019 10:18,"Beukenlaan 72, 1046CT Leeuwarden"
46319,Shoes,F,Pumps,38,multicolor,1,89.99,20/08/2019 10:18,"Beukenlaan 72, 1046CT Leeuwarden"
46320,Shoes,F,Flip Flops,37,pink,1,29.99,21/08/2019 19:54,"Molenstraat 47, 1035HL Rotterdam"
46321,Shoes,F,Ballerinas,37,grey,1,79.95,09/08/2019 07:12,"Nieuweweg 75, 1041OR Rotterdam"
46322,Shoes,F,Sneakers,35,beige,1,99.99,26/08/2019 12:03,"Nijverheidsweg 46, 1090XG Amsterdam"
46323,Shoes,F,Ballerinas,39,red,1,79.95,17/08/2019 14:02,"Beatrixstraat 80, 1051CW Haarlem"
46323,Bags,F,Handbag,NA,red,1,99.99,17/08/2019 14:02,"Beatrixstraat 80, 1051CW Haarlem"
46324,Shoes,M,Flip Flops,39,grey,1,29.99,10/08/2019 10:43,"Esdoornstraat 68, 1030OG Dordrecht"
46324,Shoes,M,Boots,39,brown,1,119.99,10/08/2019 10:43,"Esdoornstraat 68, 1030OG Dordrecht"
46325,Shoes,F,Sneakers,36,pink,1,99.99,21/08/2019 01:38,"Lindenlaan 51, 1071OR Deventer"
46326,Shoes,M,Combat,39,black,1,119.99,20/08/2019 10:56,"Kerkweg 66, 1081ZH Rotterdam"
46326,Shoes,M,Loafers,39,grey,1,69.99,20/08/2019 10:56,"Kerkweg 66, 1081ZH Rotterdam"
46327,Shoes,M,Combat,38,beige,1,119.99,24/08/2019 22:34,"Kruisstraat 1, 1096CK Amersfoort"
46328,Shoes,F,Pumps,42,beige,1,89.99,27/08/2019 19:11,"Irenestraat 76, 1049HW Den Haag"
46329,Shoes,F,Pumps,39,white,1,89.99,18/08/2019 19:44,"Esdoornstraat 92, 1060JF Delft"
46330,Shoes,F,Sneakers,40,beige,1,99.99,20/08/2019 07:44,"Dahliastraat 49, 1092KN Amersfoort"
46331,Bags,F,Shopper,NA,brown,1,79.99,11/08/2019 13:52,"Molenweg 11, 1057CQ Utrecht"
46332,Shoes,M,Combat,42,blue,1,119.99,29/08/2019 15:03,"Meidoornstraat 69, 1044ZA Amersfoort"
46332,Shoes,M,Boots,42,brown,1,119.99,29/08/2019 15:03,"Meidoornstraat 69, 1044ZA Amersfoort"
46333,Shoes,M,Boat shoes,39,brown,1,59.99,30/08/2019 12:50,"Juliana-straat 89, 1048JW Utrecht"
46333,Bags,M,Backpack,NA,brown,1,59.99,30/08/2019 12:50,"Juliana-straat 89, 1048JW Utrecht"
46334,Bags,M,Backpack,NA,black,1,59.99,21/08/2019 17:25,"Molenweg 39, 1067XO Amersfoort"
46335,Shoes,M,Loafers,39,grey,1,69.99,08/08/2019 09:30,"Nieuwstraat 46, 1044JA Dordrecht"
46336,Shoes,F,Wedges,37,black,1,69.95,14/08/2019 20:16,"Molenstraat 31, 1009TU Groningen"
46336,Shoes,F,Sneakers,37,grey,1,99.99,14/08/2019 20:16,"Molenstraat 31, 1009TU Groningen"
46337,Accessories,NA,Shoe care,NA,NA,1,8.99,03/08/2019 19:48,"Meidoornlaan 51, 1034QX Amsterdam"
46338,Shoes,F,Sneakers,41,beige,1,99.99,14/08/2019 18:15,"Margrietstraat 7, 1044CU 's-Hertogenbosch"
46339,Bags,F,Shopper,NA,grey,1,79.99,28/08/2019 16:20,"Nieuweweg 44, 1043TB Alphen aan den Rijn"
46340,Shoes,F,Wedges,41,brown,1,69.95,08/08/2019 16:56,"Wilhelminastraat 34, 1039JD Arnhem"
46340,Shoes,F,Wedges,40,brown,1,69.95,08/08/2019 16:56,"Wilhelminastraat 34, 1039JD Arnhem"
46341,Accessories,F,Scarf,NA,brown,1,24.99,25/08/2019 12:16,"Middenweg 35, 1088VA Amsterdam"
46342,Shoes,F,Ballerinas,36,black,1,79.95,07/08/2019 20:07,"Meidoornlaan 96, 1012OQ Breda"
46343,Shoes,M,Loafers,41,multicolor,1,69.99,03/08/2019 23:49,"Stationsplein 99, 1069FI Enschede"
46343,Accessories,M,Sunglasses,NA,multicolor,1,39.99,03/08/2019 23:49,"Stationsplein 99, 1069FI Enschede"
46344,Accessories,F,Sunglasses,NA,grey,1,39.99,07/08/2019 20:45,"Groeneweg 8, 1075UD Dordrecht"
46345,Shoes,F,Pumps,39,white,1,89.99,22/08/2019 01:06,"Kerkweg 99, 1055UC Tilburg"
46345,Shoes,F,Calf Boots,39,white,1,149.99,22/08/2019 01:06,"Kerkweg 99, 1055UC Tilburg"
46346,Shoes,F,Wedges,40,grey,2,69.95,19/08/2019 06:58,"Leeuwerikstraat 84, 1098MG Apeldoorn"
46346,Shoes,F,Ankle Boots,40,silver,1,119.99,19/08/2019 06:58,"Leeuwerikstraat 84, 1098MG Apeldoorn"
46347,Shoes,M,Boat shoes,37,black,1,59.99,25/08/2019 10:08,"Kerkpad 8, 1017SE Amersfoort"
46348,Shoes,F,Sneakers,37,grey,1,99.99,18/08/2019 21:01,"Nieuwstraat 27, 1087MT Zoetermeer"
46348,Accessories,F,Socks,NA,beige,1,7.99,18/08/2019 21:01,"Nieuwstraat 27, 1087MT Zoetermeer"
46349,Shoes,M,Flip Flops,37,black,1,29.99,06/08/2019 19:47,"Raadhuisstraat 18, 1037QL Enschede"
46350,Accessories,F,Socks,NA,beige,1,7.99,24/08/2019 12:25,"Tuinstraat 68, 1096EA Amsterdam"
46351,Bags,M,Shoulderbag,NA,beige,1,79.99,31/08/2019 19:31,"Torenstraat 95, 1041CY Den Haag"
46352,Shoes,F,Ballerinas,37,silver,1,79.95,17/08/2019 12:28,"Juliana-straat 66, 1068TX Almere"
46353,Bags,F,Clutch,NA,grey,1,39.99,13/08/2019 07:48,"Julianalaan 27, 1094QQ Leiden"
46354,Shoes,M,Boots,39,black,1,119.99,06/08/2019 12:23,"Nieuwstraat 89, 1000XH Haarlem"
46355,Shoes,F,Pumps,38,brown,1,89.99,15/08/2019 10:15,"Hoogstraat 43, 1085PB Deventer"
46356,Accessories,M,Sunglasses,NA,brown,1,39.99,13/08/2019 19:13,"Parallelweg 21, 1074TJ Groningen"
46357,Shoes,F,Sneakers,40,grey,1,99.99,30/08/2019 13:50,"Hogeweg 46, 1015QH Alkmaar"
46357,Bags,F,Laptopbag,NA,grey,1,99.99,30/08/2019 13:50,"Hogeweg 46, 1015QH Alkmaar"
46358,Bags,M,Backpack,NA,beige,1,59.99,08/08/2019 18:18,"Kastanjelaan 62, 1021NS Breda"
46359,Shoes,M,Boots,39,brown,1,119.99,24/08/2019 18:49,"Tuinstraat 2, 1024FH Rotterdam"
46359,Shoes,M,Boots,40,brown,1,119.99,24/08/2019 18:49,"Tuinstraat 2, 1024FH Rotterdam"
46360,Bags,F,Clutch,NA,black,1,39.99,10/08/2019 08:22,"Markt 19, 1073ZZ Amsterdam"
46361,Shoes,F,Wedges,38,multicolor,1,69.95,12/08/2019 11:12,"Dorpsstraat 79, 1033LU Groningen"
46362,Shoes,F,Ballerinas,37,green,1,79.95,20/08/2019 19:15,"Frans Halsstraat 3, 1016LY Utrecht"
46363,Shoes,M,Sneakers,40,beige,1,99.99,17/08/2019 09:48,"Leeuwerikstraat 29, 1011AJ 's-Hertogenbosch"
46364,Bags,M,Laptopbag,NA,white,1,99.99,04/08/2019 11:25,"Molenstraat 67, 1062ZE Breda"
46365,Accessories,F,Sunglasses,NA,grey,1,39.99,16/08/2019 13:21,"Prins Beatrixstraat 3, 1066EA Amersfoort"
46366,Shoes,F,Sneakers,39,brown,1,99.99,07/08/2019 13:20,"Kruisstraat 39, 1034QI Den Haag"
46366,Shoes,F,Pumps,39,black,1,89.99,07/08/2019 13:20,"Kruisstraat 39, 1034QI Den Haag"
46367,Shoes,F,Sneakers,40,black,1,99.99,14/08/2019 13:13,"Bosweg 19, 1034FA Rotterdam"
46368,Shoes,F,Wedges,41,multicolor,1,69.95,07/08/2019 21:04,"Dahliastraat 61, 1017EM Eindhoven"
46369,Shoes,M,Combat,37,grey,1,119.99,19/08/2019 08:16,"Sportlaan 56, 1013YF Utrecht"
46369,Shoes,M,Combat,36,grey,1,119.99,19/08/2019 08:16,"Sportlaan 56, 1013YF Utrecht"
46370,Shoes,F,Pumps,40,gold,1,89.99,13/08/2019 12:30,"Industrieweg 98, 1001RZ Zoetermeer"
46371,Shoes,M,Sneakers,41,brown,1,99.99,09/08/2019 07:17,"Hoogstraat 20, 1028PP Ede"
46371,Shoes,M,Loafers,41,brown,1,69.99,09/08/2019 07:17,"Hoogstraat 20, 1028PP Ede"
46372,Shoes,F,Sneakers,39,black,1,99.99,24/08/2019 15:21,"Prins Beatrixstraat 95, 1001IO Breda"
46372,Shoes,F,Sneakers,40,black,1,99.99,24/08/2019 15:21,"Prins Beatrixstraat 95, 1001IO Breda"
46373,Bags,F,Backpack,NA,beige,1,59.99,19/08/2019 17:53,"Leliestraat 27, 1094SM Breda"
46374,Shoes,M,Sneakers,36,brown,1,99.99,17/08/2019 21:32,"Groeneweg 43, 1048JP Deventer"
46375,Shoes,F,Ankle Boots,40,multicolor,1,119.99,30/08/2019 15:55,"Juliana-straat 96, 1039RC Rotterdam"
46376,Shoes,F,Flip Flops,38,grey,1,29.99,05/08/2019 11:39,"Schoolstraat 62, 1047KD Den Haag"
46377,Shoes,F,Sneakers,37,grey,1,99.99,17/08/2019 19:48,"Kievitstraat 73, 1040ZZ Amsterdam"
46378,Accessories,M,Scarf,NA,white,1,24.99,10/08/2019 21:38,"Parallelweg 16, 1057DS Amsterdam"
46379,Shoes,M,Combat,38,brown,1,119.99,11/08/2019 19:56,"Irenestraat 36, 1074BW Zoetermeer"
46380,Accessories,M,Socks,NA,black,1,7.99,22/08/2019 15:05,"Juliana-straat 68, 1063FL Alkmaar"
46381,Shoes,M,Boots,40,brown,1,119.99,25/08/2019 06:54,"Nijverheidsweg 26, 1053BG Amsterdam"
46381,Shoes,M,Combat,40,beige,1,119.99,25/08/2019 06:54,"Nijverheidsweg 26, 1053BG Amsterdam"
46382,Shoes,F,Sandals,37,black,1,49.99,03/08/2019 03:37,"Stationsplein 39, 1005SL Leeuwarden"
46383,Accessories,F,Socks,NA,beige,1,7.99,27/08/2019 11:50,"Torenstraat 5, 1098GS Groningen"
46384,Shoes,F,Ballerinas,38,black,1,79.95,16/08/2019 09:45,"Meidoornstraat 42, 1028KW Eindhoven"
46385,Shoes,M,Boat shoes,35,red,1,59.99,08/08/2019 08:29,"Stationsplein 58, 1074OL Amsterdam"
46385,Shoes,M,Boots,35,green,1,119.99,08/08/2019 08:29,"Stationsplein 58, 1074OL Amsterdam"
46386,Shoes,M,Sneakers,40,multicolor,1,99.99,15/08/2019 15:53,"Kievitstraat 80, 1003JC Rotterdam"
46386,Bags,M,Backpack,NA,multicolor,1,59.99,15/08/2019 15:53,"Kievitstraat 80, 1003JC Rotterdam"
46387,Shoes,F,Sneakers,41,grey,1,99.99,11/08/2019 09:49,"Hoofdstraat 62, 1058UT Nijmegen"
46387,Shoes,F,Sneakers,40,grey,1,99.99,11/08/2019 09:49,"Hoofdstraat 62, 1058UT Nijmegen"
46388,Shoes,F,Sneakers,42,pink,1,99.99,09/08/2019 13:37,"Leliestraat 55, 1036SX Utrecht"
46388,Accessories,F,Socks,NA,gold,1,7.99,09/08/2019 13:37,"Leliestraat 55, 1036SX Utrecht"
46389,Shoes,F,Wedges,41,beige,1,69.95,05/08/2019 09:11,"Julianalaan 10, 1081TQ Amsterdam"
46390,Accessories,M,Socks,NA,brown,1,7.99,28/08/2019 12:56,"Prins Hendrikstraat 84, 1008VG Deventer"
46391,Shoes,F,Sneakers,37,black,1,99.99,11/08/2019 20:21,"Nieuweweg 97, 1024DE Groningen"
46392,Shoes,M,Boots,42,beige,1,119.99,05/08/2019 10:38,"Hogeweg 65, 1099HE Enschede"
46392,Bags,M,Backpack,NA,multicolor,2,59.99,05/08/2019 10:38,"Hogeweg 65, 1099HE Enschede"
46393,Accessories,NA,Shoe care,NA,NA,2,8.99,21/08/2019 10:36,"Lindenlaan 6, 1002FA Eindhoven"
46394,Shoes,F,Ballerinas,37,white,1,79.95,12/08/2019 00:11,"Bosweg 36, 1052GZ Zaandam"
46395,Accessories,M,Scarf,NA,black,1,24.99,27/08/2019 21:27,"Meidoornstraat 55, 1061HV Haarlem"
46396,Shoes,F,Pumps,38,grey,1,89.99,23/08/2019 11:08,"Oranjestraat 84, 1056BA Emmen"
46396,Accessories,F,Scarf,NA,beige,1,24.99,23/08/2019 11:08,"Oranjestraat 84, 1056BA Emmen"
46397,Accessories,F,Wallet,NA,brown,1,19.99,26/08/2019 21:01,"Industrieweg 62, 1045YS Amsterdam"
46398,Shoes,M,Sneakers,40,brown,1,99.99,12/08/2019 14:18,"Nieuwstraat 48, 1060HC Ede"
46399,Accessories,F,Sunglasses,NA,multicolor,1,39.99,26/08/2019 21:43,"Nijverheidsweg 44, 1064TN Den Haag"
46400,Shoes,M,Boots,37,black,1,119.99,17/08/2019 12:00,"Irenestraat 67, 1082WB Ede"
46401,Accessories,F,Socks,NA,blue,1,7.99,09/08/2019 17:27,"Esdoornstraat 86, 1076PP Maastricht"
46402,Shoes,F,Ballerinas,41,grey,1,79.95,25/08/2019 17:23,"Hogeweg 41, 1031GK Utrecht"
46403,Bags,F,Clutch,NA,beige,1,39.99,05/08/2019 13:05,"Lindenlaan 78, 1094PN Utrecht"
46404,Shoes,M,Boots,41,grey,1,119.99,05/08/2019 17:48,"Markt 63, 1091HG Amsterdam"
46405,Accessories,NA,Shoe care,NA,NA,1,8.99,24/08/2019 18:34,"Meidoornlaan 12, 1082XP Delft"
46406,Accessories,M,Wallet,NA,brown,1,19.99,17/08/2019 21:16,"Schoolstraat 7, 1040YN Rotterdam"
46407,Shoes,F,Ballerinas,39,multicolor,1,79.95,16/08/2019 16:33,"Parallelweg 29, 1080EZ Zoetermeer"
46407,Shoes,F,Sandals,39,multicolor,1,49.99,16/08/2019 16:33,"Parallelweg 29, 1080EZ Zoetermeer"
46408,Shoes,F,Ballerinas,38,black,1,79.95,09/08/2019 15:40,"Juliana-straat 95, 1065NH Amsterdam"
46409,Shoes,M,Sandals,42,black,1,49.99,12/08/2019 16:40,"Kloosterstraat 20, 1068ZH Amsterdam"
46409,Shoes,M,Boat shoes,42,grey,1,59.99,12/08/2019 16:40,"Kloosterstraat 20, 1068ZH Amsterdam"
46410,Shoes,F,Wedges,35,grey,1,69.95,20/08/2019 19:16,"Kerkweg 77, 1078QW Den Haag"
46411,Shoes,F,Sneakers,36,multicolor,1,99.99,06/08/2019 12:05,"Kerkplein 99, 1090WY Maastricht"
46411,Shoes,F,Sneakers,37,multicolor,1,99.99,06/08/2019 12:05,"Kerkplein 99, 1090WY Maastricht"
46412,Shoes,M,Sneakers,38,grey,1,99.99,12/08/2019 18:57,"Stationsweg 18, 1061GJ Amsterdam"
46412,Shoes,M,Sneakers,39,grey,1,99.99,12/08/2019 18:57,"Stationsweg 18, 1061GJ Amsterdam"
46413,Shoes,F,Ankle Boots,37,black,1,119.99,28/08/2019 11:49,"Spoorstraat 5, 1007HS Rotterdam"
46414,Shoes,F,Pumps,39,beige,1,89.99,01/08/2019 16:37,"Kerkpad 10, 1063ML Rotterdam"
46415,Shoes,M,Sneakers,36,black,1,99.99,03/08/2019 13:12,"Kerklaan 4, 1003LY Leeuwarden"
46416,Shoes,F,Ballerinas,38,black,1,79.95,13/08/2019 18:19,"Nieuwstraat 59, 1067ZG Den Haag"
46417,Accessories,M,Socks,NA,red,1,7.99,16/08/2019 08:54,"Industrieweg 81, 1084XZ Rotterdam"
46418,Shoes,F,Sneakers,39,beige,1,99.99,07/08/2019 11:46,"Tuinstraat 73, 1078JN Alphen aan den Rijn"
46418,Shoes,F,Sneakers,38,beige,1,99.99,07/08/2019 11:46,"Tuinstraat 73, 1078JN Alphen aan den Rijn"
46419,Accessories,M,Belt,NA,beige,1,29.99,16/08/2019 11:03,"Juliana-straat 13, 1019RQ Breda"
46420,Shoes,F,Sneakers,38,black,1,99.99,20/08/2019 11:56,"Raadhuisplein 71, 1093AS Zoetermeer"
46420,Shoes,F,Sneakers,39,black,1,99.99,20/08/2019 11:56,"Raadhuisplein 71, 1093AS Zoetermeer"
46421,Shoes,F,Pumps,38,beige,1,89.99,24/08/2019 09:32,"Oranjestraat 58, 1007SU Leiden"
46422,Shoes,F,Sneakers,41,brown,1,99.99,19/08/2019 22:57,"Eikenlaan 57, 1047BR Rotterdam"
46423,Shoes,M,Loafers,40,blue,1,69.99,10/08/2019 16:57,"Parallelweg 84, 1021TH Den Haag"
46424,Shoes,M,Combat,39,white,1,119.99,08/08/2019 05:16,"Meidoornstraat 94, 1076RB Eindhoven"
46424,Shoes,M,Combat,40,white,1,119.99,08/08/2019 05:16,"Meidoornstraat 94, 1076RB Eindhoven"
46425,Shoes,F,Ballerinas,39,grey,1,79.95,24/08/2019 23:16,"Prins Hendrikstraat 37, 1050DU Amsterdam"
46425,Bags,F,Backpack,NA,grey,1,59.99,24/08/2019 23:16,"Prins Hendrikstraat 37, 1050DU Amsterdam"
46426,Shoes,F,Wedges,38,brown,1,69.95,07/08/2019 10:33,"Rijksweg 52, 1025IH Den Haag"
46426,Shoes,F,Wedges,38,blue,1,69.95,07/08/2019 10:33,"Rijksweg 52, 1025IH Den Haag"
46427,Shoes,F,Pumps,38,grey,1,89.99,04/08/2019 08:37,"Prins Beatrixstraat 84, 1094IV Emmen"
46428,Accessories,F,Socks,NA,black,3,7.99,21/08/2019 17:09,"Margrietstraat 88, 1000GG Leiden"
46429,Accessories,NA,Shoe care,NA,NA,1,8.99,01/08/2019 20:12,"Hoogstraat 47, 1075MD Almere"
46430,Shoes,F,Pumps,37,brown,1,89.99,05/08/2019 00:30,"Rozenstraat 36, 1073KO Utrecht"
46431,Shoes,M,Loafers,38,brown,1,69.99,24/08/2019 09:14,"Berkenlaan 13, 1016JO Amersfoort"
46431,Shoes,M,Sneakers,38,grey,1,99.99,24/08/2019 09:14,"Berkenlaan 13, 1016JO Amersfoort"
46432,Shoes,M,Loafers,41,beige,1,69.99,11/08/2019 08:02,"Raadhuisstraat 79, 1022VX Amsterdam"
46433,Shoes,F,Ballerinas,38,white,1,79.95,24/08/2019 10:49,"Prins Hendrikstraat 45, 1040GW Apeldoorn"
46433,Accessories,NA,Shoe care,NA,NA,2,8.99,24/08/2019 10:49,"Prins Hendrikstraat 45, 1040GW Apeldoorn"
46434,Shoes,F,Wedges,39,brown,1,69.95,20/08/2019 22:28,"Rijksweg 81, 1094IA Breda"
46435,Shoes,F,Ballerinas,38,brown,2,79.95,09/08/2019 14:49,"Stationsweg 64, 1054IR Groningen"
46435,Shoes,F,Sneakers,38,brown,1,99.99,09/08/2019 14:49,"Stationsweg 64, 1054IR Groningen"
46436,Shoes,F,Ballerinas,39,grey,1,79.95,23/08/2019 21:49,"Esdoornstraat 53, 1039QO Delft"
46437,Bags,M,Laptopbag,NA,black,1,99.99,19/08/2019 14:48,"Kerklaan 21, 1005IH Rotterdam"
46438,Shoes,M,Combat,39,brown,1,119.99,19/08/2019 19:47,"Kastanjelaan 52, 1071HN Arnhem"
46438,Shoes,M,Flip Flops,39,beige,1,29.99,19/08/2019 19:47,"Kastanjelaan 52, 1071HN Arnhem"
46439,Accessories,F,Scarf,NA,black,1,24.99,19/08/2019 19:39,"Meidoornstraat 30, 1014OX Almere"
46440,Shoes,F,Ballerinas,41,black,1,79.95,25/08/2019 13:12,"Nieuweweg 25, 1048GY 's-Hertogenbosch"
46440,Bags,F,Handbag,NA,multicolor,1,99.99,25/08/2019 13:12,"Nieuweweg 25, 1048GY 's-Hertogenbosch"
46441,Accessories,M,Wallet,NA,black,1,19.99,16/08/2019 12:52,"Sportlaan 36, 1051EW Breda"
46442,Bags,F,Shopper,NA,pink,1,79.99,31/08/2019 21:26,"Lindenlaan 19, 1068RI Zwolle"
46443,Shoes,F,Sneakers,39,grey,1,99.99,15/08/2019 13:31,"Hoogstraat 90, 1076KW Breda"
46444,Shoes,F,Ballerinas,38,black,1,79.95,24/08/2019 16:11,"Stationsstraat 51, 1064RY Den Haag"
46445,Shoes,F,Sandals,36,beige,1,49.99,14/08/2019 17:45,"Molenweg 94, 1059IF Alphen aan den Rijn"
46446,Bags,M,Backpack,NA,multicolor,1,59.99,22/08/2019 17:40,"Sportlaan 5, 1044NJ Amsterdam"
46447,Accessories,F,Belt,NA,multicolor,1,29.99,12/08/2019 18:07,"Prins Beatrixstraat 33, 1031XV Den Haag"
46448,Shoes,M,Loafers,36,brown,1,69.99,04/08/2019 07:35,"Sportlaan 76, 1041LA Alkmaar"
46449,Shoes,M,Loafers,42,black,1,69.99,12/08/2019 09:41,"Leeuwerikstraat 58, 1025TJ Rotterdam"
46450,Shoes,M,Sandals,41,brown,1,49.99,20/08/2019 12:52,"Rijksweg 41, 1012GE Rotterdam"
46450,Shoes,M,Sandals,42,brown,1,49.99,20/08/2019 12:52,"Rijksweg 41, 1012GE Rotterdam"
46451,Shoes,M,Combat,40,green,1,119.99,20/08/2019 01:55,"Hoogstraat 24, 1088FH Apeldoorn"
46451,Shoes,M,Combat,39,green,1,119.99,20/08/2019 01:55,"Hoogstraat 24, 1088FH Apeldoorn"
46452,Bags,M,Shoulderbag,NA,brown,1,79.99,17/08/2019 22:40,"Berkenlaan 43, 1010KX Amsterdam"
