Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
44981,Shoes,M,Boat shoes,41,grey,1,59.99,11/07/2019 10:36,"Dorpsstraat 55, 1012NU Haarlem"
44981,Accessories,M,Sunglasses,NA,black,1,39.99,11/07/2019 10:36,"Dorpsstraat 55, 1012NU Haarlem"
44982,Shoes,M,Flip Flops,41,brown,1,29.99,22/07/2019 11:56,"Irenestraat 65, 1038LT Utrecht"
44982,Shoes,M,Flip Flops,42,brown,1,29.99,22/07/2019 11:56,"Irenestraat 65, 1038LT Utrecht"
44983,Bags,F,Shoulderbag,NA,grey,1,79.99,09/07/2019 22:49,"Rijksweg 39, 1063CO Utrecht"
44984,Bags,F,Shopper,NA,black,1,79.99,25/07/2019 09:09,"Julianalaan 95, 1079TI Rotterdam"
44985,Shoes,F,Sneakers,40,multicolor,1,99.99,06/07/2019 18:21,"Kievitstraat 77, 1012HJ Eindhoven"
44986,Shoes,M,Sandals,39,beige,1,49.99,07/07/2019 11:04,"Sportlaan 85, 1020VO Venlo"
44987,Shoes,M,Sandals,39,black,1,49.99,18/07/2019 22:38,"Irenestraat 8, 1023NT Rotterdam"
44988,Bags,M,Laptopbag,NA,brown,1,99.99,05/07/2019 09:53,"Dahliastraat 15, 1008FY Apeldoorn"
44989,Bags,M,Backpack,NA,brown,1,59.99,17/07/2019 20:23,"Raadhuisplein 43, 1025BQ Dordrecht"
44989,Accessories,M,Sunglasses,NA,black,1,39.99,17/07/2019 20:23,"Raadhuisplein 43, 1025BQ Dordrecht"
44990,Bags,M,Shoulderbag,NA,black,1,79.99,04/07/2019 19:01,"Middenweg 74, 1064WI Nijmegen"
44991,Accessories,F,Summerhat,NA,black,2,24.99,02/07/2019 17:11,"Irenestraat 92, 1027KV Breda"
44992,Shoes,F,Wedges,37,black,1,69.95,14/07/2019 09:47,"Stationsstraat 39, 1044BP Den Haag"
44992,Bags,F,Clutch,NA,black,1,39.99,14/07/2019 09:47,"Stationsstraat 39, 1044BP Den Haag"
44993,Shoes,F,Ballerinas,35,silver,1,79.95,14/07/2019 20:59,"Kerkstraat 60, 1016XR Almere"
44993,Shoes,F,Ballerinas,36,silver,1,79.95,14/07/2019 20:59,"Kerkstraat 60, 1016XR Almere"
44994,Bags,F,Shoulderbag,NA,beige,1,79.99,27/07/2019 22:39,"Juliana-straat 75, 1019TL Rotterdam"
44995,Bags,F,Laptopbag,NA,grey,1,99.99,17/07/2019 20:42,"Spoorstraat 43, 1033HO Den Haag"
44996,Shoes,M,Flip Flops,36,brown,1,29.99,31/07/2019 10:17,"Stationsweg 65, 1096TS Rotterdam"
44996,Shoes,M,Loafers,36,brown,1,69.99,31/07/2019 10:17,"Stationsweg 65, 1096TS Rotterdam"
44997,Bags,F,Shopper,NA,black,1,79.99,10/07/2019 14:29,"Julianalaan 34, 1008RQ Amersfoort"
44997,Accessories,F,Sunglasses,NA,beige,1,39.99,10/07/2019 14:29,"Julianalaan 34, 1008RQ Amersfoort"
44998,Shoes,F,Sneakers,40,multicolor,1,99.99,04/07/2019 16:59,"Kerklaan 18, 1007PI Breda"
44999,Shoes,F,Flip Flops,42,grey,1,29.99,14/07/2019 19:39,"Kievitstraat 24, 1060KA Arnhem"
44999,Shoes,F,Sneakers,42,brown,1,99.99,14/07/2019 19:39,"Kievitstraat 24, 1060KA Arnhem"
45000,Bags,M,Laptopbag,NA,white,1,99.99,01/07/2019 18:25,"Beatrixstraat 68, 1056FK Enschede"
45001,Shoes,F,Sneakers,39,brown,1,99.99,10/07/2019 22:31,"Kerkstraat 93, 1028CX Tilburg"
45002,Accessories,F,Summerhat,NA,black,1,24.99,09/07/2019 14:08,"Hogeweg 49, 1028SI Amersfoort"
45003,Shoes,F,Flip Flops,39,black,1,29.99,14/07/2019 06:46,"Kruisstraat 54, 1094VB Alphen aan den Rijn"
45003,Shoes,F,Flip Flops,38,black,1,29.99,14/07/2019 06:46,"Kruisstraat 54, 1094VB Alphen aan den Rijn"
45004,Shoes,M,Sneakers,38,brown,1,99.99,27/07/2019 09:48,"Stationsplein 45, 1095WW Amsterdam"
45004,Shoes,M,Flip Flops,38,beige,1,29.99,27/07/2019 09:48,"Stationsplein 45, 1095WW Amsterdam"
45005,Bags,M,Laptopbag,NA,beige,1,99.99,03/07/2019 09:56,"Dorpsstraat 81, 1077EB Nijmegen"
45005,Accessories,M,Socks,NA,brown,1,7.99,03/07/2019 09:56,"Dorpsstraat 81, 1077EB Nijmegen"
45006,Shoes,F,Wedges,40,silver,1,69.95,29/07/2019 04:35,"Margrietstraat 82, 1005EG Rotterdam"
45006,Shoes,F,Sneakers,40,white,1,99.99,29/07/2019 04:35,"Margrietstraat 82, 1005EG Rotterdam"
45007,Shoes,F,Sandals,42,grey,1,49.99,20/07/2019 08:37,"Torenstraat 59, 1059OL Amsterdam"
45008,Shoes,F,Ballerinas,39,brown,1,79.95,09/07/2019 14:25,"Raadhuisplein 49, 1008FB Almere"
45008,Shoes,F,Ballerinas,38,brown,1,79.95,09/07/2019 14:25,"Raadhuisplein 49, 1008FB Almere"
45009,Accessories,M,Summerhat,NA,beige,1,24.99,02/07/2019 13:57,"Leeuwerikstraat 56, 1068VC Rotterdam"
45010,Shoes,F,Sandals,38,grey,1,49.99,02/07/2019 08:22,"Torenstraat 61, 1009IC Amersfoort"
45011,Shoes,F,Wedges,39,brown,1,69.95,04/07/2019 21:05,"Leliestraat 63, 1024EV Amsterdam"
45011,Shoes,F,Flip Flops,39,brown,1,29.99,04/07/2019 21:05,"Leliestraat 63, 1024EV Amsterdam"
45012,Accessories,NA,Shoe care,NA,NA,1,8.99,30/07/2019 21:28,"Nieuweweg 53, 1012VR Amersfoort"
45013,Shoes,F,Flip Flops,39,brown,1,29.99,08/07/2019 10:14,"Juliana-straat 5, 1088GQ Zaandam"
45014,Shoes,F,Ballerinas,38,grey,1,79.95,19/07/2019 20:19,"Esdoornstraat 96, 1003LU Arnhem"
45014,Shoes,F,Pumps,38,red,1,89.99,19/07/2019 20:19,"Esdoornstraat 96, 1003LU Arnhem"
45015,Shoes,F,Calf Boots,38,grey,1,149.99,02/07/2019 11:22,"Molenweg 26, 1034PB Emmen"
45015,Shoes,F,Wedges,38,brown,1,69.95,02/07/2019 11:22,"Molenweg 26, 1034PB Emmen"
45016,Shoes,F,Ballerinas,40,red,1,79.95,20/07/2019 07:36,"Kloosterstraat 76, 1035OV Eindhoven"
45016,Accessories,F,Summerhat,NA,beige,1,24.99,20/07/2019 07:36,"Kloosterstraat 76, 1035OV Eindhoven"
45017,Shoes,M,Boat shoes,38,green,1,59.99,17/07/2019 08:19,"Leeuwerikstraat 50, 1037AR Den Haag"
45017,Shoes,M,Loafers,38,grey,1,69.99,17/07/2019 08:19,"Leeuwerikstraat 50, 1037AR Den Haag"
45018,Shoes,M,Loafers,41,beige,1,69.99,10/07/2019 22:30,"Kievitstraat 68, 1088JL Nijmegen"
45019,Shoes,F,Wedges,39,red,1,69.95,20/07/2019 23:46,"Stationsplein 55, 1042KP Rotterdam"
45020,Bags,M,Shoulderbag,NA,brown,1,79.99,27/07/2019 17:19,"Kerkplein 48, 1025HR Eindhoven"
45021,Shoes,F,Sandals,36,brown,1,49.99,16/07/2019 14:51,"Kerkweg 52, 1070AE Almere"
45021,Accessories,F,Sunglasses,NA,multicolor,1,39.99,16/07/2019 14:51,"Kerkweg 52, 1070AE Almere"
45022,Shoes,M,Flip Flops,36,beige,1,29.99,21/07/2019 13:28,"Torenstraat 69, 1013TF Rotterdam"
45023,Shoes,M,Sandals,39,black,1,49.99,06/07/2019 14:30,"Lindenlaan 12, 1023PO Zoetermeer"
45024,Shoes,M,Sandals,35,white,1,49.99,31/07/2019 20:47,"Prins Beatrixstraat 21, 1007GM Den Haag"
45025,Shoes,F,Flip Flops,41,white,1,29.99,31/07/2019 19:12,"Sportlaan 72, 1041WM Eindhoven"
45026,Shoes,F,Flip Flops,39,multicolor,1,29.99,30/07/2019 01:02,"Prins Beatrixstraat 12, 1012QU Haarlem"
45026,Accessories,NA,Shoe care,NA,NA,1,8.99,30/07/2019 01:02,"Prins Beatrixstraat 12, 1012QU Haarlem"
45027,Shoes,F,Sandals,39,grey,1,49.99,14/07/2019 23:07,"Dahliastraat 34, 1061UZ Emmen"
45027,Shoes,F,Ballerinas,39,brown,1,79.95,14/07/2019 23:07,"Dahliastraat 34, 1061UZ Emmen"
45028,Bags,F,Laptopbag,NA,beige,1,99.99,03/07/2019 18:28,"Margrietstraat 30, 1098UU Rotterdam"
45029,Bags,M,Shoulderbag,NA,beige,1,79.99,09/07/2019 23:21,"Kievitstraat 79, 1078OW Amsterdam"
45030,Bags,F,Clutch,NA,white,1,39.99,10/07/2019 23:12,"Oranjestraat 35, 1053DD Den Haag"
45031,Shoes,F,Sandals,37,brown,1,49.99,01/07/2019 13:41,"Nijverheidsweg 70, 1054KT Amsterdam"
45031,Shoes,F,Sneakers,37,beige,1,99.99,01/07/2019 13:41,"Nijverheidsweg 70, 1054KT Amsterdam"
45032,Bags,M,Backpack,NA,black,1,59.99,15/07/2019 17:13,"Tuinstraat 29, 1001EF Tilburg"
45033,Shoes,M,Flip Flops,37,multicolor,1,29.99,22/07/2019 14:11,"Kloosterstraat 96, 1019YQ 's-Hertogenbosch"
45033,Shoes,M,Flip Flops,37,multicolor,1,29.99,22/07/2019 14:11,"Kloosterstraat 96, 1019YQ 's-Hertogenbosch"
45034,Shoes,F,Sneakers,37,grey,1,99.99,16/07/2019 21:23,"Esdoornstraat 84, 1016BB Groningen"
45034,Shoes,F,Sneakers,38,grey,1,99.99,16/07/2019 21:23,"Esdoornstraat 84, 1016BB Groningen"
45035,Shoes,F,Sandals,39,beige,1,49.99,27/07/2019 12:05,"Industrieweg 76, 1023SC Eindhoven"
45036,Shoes,M,Flip Flops,41,grey,1,29.99,28/07/2019 18:09,"Prins Beatrixstraat 92, 1084GB Breda"
45037,Shoes,F,Sneakers,39,black,1,99.99,02/07/2019 06:18,"Molenstraat 72, 1045CO Zaandam"
45037,Shoes,F,Ballerinas,39,beige,1,79.95,02/07/2019 06:18,"Molenstraat 72, 1045CO Zaandam"
45038,Shoes,F,Sneakers,39,black,1,99.99,19/07/2019 19:20,"Raadhuisstraat 2, 1013OX Amersfoort"
45039,Shoes,M,Boat shoes,39,white,1,59.99,29/07/2019 19:03,"Kerkweg 76, 1088SX Eindhoven"
45039,Shoes,M,Sneakers,39,beige,1,99.99,29/07/2019 19:03,"Kerkweg 76, 1088SX Eindhoven"
45040,Shoes,F,Wedges,41,grey,1,69.95,30/07/2019 06:27,"Kloosterstraat 10, 1069UO Haarlem"
45041,Shoes,F,Flip Flops,39,black,1,29.99,11/07/2019 18:28,"Bosweg 79, 1028QH Tilburg"
45041,Bags,F,Shopper,NA,grey,1,79.99,11/07/2019 18:28,"Bosweg 79, 1028QH Tilburg"
45042,Shoes,F,Flip Flops,36,brown,1,29.99,02/07/2019 19:35,"Kerklaan 59, 1028YI Rotterdam"
45042,Bags,F,Shopper,NA,brown,1,79.99,02/07/2019 19:35,"Kerklaan 59, 1028YI Rotterdam"
45043,Shoes,F,Wedges,40,brown,1,69.95,13/07/2019 11:17,"Kerkstraat 45, 1028SN Leeuwarden"
45044,Shoes,F,Flip Flops,39,multicolor,1,29.99,16/07/2019 23:12,"Julianalaan 17, 1075BD Zwolle"
45044,Shoes,F,Calf Boots,39,brown,1,149.99,16/07/2019 23:12,"Julianalaan 17, 1075BD Zwolle"
45045,Shoes,F,Sandals,37,beige,1,49.99,11/07/2019 11:27,"Hoogstraat 38, 1055HP Utrecht"
45046,Shoes,F,Sneakers,41,grey,1,99.99,27/07/2019 12:48,"Stationsweg 89, 1098AE Breda"
45047,Shoes,F,Wedges,40,beige,1,69.95,28/07/2019 11:17,"Parklaan 14, 1021RM Maastricht"
45047,Shoes,F,Sneakers,40,green,1,99.99,28/07/2019 11:17,"Parklaan 14, 1021RM Maastricht"
45048,Shoes,F,Wedges,38,multicolor,1,69.95,30/07/2019 15:49,"Beukenlaan 29, 1065OQ Apeldoorn"
45048,Shoes,F,Flip Flops,38,multicolor,1,29.99,30/07/2019 15:49,"Beukenlaan 29, 1065OQ Apeldoorn"
45049,Shoes,F,Sandals,38,beige,1,49.99,31/07/2019 09:19,"Kerkstraat 94, 1080ZA Almere"
45049,Shoes,F,Sandals,37,beige,1,49.99,31/07/2019 09:19,"Kerkstraat 94, 1080ZA Almere"
45050,Shoes,M,Sandals,39,black,1,49.99,10/07/2019 22:12,"Nieuwstraat 41, 1035TI Nijmegen"
45051,Bags,F,Laptopbag,NA,red,1,99.99,31/07/2019 11:19,"Margrietstraat 2, 1040XU Zoetermeer"
45052,Shoes,F,Flip Flops,38,gold,1,29.99,05/07/2019 13:56,"Berkenlaan 3, 1069XR Utrecht"
45052,Accessories,F,Sunglasses,NA,silver,1,39.99,05/07/2019 13:56,"Berkenlaan 3, 1069XR Utrecht"
45053,Bags,F,Laptopbag,NA,brown,1,99.99,14/07/2019 18:02,"Oranjestraat 15, 1030KI Den Haag"
45054,Shoes,M,Flip Flops,38,multicolor,1,29.99,05/07/2019 15:27,"Prins Beatrixstraat 86, 1043EK Zaandam"
45055,Bags,F,Backpack,NA,beige,1,59.99,04/07/2019 19:57,"Dahliastraat 59, 1029GT Almere"
45055,Accessories,F,Sunglasses,NA,multicolor,1,39.99,04/07/2019 19:57,"Dahliastraat 59, 1029GT Almere"
45056,Shoes,M,Sneakers,37,brown,1,99.99,24/07/2019 23:51,"Beukenlaan 8, 1040SV Haarlem"
45056,Shoes,M,Sandals,37,beige,1,49.99,24/07/2019 23:51,"Beukenlaan 8, 1040SV Haarlem"
45057,Shoes,M,Sneakers,40,black,1,99.99,20/07/2019 18:01,"Markt 39, 1037LI Leeuwarden"
45058,Shoes,F,Sandals,38,multicolor,1,49.99,17/07/2019 15:12,"Kerkweg 90, 1060KI Rotterdam"
45058,Shoes,F,Sandals,39,multicolor,1,49.99,17/07/2019 15:12,"Kerkweg 90, 1060KI Rotterdam"
45059,Bags,F,Laptopbag,NA,black,1,99.99,20/07/2019 09:30,"Frans Halsstraat 3, 1010PF Delft"
45060,Bags,F,Backpack,NA,black,1,59.99,27/07/2019 16:51,"Raadhuisstraat 56, 1094ZA Zaandam"
45061,Accessories,F,Summerhat,NA,grey,1,24.99,07/07/2019 18:42,"Schoolstraat 75, 1032CW Alkmaar"
45062,Accessories,M,Sunglasses,NA,grey,1,39.99,15/07/2019 19:43,"Leeuwerikstraat 40, 1015UA Leiden"
45063,Shoes,F,Sandals,35,black,1,49.99,05/07/2019 11:40,"Markt 86, 1054VX Amsterdam"
45063,Shoes,F,Sandals,35,white,1,49.99,05/07/2019 11:40,"Markt 86, 1054VX Amsterdam"
45064,Shoes,F,Flip Flops,40,white,1,29.99,07/07/2019 10:52,"Lindenlaan 51, 1097VO Tilburg"
45065,Shoes,M,Boat shoes,41,brown,1,59.99,09/07/2019 08:58,"Kloosterstraat 83, 1037SU Amsterdam"
45066,Bags,F,Handbag,NA,grey,1,99.99,07/07/2019 10:05,"Juliana-straat 28, 1057QP Nijmegen"
45066,Accessories,NA,Shoe care,NA,NA,1,8.99,07/07/2019 10:05,"Juliana-straat 28, 1057QP Nijmegen"
45067,Bags,F,Backpack,NA,black,1,59.99,13/07/2019 22:21,"Schoolstraat 86, 1007AL Amsterdam"
45068,Accessories,F,Belt,NA,black,1,29.99,07/07/2019 09:09,"Beatrixstraat 36, 1020QD Venlo"
45069,Shoes,F,Flip Flops,39,black,1,29.99,14/07/2019 12:36,"Kerkweg 35, 1013YY Deventer"
45069,Shoes,F,Wedges,39,blue,1,69.95,14/07/2019 12:36,"Kerkweg 35, 1013YY Deventer"
45070,Shoes,F,Sandals,42,multicolor,1,49.99,30/07/2019 17:45,"Spoorstraat 17, 1031SP Almere"
45071,Shoes,M,Flip Flops,38,grey,1,29.99,24/07/2019 20:30,"Middenweg 54, 1058VD Dordrecht"
45072,Accessories,NA,Shoe care,NA,NA,1,8.99,30/07/2019 05:40,"Rijksweg 4, 1031NZ Maastricht"
45073,Shoes,M,Sneakers,35,beige,1,99.99,06/07/2019 17:09,"Stationsplein 62, 1099SB Rotterdam"
45073,Shoes,M,Sneakers,36,beige,1,99.99,06/07/2019 17:09,"Stationsplein 62, 1099SB Rotterdam"
45074,Shoes,M,Sandals,38,grey,1,49.99,18/07/2019 23:46,"Prins Hendrikstraat 77, 1093MU Utrecht"
45074,Shoes,M,Sneakers,38,grey,1,99.99,18/07/2019 23:46,"Prins Hendrikstraat 77, 1093MU Utrecht"
45075,Shoes,M,Boat shoes,41,white,1,59.99,12/07/2019 18:17,"Prins Bernhardstraat 45, 1032QI Arnhem"
45076,Shoes,M,Sandals,35,green,1,49.99,17/07/2019 17:32,"Groeneweg 93, 1072KL Den Haag"
45076,Shoes,M,Sandals,36,green,1,49.99,17/07/2019 17:32,"Groeneweg 93, 1072KL Den Haag"
45077,Shoes,F,Wedges,36,grey,1,69.95,27/07/2019 17:39,"Tuinstraat 36, 1083XC 's-Hertogenbosch"
45078,Shoes,F,Ballerinas,39,blue,1,79.95,19/07/2019 13:28,"Bosweg 4, 1051LY Groningen"
45079,Shoes,F,Sandals,38,grey,1,49.99,17/07/2019 14:36,"Wilhelminastraat 11, 1011HA Eindhoven"
45080,Bags,F,Clutch,NA,black,1,39.99,26/07/2019 08:42,"Lindenlaan 74, 1068VL Rotterdam"
45081,Shoes,F,Wedges,41,green,1,69.95,03/07/2019 22:50,"Nieuwstraat 66, 1099VU Den Haag"
45081,Bags,F,Clutch,NA,green,1,39.99,03/07/2019 22:50,"Nieuwstraat 66, 1099VU Den Haag"
45082,Shoes,F,Ballerinas,38,black,1,79.95,30/07/2019 09:01,"Bosweg 1, 1090OS Groningen"
45083,Shoes,F,Sandals,39,black,1,49.99,07/07/2019 11:22,"Havenstraat 67, 1069JH Apeldoorn"
45083,Bags,F,Shoulderbag,NA,black,1,79.99,07/07/2019 11:22,"Havenstraat 67, 1069JH Apeldoorn"
45084,Bags,F,Shopper,NA,grey,1,79.99,01/07/2019 23:00,"Meidoornlaan 24, 1035GI Rotterdam"
45085,Shoes,M,Loafers,37,green,1,69.99,26/07/2019 00:19,"Rozenstraat 42, 1006OO Den Haag"
45086,Shoes,M,Loafers,36,beige,1,69.99,30/07/2019 17:26,"Tuinstraat 69, 1048ZY Amsterdam"
45087,Shoes,F,Ballerinas,37,grey,1,79.95,27/07/2019 22:52,"Kerkpad 45, 1055PR Amsterdam"
45088,Accessories,F,Sunglasses,NA,black,1,39.99,07/07/2019 18:03,"Spoorstraat 3, 1019RF Den Haag"
45089,Accessories,F,Belt,NA,beige,2,29.99,02/07/2019 14:00,"Leeuwerikstraat 58, 1016BB Alkmaar"
45090,Shoes,F,Pumps,38,brown,1,89.99,23/07/2019 18:31,"Lindenlaan 58, 1050UK Arnhem"
45090,Shoes,F,Sandals,38,brown,1,49.99,23/07/2019 18:31,"Lindenlaan 58, 1050UK Arnhem"
45091,Shoes,F,Wedges,39,white,1,69.95,10/07/2019 02:18,"Dorpsstraat 4, 1007VS Den Haag"
45092,Accessories,M,Belt,NA,brown,1,29.99,01/07/2019 18:52,"Beukenlaan 92, 1062JL Amsterdam"
45093,Shoes,F,Pumps,39,brown,1,89.99,25/07/2019 15:50,"Middenweg 27, 1073EI Emmen"
45094,Accessories,M,Sunglasses,NA,black,1,39.99,06/07/2019 10:34,"Hoogstraat 10, 1099PF Tilburg"
45095,Shoes,F,Ballerinas,38,multicolor,1,79.95,09/07/2019 14:26,"Molenweg 52, 1027ZO Amsterdam"
45096,Bags,M,Backpack,NA,brown,1,59.99,07/07/2019 11:29,"Industrieweg 41, 1005WE Amsterdam"
45097,Accessories,F,Summerhat,NA,brown,1,24.99,10/07/2019 19:46,"Kerkstraat 68, 1069IL Arnhem"
45098,Shoes,F,Wedges,39,red,1,69.95,30/07/2019 16:34,"Schoolstraat 79, 1013AX Breda"
45099,Shoes,M,Flip Flops,37,brown,1,29.99,26/07/2019 19:46,"Spoorstraat 89, 1097LL Den Haag"
45099,Shoes,M,Sneakers,37,multicolor,1,99.99,26/07/2019 19:46,"Spoorstraat 89, 1097LL Den Haag"
45100,Shoes,F,Wedges,38,grey,1,69.95,15/07/2019 22:58,"Wilhelminastraat 96, 1013LX Amsterdam"
45101,Shoes,M,Flip Flops,36,brown,1,29.99,29/07/2019 21:26,"Irenestraat 67, 1034NE Zoetermeer"
45102,Shoes,M,Sneakers,37,beige,1,99.99,24/07/2019 18:55,"Sportlaan 88, 1051KX Utrecht"
45102,Bags,M,Laptopbag,NA,beige,1,99.99,24/07/2019 18:55,"Sportlaan 88, 1051KX Utrecht"
45103,Shoes,F,Sneakers,36,multicolor,1,99.99,25/07/2019 12:58,"Esdoornstraat 21, 1052DR Enschede"
45104,Accessories,NA,Shoe care,NA,NA,1,8.99,25/07/2019 00:18,"Havenstraat 47, 1003ZY Amsterdam"
45105,Bags,M,Backpack,NA,white,1,59.99,12/07/2019 11:25,"Rozenstraat 71, 1025GG Zwolle"
45106,Accessories,M,Sunglasses,NA,beige,1,39.99,03/07/2019 13:46,"Prins Beatrixstraat 31, 1093BX Ede"
45107,Shoes,F,Pumps,36,black,1,89.99,27/07/2019 17:59,"Kerkstraat 52, 1057QY Eindhoven"
45107,Shoes,F,Ballerinas,36,green,1,79.95,27/07/2019 17:59,"Kerkstraat 52, 1057QY Eindhoven"
45108,Shoes,F,Sandals,35,multicolor,1,49.99,07/07/2019 21:06,"Eikenlaan 8, 1027XF Amersfoort"
45109,Shoes,M,Flip Flops,35,grey,1,29.99,12/07/2019 21:17,"Parallelweg 58, 1072AB Amsterdam"
45110,Shoes,F,Wedges,39,red,1,69.95,23/07/2019 20:24,"Prins Hendrikstraat 30, 1034NF Den Haag"
45110,Bags,F,Backpack,NA,red,1,59.99,23/07/2019 20:24,"Prins Hendrikstraat 30, 1034NF Den Haag"
45111,Shoes,M,Sandals,38,black,1,49.99,06/07/2019 11:22,"Bosweg 90, 1029VN Amsterdam"
45112,Shoes,M,Loafers,39,brown,1,69.99,17/07/2019 12:40,"Parklaan 13, 1065CF Enschede"
45113,Shoes,F,Sandals,41,brown,1,49.99,16/07/2019 11:31,"Kastanjelaan 53, 1084FB Rotterdam"
45113,Bags,F,Handbag,NA,brown,1,99.99,16/07/2019 11:31,"Kastanjelaan 53, 1084FB Rotterdam"
45114,Shoes,F,Pumps,39,black,1,89.99,30/07/2019 13:11,"Leliestraat 19, 1060JO Zoetermeer"
45114,Shoes,F,Ballerinas,39,grey,1,79.95,30/07/2019 13:11,"Leliestraat 19, 1060JO Zoetermeer"
45115,Shoes,F,Sandals,39,black,1,49.99,28/07/2019 15:53,"Emmastraat 3, 1053MI Rotterdam"
45116,Shoes,F,Flip Flops,39,black,1,29.99,29/07/2019 11:18,"Kievitstraat 37, 1007GD Almere"
45117,Shoes,F,Sneakers,39,grey,1,99.99,10/07/2019 15:49,"Prins Beatrixstraat 46, 1055PN Amsterdam"
45117,Bags,F,Backpack,NA,grey,1,59.99,10/07/2019 15:49,"Prins Beatrixstraat 46, 1055PN Amsterdam"
45118,Shoes,M,Boat shoes,38,white,1,59.99,01/07/2019 09:02,"Kerkpad 29, 1098AC Maastricht"
45118,Shoes,M,Loafers,38,black,1,69.99,01/07/2019 09:02,"Kerkpad 29, 1098AC Maastricht"
45119,Shoes,M,Boat shoes,38,grey,1,59.99,15/07/2019 15:25,"Julianalaan 99, 1009YN Leiden"
45119,Shoes,M,Boat shoes,37,grey,1,59.99,15/07/2019 15:25,"Julianalaan 99, 1009YN Leiden"
45120,Shoes,F,Pumps,40,black,1,89.99,21/07/2019 12:34,"Rozenstraat 31, 1030XU Dordrecht"
45121,Shoes,F,Sneakers,38,black,1,99.99,06/07/2019 06:28,"Meidoornlaan 69, 1024OK Almere"
45121,Shoes,F,Flip Flops,38,brown,1,29.99,06/07/2019 06:28,"Meidoornlaan 69, 1024OK Almere"
45122,Bags,F,Shopper,NA,black,1,79.99,04/07/2019 14:25,"Berkenlaan 6, 1042KH Den Haag"
45123,Shoes,M,Sneakers,40,white,1,99.99,07/07/2019 19:54,"Rijksweg 93, 1064EJ Apeldoorn"
45124,Accessories,NA,Shoe care,NA,NA,1,8.99,26/07/2019 02:04,"Prins Hendrikstraat 54, 1089AS Enschede"
45125,Bags,F,Handbag,NA,brown,1,99.99,22/07/2019 16:24,"Kievitstraat 81, 1008KA Enschede"
45126,Shoes,M,Flip Flops,40,grey,1,29.99,28/07/2019 10:37,"Leliestraat 71, 1067KV Rotterdam"
45126,Bags,M,Laptopbag,NA,grey,1,99.99,28/07/2019 10:37,"Leliestraat 71, 1067KV Rotterdam"
45127,Shoes,F,Sneakers,38,brown,1,99.99,27/07/2019 17:28,"Spoorstraat 44, 1051OS Amsterdam"
45128,Shoes,M,Boots,38,brown,1,119.99,28/07/2019 23:09,"Schoolstraat 86, 1048EM Eindhoven"
45129,Shoes,F,Ballerinas,41,beige,1,79.95,10/07/2019 13:34,"Eikenlaan 76, 1084FK Amsterdam"
45129,Accessories,NA,Shoe care,NA,NA,1,8.99,10/07/2019 13:34,"Eikenlaan 76, 1084FK Amsterdam"
45130,Accessories,M,Sunglasses,NA,multicolor,1,39.99,01/07/2019 08:59,"Leliestraat 13, 1079HA Amsterdam"
45131,Shoes,M,Loafers,41,black,1,69.99,14/07/2019 15:37,"Julianalaan 24, 1025VO Amsterdam"
45132,Shoes,F,Ankle Boots,40,beige,1,119.99,08/07/2019 10:37,"Torenstraat 8, 1061YX Zoetermeer"
45133,Accessories,F,Sunglasses,NA,brown,1,39.99,03/07/2019 03:10,"Molenweg 25, 1075OT Amersfoort"
45134,Shoes,F,Sandals,37,grey,1,49.99,10/07/2019 12:50,"Hogeweg 7, 1072ER Rotterdam"
45134,Bags,F,Shoulderbag,NA,grey,1,79.99,10/07/2019 12:50,"Hogeweg 7, 1072ER Rotterdam"
45135,Shoes,M,Sandals,41,white,1,49.99,14/07/2019 17:14,"Prins Bernhardstraat 19, 1094FW Breda"
45136,Accessories,F,Summerhat,NA,beige,1,24.99,10/07/2019 11:33,"Hoogstraat 23, 1029PP Zoetermeer"
45137,Shoes,M,Loafers,38,black,1,69.99,15/07/2019 17:10,"Raadhuisstraat 70, 1003JC Groningen"
45137,Shoes,M,Flip Flops,38,beige,1,29.99,15/07/2019 17:10,"Raadhuisstraat 70, 1003JC Groningen"
45138,Shoes,F,Sandals,35,multicolor,1,49.99,27/07/2019 21:31,"Margrietstraat 79, 1018VJ Zaandam"
45139,Shoes,M,Sneakers,38,blue,1,99.99,29/07/2019 14:31,"Kerkpad 24, 1082PA Amsterdam"
45140,Shoes,F,Pumps,40,beige,1,89.99,20/07/2019 13:05,"Beatrixstraat 59, 1087UH Amsterdam"
45141,Bags,M,Shoulderbag,NA,brown,1,79.99,16/07/2019 20:49,"Molenweg 14, 1035SO Amersfoort"
45142,Shoes,M,Sneakers,40,blue,1,99.99,07/07/2019 14:08,"Oranjestraat 36, 1090NJ Haarlem"
45143,Accessories,M,Sunglasses,NA,grey,1,39.99,05/07/2019 21:17,"Berkenlaan 28, 1009XR Eindhoven"
45144,Shoes,F,Ballerinas,37,brown,1,79.95,12/07/2019 12:15,"Leliestraat 13, 1055OW Utrecht"
45145,Shoes,F,Pumps,39,beige,1,89.99,16/07/2019 11:05,"Hoogstraat 68, 1077ZC Apeldoorn"
45145,Bags,F,Clutch,NA,beige,2,39.99,16/07/2019 11:05,"Hoogstraat 68, 1077ZC Apeldoorn"
45146,Shoes,M,Flip Flops,42,black,1,29.99,26/07/2019 10:57,"Dahliastraat 29, 1087AE Eindhoven"
