Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
44903,Shoes,M,Sandals,37,beige,1,49.99,14/07/2019 11:16,"Prins Beatrixstraat 32, 1022KF Breda"
44904,Shoes,M,Sandals,40,black,1,49.99,31/07/2019 08:07,"Hoofdstraat 50, 1051VW Tilburg"
44904,Accessories,M,Belt,NA,black,1,29.99,31/07/2019 08:07,"Hoofdstraat 50, 1051VW Tilburg"
44905,Bags,F,Shoulderbag,NA,brown,1,79.99,11/07/2019 23:01,"Leeuwerikstraat 83, 1083SR Rotterdam"
44906,Bags,F,Backpack,NA,beige,1,59.99,11/07/2019 16:13,"Stationsweg 83, 1017HX Emmen"
44907,Shoes,F,Wedges,40,green,1,69.95,11/07/2019 22:26,"Beatrixstraat 21, 1084JI Amsterdam"
44908,Shoes,M,Sneakers,36,beige,1,99.99,08/07/2019 21:11,"Kievitstraat 15, 1028MO Rotterdam"
44908,Accessories,NA,Shoe care,NA,NA,1,8.99,08/07/2019 21:11,"Kievitstraat 15, 1028MO Rotterdam"
44909,Shoes,F,Flip Flops,40,brown,1,29.99,12/07/2019 11:19,"Nieuweweg 10, 1048EL Arnhem"
44909,Shoes,F,Sandals,40,black,1,49.99,12/07/2019 11:19,"Nieuweweg 10, 1048EL Arnhem"
44910,Shoes,M,Sandals,40,brown,1,49.99,11/07/2019 18:54,"Markt 23, 1026ZV Maastricht"
44911,Shoes,F,Pumps,40,black,1,89.99,03/07/2019 11:37,"Meidoornstraat 96, 1023QE Amsterdam"
44912,Shoes,F,Ballerinas,42,beige,1,79.95,03/07/2019 00:31,"Bosweg 80, 1089XC Den Haag"
44913,Shoes,F,Ballerinas,37,grey,1,79.95,26/07/2019 13:33,"Meidoornstraat 25, 1020OB Enschede"
44914,Bags,M,Laptopbag,NA,black,1,99.99,31/07/2019 16:28,"Emmastraat 15, 1000LQ Amsterdam"
44915,Accessories,F,Summerhat,NA,grey,1,24.99,02/07/2019 11:22,"Beukenlaan 38, 1005YU Rotterdam"
44916,Shoes,F,Ballerinas,40,black,1,79.95,27/07/2019 15:46,"Molenweg 5, 1031CU Dordrecht"
44916,Shoes,F,Ballerinas,40,black,1,79.95,27/07/2019 15:46,"Molenweg 5, 1031CU Dordrecht"
44917,Shoes,F,Wedges,41,brown,1,69.95,24/07/2019 18:05,"Hoogstraat 71, 1039MJ Utrecht"
44918,Shoes,F,Sneakers,40,beige,1,99.99,31/07/2019 22:24,"Parklaan 28, 1027BE Rotterdam"
44918,Shoes,F,Sneakers,41,beige,1,99.99,31/07/2019 22:24,"Parklaan 28, 1027BE Rotterdam"
44919,Bags,F,Handbag,NA,blue,1,99.99,02/07/2019 20:26,"Nieuwstraat 94, 1084WQ Breda"
44920,Shoes,F,Flip Flops,37,black,1,29.99,06/07/2019 13:21,"Prins Beatrixstraat 27, 1008CU Amsterdam"
44921,Accessories,M,Wallet,NA,red,1,19.99,04/07/2019 14:10,"Dahliastraat 46, 1037QJ Eindhoven"
44922,Bags,F,Laptopbag,NA,multicolor,1,99.99,14/07/2019 19:02,"Prins Beatrixstraat 58, 1079EO Amsterdam"
44922,Accessories,F,Sunglasses,NA,black,1,39.99,14/07/2019 19:02,"Prins Beatrixstraat 58, 1079EO Amsterdam"
44923,Shoes,M,Loafers,37,black,1,69.99,12/07/2019 17:09,"Raadhuisplein 76, 1025QA Leiden"
44923,Shoes,M,Loafers,36,black,1,69.99,12/07/2019 17:09,"Raadhuisplein 76, 1025QA Leiden"
44924,Bags,F,Shopper,NA,brown,1,79.99,16/07/2019 09:28,"Parklaan 34, 1082TL Zaandam"
44925,Shoes,M,Flip Flops,38,brown,1,29.99,15/07/2019 07:42,"Prins Hendrikstraat 50, 1025SW Utrecht"
44925,Bags,M,Backpack,NA,brown,1,59.99,15/07/2019 07:42,"Prins Hendrikstraat 50, 1025SW Utrecht"
44926,Shoes,F,Pumps,40,black,1,89.99,04/07/2019 19:01,"Hoogstraat 69, 1023WH Amsterdam"
44927,Bags,F,Shoulderbag,NA,brown,1,79.99,07/07/2019 20:36,"Rozenstraat 34, 1046MS Den Haag"
44928,Bags,M,Shoulderbag,NA,multicolor,1,79.99,31/07/2019 03:51,"Havenstraat 86, 1090UG Breda"
44929,Shoes,M,Sandals,36,brown,1,49.99,25/07/2019 17:19,"Hogeweg 46, 1029WP Breda"
44930,Accessories,F,Sunglasses,NA,brown,1,39.99,22/07/2019 03:02,"Emmastraat 13, 1078XP Utrecht"
44931,Shoes,F,Sneakers,36,black,1,99.99,20/07/2019 04:56,"Margrietstraat 3, 1063GR Amsterdam"
44931,Bags,F,Handbag,NA,black,1,99.99,20/07/2019 04:56,"Margrietstraat 3, 1063GR Amsterdam"
44932,Shoes,F,Sneakers,41,black,1,99.99,24/07/2019 07:41,"Julianalaan 16, 1047OA Tilburg"
44932,Shoes,F,Flip Flops,41,black,1,29.99,24/07/2019 07:41,"Julianalaan 16, 1047OA Tilburg"
44933,Shoes,F,Sandals,40,black,1,49.99,14/07/2019 20:10,"Raadhuisplein 81, 1033YN Rotterdam"
44934,Shoes,M,Sandals,35,beige,1,49.99,24/07/2019 00:33,"Nieuweweg 34, 1034LT Rotterdam"
44934,Shoes,M,Loafers,35,beige,2,69.99,24/07/2019 00:33,"Nieuweweg 34, 1034LT Rotterdam"
44935,Accessories,M,Sunglasses,NA,grey,1,39.99,01/07/2019 19:28,"Beatrixstraat 94, 1071FH Almere"
44936,Accessories,M,Summerhat,NA,grey,1,24.99,12/07/2019 01:09,"Tuinstraat 14, 1065YH Eindhoven"
44937,Shoes,F,Flip Flops,36,grey,1,29.99,13/07/2019 19:54,"Kastanjelaan 70, 1060WH Amsterdam"
44938,Shoes,M,Boat shoes,39,brown,1,59.99,13/07/2019 11:34,"Dahliastraat 82, 1016WX Leiden"
44939,Shoes,F,Sneakers,36,grey,1,99.99,05/07/2019 18:18,"Torenstraat 62, 1006NV Leiden"
44940,Shoes,F,Sandals,37,white,1,49.99,31/07/2019 20:41,"Julianalaan 4, 1098AO Amsterdam"
44940,Bags,F,Handbag,NA,white,1,99.99,31/07/2019 20:41,"Julianalaan 4, 1098AO Amsterdam"
44941,Bags,M,Backpack,NA,beige,1,59.99,06/07/2019 13:17,"Leeuwerikstraat 92, 1038KO Den Haag"
44942,Shoes,F,Flip Flops,35,beige,1,29.99,06/07/2019 07:28,"Nieuwstraat 17, 1066CU Rotterdam"
44943,Shoes,F,Pumps,38,grey,1,89.99,30/07/2019 14:23,"Margrietstraat 93, 1050ZJ Enschede"
44943,Shoes,F,Flip Flops,38,black,1,29.99,30/07/2019 14:23,"Margrietstraat 93, 1050ZJ Enschede"
44944,Bags,M,Shoulderbag,NA,blue,1,79.99,21/07/2019 10:34,"Groeneweg 34, 1028QW Emmen"
44945,Bags,F,Clutch,NA,green,1,39.99,10/07/2019 10:23,"Kerkplein 6, 1072RR Amsterdam"
44946,Bags,F,Handbag,NA,grey,1,99.99,28/07/2019 19:17,"Esdoornstraat 9, 1034RX Emmen"
44947,Accessories,M,Belt,NA,black,1,29.99,18/07/2019 08:24,"Meidoornlaan 79, 1049SC Eindhoven"
44948,Shoes,F,Pumps,40,white,1,89.99,09/07/2019 22:58,"Kerkweg 84, 1072WL Den Haag"
44949,Shoes,F,Sandals,38,brown,1,49.99,02/07/2019 08:27,"Leliestraat 24, 1056CK Amsterdam"
44950,Bags,F,Backpack,NA,gold,1,59.99,26/07/2019 09:30,"Meidoornlaan 91, 1079NL Zwolle"
44951,Shoes,F,Pumps,41,brown,1,89.99,20/07/2019 11:35,"Kerkpad 66, 1077PK Groningen"
44952,Accessories,NA,Shoe care,NA,NA,1,8.99,05/07/2019 21:58,"Oranjestraat 31, 1035NE Rotterdam"
44953,Shoes,F,Ankle Boots,36,brown,1,119.99,01/07/2019 18:52,"Leeuwerikstraat 53, 1015OY Leiden"
44953,Bags,F,Handbag,NA,multicolor,1,99.99,01/07/2019 18:52,"Leeuwerikstraat 53, 1015OY Leiden"
44954,Shoes,M,Boat shoes,40,grey,1,59.99,18/07/2019 12:19,"Dahliastraat 59, 1008SP Alphen aan den Rijn"
44955,Shoes,F,Ballerinas,42,multicolor,1,79.95,01/07/2019 19:58,"Julianalaan 49, 1043ZJ Enschede"
44956,Bags,M,Laptopbag,NA,white,1,99.99,25/07/2019 09:53,"Havenstraat 40, 1092KJ Nijmegen"
44957,Shoes,M,Boat shoes,35,black,1,59.99,10/07/2019 19:23,"Margrietstraat 97, 1018NO Groningen"
44957,Shoes,M,Loafers,35,black,1,69.99,10/07/2019 19:23,"Margrietstraat 97, 1018NO Groningen"
44958,Shoes,M,Boat shoes,39,brown,1,59.99,20/07/2019 12:59,"Stationsweg 96, 1012BH Den Haag"
44958,Shoes,M,Boat shoes,39,black,1,59.99,20/07/2019 12:59,"Stationsweg 96, 1012BH Den Haag"
44959,Shoes,F,Flip Flops,37,beige,1,29.99,17/07/2019 06:53,"Markt 4, 1046JF Zoetermeer"
44960,Accessories,M,Wallet,NA,grey,1,19.99,24/07/2019 02:59,"Kerkplein 36, 1091DC Rotterdam"
44961,Bags,F,Shopper,NA,black,1,79.99,16/07/2019 18:47,"Frans Halsstraat 20, 1049CE Enschede"
44962,Shoes,M,Loafers,36,multicolor,1,69.99,18/07/2019 11:38,"Markt 53, 1028HD Haarlem"
44962,Shoes,M,Sneakers,36,red,1,99.99,18/07/2019 11:38,"Markt 53, 1028HD Haarlem"
44963,Shoes,F,Sandals,41,grey,1,49.99,09/07/2019 12:27,"Prins Beatrixstraat 81, 1005OX Rotterdam"
44964,Shoes,F,Flip Flops,39,beige,1,29.99,04/07/2019 21:33,"Nieuweweg 96, 1026GW Amsterdam"
44965,Shoes,F,Sandals,42,beige,1,49.99,26/07/2019 01:52,"Bosweg 84, 1020UJ Leeuwarden"
44965,Shoes,F,Wedges,42,multicolor,1,69.95,26/07/2019 01:52,"Bosweg 84, 1020UJ Leeuwarden"
44966,Shoes,F,Flip Flops,37,brown,1,29.99,24/07/2019 18:59,"Parklaan 78, 1025XV Utrecht"
44967,Shoes,F,Wedges,40,blue,1,69.95,09/07/2019 19:13,"Industrieweg 15, 1083HN Emmen"
44968,Shoes,M,Boat shoes,39,multicolor,1,59.99,01/07/2019 07:27,"Nijverheidsweg 46, 1078DN Amsterdam"
44968,Bags,M,Shoulderbag,NA,multicolor,1,79.99,01/07/2019 07:27,"Nijverheidsweg 46, 1078DN Amsterdam"
44969,Shoes,M,Sneakers,41,brown,1,99.99,05/07/2019 14:51,"Kruisstraat 64, 1073NZ Rotterdam"
44969,Shoes,M,Sneakers,41,beige,1,99.99,05/07/2019 14:51,"Kruisstraat 64, 1073NZ Rotterdam"
44970,Shoes,F,Sandals,38,black,1,49.99,07/07/2019 13:23,"Torenstraat 28, 1042YQ Zaandam"
44970,Shoes,F,Wedges,38,blue,1,69.95,07/07/2019 13:23,"Torenstraat 28, 1042YQ Zaandam"
44971,Shoes,F,Sandals,41,beige,1,49.99,16/07/2019 09:56,"Rijksweg 15, 1032NT Eindhoven"
44971,Shoes,F,Calf Boots,41,multicolor,1,149.99,16/07/2019 09:56,"Rijksweg 15, 1032NT Eindhoven"
44972,Shoes,F,Sandals,41,brown,1,49.99,15/07/2019 21:01,"Kastanjelaan 88, 1089WC 's-Hertogenbosch"
44973,Shoes,F,Wedges,38,red,1,69.95,25/07/2019 14:16,"Kerkstraat 82, 1018JH Emmen"
44974,Accessories,M,Sunglasses,NA,white,1,39.99,09/07/2019 03:08,"Kerkpad 30, 1090KX Emmen"
44975,Shoes,F,Wedges,42,black,1,69.95,02/07/2019 20:18,"Stationsstraat 20, 1039VE Den Haag"
44975,Bags,F,Shopper,NA,black,1,79.99,02/07/2019 20:18,"Stationsstraat 20, 1039VE Den Haag"
44976,Shoes,F,Wedges,38,multicolor,1,69.95,08/07/2019 12:14,"Wilhelminastraat 17, 1011PE Tilburg"
44977,Bags,F,Handbag,NA,beige,1,99.99,10/07/2019 18:01,"Margrietstraat 52, 1009LF Tilburg"
44978,Shoes,M,Loafers,38,black,1,69.99,13/07/2019 11:23,"Meidoornstraat 58, 1027JX Amsterdam"
44979,Shoes,M,Loafers,39,brown,1,69.99,22/07/2019 16:06,"Hogeweg 58, 1027WZ Venlo"
44979,Shoes,M,Sandals,39,brown,1,49.99,22/07/2019 16:06,"Hogeweg 58, 1027WZ Venlo"
44980,Shoes,F,Flip Flops,37,beige,1,29.99,18/07/2019 02:28,"Emmastraat 91, 1059SI Amsterdam"
44980,Bags,F,Handbag,NA,white,1,99.99,18/07/2019 02:28,"Emmastraat 91, 1059SI Amsterdam"
44981,Shoes,M,Loafers,42,red,1,69.99,24/07/2019 20:25,"Torenstraat 10, 1050GZ Den Haag"
44982,Bags,M,Backpack,NA,white,1,59.99,15/07/2019 02:07,"Esdoornstraat 3, 1068LP Apeldoorn"
44983,Shoes,F,Ballerinas,42,black,1,79.95,06/07/2019 23:24,"Stationsplein 35, 1017LA Den Haag"
44983,Bags,F,Backpack,NA,black,1,59.99,06/07/2019 23:24,"Stationsplein 35, 1017LA Den Haag"
44984,Shoes,F,Sandals,41,multicolor,1,49.99,23/07/2019 19:50,"Bosweg 41, 1015DW Amsterdam"
44984,Bags,F,Clutch,NA,multicolor,1,39.99,23/07/2019 19:50,"Bosweg 41, 1015DW Amsterdam"
44985,Shoes,M,Sandals,41,red,1,49.99,09/07/2019 17:31,"Oranjestraat 2, 1085NE Amsterdam"
44985,Shoes,M,Sandals,42,red,1,49.99,09/07/2019 17:31,"Oranjestraat 2, 1085NE Amsterdam"
44986,Accessories,F,Summerhat,NA,black,1,24.99,23/07/2019 12:27,"Stationsweg 6, 1043PJ Apeldoorn"
44987,Shoes,F,Flip Flops,39,red,1,29.99,05/07/2019 08:52,"Rijksweg 61, 1098LE Alphen aan den Rijn"
44987,Shoes,F,Flip Flops,40,red,1,29.99,05/07/2019 08:52,"Rijksweg 61, 1098LE Alphen aan den Rijn"
44988,Shoes,F,Wedges,40,black,1,69.95,20/07/2019 22:22,"Spoorstraat 43, 1040ES Den Haag"
44989,Shoes,M,Sandals,39,black,1,49.99,13/07/2019 19:01,"Havenstraat 61, 1086YV Rotterdam"
44990,Bags,M,Shoulderbag,NA,grey,1,79.99,05/07/2019 03:48,"Meidoornstraat 22, 1047CV Ede"
44991,Shoes,M,Sandals,40,brown,1,49.99,12/07/2019 13:32,"Kerkplein 27, 1063PQ Amsterdam"
44991,Shoes,M,Sandals,39,brown,1,49.99,12/07/2019 13:32,"Kerkplein 27, 1063PQ Amsterdam"
44992,Shoes,M,Flip Flops,38,brown,1,29.99,02/07/2019 17:11,"Berkenlaan 47, 1064OY Eindhoven"
44993,Shoes,F,Sandals,40,brown,1,49.99,22/07/2019 14:42,"Molenstraat 61, 1050TM Den Haag"
44994,Shoes,F,Ballerinas,40,multicolor,2,79.95,17/07/2019 21:34,"Kloosterstraat 70, 1046MQ Den Haag"
44994,Shoes,F,Flip Flops,40,black,1,29.99,17/07/2019 21:34,"Kloosterstraat 70, 1046MQ Den Haag"
44995,Shoes,F,Ballerinas,39,grey,1,79.95,19/07/2019 08:48,"Dorpsstraat 19, 1020IW Enschede"
44996,Shoes,F,Sneakers,40,grey,1,99.99,20/07/2019 18:18,"Markt 32, 1060WG Enschede"
44996,Bags,F,Shopper,NA,grey,1,79.99,20/07/2019 18:18,"Markt 32, 1060WG Enschede"
44997,Shoes,F,Flip Flops,39,grey,1,29.99,05/07/2019 08:33,"Oranjestraat 32, 1003TW Utrecht"
44997,Shoes,F,Flip Flops,39,beige,1,29.99,05/07/2019 08:33,"Oranjestraat 32, 1003TW Utrecht"
44998,Shoes,M,Flip Flops,38,brown,1,29.99,16/07/2019 08:16,"Frans Halsstraat 1, 1066TX Deventer"
44998,Shoes,M,Boat shoes,38,brown,1,59.99,16/07/2019 08:16,"Frans Halsstraat 1, 1066TX Deventer"
44999,Shoes,M,Boat shoes,40,brown,1,59.99,07/07/2019 20:27,"Raadhuisplein 26, 1094HJ Tilburg"
45000,Shoes,M,Boat shoes,38,grey,1,59.99,24/07/2019 22:11,"Dahliastraat 42, 1050LH Amsterdam"
45000,Shoes,M,Loafers,38,brown,1,69.99,24/07/2019 22:11,"Dahliastraat 42, 1050LH Amsterdam"
45001,Shoes,M,Sandals,37,black,1,49.99,05/07/2019 20:32,"Meidoornstraat 66, 1056UI Emmen"
45001,Accessories,M,Sunglasses,NA,beige,1,39.99,05/07/2019 20:32,"Meidoornstraat 66, 1056UI Emmen"
45002,Shoes,F,Ballerinas,37,grey,1,79.95,26/07/2019 14:02,"Nieuweweg 70, 1089SN Dordrecht"
45003,Shoes,F,Wedges,42,brown,1,69.95,23/07/2019 20:42,"Sportlaan 22, 1066UO Emmen"
45004,Shoes,M,Sandals,35,beige,1,49.99,13/07/2019 16:48,"Kerkstraat 86, 1030QO Venlo"
45004,Shoes,M,Sandals,35,brown,1,49.99,13/07/2019 16:48,"Kerkstraat 86, 1030QO Venlo"
45005,Shoes,F,Wedges,37,beige,1,69.95,31/07/2019 00:26,"Tuinstraat 34, 1086HY Rotterdam"
45006,Shoes,M,Flip Flops,37,beige,1,29.99,02/07/2019 12:41,"Leliestraat 41, 1035YH Dordrecht"
45007,Shoes,M,Boots,36,grey,1,119.99,16/07/2019 21:02,"Prins Bernhardstraat 11, 1002OP Enschede"
45008,Shoes,F,Flip Flops,38,beige,1,29.99,10/07/2019 17:06,"Raadhuisstraat 66, 1012ZO Den Haag"
45009,Bags,M,Laptopbag,NA,brown,1,99.99,04/07/2019 03:18,"Molenweg 58, 1098BY Venlo"
45010,Accessories,NA,Shoe care,NA,NA,1,8.99,16/07/2019 15:04,"Parklaan 41, 1058SO Tilburg"
45011,Bags,F,Shoulderbag,NA,gold,2,79.99,05/07/2019 12:45,"Hoofdstraat 73, 1052WC Arnhem"
45012,Accessories,M,Summerhat,NA,blue,1,24.99,24/07/2019 08:08,"Kerkstraat 65, 1034GZ Den Haag"
45013,Shoes,F,Ballerinas,38,black,1,79.95,17/07/2019 10:02,"Prins Hendrikstraat 27, 1046YO Breda"
45014,Shoes,F,Sandals,42,beige,1,49.99,15/07/2019 23:56,"Nijverheidsweg 57, 1033YK Amsterdam"
45014,Shoes,F,Sandals,41,beige,1,49.99,15/07/2019 23:56,"Nijverheidsweg 57, 1033YK Amsterdam"
45015,Shoes,F,Sandals,39,brown,1,49.99,13/07/2019 12:54,"Stationsstraat 92, 1073GP Enschede"
45016,Shoes,F,Pumps,36,brown,1,89.99,28/07/2019 18:09,"Hogeweg 87, 1034KW Groningen"
45017,Bags,F,Shopper,NA,blue,1,79.99,28/07/2019 16:31,"Eikenlaan 95, 1059IN Amsterdam"
45018,Bags,M,Backpack,NA,black,1,59.99,04/07/2019 19:17,"Tuinstraat 86, 1055SH Utrecht"
45019,Shoes,M,Sneakers,39,beige,1,99.99,26/07/2019 16:57,"Hoofdstraat 5, 1089JD Apeldoorn"
45019,Accessories,M,Socks,NA,grey,1,7.99,26/07/2019 16:57,"Hoofdstraat 5, 1089JD Apeldoorn"
45020,Shoes,M,Loafers,38,beige,2,69.99,05/07/2019 15:17,"Kerkweg 96, 1098AR Amsterdam"
45020,Shoes,M,Boat shoes,38,white,1,59.99,05/07/2019 15:17,"Kerkweg 96, 1098AR Amsterdam"
45021,Bags,F,Backpack,NA,multicolor,1,59.99,08/07/2019 11:40,"Dahliastraat 82, 1015KE 's-Hertogenbosch"
45022,Shoes,F,Sandals,39,beige,1,49.99,28/07/2019 15:06,"Stationsstraat 3, 1070TW Breda"
45022,Bags,F,Backpack,NA,beige,1,59.99,28/07/2019 15:06,"Stationsstraat 3, 1070TW Breda"
45023,Shoes,F,Wedges,39,black,1,69.95,01/07/2019 17:04,"Stationsplein 48, 1087OR Leeuwarden"
45023,Shoes,F,Pumps,39,black,1,89.99,01/07/2019 17:04,"Stationsplein 48, 1087OR Leeuwarden"
45024,Accessories,F,Sunglasses,NA,grey,1,39.99,19/07/2019 15:47,"Hogeweg 17, 1042MF Zwolle"
45025,Shoes,F,Flip Flops,38,grey,1,29.99,16/07/2019 13:05,"Rozenstraat 24, 1030VP Maastricht"
45025,Shoes,F,Wedges,38,brown,1,69.95,16/07/2019 13:05,"Rozenstraat 24, 1030VP Maastricht"
45026,Bags,F,Handbag,NA,white,1,99.99,03/07/2019 15:19,"Spoorstraat 54, 1020UX Haarlem"
45027,Shoes,F,Sandals,41,grey,1,49.99,04/07/2019 22:26,"Nieuweweg 10, 1057UC Amsterdam"
45027,Bags,F,Backpack,NA,grey,1,59.99,04/07/2019 22:26,"Nieuweweg 10, 1057UC Amsterdam"
45028,Bags,F,Backpack,NA,brown,1,59.99,23/07/2019 08:56,"Kerklaan 22, 1098BK Tilburg"
45029,Shoes,F,Ballerinas,36,beige,1,79.95,10/07/2019 21:52,"Kloosterstraat 20, 1080ZX Groningen"
45029,Shoes,F,Sandals,36,blue,1,49.99,10/07/2019 21:52,"Kloosterstraat 20, 1080ZX Groningen"
45030,Shoes,M,Boots,41,black,1,119.99,22/07/2019 07:35,"Irenestraat 56, 1034ZA Deventer"
45031,Shoes,M,Flip Flops,37,black,1,29.99,23/07/2019 11:20,"Tuinstraat 89, 1070IZ Amsterdam"
45032,Shoes,M,Boat shoes,38,grey,1,59.99,26/07/2019 15:54,"Wilhelminastraat 11, 1097SH Amsterdam"
45033,Shoes,F,Flip Flops,41,multicolor,1,29.99,17/07/2019 19:24,"Leliestraat 3, 1055OY Utrecht"
45034,Shoes,M,Boat shoes,41,multicolor,1,59.99,31/07/2019 15:03,"Parallelweg 92, 1056JT Zoetermeer"
45034,Accessories,M,Summerhat,NA,multicolor,1,24.99,31/07/2019 15:03,"Parallelweg 92, 1056JT Zoetermeer"
45035,Shoes,F,Sandals,41,multicolor,1,49.99,02/07/2019 12:10,"Nieuwstraat 78, 1032TX Utrecht"
45035,Shoes,F,Flip Flops,41,brown,1,29.99,02/07/2019 12:10,"Nieuwstraat 78, 1032TX Utrecht"
45036,Accessories,F,Sunglasses,NA,silver,1,39.99,25/07/2019 07:45,"Rozenstraat 85, 1061VC Maastricht"
45037,Shoes,F,Sneakers,41,beige,1,99.99,25/07/2019 09:31,"Berkenlaan 46, 1013MM Alphen aan den Rijn"
45038,Accessories,F,Sunglasses,NA,brown,1,39.99,10/07/2019 10:29,"Dorpsstraat 53, 1054OW Den Haag"
45039,Shoes,F,Flip Flops,40,grey,1,29.99,30/07/2019 00:19,"Rozenstraat 8, 1059RV Enschede"
45040,Bags,F,Shopper,NA,black,1,79.99,19/07/2019 12:01,"Spoorstraat 88, 1058KM Arnhem"
45041,Accessories,M,Summerhat,NA,grey,1,24.99,02/07/2019 10:04,"Kerkweg 19, 1014NM Den Haag"
45042,Accessories,F,Sunglasses,NA,brown,1,39.99,09/07/2019 21:02,"Frans Halsstraat 93, 1018OF Emmen"
45043,Bags,M,Backpack,NA,brown,2,59.99,31/07/2019 09:37,"Prins Beatrixstraat 32, 1000EU Den Haag"
45044,Shoes,F,Pumps,41,beige,1,89.99,29/07/2019 22:02,"Frans Halsstraat 10, 1089XC Breda"
45045,Shoes,F,Flip Flops,39,beige,1,29.99,06/07/2019 17:37,"Leeuwerikstraat 8, 1059UE Eindhoven"
45046,Shoes,F,Ballerinas,37,beige,1,79.95,24/07/2019 19:56,"Spoorstraat 95, 1031DL Eindhoven"
45046,Accessories,F,Summerhat,NA,blue,1,24.99,24/07/2019 19:56,"Spoorstraat 95, 1031DL Eindhoven"
45047,Shoes,F,Sandals,36,grey,2,49.99,06/07/2019 12:33,"Markt 24, 1045CH Rotterdam"
45048,Bags,M,Backpack,NA,beige,1,59.99,11/07/2019 14:26,"Wilhelminastraat 13, 1057TJ Almere"
45049,Shoes,M,Sandals,35,grey,1,49.99,16/07/2019 08:58,"Torenstraat 27, 1015JK Rotterdam"
45050,Shoes,F,Sneakers,37,red,1,99.99,12/07/2019 07:29,"Spoorstraat 7, 1019KC Venlo"
45051,Accessories,M,Summerhat,NA,black,1,24.99,24/07/2019 19:40,"Prins Bernhardstraat 2, 1066DB Nijmegen"
45052,Shoes,F,Sandals,39,beige,1,49.99,31/07/2019 09:12,"Nijverheidsweg 79, 1091OO Den Haag"
45052,Bags,F,Clutch,NA,beige,1,39.99,31/07/2019 09:12,"Nijverheidsweg 79, 1091OO Den Haag"
45053,Accessories,M,Sunglasses,NA,black,1,39.99,20/07/2019 17:32,"Prins Bernhardstraat 85, 1080SZ Den Haag"
45054,Bags,M,Shoulderbag,NA,beige,1,79.99,16/07/2019 19:45,"Margrietstraat 60, 1078RN Arnhem"
45055,Accessories,M,Summerhat,NA,grey,1,24.99,12/07/2019 10:17,"Raadhuisplein 1, 1004PW Zwolle"
45056,Shoes,F,Ballerinas,39,black,1,79.95,13/07/2019 15:28,"Stationsstraat 44, 1021VB Eindhoven"
45057,Shoes,F,Sneakers,38,multicolor,1,99.99,13/07/2019 15:56,"Juliana-straat 72, 1079NE Apeldoorn"
45057,Accessories,F,Summerhat,NA,black,1,24.99,13/07/2019 15:56,"Juliana-straat 72, 1079NE Apeldoorn"
45058,Shoes,F,Flip Flops,37,grey,1,29.99,16/07/2019 00:28,"Torenstraat 23, 1095YP Utrecht"
45059,Shoes,M,Boat shoes,37,beige,1,59.99,28/07/2019 13:14,"Frans Halsstraat 3, 1008ON Eindhoven"
45060,Shoes,F,Wedges,36,brown,1,69.95,10/07/2019 11:59,"Prins Hendrikstraat 9, 1025WN Emmen"
45060,Shoes,F,Wedges,37,brown,1,69.95,10/07/2019 11:59,"Prins Hendrikstraat 9, 1025WN Emmen"
45061,Accessories,NA,Shoe care,NA,NA,1,8.99,19/07/2019 11:04,"Dahliastraat 90, 1084NP Enschede"
45062,Shoes,F,Ballerinas,38,red,1,79.95,06/07/2019 16:42,"Beukenlaan 15, 1077UG Tilburg"
45063,Shoes,M,Boots,38,brown,1,119.99,30/07/2019 08:03,"Wilhelminastraat 82, 1029CR Rotterdam"
45064,Shoes,F,Ballerinas,41,brown,1,79.95,03/07/2019 10:45,"Tuinstraat 11, 1085BT Zwolle"
45065,Shoes,M,Combat,36,beige,1,119.99,04/07/2019 08:49,"Dahliastraat 86, 1068ZM Rotterdam"
45065,Accessories,M,Sunglasses,NA,green,1,39.99,04/07/2019 08:49,"Dahliastraat 86, 1068ZM Rotterdam"
45066,Shoes,M,Flip Flops,40,beige,1,29.99,04/07/2019 20:48,"Torenstraat 70, 1019KQ Emmen"
45067,Bags,M,Backpack,NA,brown,1,59.99,19/07/2019 04:48,"Irenestraat 87, 1032RS Tilburg"
45068,Accessories,M,Summerhat,NA,black,1,24.99,09/07/2019 20:24,"Emmastraat 88, 1030WC Breda"
45069,Shoes,F,Ballerinas,35,blue,1,79.95,25/07/2019 22:26,"Wilhelminastraat 22, 1005CI Almere"
45070,Shoes,M,Flip Flops,36,brown,1,29.99,03/07/2019 10:30,"Kievitstraat 35, 1055SM Amsterdam"
45071,Shoes,F,Flip Flops,41,white,1,29.99,17/07/2019 19:18,"Schoolstraat 25, 1020PT Breda"
45072,Shoes,F,Wedges,42,red,1,69.95,05/07/2019 22:02,"Prins Hendrikstraat 4, 1061QP Eindhoven"
45072,Shoes,F,Wedges,43,red,1,69.95,05/07/2019 22:02,"Prins Hendrikstraat 4, 1061QP Eindhoven"
45073,Shoes,F,Wedges,37,beige,1,69.95,21/07/2019 11:05,"Wilhelminastraat 45, 1027CH Alkmaar"
45074,Accessories,F,Wallet,NA,grey,1,19.99,12/07/2019 00:21,"Kastanjelaan 18, 1036YR Rotterdam"
45075,Shoes,F,Sandals,37,beige,1,49.99,02/07/2019 21:15,"Nieuwstraat 13, 1027XE Zoetermeer"
