Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
47377,Bags,F,Shopper,NA,black,2,79.99,12/09/2019 15:50,"Raadhuisstraat 51, 1077GD Utrecht"
47377,Accessories,F,Belt,NA,brown,1,29.99,12/09/2019 15:50,"Raadhuisstraat 51, 1077GD Utrecht"
47378,Bags,M,Laptopbag,NA,black,1,99.99,09/09/2019 22:12,"Hoogstraat 14, 1048VM Amsterdam"
47379,Shoes,M,Sneakers,35,beige,1,99.99,21/09/2019 21:09,"Rijksweg 78, 1021QY Amsterdam"
47380,Shoes,F,Sneakers,40,grey,1,99.99,14/09/2019 12:33,"Margrietstraat 46, 1080LT Leeuwarden"
47381,Shoes,F,Sneakers,40,grey,1,99.99,28/09/2019 00:43,"Groeneweg 99, 1060KR Amsterdam"
47382,Shoes,F,Flip Flops,38,white,1,29.99,20/09/2019 12:46,"Kerklaan 45, 1000TZ Zoetermeer"
47383,Shoes,F,Sneakers,39,multicolor,1,99.99,02/09/2019 18:35,"Wilhelminastraat 88, 1087HK Amsterdam"
47384,Accessories,M,Socks,NA,brown,1,7.99,06/09/2019 12:53,"Irenestraat 9, 1071FQ Enschede"
47385,Accessories,F,Socks,NA,pink,1,7.99,02/09/2019 17:51,"Stationsstraat 76, 1070BM Rotterdam"
47386,Shoes,F,Pumps,39,grey,1,89.99,26/09/2019 15:41,"Nieuwstraat 91, 1004IU Tilburg"
47387,Shoes,M,Sneakers,39,beige,1,99.99,15/09/2019 10:59,"Stationsweg 10, 1027ZY Groningen"
47388,Shoes,M,Flip Flops,39,beige,1,29.99,08/09/2019 14:55,"Oranjestraat 98, 1074HV Amersfoort"
47389,Shoes,F,Pumps,39,red,1,89.99,08/09/2019 23:08,"Raadhuisplein 17, 1078BE Amsterdam"
47389,Accessories,F,Belt,NA,brown,1,29.99,08/09/2019 23:08,"Raadhuisplein 17, 1078BE Amsterdam"
47390,Shoes,F,Sneakers,38,brown,1,99.99,28/09/2019 09:49,"Stationsstraat 49, 1021ZU Groningen"
47391,Shoes,F,Ankle Boots,41,green,1,119.99,06/09/2019 20:45,"Hogeweg 49, 1089AJ Zoetermeer"
47392,Shoes,F,Sneakers,38,beige,1,99.99,18/09/2019 07:40,"Leliestraat 74, 1007GB Eindhoven"
47392,Shoes,F,Ballerinas,38,brown,1,79.95,18/09/2019 07:40,"Leliestraat 74, 1007GB Eindhoven"
47393,Accessories,M,Scarf,NA,black,1,24.99,21/09/2019 16:31,"Hoofdstraat 60, 1086KI Zaandam"
47394,Bags,F,Backpack,NA,black,1,59.99,27/09/2019 21:59,"Kerkweg 69, 1097VY 's-Hertogenbosch"
47395,Shoes,M,Boots,39,beige,1,119.99,25/09/2019 07:40,"Kievitstraat 28, 1080FT Breda"
47396,Bags,M,Backpack,NA,beige,1,59.99,06/09/2019 20:01,"Molenstraat 79, 1098SZ Rotterdam"
47397,Bags,F,Shopper,NA,black,1,79.99,21/09/2019 21:49,"Prins Beatrixstraat 17, 1043FI Haarlem"
47398,Shoes,F,Sneakers,42,black,1,99.99,23/09/2019 11:28,"Oranjestraat 51, 1079YA Enschede"
47398,Shoes,F,Sneakers,43,black,1,99.99,23/09/2019 11:28,"Oranjestraat 51, 1079YA Enschede"
47399,Shoes,F,Ankle Boots,41,green,1,119.99,06/09/2019 10:53,"Molenstraat 41, 1030UT Alphen aan den Rijn"
47400,Accessories,F,Scarf,NA,beige,1,24.99,12/09/2019 07:51,"Kloosterstraat 99, 1046JJ Den Haag"
47401,Accessories,F,Scarf,NA,multicolor,1,24.99,09/09/2019 00:16,"Leeuwerikstraat 99, 1005TJ Dordrecht"
47402,Shoes,F,Calf Boots,41,black,1,149.99,13/09/2019 20:44,"Oranjestraat 63, 1028LP Amsterdam"
47403,Shoes,F,Ballerinas,41,black,1,79.95,29/09/2019 17:23,"Stationsweg 89, 1009AK Den Haag"
47404,Shoes,F,Sneakers,36,grey,1,99.99,21/09/2019 12:43,"Kastanjelaan 13, 1057GN Enschede"
47404,Shoes,F,Wedges,36,black,1,69.95,21/09/2019 12:43,"Kastanjelaan 13, 1057GN Enschede"
47405,Shoes,M,Combat,42,brown,1,119.99,03/09/2019 17:35,"Molenweg 2, 1065VM Groningen"
47405,Bags,M,Laptopbag,NA,brown,1,99.99,03/09/2019 17:35,"Molenweg 2, 1065VM Groningen"
47406,Shoes,F,Calf Boots,40,white,1,149.99,29/09/2019 14:47,"Oranjestraat 10, 1088WY Den Haag"
47407,Shoes,F,Flip Flops,40,black,1,29.99,01/09/2019 22:07,"Kerkstraat 13, 1000GW Emmen"
47408,Bags,M,Shoulderbag,NA,brown,1,79.99,07/09/2019 14:37,"Berkenlaan 94, 1070LH Arnhem"
47409,Shoes,F,Ankle Boots,40,pink,1,119.99,11/09/2019 18:56,"Dorpsstraat 5, 1096BE 's-Hertogenbosch"
47409,Shoes,F,Calf Boots,40,pink,1,149.99,11/09/2019 18:56,"Dorpsstraat 5, 1096BE 's-Hertogenbosch"
47410,Shoes,F,Sneakers,39,brown,1,99.99,22/09/2019 00:10,"Nieuwstraat 32, 1065HV Nijmegen"
47410,Shoes,F,Sneakers,40,brown,1,99.99,22/09/2019 00:10,"Nieuwstraat 32, 1065HV Nijmegen"
47411,Accessories,F,Belt,NA,pink,1,29.99,01/09/2019 14:05,"Groeneweg 14, 1016SY Den Haag"
47412,Shoes,F,Ankle Boots,38,multicolor,1,119.99,11/09/2019 11:29,"Emmastraat 82, 1022XX Apeldoorn"
47412,Shoes,F,Ballerinas,38,white,1,79.95,11/09/2019 11:29,"Emmastraat 82, 1022XX Apeldoorn"
47413,Shoes,M,Combat,39,blue,1,119.99,03/09/2019 16:28,"Kievitstraat 53, 1041YI Zaandam"
47414,Shoes,F,Ballerinas,36,grey,1,79.95,08/09/2019 10:11,"Raadhuisstraat 96, 1054KU Leeuwarden"
47414,Bags,F,Shopper,NA,grey,1,79.99,08/09/2019 10:11,"Raadhuisstraat 96, 1054KU Leeuwarden"
47415,Shoes,M,Flip Flops,35,black,2,29.99,08/09/2019 11:31,"Stationsplein 21, 1074BK Ede"
47416,Bags,F,Backpack,NA,brown,1,59.99,08/09/2019 12:00,"Leliestraat 80, 1082CR Amsterdam"
47416,Accessories,F,Belt,NA,brown,1,29.99,08/09/2019 12:00,"Leliestraat 80, 1082CR Amsterdam"
47417,Accessories,M,Scarf,NA,grey,1,24.99,13/09/2019 17:44,"Eikenlaan 46, 1024RJ Amsterdam"
47418,Shoes,F,Pumps,39,black,1,89.99,05/09/2019 20:58,"Raadhuisstraat 2, 1038EA Dordrecht"
47419,Shoes,M,Combat,40,brown,1,119.99,04/09/2019 12:27,"Bosweg 21, 1084RS 's-Hertogenbosch"
47420,Shoes,M,Combat,37,black,1,119.99,20/09/2019 12:17,"Raadhuisplein 10, 1086OU Zaandam"
47421,Shoes,F,Sneakers,39,beige,1,99.99,10/09/2019 22:43,"Hoofdstraat 77, 1086NU Eindhoven"
47421,Shoes,F,Pumps,39,white,1,89.99,10/09/2019 22:43,"Hoofdstraat 77, 1086NU Eindhoven"
47422,Shoes,F,Sandals,41,grey,1,49.99,06/09/2019 18:45,"Kloosterstraat 72, 1046OG Venlo"
47422,Shoes,F,Sandals,40,grey,1,49.99,06/09/2019 18:45,"Kloosterstraat 72, 1046OG Venlo"
47423,Shoes,F,Sneakers,38,black,1,99.99,13/09/2019 09:10,"Raadhuisstraat 15, 1071UQ Den Haag"
47424,Shoes,F,Ankle Boots,42,brown,1,119.99,12/09/2019 11:44,"Stationsstraat 9, 1060QG Amsterdam"
47425,Shoes,F,Ballerinas,39,pink,1,79.95,11/09/2019 14:01,"Bosweg 3, 1001FM Nijmegen"
47426,Shoes,F,Wedges,39,black,1,69.95,12/09/2019 21:14,"Schoolstraat 98, 1037WI Zoetermeer"
47427,Shoes,F,Ballerinas,39,beige,1,79.95,25/09/2019 18:40,"Eikenlaan 61, 1012BX Emmen"
47428,Bags,F,Clutch,NA,grey,1,39.99,22/09/2019 16:25,"Irenestraat 71, 1074JT Utrecht"
47429,Shoes,F,Ankle Boots,38,black,1,119.99,17/09/2019 12:00,"Torenstraat 85, 1005HD Den Haag"
47430,Shoes,F,Pumps,40,white,2,89.99,03/09/2019 19:37,"Nieuweweg 51, 1049CD Apeldoorn"
47431,Shoes,M,Combat,37,black,1,119.99,30/09/2019 10:46,"Kerkpad 81, 1003KH Groningen"
47432,Shoes,F,Pumps,38,beige,1,89.99,01/09/2019 11:35,"Wilhelminastraat 44, 1028RT 's-Hertogenbosch"
47433,Shoes,F,Pumps,38,multicolor,1,89.99,25/09/2019 14:17,"Emmastraat 28, 1021ZV Rotterdam"
47433,Accessories,F,Socks,NA,white,1,7.99,25/09/2019 14:17,"Emmastraat 28, 1021ZV Rotterdam"
47434,Shoes,F,Sneakers,36,grey,1,99.99,13/09/2019 07:07,"Stationsplein 84, 1075VO Tilburg"
47435,Shoes,F,Sneakers,41,beige,1,99.99,02/09/2019 21:24,"Middenweg 57, 1066ZE Den Haag"
47435,Accessories,F,Socks,NA,pink,1,7.99,02/09/2019 21:24,"Middenweg 57, 1066ZE Den Haag"
47436,Shoes,F,Ankle Boots,35,brown,1,119.99,08/09/2019 14:58,"Spoorstraat 33, 1016JT Ede"
47436,Shoes,F,Ankle Boots,34,brown,1,119.99,08/09/2019 14:58,"Spoorstraat 33, 1016JT Ede"
47437,Accessories,F,Sunglasses,NA,pink,1,39.99,08/09/2019 19:00,"Lindenlaan 14, 1081XM Emmen"
47438,Shoes,F,Wedges,36,grey,1,69.95,11/09/2019 23:01,"Margrietstraat 61, 1042FM Venlo"
47439,Bags,F,Laptopbag,NA,brown,1,99.99,07/09/2019 21:07,"Rijksweg 36, 1003NR Zoetermeer"
47440,Accessories,M,Sunglasses,NA,grey,1,39.99,18/09/2019 19:35,"Kerklaan 91, 1024MF Almere"
47441,Shoes,F,Pumps,39,brown,1,89.99,12/09/2019 14:54,"Kievitstraat 38, 1087FZ Deventer"
47441,Shoes,F,Pumps,39,black,1,89.99,12/09/2019 14:54,"Kievitstraat 38, 1087FZ Deventer"
47442,Shoes,M,Combat,39,beige,1,119.99,16/09/2019 08:13,"Prins Hendrikstraat 71, 1046AH Amsterdam"
47443,Shoes,F,Wedges,36,black,1,69.95,04/09/2019 15:17,"Bosweg 91, 1024YX Dordrecht"
47444,Shoes,F,Pumps,36,brown,1,89.99,29/09/2019 14:12,"Berkenlaan 16, 1042CK Ede"
47444,Bags,F,Handbag,NA,pink,1,99.99,29/09/2019 14:12,"Berkenlaan 16, 1042CK Ede"
47445,Shoes,M,Sneakers,38,beige,1,99.99,22/09/2019 07:35,"Frans Halsstraat 6, 1074GF Den Haag"
47446,Shoes,F,Sneakers,37,pink,1,99.99,15/09/2019 23:31,"Kerklaan 57, 1023JG Den Haag"
47447,Shoes,F,Sneakers,38,grey,1,99.99,12/09/2019 10:49,"Groeneweg 53, 1085HA Amsterdam"
47448,Shoes,F,Ankle Boots,39,white,1,119.99,24/09/2019 22:38,"Nieuwstraat 30, 1077XC Rotterdam"
47449,Shoes,F,Pumps,40,grey,1,89.99,03/09/2019 11:04,"Tuinstraat 77, 1070VT Groningen"
47449,Shoes,F,Wedges,40,pink,1,69.95,03/09/2019 11:04,"Tuinstraat 77, 1070VT Groningen"
47450,Shoes,F,Sneakers,35,multicolor,2,99.99,02/09/2019 13:00,"Eikenlaan 32, 1064ND Eindhoven"
47450,Accessories,F,Belt,NA,black,1,29.99,02/09/2019 13:00,"Eikenlaan 32, 1064ND Eindhoven"
47451,Shoes,F,Ankle Boots,40,brown,1,119.99,28/09/2019 07:42,"Molenweg 62, 1028YS Zoetermeer"
47452,Shoes,M,Combat,40,black,1,119.99,23/09/2019 17:16,"Esdoornstraat 67, 1063CA Breda"
47453,Shoes,F,Ballerinas,35,silver,1,79.95,21/09/2019 18:36,"Stationsstraat 25, 1005VW Groningen"
47453,Shoes,F,Sneakers,35,brown,1,99.99,21/09/2019 18:36,"Stationsstraat 25, 1005VW Groningen"
47454,Shoes,M,Combat,40,black,1,119.99,08/09/2019 21:33,"Raadhuisstraat 40, 1076NS Amsterdam"
47455,Shoes,M,Boat shoes,39,brown,1,59.99,12/09/2019 23:42,"Markt 7, 1037HW Breda"
47455,Accessories,M,Socks,NA,beige,2,7.99,12/09/2019 23:42,"Markt 7, 1037HW Breda"
47456,Shoes,F,Ankle Boots,36,grey,1,119.99,01/09/2019 18:24,"Julianalaan 11, 1040PH Nijmegen"
47457,Bags,M,Shoulderbag,NA,black,1,79.99,27/09/2019 21:56,"Parklaan 21, 1019RE Enschede"
47458,Shoes,F,Wedges,40,grey,1,69.95,17/09/2019 17:52,"Bosweg 41, 1022HB Rotterdam"
47458,Shoes,F,Sneakers,40,grey,1,99.99,17/09/2019 17:52,"Bosweg 41, 1022HB Rotterdam"
47459,Shoes,F,Sandals,39,grey,1,49.99,04/09/2019 18:41,"Dahliastraat 7, 1097OD Amsterdam"
47459,Shoes,F,Ankle Boots,39,brown,1,119.99,04/09/2019 18:41,"Dahliastraat 7, 1097OD Amsterdam"
47460,Shoes,M,Boots,42,beige,1,119.99,29/09/2019 10:19,"Schoolstraat 70, 1090VE Groningen"
47460,Shoes,M,Sandals,42,multicolor,1,49.99,29/09/2019 10:19,"Schoolstraat 70, 1090VE Groningen"
47461,Shoes,F,Sandals,40,grey,1,49.99,13/09/2019 12:27,"Kerkplein 50, 1007RC Almere"
47461,Shoes,F,Sneakers,40,grey,1,99.99,13/09/2019 12:27,"Kerkplein 50, 1007RC Almere"
47462,Shoes,M,Loafers,39,grey,1,69.99,30/09/2019 10:57,"Eikenlaan 38, 1043MB Ede"
47463,Shoes,F,Pumps,40,beige,1,89.99,30/09/2019 10:29,"Wilhelminastraat 90, 1060BI Leeuwarden"
47463,Bags,F,Handbag,NA,beige,1,99.99,30/09/2019 10:29,"Wilhelminastraat 90, 1060BI Leeuwarden"
47464,Shoes,F,Wedges,39,black,1,69.95,04/09/2019 22:03,"Rozenstraat 59, 1033HX Emmen"
47464,Bags,F,Backpack,NA,black,1,59.99,04/09/2019 22:03,"Rozenstraat 59, 1033HX Emmen"
47465,Shoes,M,Flip Flops,41,black,1,29.99,10/09/2019 19:43,"Torenstraat 47, 1049EV Zwolle"
47466,Shoes,M,Boots,40,brown,1,119.99,15/09/2019 11:10,"Hogeweg 19, 1040RB Tilburg"
47467,Accessories,F,Belt,NA,multicolor,1,29.99,19/09/2019 18:56,"Kerklaan 51, 1021SZ 's-Hertogenbosch"
47468,Shoes,F,Ballerinas,39,multicolor,1,79.95,18/09/2019 11:52,"Wilhelminastraat 12, 1040SR Apeldoorn"
47469,Shoes,M,Flip Flops,37,beige,1,29.99,14/09/2019 17:52,"Tuinstraat 45, 1099DR Venlo"
47470,Bags,F,Backpack,NA,brown,1,59.99,04/09/2019 12:05,"Markt 67, 1012SJ Amsterdam"
47471,Shoes,M,Combat,37,multicolor,1,119.99,02/09/2019 13:13,"Sportlaan 96, 1004II Den Haag"
47472,Shoes,F,Pumps,39,beige,1,89.99,07/09/2019 16:14,"Raadhuisplein 61, 1081ZJ Amsterdam"
47472,Bags,F,Shopper,NA,brown,1,79.99,07/09/2019 16:14,"Raadhuisplein 61, 1081ZJ Amsterdam"
47473,Shoes,M,Sneakers,42,black,1,99.99,24/09/2019 10:30,"Hoogstraat 70, 1073HX Haarlem"
47474,Accessories,M,Sunglasses,NA,grey,1,39.99,18/09/2019 23:26,"Spoorstraat 10, 1042SI Rotterdam"
47475,Shoes,F,Flip Flops,39,gold,1,29.99,14/09/2019 21:34,"Beukenlaan 26, 1087FC Zoetermeer"
47475,Bags,F,Shopper,NA,gold,1,79.99,14/09/2019 21:34,"Beukenlaan 26, 1087FC Zoetermeer"
47476,Shoes,F,Ankle Boots,42,grey,1,119.99,03/09/2019 13:35,"Kloosterstraat 28, 1089EY Haarlem"
47477,Shoes,F,Ballerinas,36,multicolor,1,79.95,12/09/2019 10:56,"Kruisstraat 35, 1068AX Ede"
47477,Shoes,F,Ankle Boots,36,red,1,119.99,12/09/2019 10:56,"Kruisstraat 35, 1068AX Ede"
47478,Shoes,M,Loafers,36,black,1,69.99,02/09/2019 09:34,"Irenestraat 1, 1085HL Eindhoven"
47479,Shoes,F,Sneakers,42,multicolor,2,99.99,03/09/2019 20:14,"Stationsplein 26, 1010AQ Amsterdam"
47480,Shoes,F,Ballerinas,36,grey,1,79.95,09/09/2019 20:22,"Margrietstraat 42, 1090IQ Amsterdam"
47480,Shoes,F,Ballerinas,35,grey,1,79.95,09/09/2019 20:22,"Margrietstraat 42, 1090IQ Amsterdam"
47481,Shoes,M,Combat,37,black,1,119.99,15/09/2019 23:38,"Molenweg 79, 1029TI Amsterdam"
47482,Accessories,NA,Shoe care,NA,NA,1,8.99,22/09/2019 16:09,"Nieuweweg 98, 1035HL Den Haag"
47483,Shoes,F,Ankle Boots,35,brown,1,119.99,06/09/2019 14:32,"Industrieweg 75, 1075KA Eindhoven"
47484,Shoes,F,Wedges,39,black,1,69.95,30/09/2019 21:12,"Hogeweg 20, 1098XW Leiden"
47484,Accessories,NA,Shoe care,NA,NA,1,8.99,30/09/2019 21:12,"Hogeweg 20, 1098XW Leiden"
47485,Accessories,M,Socks,NA,brown,1,7.99,18/09/2019 15:58,"Kerkweg 62, 1051DE Groningen"
47486,Shoes,M,Sneakers,37,grey,1,99.99,11/09/2019 12:52,"Molenstraat 85, 1066TQ Alkmaar"
47486,Bags,M,Laptopbag,NA,grey,1,99.99,11/09/2019 12:52,"Molenstraat 85, 1066TQ Alkmaar"
47487,Shoes,M,Combat,42,brown,1,119.99,27/09/2019 18:26,"Stationsstraat 4, 1085CB Tilburg"
47488,Shoes,M,Loafers,41,black,1,69.99,28/09/2019 15:16,"Stationsplein 92, 1015CF Amsterdam"
47488,Shoes,M,Combat,41,grey,1,119.99,28/09/2019 15:16,"Stationsplein 92, 1015CF Amsterdam"
47489,Shoes,M,Sneakers,41,grey,1,99.99,15/09/2019 09:18,"Molenstraat 10, 1065QU Almere"
47489,Accessories,NA,Shoe care,NA,NA,1,8.99,15/09/2019 09:18,"Molenstraat 10, 1065QU Almere"
47490,Shoes,M,Combat,35,white,1,119.99,13/09/2019 23:11,"Julianalaan 63, 1062XE Groningen"
47491,Accessories,M,Sunglasses,NA,brown,1,39.99,29/09/2019 18:28,"Hoogstraat 96, 1056YE Den Haag"
47492,Shoes,F,Ballerinas,42,black,1,79.95,29/09/2019 03:31,"Kerkplein 46, 1024ZF Utrecht"
47492,Shoes,F,Sneakers,42,grey,1,99.99,29/09/2019 03:31,"Kerkplein 46, 1024ZF Utrecht"
47493,Shoes,F,Pumps,40,brown,1,89.99,04/09/2019 19:02,"Middenweg 28, 1071WT Utrecht"
47493,Bags,F,Laptopbag,NA,black,1,99.99,04/09/2019 19:02,"Middenweg 28, 1071WT Utrecht"
47494,Shoes,F,Ballerinas,38,grey,1,79.95,04/09/2019 13:55,"Hoogstraat 42, 1059XC Utrecht"
47494,Shoes,F,Sneakers,38,multicolor,1,99.99,04/09/2019 13:55,"Hoogstraat 42, 1059XC Utrecht"
47495,Bags,M,Backpack,NA,black,1,59.99,27/09/2019 16:06,"Torenstraat 52, 1012YM Dordrecht"
47496,Shoes,M,Combat,37,brown,1,119.99,27/09/2019 11:10,"Markt 7, 1021UF Enschede"
47496,Bags,M,Shoulderbag,NA,black,1,79.99,27/09/2019 11:10,"Markt 7, 1021UF Enschede"
47497,Shoes,F,Wedges,39,grey,1,69.95,30/09/2019 18:04,"Torenstraat 41, 1019AD Dordrecht"
47497,Shoes,F,Wedges,38,grey,1,69.95,30/09/2019 18:04,"Torenstraat 41, 1019AD Dordrecht"
47498,Shoes,F,Ballerinas,37,beige,1,79.95,22/09/2019 09:43,"Rijksweg 13, 1043VL Alkmaar"
47498,Shoes,F,Sneakers,37,brown,1,99.99,22/09/2019 09:43,"Rijksweg 13, 1043VL Alkmaar"
47499,Shoes,F,Wedges,40,multicolor,1,69.95,08/09/2019 10:17,"Juliana-straat 59, 1001XX Den Haag"
47500,Shoes,M,Sneakers,41,brown,1,99.99,13/09/2019 12:43,"Raadhuisplein 90, 1050XI Den Haag"
47501,Shoes,F,Wedges,41,red,1,69.95,11/09/2019 22:54,"Havenstraat 11, 1067PA Nijmegen"
47502,Shoes,M,Boots,38,brown,1,119.99,02/09/2019 18:31,"Emmastraat 83, 1055MK Eindhoven"
47503,Shoes,F,Pumps,39,brown,1,89.99,09/09/2019 13:33,"Parallelweg 33, 1022GZ Zaandam"
47503,Shoes,F,Wedges,39,brown,1,69.95,09/09/2019 13:33,"Parallelweg 33, 1022GZ Zaandam"
47504,Shoes,F,Flip Flops,40,grey,1,29.99,07/09/2019 22:07,"Kastanjelaan 56, 1049BY Den Haag"
47505,Bags,F,Shoulderbag,NA,brown,1,79.99,29/09/2019 17:47,"Schoolstraat 10, 1009AA Enschede"
47506,Shoes,M,Boots,37,beige,1,119.99,22/09/2019 09:52,"Torenstraat 27, 1081KV Almere"
47507,Shoes,F,Ankle Boots,36,beige,1,119.99,26/09/2019 00:11,"Kerkpad 93, 1084JQ Almere"
47507,Accessories,F,Sunglasses,NA,brown,1,39.99,26/09/2019 00:11,"Kerkpad 93, 1084JQ Almere"
47508,Shoes,F,Pumps,39,brown,1,89.99,14/09/2019 17:11,"Nijverheidsweg 75, 1057CU Almere"
47508,Bags,F,Clutch,NA,brown,1,39.99,14/09/2019 17:11,"Nijverheidsweg 75, 1057CU Almere"
47509,Shoes,F,Wedges,39,brown,1,69.95,30/09/2019 16:43,"Kloosterstraat 31, 1076ZO Amsterdam"
47510,Shoes,F,Sneakers,35,multicolor,1,99.99,24/09/2019 20:36,"Dahliastraat 7, 1037PH Maastricht"
47510,Shoes,F,Pumps,35,grey,1,89.99,24/09/2019 20:36,"Dahliastraat 7, 1037PH Maastricht"
47511,Bags,F,Backpack,NA,brown,1,59.99,23/09/2019 21:28,"Kastanjelaan 60, 1098OG Delft"
47511,Accessories,F,Scarf,NA,black,1,24.99,23/09/2019 21:28,"Kastanjelaan 60, 1098OG Delft"
47512,Shoes,F,Wedges,38,grey,1,69.95,17/09/2019 18:29,"Stationsplein 59, 1013EO Zoetermeer"
47512,Shoes,F,Pumps,38,beige,1,89.99,17/09/2019 18:29,"Stationsplein 59, 1013EO Zoetermeer"
47513,Accessories,F,Scarf,NA,black,1,24.99,09/09/2019 16:03,"Sportlaan 5, 1088AO Rotterdam"
47514,Shoes,F,Wedges,39,gold,1,69.95,03/09/2019 10:54,"Prins Bernhardstraat 65, 1034VB Eindhoven"
47514,Shoes,F,Sneakers,39,brown,1,99.99,03/09/2019 10:54,"Prins Bernhardstraat 65, 1034VB Eindhoven"
47515,Shoes,F,Sneakers,42,grey,1,99.99,06/09/2019 18:14,"Margrietstraat 58, 1012BY Den Haag"
47516,Shoes,F,Ballerinas,38,black,1,79.95,03/09/2019 10:30,"Kerkstraat 1, 1057SQ Delft"
47516,Shoes,F,Ankle Boots,38,grey,1,119.99,03/09/2019 10:30,"Kerkstraat 1, 1057SQ Delft"
47517,Shoes,F,Ballerinas,39,brown,1,79.95,26/09/2019 18:36,"Nieuwstraat 87, 1024VA Den Haag"
47518,Shoes,M,Sandals,40,brown,1,49.99,03/09/2019 12:47,"Leliestraat 48, 1075PK Tilburg"
47519,Accessories,M,Belt,NA,brown,1,29.99,08/09/2019 12:43,"Stationsplein 37, 1009UL Den Haag"
47520,Shoes,M,Sandals,37,brown,1,49.99,21/09/2019 14:49,"Kastanjelaan 38, 1069OA Ede"
47520,Shoes,M,Sandals,38,brown,1,49.99,21/09/2019 14:49,"Kastanjelaan 38, 1069OA Ede"
47521,Accessories,M,Scarf,NA,brown,1,24.99,12/09/2019 20:27,"Kerkplein 24, 1074QV Utrecht"
47522,Shoes,F,Wedges,39,beige,1,69.95,25/09/2019 08:56,"Markt 45, 1062HM Rotterdam"
47522,Shoes,F,Ballerinas,39,brown,1,79.95,25/09/2019 08:56,"Markt 45, 1062HM Rotterdam"
47523,Accessories,NA,Shoe care,NA,NA,2,8.99,06/09/2019 02:27,"Lindenlaan 77, 1069PL Den Haag"
47524,Shoes,F,Sneakers,36,brown,1,99.99,09/09/2019 12:52,"Havenstraat 41, 1033VQ 's-Hertogenbosch"
47524,Accessories,F,Socks,NA,multicolor,1,7.99,09/09/2019 12:52,"Havenstraat 41, 1033VQ 's-Hertogenbosch"
47525,Bags,F,Shopper,NA,black,1,79.99,27/09/2019 21:54,"Oranjestraat 68, 1048EB Groningen"
47526,Accessories,NA,Shoe care,NA,NA,1,8.99,09/09/2019 13:57,"Frans Halsstraat 19, 1042IM Apeldoorn"
47527,Shoes,F,Wedges,37,grey,1,69.95,18/09/2019 07:40,"Eikenlaan 33, 1065SD Alphen aan den Rijn"
47528,Shoes,F,Ballerinas,42,black,1,79.95,27/09/2019 23:05,"Eikenlaan 47, 1041LR Den Haag"
47529,Bags,F,Backpack,NA,multicolor,1,59.99,10/09/2019 15:03,"Tuinstraat 45, 1057KR Den Haag"
47530,Accessories,M,Belt,NA,multicolor,1,29.99,05/09/2019 16:56,"Parklaan 7, 1049EA Amersfoort"
47531,Shoes,M,Sneakers,39,grey,1,99.99,06/09/2019 21:21,"Kerklaan 76, 1055VT Amersfoort"
47531,Shoes,M,Sneakers,40,grey,1,99.99,06/09/2019 21:21,"Kerklaan 76, 1055VT Amersfoort"
47532,Shoes,M,Sneakers,37,beige,1,99.99,25/09/2019 07:48,"Eikenlaan 14, 1061LX Den Haag"
47533,Shoes,M,Sandals,35,multicolor,1,49.99,10/09/2019 09:36,"Nieuweweg 82, 1096IF Zaandam"
47533,Accessories,M,Wallet,NA,grey,1,19.99,10/09/2019 09:36,"Nieuweweg 82, 1096IF Zaandam"
47534,Shoes,F,Sneakers,38,black,1,99.99,20/09/2019 13:42,"Meidoornlaan 32, 1050UW Rotterdam"
47534,Shoes,F,Ballerinas,38,black,1,79.95,20/09/2019 13:42,"Meidoornlaan 32, 1050UW Rotterdam"
47535,Shoes,M,Combat,41,grey,1,119.99,07/09/2019 01:53,"Rozenstraat 30, 1038GW Den Haag"
47536,Shoes,F,Ballerinas,41,black,1,79.95,16/09/2019 14:26,"Hoofdstraat 8, 1095CI 's-Hertogenbosch"
47537,Shoes,F,Pumps,39,blue,1,89.99,29/09/2019 10:48,"Nieuweweg 36, 1017OZ Den Haag"
47537,Bags,F,Backpack,NA,blue,1,59.99,29/09/2019 10:48,"Nieuweweg 36, 1017OZ Den Haag"
47538,Shoes,F,Ballerinas,39,grey,1,79.95,03/09/2019 16:42,"Prins Hendrikstraat 74, 1024YU Enschede"
47539,Accessories,F,Socks,NA,grey,1,7.99,20/09/2019 14:29,"Julianalaan 59, 1015FZ Eindhoven"
47540,Shoes,M,Boots,41,black,1,119.99,04/09/2019 11:38,"Hoogstraat 4, 1094VG Zoetermeer"
47541,Accessories,M,Scarf,NA,grey,1,24.99,15/09/2019 13:20,"Stationsstraat 64, 1019AO Apeldoorn"
47542,Shoes,F,Sneakers,37,black,1,99.99,23/09/2019 11:24,"Kerkpad 42, 1045ZN Leiden"
47542,Shoes,F,Pumps,37,white,1,89.99,23/09/2019 11:24,"Kerkpad 42, 1045ZN Leiden"
47543,Bags,M,Laptopbag,NA,beige,1,99.99,02/09/2019 10:37,"Eikenlaan 60, 1082ZT Den Haag"
47544,Shoes,M,Boat shoes,42,green,1,59.99,16/09/2019 21:35,"Torenstraat 70, 1028QT Amsterdam"
47545,Accessories,M,Sunglasses,NA,brown,1,39.99,05/09/2019 10:51,"Oranjestraat 46, 1095WK Almere"
47546,Bags,M,Laptopbag,NA,grey,1,99.99,02/09/2019 11:34,"Raadhuisplein 87, 1042IG Rotterdam"
