Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
47267,Shoes,F,Sneakers,41,brown,1,99.99,29/09/2019 08:21,"Kerkstraat 27, 1062KY Amsterdam"
47267,Accessories,F,Socks,NA,grey,1,7.99,29/09/2019 08:21,"Kerkstraat 27, 1062KY Amsterdam"
47268,Shoes,M,Loafers,38,black,1,69.99,12/09/2019 23:18,"Kloosterstraat 79, 1083OT Eindhoven"
47269,Shoes,F,Pumps,38,multicolor,1,89.99,23/09/2019 15:45,"Eikenlaan 34, 1018MI Utrecht"
47270,Shoes,F,Ballerinas,38,beige,1,79.95,07/09/2019 19:05,"Spoorstraat 97, 1087GZ Rotterdam"
47270,Bags,F,Shopper,NA,beige,1,79.99,07/09/2019 19:05,"Spoorstraat 97, 1087GZ Rotterdam"
47271,Accessories,M,Scarf,NA,black,1,24.99,10/09/2019 12:55,"Beukenlaan 63, 1029DN Maastricht"
47272,Shoes,M,Combat,37,multicolor,1,119.99,20/09/2019 14:52,"Stationsstraat 24, 1016ME Groningen"
47273,Bags,M,Backpack,NA,multicolor,1,59.99,29/09/2019 01:46,"Kerklaan 40, 1077SK Apeldoorn"
47274,Shoes,M,Flip Flops,40,multicolor,1,29.99,29/09/2019 08:49,"Leeuwerikstraat 10, 1044IH Dordrecht"
47275,Accessories,F,Sunglasses,NA,pink,1,39.99,08/09/2019 16:02,"Esdoornstraat 1, 1036FR Zoetermeer"
47276,Shoes,M,Boots,38,grey,1,119.99,03/09/2019 20:21,"Hoofdstraat 14, 1014DI Nijmegen"
47277,Shoes,M,Loafers,37,grey,1,69.99,07/09/2019 00:09,"Juliana-straat 87, 1081DX Almere"
47278,Accessories,NA,Shoe care,NA,NA,1,8.99,24/09/2019 15:01,"Kruisstraat 71, 1035UX Breda"
47279,Shoes,M,Loafers,38,brown,1,69.99,03/09/2019 10:44,"Hoofdstraat 50, 1067AO Den Haag"
47279,Bags,M,Laptopbag,NA,grey,1,99.99,03/09/2019 10:44,"Hoofdstraat 50, 1067AO Den Haag"
47280,Bags,M,Backpack,NA,grey,1,59.99,13/09/2019 10:41,"Bosweg 51, 1046NL Den Haag"
47281,Shoes,F,Sneakers,38,grey,1,99.99,11/09/2019 10:40,"Molenweg 44, 1032MG Rotterdam"
47281,Shoes,F,Sneakers,38,grey,1,99.99,11/09/2019 10:40,"Molenweg 44, 1032MG Rotterdam"
47282,Shoes,F,Flip Flops,39,brown,1,29.99,09/09/2019 13:03,"Groeneweg 45, 1077TA Eindhoven"
47282,Accessories,NA,Shoe care,NA,NA,1,8.99,09/09/2019 13:03,"Groeneweg 45, 1077TA Eindhoven"
47283,Bags,F,Handbag,NA,beige,1,99.99,13/09/2019 10:23,"Oranjestraat 20, 1045WT Den Haag"
47284,Shoes,F,Sneakers,39,grey,1,99.99,10/09/2019 16:14,"Nieuweweg 24, 1020QD Amsterdam"
47285,Shoes,F,Wedges,40,brown,1,69.95,01/09/2019 11:31,"Berkenlaan 8, 1047LL Den Haag"
47285,Shoes,F,Sneakers,40,multicolor,1,99.99,01/09/2019 11:31,"Berkenlaan 8, 1047LL Den Haag"
47286,Shoes,F,Calf Boots,38,grey,1,149.99,26/09/2019 15:16,"Molenweg 45, 1069UY Utrecht"
47287,Accessories,F,Wallet,NA,brown,1,19.99,17/09/2019 13:17,"Kievitstraat 94, 1004QU Groningen"
47288,Accessories,M,Scarf,NA,green,1,24.99,13/09/2019 20:37,"Leliestraat 13, 1090XY Amsterdam"
47289,Shoes,F,Wedges,39,brown,1,69.95,03/09/2019 18:08,"Kastanjelaan 10, 1079SJ Amsterdam"
47290,Shoes,M,Sneakers,35,grey,1,99.99,10/09/2019 14:11,"Torenstraat 26, 1027ST Deventer"
47290,Accessories,M,Sunglasses,NA,beige,2,39.99,10/09/2019 14:11,"Torenstraat 26, 1027ST Deventer"
47291,Shoes,F,Wedges,40,blue,1,69.95,17/09/2019 18:48,"Nijverheidsweg 67, 1060BV Tilburg"
47292,Shoes,M,Loafers,42,white,1,69.99,11/09/2019 12:42,"Meidoornlaan 10, 1049SA Alphen aan den Rijn"
47292,Shoes,M,Loafers,43,white,1,69.99,11/09/2019 12:42,"Meidoornlaan 10, 1049SA Alphen aan den Rijn"
47293,Shoes,F,Pumps,38,black,1,89.99,17/09/2019 13:47,"Hoogstraat 53, 1054YA Groningen"
47293,Shoes,F,Sneakers,38,brown,1,99.99,17/09/2019 13:47,"Hoogstraat 53, 1054YA Groningen"
47294,Accessories,NA,Shoe care,NA,NA,1,8.99,06/09/2019 20:02,"Margrietstraat 42, 1058KQ Den Haag"
47295,Shoes,F,Ballerinas,40,grey,1,79.95,19/09/2019 13:17,"Hoogstraat 35, 1022EQ Alkmaar"
47295,Bags,F,Handbag,NA,grey,1,99.99,19/09/2019 13:17,"Hoogstraat 35, 1022EQ Alkmaar"
47296,Shoes,M,Sandals,39,brown,1,49.99,10/09/2019 19:52,"Julianalaan 4, 1055AJ Den Haag"
47296,Accessories,NA,Shoe care,NA,NA,1,8.99,10/09/2019 19:52,"Julianalaan 4, 1055AJ Den Haag"
47297,Shoes,F,Ballerinas,40,grey,1,79.95,07/09/2019 12:06,"Beatrixstraat 99, 1055SW Tilburg"
47298,Bags,F,Clutch,NA,white,1,39.99,04/09/2019 14:42,"Spoorstraat 83, 1013UA Amsterdam"
47298,Accessories,F,Scarf,NA,grey,1,24.99,04/09/2019 14:42,"Spoorstraat 83, 1013UA Amsterdam"
47299,Shoes,F,Ballerinas,38,brown,1,79.95,12/09/2019 09:44,"Nijverheidsweg 97, 1081AP Arnhem"
47299,Bags,F,Backpack,NA,brown,1,59.99,12/09/2019 09:44,"Nijverheidsweg 97, 1081AP Arnhem"
47300,Accessories,F,Belt,NA,grey,1,29.99,29/09/2019 17:42,"Stationsplein 25, 1063CS Den Haag"
47301,Shoes,M,Sneakers,40,brown,1,99.99,24/09/2019 06:57,"Parklaan 99, 1030HW Breda"
47301,Shoes,M,Sneakers,39,brown,1,99.99,24/09/2019 06:57,"Parklaan 99, 1030HW Breda"
47302,Shoes,M,Combat,38,black,1,119.99,08/09/2019 21:59,"Kruisstraat 86, 1091FU Enschede"
47303,Accessories,M,Scarf,NA,black,1,24.99,02/09/2019 19:30,"Sportlaan 74, 1019JT Maastricht"
47304,Shoes,F,Ballerinas,37,beige,1,79.95,21/09/2019 09:55,"Raadhuisplein 8, 1039GT Almere"
47305,Shoes,M,Sneakers,36,brown,1,99.99,04/09/2019 09:23,"Tuinstraat 23, 1051GL Amsterdam"
47306,Shoes,M,Loafers,38,white,1,69.99,01/09/2019 11:02,"Julianalaan 20, 1008GN Tilburg"
47307,Bags,F,Backpack,NA,brown,1,59.99,18/09/2019 19:40,"Beatrixstraat 67, 1059MI Amsterdam"
47308,Shoes,F,Ballerinas,38,brown,1,79.95,11/09/2019 20:22,"Irenestraat 89, 1016HB 's-Hertogenbosch"
47309,Shoes,F,Pumps,40,grey,1,89.99,21/09/2019 22:25,"Groeneweg 31, 1005QE Arnhem"
47310,Shoes,F,Pumps,39,grey,1,89.99,15/09/2019 17:48,"Juliana-straat 12, 1018RD Amsterdam"
47311,Bags,M,Backpack,NA,brown,1,59.99,04/09/2019 11:22,"Kerkplein 52, 1011QB Rotterdam"
47312,Shoes,F,Ballerinas,42,black,1,79.95,16/09/2019 19:33,"Raadhuisplein 63, 1081LQ Arnhem"
47313,Shoes,F,Ankle Boots,39,black,1,119.99,03/09/2019 20:36,"Sportlaan 97, 1052HC Amsterdam"
47313,Shoes,F,Ankle Boots,40,black,1,119.99,03/09/2019 20:36,"Sportlaan 97, 1052HC Amsterdam"
47314,Shoes,F,Sneakers,36,brown,1,99.99,21/09/2019 08:33,"Kerkstraat 89, 1053UM Amsterdam"
47314,Shoes,F,Ballerinas,36,black,1,79.95,21/09/2019 08:33,"Kerkstraat 89, 1053UM Amsterdam"
47315,Shoes,F,Sneakers,37,gold,1,99.99,28/09/2019 11:13,"Nieuweweg 69, 1056TV Haarlem"
47315,Shoes,F,Wedges,37,beige,1,69.95,28/09/2019 11:13,"Nieuweweg 69, 1056TV Haarlem"
47316,Accessories,NA,Shoe care,NA,NA,1,8.99,27/09/2019 12:06,"Juliana-straat 35, 1096KS Den Haag"
47317,Bags,M,Backpack,NA,brown,1,59.99,03/09/2019 15:00,"Margrietstraat 59, 1075LL Utrecht"
47318,Bags,M,Shoulderbag,NA,green,1,79.99,05/09/2019 22:19,"Spoorstraat 20, 1049SU Rotterdam"
47319,Shoes,M,Loafers,42,brown,1,69.99,23/09/2019 01:41,"Nijverheidsweg 73, 1038MK Amsterdam"
47319,Shoes,M,Sneakers,42,brown,1,99.99,23/09/2019 01:41,"Nijverheidsweg 73, 1038MK Amsterdam"
47320,Shoes,F,Wedges,38,brown,1,69.95,03/09/2019 19:55,"Hoogstraat 72, 1099OQ Arnhem"
47320,Shoes,F,Ballerinas,38,beige,1,79.95,03/09/2019 19:55,"Hoogstraat 72, 1099OQ Arnhem"
47321,Shoes,M,Boots,39,black,1,119.99,12/09/2019 12:39,"Nieuwstraat 85, 1063SC Amsterdam"
47322,Accessories,F,Sunglasses,NA,grey,1,39.99,21/09/2019 15:40,"Raadhuisplein 69, 1048PV Amsterdam"
47323,Shoes,F,Pumps,35,grey,1,89.99,11/09/2019 14:32,"Stationsplein 56, 1035DK Amsterdam"
47323,Shoes,F,Pumps,35,white,1,89.99,11/09/2019 14:32,"Stationsplein 56, 1035DK Amsterdam"
47324,Bags,F,Shopper,NA,black,1,79.99,03/09/2019 20:14,"Prins Beatrixstraat 27, 1020XP Zwolle"
47325,Shoes,F,Ballerinas,42,brown,1,79.95,07/09/2019 15:13,"Kerkweg 92, 1085XX Amsterdam"
47325,Shoes,F,Ballerinas,41,brown,1,79.95,07/09/2019 15:13,"Kerkweg 92, 1085XX Amsterdam"
47326,Shoes,F,Pumps,39,multicolor,1,89.99,21/09/2019 18:38,"Hogeweg 14, 1017NJ 's-Hertogenbosch"
47327,Shoes,F,Ballerinas,42,beige,1,79.95,22/09/2019 09:17,"Margrietstraat 30, 1032UW Amsterdam"
47328,Shoes,F,Sneakers,38,beige,1,99.99,30/09/2019 23:54,"Sportlaan 99, 1064AY Apeldoorn"
47329,Shoes,M,Sneakers,39,multicolor,1,99.99,23/09/2019 15:31,"Kruisstraat 71, 1038MH Den Haag"
47329,Shoes,M,Sandals,39,black,1,49.99,23/09/2019 15:31,"Kruisstraat 71, 1038MH Den Haag"
47330,Shoes,F,Ballerinas,41,multicolor,1,79.95,26/09/2019 21:18,"Prins Bernhardstraat 37, 1022DL Den Haag"
47331,Shoes,F,Calf Boots,36,white,1,149.99,07/09/2019 16:48,"Kastanjelaan 14, 1084WV Emmen"
47332,Shoes,M,Sneakers,39,black,1,99.99,07/09/2019 22:51,"Industrieweg 52, 1031UR Apeldoorn"
47333,Shoes,M,Boots,40,grey,1,119.99,04/09/2019 13:58,"Wilhelminastraat 24, 1054JE Tilburg"
47333,Shoes,M,Boots,40,brown,1,119.99,04/09/2019 13:58,"Wilhelminastraat 24, 1054JE Tilburg"
47334,Shoes,F,Pumps,40,multicolor,1,89.99,29/09/2019 19:46,"Meidoornstraat 52, 1092MP Almere"
47334,Shoes,F,Ballerinas,40,black,1,79.95,29/09/2019 19:46,"Meidoornstraat 52, 1092MP Almere"
47335,Accessories,F,Scarf,NA,grey,1,24.99,22/09/2019 09:40,"Torenstraat 48, 1095LV Alphen aan den Rijn"
47336,Shoes,F,Ballerinas,41,multicolor,1,79.95,30/09/2019 18:11,"Kerklaan 46, 1079QB Haarlem"
47337,Bags,M,Backpack,NA,black,1,59.99,19/09/2019 21:07,"Kerkweg 31, 1067ZZ Emmen"
47338,Bags,F,Shopper,NA,black,1,79.99,26/09/2019 12:21,"Rozenstraat 87, 1021SC Utrecht"
47339,Shoes,M,Boots,39,green,1,119.99,08/09/2019 18:07,"Leeuwerikstraat 50, 1048HN 's-Hertogenbosch"
47339,Accessories,M,Sunglasses,NA,beige,1,39.99,08/09/2019 18:07,"Leeuwerikstraat 50, 1048HN 's-Hertogenbosch"
47340,Shoes,F,Pumps,37,grey,1,89.99,22/09/2019 21:19,"Kerkweg 15, 1045OV Enschede"
47341,Shoes,M,Sneakers,41,grey,1,99.99,17/09/2019 20:07,"Kerkweg 19, 1008CQ Almere"
47341,Shoes,M,Flip Flops,41,black,1,29.99,17/09/2019 20:07,"Kerkweg 19, 1008CQ Almere"
47342,Shoes,F,Ankle Boots,38,multicolor,1,119.99,05/09/2019 13:54,"Nieuwstraat 31, 1025XS Apeldoorn"
47342,Shoes,F,Sneakers,38,green,1,99.99,05/09/2019 13:54,"Nieuwstraat 31, 1025XS Apeldoorn"
47343,Shoes,M,Boots,38,white,1,119.99,03/09/2019 13:55,"Industrieweg 59, 1035RW Rotterdam"
47344,Shoes,F,Ankle Boots,39,brown,1,119.99,29/09/2019 16:10,"Lindenlaan 36, 1029TN Leiden"
47345,Shoes,F,Sneakers,41,black,1,99.99,13/09/2019 09:20,"Prins Beatrixstraat 20, 1039XJ Utrecht"
47346,Bags,M,Laptopbag,NA,red,1,99.99,06/09/2019 19:24,"Kerklaan 99, 1002CV Zwolle"
47347,Shoes,M,Loafers,40,brown,1,69.99,05/09/2019 14:39,"Kerklaan 65, 1087RA Eindhoven"
47348,Shoes,F,Wedges,39,multicolor,1,69.95,06/09/2019 13:56,"Hogeweg 81, 1060AP Emmen"
47349,Shoes,M,Boat shoes,37,black,1,59.99,01/09/2019 12:07,"Stationsweg 92, 1076NK Haarlem"
47350,Shoes,F,Ankle Boots,40,brown,1,119.99,29/09/2019 22:21,"Beukenlaan 40, 1044NR Delft"
47350,Accessories,F,Belt,NA,multicolor,1,29.99,29/09/2019 22:21,"Beukenlaan 40, 1044NR Delft"
47351,Bags,M,Shoulderbag,NA,beige,1,79.99,05/09/2019 22:19,"Kerkpad 66, 1096EJ Amsterdam"
47352,Accessories,F,Scarf,NA,gold,1,24.99,28/09/2019 16:20,"Industrieweg 69, 1067NY Almere"
47353,Bags,M,Laptopbag,NA,brown,1,99.99,04/09/2019 18:57,"Tuinstraat 79, 1091NX 's-Hertogenbosch"
47354,Accessories,M,Scarf,NA,black,1,24.99,28/09/2019 08:23,"Dahliastraat 74, 1008FS Emmen"
47355,Shoes,M,Combat,37,grey,1,119.99,20/09/2019 17:10,"Kerkweg 86, 1018TJ Den Haag"
47356,Shoes,M,Sneakers,42,grey,1,99.99,29/09/2019 13:20,"Oranjestraat 20, 1013PM Delft"
47356,Shoes,M,Combat,42,multicolor,1,119.99,29/09/2019 13:20,"Oranjestraat 20, 1013PM Delft"
47357,Shoes,M,Combat,35,grey,1,119.99,22/09/2019 14:14,"Industrieweg 48, 1044UM Eindhoven"
47357,Accessories,M,Scarf,NA,brown,1,24.99,22/09/2019 14:14,"Industrieweg 48, 1044UM Eindhoven"
47358,Bags,M,Shoulderbag,NA,black,1,79.99,30/09/2019 19:53,"Hogeweg 31, 1015PV Utrecht"
47359,Shoes,F,Flip Flops,40,brown,1,29.99,24/09/2019 17:55,"Kastanjelaan 50, 1045AR Groningen"
47360,Shoes,M,Combat,42,beige,1,119.99,29/09/2019 18:18,"Oranjestraat 54, 1089MP Groningen"
47360,Shoes,M,Combat,41,beige,1,119.99,29/09/2019 18:18,"Oranjestraat 54, 1089MP Groningen"
47361,Bags,M,Laptopbag,NA,brown,1,99.99,27/09/2019 18:09,"Sportlaan 60, 1090LW Venlo"
47361,Accessories,M,Belt,NA,brown,1,29.99,27/09/2019 18:09,"Sportlaan 60, 1090LW Venlo"
47362,Shoes,M,Boots,36,red,1,119.99,16/09/2019 14:02,"Kerkstraat 84, 1014WT Rotterdam"
47363,Shoes,M,Loafers,40,black,1,69.99,16/09/2019 11:15,"Parklaan 15, 1029WG Ede"
47363,Accessories,M,Scarf,NA,brown,1,24.99,16/09/2019 11:15,"Parklaan 15, 1029WG Ede"
47364,Accessories,F,Sunglasses,NA,gold,1,39.99,02/09/2019 13:25,"Prins Beatrixstraat 32, 1077CU Amsterdam"
47365,Bags,F,Handbag,NA,beige,1,99.99,22/09/2019 13:42,"Parklaan 93, 1081IP Dordrecht"
47366,Accessories,M,Belt,NA,beige,1,29.99,15/09/2019 12:37,"Wilhelminastraat 80, 1002DG Rotterdam"
47367,Shoes,F,Ballerinas,39,black,1,79.95,20/09/2019 18:14,"Kastanjelaan 88, 1051VJ Den Haag"
47368,Shoes,F,Sneakers,38,black,1,99.99,17/09/2019 15:10,"Spoorstraat 21, 1037DR Almere"
47368,Shoes,F,Pumps,38,brown,1,89.99,17/09/2019 15:10,"Spoorstraat 21, 1037DR Almere"
47369,Shoes,M,Boots,38,brown,1,119.99,01/09/2019 09:23,"Molenweg 17, 1041KS Zaandam"
47370,Bags,F,Shopper,NA,beige,1,79.99,13/09/2019 22:00,"Nijverheidsweg 39, 1079AP Rotterdam"
47371,Shoes,F,Wedges,42,brown,1,69.95,14/09/2019 20:11,"Sportlaan 18, 1048WT Amsterdam"
47372,Shoes,F,Wedges,37,white,1,69.95,10/09/2019 18:20,"Hoogstraat 36, 1086OC Utrecht"
47372,Accessories,NA,Shoe care,NA,NA,1,8.99,10/09/2019 18:20,"Hoogstraat 36, 1086OC Utrecht"
47373,Accessories,F,Socks,NA,beige,1,7.99,30/09/2019 10:08,"Stationsstraat 1, 1073BG Ede"
47374,Accessories,M,Wallet,NA,brown,1,19.99,27/09/2019 15:36,"Markt 51, 1005YW Venlo"
47375,Accessories,M,Sunglasses,NA,brown,1,39.99,02/09/2019 01:13,"Tuinstraat 15, 1055OP Leeuwarden"
47376,Shoes,M,Sneakers,36,beige,1,99.99,27/09/2019 20:40,"Kerkstraat 53, 1051FN Utrecht"
47376,Shoes,M,Sneakers,36,beige,1,99.99,27/09/2019 20:40,"Kerkstraat 53, 1051FN Utrecht"
47377,Accessories,F,Socks,NA,beige,1,7.99,18/09/2019 10:49,"Bosweg 19, 1075NW Eindhoven"
47378,Shoes,F,Pumps,41,multicolor,1,89.99,06/09/2019 15:50,"Torenstraat 85, 1040EK Haarlem"
47378,Bags,F,Shopper,NA,beige,1,79.99,06/09/2019 15:50,"Torenstraat 85, 1040EK Haarlem"
47379,Shoes,F,Pumps,40,multicolor,1,89.99,27/09/2019 14:00,"Stationsstraat 55, 1063ZI Nijmegen"
47380,Bags,M,Laptopbag,NA,beige,1,99.99,27/09/2019 12:36,"Eikenlaan 7, 1042VL Rotterdam"
47381,Bags,F,Backpack,NA,beige,1,59.99,14/09/2019 20:02,"Kievitstraat 48, 1085AS Nijmegen"
47382,Shoes,F,Wedges,41,black,1,69.95,28/09/2019 10:34,"Sportlaan 17, 1079FA Leeuwarden"
47383,Shoes,M,Boots,37,black,1,119.99,05/09/2019 13:51,"Torenstraat 86, 1078OV Tilburg"
47384,Shoes,F,Ballerinas,39,beige,1,79.95,08/09/2019 00:24,"Kastanjelaan 95, 1064FB Amsterdam"
47385,Shoes,F,Ballerinas,41,brown,1,79.95,04/09/2019 23:00,"Kerkpad 44, 1002EE Amsterdam"
47385,Bags,F,Backpack,NA,brown,1,59.99,04/09/2019 23:00,"Kerkpad 44, 1002EE Amsterdam"
47386,Shoes,F,Calf Boots,41,black,1,149.99,10/09/2019 14:41,"Leeuwerikstraat 13, 1045TF Alkmaar"
47387,Shoes,F,Pumps,38,beige,1,89.99,24/09/2019 18:46,"Wilhelminastraat 82, 1004WW Deventer"
47387,Shoes,F,Pumps,37,beige,1,89.99,24/09/2019 18:46,"Wilhelminastraat 82, 1004WW Deventer"
47388,Shoes,F,Wedges,38,multicolor,1,69.95,19/09/2019 05:28,"Hogeweg 74, 1099FY Arnhem"
47389,Shoes,F,Ankle Boots,40,brown,1,119.99,08/09/2019 14:31,"Tuinstraat 6, 1068HL Leeuwarden"
47390,Shoes,F,Sneakers,35,grey,1,99.99,29/09/2019 06:06,"Dahliastraat 89, 1003EF Eindhoven"
47391,Shoes,F,Pumps,42,black,1,89.99,29/09/2019 19:27,"Torenstraat 68, 1074MX Alkmaar"
47392,Accessories,F,Socks,NA,brown,1,7.99,01/09/2019 10:42,"Parklaan 5, 1079KS Delft"
47393,Shoes,M,Sneakers,36,black,1,99.99,12/09/2019 23:31,"Margrietstraat 55, 1049AE Eindhoven"
47393,Bags,M,Laptopbag,NA,black,1,99.99,12/09/2019 23:31,"Margrietstraat 55, 1049AE Eindhoven"
47394,Shoes,F,Ballerinas,39,white,1,79.95,16/09/2019 18:34,"Juliana-straat 13, 1025YO Alkmaar"
47394,Shoes,F,Sneakers,39,black,1,99.99,16/09/2019 18:34,"Juliana-straat 13, 1025YO Alkmaar"
47395,Shoes,F,Wedges,42,beige,1,69.95,17/09/2019 09:48,"Molenweg 63, 1017BH Leeuwarden"
47396,Shoes,F,Wedges,39,multicolor,1,69.95,28/09/2019 15:09,"Kerkstraat 69, 1042PP Groningen"
47396,Shoes,F,Sneakers,39,grey,1,99.99,28/09/2019 15:09,"Kerkstraat 69, 1042PP Groningen"
47397,Shoes,M,Sneakers,37,multicolor,1,99.99,14/09/2019 23:40,"Julianalaan 83, 1059SK Amsterdam"
47398,Shoes,F,Sneakers,42,black,1,99.99,22/09/2019 14:29,"Eikenlaan 57, 1017PW Amsterdam"
47398,Shoes,F,Sneakers,43,black,1,99.99,22/09/2019 14:29,"Eikenlaan 57, 1017PW Amsterdam"
47399,Accessories,NA,Shoe care,NA,NA,1,8.99,09/09/2019 18:54,"Esdoornstraat 43, 1007EO Rotterdam"
47400,Shoes,M,Boots,40,green,1,119.99,09/09/2019 23:27,"Prins Hendrikstraat 46, 1031NL Amsterdam"
47401,Shoes,F,Ankle Boots,39,black,1,119.99,04/09/2019 12:30,"Berkenlaan 24, 1017JX Den Haag"
47401,Shoes,F,Ankle Boots,40,black,1,119.99,04/09/2019 12:30,"Berkenlaan 24, 1017JX Den Haag"
47402,Shoes,M,Sneakers,39,grey,1,99.99,23/09/2019 19:29,"Leliestraat 6, 1083XR Rotterdam"
47402,Shoes,M,Sneakers,39,grey,1,99.99,23/09/2019 19:29,"Leliestraat 6, 1083XR Rotterdam"
47403,Bags,M,Laptopbag,NA,black,1,99.99,26/09/2019 13:49,"Nieuwstraat 30, 1030RL 's-Hertogenbosch"
47404,Shoes,M,Boat shoes,37,grey,1,59.99,10/09/2019 14:42,"Stationsstraat 78, 1042XQ Utrecht"
47405,Shoes,F,Ballerinas,36,gold,1,79.95,05/09/2019 14:48,"Prins Beatrixstraat 53, 1069TQ Arnhem"
47405,Shoes,F,Wedges,36,grey,1,69.95,05/09/2019 14:48,"Prins Beatrixstraat 53, 1069TQ Arnhem"
47406,Shoes,F,Ankle Boots,39,grey,1,119.99,24/09/2019 23:26,"Havenstraat 65, 1005KD Rotterdam"
47406,Bags,F,Clutch,NA,grey,1,39.99,24/09/2019 23:26,"Havenstraat 65, 1005KD Rotterdam"
47407,Bags,F,Clutch,NA,grey,1,39.99,13/09/2019 19:40,"Middenweg 79, 1087JF Enschede"
47407,Accessories,F,Sunglasses,NA,black,1,39.99,13/09/2019 19:40,"Middenweg 79, 1087JF Enschede"
47408,Accessories,F,Scarf,NA,grey,1,24.99,23/09/2019 13:06,"Bosweg 67, 1080UY Amsterdam"
47409,Shoes,F,Ballerinas,42,brown,1,79.95,20/09/2019 06:22,"Meidoornlaan 15, 1078HE Rotterdam"
47410,Shoes,F,Ballerinas,37,multicolor,1,79.95,25/09/2019 11:54,"Oranjestraat 25, 1056TW Amersfoort"
47411,Shoes,F,Sneakers,38,brown,1,99.99,18/09/2019 06:04,"Beukenlaan 54, 1005ZM Apeldoorn"
47412,Shoes,F,Sneakers,38,grey,1,99.99,21/09/2019 23:41,"Meidoornstraat 67, 1049XP Zaandam"
47412,Shoes,F,Pumps,38,black,1,89.99,21/09/2019 23:41,"Meidoornstraat 67, 1049XP Zaandam"
47413,Accessories,M,Socks,NA,black,1,7.99,14/09/2019 15:53,"Groeneweg 42, 1071HZ Rotterdam"
47414,Shoes,F,Sneakers,39,blue,1,99.99,08/09/2019 22:06,"Nieuwstraat 57, 1034JL Venlo"
47414,Bags,F,Clutch,NA,blue,1,39.99,08/09/2019 22:06,"Nieuwstraat 57, 1034JL Venlo"
47415,Accessories,F,Wallet,NA,beige,1,19.99,01/09/2019 19:21,"Leliestraat 48, 1064CS Den Haag"
47416,Shoes,F,Flip Flops,37,pink,1,29.99,15/09/2019 14:22,"Industrieweg 28, 1046NZ Amersfoort"
47416,Bags,F,Shopper,NA,pink,1,79.99,15/09/2019 14:22,"Industrieweg 28, 1046NZ Amersfoort"
47417,Shoes,M,Flip Flops,38,grey,1,29.99,10/09/2019 15:06,"Torenstraat 74, 1053IB Rotterdam"
47418,Shoes,F,Wedges,37,beige,1,69.95,16/09/2019 15:22,"Bosweg 80, 1016EO Delft"
47418,Shoes,F,Pumps,37,black,1,89.99,16/09/2019 15:22,"Bosweg 80, 1016EO Delft"
47419,Shoes,M,Loafers,35,grey,1,69.99,19/09/2019 11:36,"Dahliastraat 30, 1089TP Amsterdam"
47419,Shoes,M,Loafers,36,grey,1,69.99,19/09/2019 11:36,"Dahliastraat 30, 1089TP Amsterdam"
47420,Accessories,NA,Shoe care,NA,NA,1,8.99,13/09/2019 00:22,"Meidoornstraat 72, 1027NA Delft"
47421,Shoes,F,Pumps,37,black,1,89.99,06/09/2019 10:19,"Lindenlaan 81, 1005VO Enschede"
47421,Bags,F,Shoulderbag,NA,black,1,79.99,06/09/2019 10:19,"Lindenlaan 81, 1005VO Enschede"
47422,Shoes,M,Loafers,38,brown,1,69.99,23/09/2019 20:06,"Leeuwerikstraat 33, 1080TN Nijmegen"
47423,Shoes,M,Combat,38,black,1,119.99,22/09/2019 14:00,"Kerkplein 50, 1076NG Amsterdam"
47423,Shoes,M,Combat,37,black,1,119.99,22/09/2019 14:00,"Kerkplein 50, 1076NG Amsterdam"
47424,Shoes,F,Wedges,37,brown,1,69.95,20/09/2019 13:48,"Kerkplein 30, 1091GT Nijmegen"
47424,Bags,F,Laptopbag,NA,brown,1,99.99,20/09/2019 13:48,"Kerkplein 30, 1091GT Nijmegen"
47425,Accessories,F,Wallet,NA,beige,1,19.99,08/09/2019 16:28,"Middenweg 64, 1086RS Amersfoort"
47426,Shoes,F,Pumps,37,brown,1,89.99,08/09/2019 00:35,"Wilhelminastraat 34, 1091XE 's-Hertogenbosch"
47426,Accessories,F,Socks,NA,red,1,7.99,08/09/2019 00:35,"Wilhelminastraat 34, 1091XE 's-Hertogenbosch"
47427,Shoes,F,Pumps,38,black,1,89.99,20/09/2019 12:06,"Esdoornstraat 20, 1063CI Leeuwarden"
47427,Shoes,F,Pumps,38,grey,1,89.99,20/09/2019 12:06,"Esdoornstraat 20, 1063CI Leeuwarden"
47428,Shoes,F,Wedges,42,green,1,69.95,10/09/2019 15:55,"Beatrixstraat 14, 1027PX Almere"
47429,Shoes,M,Sneakers,39,brown,1,99.99,30/09/2019 10:36,"Kerkplein 88, 1041ZM Eindhoven"
47429,Shoes,M,Boots,39,red,1,119.99,30/09/2019 10:36,"Kerkplein 88, 1041ZM Eindhoven"
47430,Shoes,F,Pumps,39,black,1,89.99,18/09/2019 14:47,"Parklaan 22, 1054IX Eindhoven"
47430,Bags,F,Handbag,NA,black,1,99.99,18/09/2019 14:47,"Parklaan 22, 1054IX Eindhoven"
47431,Bags,M,Backpack,NA,black,1,59.99,23/09/2019 07:08,"Dorpsstraat 66, 1023GF Haarlem"
47432,Shoes,M,Flip Flops,40,grey,1,29.99,30/09/2019 12:19,"Torenstraat 45, 1094YD Utrecht"
47432,Shoes,M,Boots,40,beige,1,119.99,30/09/2019 12:19,"Torenstraat 45, 1094YD Utrecht"
