Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
41364,Shoes,M,Flip Flops,42,grey,2,29.99,22/05/2019 19:38,"Emmastraat 3, 1036RS 's-Hertogenbosch"
41365,Shoes,F,Wedges,41,brown,1,69.95,24/05/2019 11:40,"Margrietstraat 61, 1003VY Zoetermeer"
41365,Shoes,F,Wedges,37,silver,1,69.95,24/05/2019 11:40,"Margrietstraat 61, 1003VY Zoetermeer"
41366,Shoes,F,Sandals,41,multicolor,1,49.99,01/05/2019 06:34,"Prins Bernhardstraat 60, 1026AE Nijmegen"
41367,Shoes,M,Sandals,36,beige,1,49.99,02/05/2019 20:59,"Emmastraat 83, 1033LM Rotterdam"
41368,Shoes,M,Loafers,37,brown,1,69.99,28/05/2019 22:55,"Leliestraat 58, 1090WN Alphen aan den Rijn"
41369,Shoes,F,Ballerinas,38,blue,1,79.95,09/05/2019 19:16,"Kerkweg 49, 1010WC Eindhoven"
41370,Bags,M,Shoulderbag,NA,beige,1,79.99,27/05/2019 14:26,"Beukenlaan 91, 1066JS Amsterdam"
41371,Shoes,F,Wedges,38,gold,1,69.95,13/05/2019 13:29,"Torenstraat 60, 1084MD Den Haag"
41371,Bags,F,Handbag,NA,gold,1,99.99,13/05/2019 13:29,"Torenstraat 60, 1084MD Den Haag"
41372,Shoes,F,Flip Flops,38,brown,1,29.99,29/05/2019 14:10,"Juliana-straat 3, 1008WM Eindhoven"
41373,Shoes,F,Sneakers,39,white,1,99.99,03/05/2019 12:22,"Sportlaan 42, 1052MU Den Haag"
41374,Shoes,F,Sneakers,36,white,1,99.99,18/05/2019 14:33,"Meidoornlaan 67, 1016JW Zoetermeer"
41375,Shoes,F,Flip Flops,38,brown,1,29.99,10/05/2019 14:24,"Rijksweg 21, 1071CK Rotterdam"
41376,Shoes,F,Sandals,42,beige,1,49.99,26/05/2019 13:12,"Rijksweg 22, 1020YK Ede"
41377,Accessories,NA,Shoe care,NA,NA,1,8.99,02/05/2019 19:35,"Esdoornstraat 38, 1036QO Den Haag"
41378,Shoes,F,Wedges,39,black,1,69.95,18/05/2019 21:53,"Bosweg 96, 1037XY Eindhoven"
41379,Shoes,M,Flip Flops,42,brown,1,29.99,26/05/2019 21:21,"Beatrixstraat 6, 1077DB Rotterdam"
41379,Shoes,M,Flip Flops,42,white,1,29.99,26/05/2019 21:21,"Beatrixstraat 6, 1077DB Rotterdam"
41380,Shoes,F,Flip Flops,39,grey,1,29.99,02/05/2019 20:47,"Rozenstraat 17, 1026CD Rotterdam"
41381,Shoes,F,Ballerinas,39,black,1,79.95,02/05/2019 19:01,"Molenstraat 98, 1012HZ Tilburg"
41381,Bags,F,Shoulderbag,NA,black,1,79.99,02/05/2019 19:01,"Molenstraat 98, 1012HZ Tilburg"
41382,Shoes,M,Sneakers,41,black,1,99.99,26/05/2019 21:23,"Sportlaan 71, 1059JW Den Haag"
41383,Shoes,F,Sandals,40,grey,1,49.99,29/05/2019 15:31,"Hoogstraat 62, 1075DL Zoetermeer"
41384,Shoes,M,Sneakers,41,brown,1,99.99,18/05/2019 09:42,"Eikenlaan 50, 1070JW Amsterdam"
41384,Shoes,M,Sneakers,40,brown,1,99.99,18/05/2019 09:42,"Eikenlaan 50, 1070JW Amsterdam"
41385,Shoes,F,Sandals,42,beige,1,49.99,22/05/2019 15:44,"Juliana-straat 89, 1089RA Alkmaar"
41386,Shoes,F,Wedges,38,silver,1,69.95,10/05/2019 19:09,"Leeuwerikstraat 45, 1033ZA Emmen"
41386,Bags,F,Handbag,NA,silver,1,99.99,10/05/2019 19:09,"Leeuwerikstraat 45, 1033ZA Emmen"
41387,Bags,M,Backpack,NA,blue,1,59.99,17/05/2019 21:12,"Markt 28, 1067VY Breda"
41388,Accessories,F,Sunglasses,NA,beige,1,39.99,17/05/2019 20:20,"Havenstraat 18, 1082TW Leeuwarden"
41389,Shoes,M,Flip Flops,40,brown,1,29.99,27/05/2019 10:29,"Hogeweg 70, 1079JY 's-Hertogenbosch"
41390,Shoes,F,Wedges,38,black,1,69.95,19/05/2019 07:33,"Industrieweg 97, 1056AE Rotterdam"
41391,Shoes,M,Loafers,41,multicolor,1,69.99,13/05/2019 11:32,"Kerklaan 94, 1012KY Tilburg"
41392,Accessories,F,Socks,NA,beige,1,7.99,17/05/2019 22:22,"Meidoornlaan 46, 1098LB Almere"
41393,Shoes,F,Ballerinas,37,brown,1,79.95,08/05/2019 20:29,"Leeuwerikstraat 47, 1011FE Den Haag"
41393,Shoes,F,Wedges,41,grey,1,69.95,08/05/2019 20:29,"Leeuwerikstraat 47, 1011FE Den Haag"
41394,Bags,F,Handbag,NA,grey,1,99.99,27/05/2019 17:35,"Parallelweg 29, 1022MU Groningen"
41395,Shoes,F,Ballerinas,40,grey,1,79.95,02/05/2019 18:55,"Parallelweg 38, 1031TH Rotterdam"
41396,Shoes,F,Ankle Boots,39,black,1,119.99,17/05/2019 13:48,"Bosweg 43, 1003JW Nijmegen"
41397,Shoes,F,Sandals,42,brown,1,49.99,08/05/2019 20:09,"Groeneweg 92, 1086UL Deventer"
41398,Bags,F,Shoulderbag,NA,beige,1,79.99,17/05/2019 19:53,"Prins Hendrikstraat 35, 1080YU Amsterdam"
41399,Accessories,NA,Shoe care,NA,NA,1,8.99,28/05/2019 13:33,"Prins Beatrixstraat 63, 1066LI Rotterdam"
41400,Shoes,F,Wedges,39,gold,1,69.95,20/05/2019 16:46,"Hoogstraat 17, 1073OB Emmen"
41401,Bags,F,Handbag,NA,grey,1,99.99,21/05/2019 10:07,"Kerkpad 54, 1028WU Eindhoven"
41402,Shoes,M,Sneakers,38,white,1,99.99,20/05/2019 16:09,"Hoogstraat 56, 1049SI Rotterdam"
41402,Shoes,M,Flip Flops,38,beige,1,29.99,20/05/2019 16:09,"Hoogstraat 56, 1049SI Rotterdam"
41403,Accessories,M,Wallet,NA,beige,1,19.99,20/05/2019 13:21,"Havenstraat 21, 1041IM Alphen aan den Rijn"
41404,Shoes,M,Sandals,41,multicolor,1,49.99,09/05/2019 01:07,"Bosweg 50, 1049MH Groningen"
41405,Accessories,M,Summerhat,NA,black,1,24.99,07/05/2019 14:18,"Molenweg 34, 1064RV Leiden"
41406,Shoes,F,Wedges,41,black,1,69.95,12/05/2019 10:43,"Parallelweg 99, 1048AO Venlo"
41406,Shoes,F,Sandals,36,red,1,49.99,12/05/2019 10:43,"Parallelweg 99, 1048AO Venlo"
41407,Accessories,F,Summerhat,NA,black,1,24.99,16/05/2019 17:18,"Leeuwerikstraat 43, 1042DK Amersfoort"
41408,Bags,F,Shopper,NA,grey,1,79.99,24/05/2019 13:59,"Prins Hendrikstraat 35, 1072YY Delft"
41409,Shoes,F,Pumps,38,beige,1,89.99,12/05/2019 22:39,"Berkenlaan 63, 1075IN Den Haag"
41410,Accessories,M,Sunglasses,NA,beige,1,39.99,20/05/2019 15:13,"Kloosterstraat 24, 1008FM 's-Hertogenbosch"
41411,Shoes,F,Pumps,39,brown,1,89.99,17/05/2019 09:01,"Groeneweg 31, 1042FD Den Haag"
41411,Shoes,F,Sandals,39,grey,1,49.99,17/05/2019 09:01,"Groeneweg 31, 1042FD Den Haag"
41412,Shoes,F,Wedges,36,black,1,69.95,24/05/2019 16:13,"Kerkplein 15, 1084CC Den Haag"
41412,Shoes,F,Ballerinas,39,black,1,79.95,24/05/2019 16:13,"Kerkplein 15, 1084CC Den Haag"
41413,Shoes,F,Flip Flops,40,multicolor,1,29.99,27/05/2019 17:30,"Leeuwerikstraat 44, 1080HL Leiden"
41414,Shoes,F,Sneakers,35,grey,1,99.99,13/05/2019 21:17,"Emmastraat 96, 1084ND Almere"
41414,Accessories,F,Socks,NA,brown,1,7.99,13/05/2019 21:17,"Emmastraat 96, 1084ND Almere"
41415,Shoes,M,Flip Flops,40,multicolor,1,29.99,01/05/2019 12:02,"Leeuwerikstraat 31, 1058MR Haarlem"
41416,Bags,M,Laptopbag,NA,brown,1,99.99,25/05/2019 13:11,"Beatrixstraat 72, 1072QR Groningen"
41417,Shoes,M,Sneakers,39,beige,1,99.99,02/05/2019 10:31,"Beukenlaan 64, 1006GP Haarlem"
41418,Bags,M,Backpack,NA,white,1,59.99,31/05/2019 11:21,"Middenweg 30, 1068DJ Den Haag"
41419,Shoes,M,Sneakers,37,beige,1,99.99,04/05/2019 12:33,"Kruisstraat 75, 1097XI 's-Hertogenbosch"
41419,Shoes,M,Boat shoes,37,grey,1,59.99,04/05/2019 12:33,"Kruisstraat 75, 1097XI 's-Hertogenbosch"
41420,Shoes,M,Flip Flops,35,brown,1,29.99,31/05/2019 05:28,"Dorpsstraat 54, 1024UA Tilburg"
41420,Shoes,M,Flip Flops,34,brown,1,29.99,31/05/2019 05:28,"Dorpsstraat 54, 1024UA Tilburg"
41421,Bags,F,Shopper,NA,multicolor,1,79.99,15/05/2019 18:17,"Kloosterstraat 71, 1001YV Zoetermeer"
41422,Shoes,F,Sandals,42,brown,1,49.99,01/05/2019 12:59,"Julianalaan 87, 1067MO Amsterdam"
41422,Bags,F,Shoulderbag,NA,grey,1,79.99,01/05/2019 12:59,"Julianalaan 87, 1067MO Amsterdam"
41423,Shoes,F,Calf Boots,41,green,1,149.99,03/05/2019 12:13,"Lindenlaan 94, 1059VE Rotterdam"
41424,Bags,F,Shopper,NA,blue,1,79.99,04/05/2019 12:43,"Kerklaan 15, 1039BY 's-Hertogenbosch"
41425,Accessories,M,Wallet,NA,black,1,19.99,15/05/2019 12:34,"Meidoornstraat 19, 1071JW Alphen aan den Rijn"
41426,Shoes,F,Sneakers,41,brown,1,99.99,25/05/2019 09:46,"Kerkplein 45, 1027DO Rotterdam"
41426,Bags,F,Handbag,NA,grey,1,99.99,25/05/2019 09:46,"Kerkplein 45, 1027DO Rotterdam"
41427,Shoes,M,Boat shoes,39,multicolor,1,59.99,30/05/2019 16:49,"Oranjestraat 75, 1066AW Utrecht"
41428,Shoes,F,Calf Boots,37,black,1,149.99,20/05/2019 17:18,"Kerkweg 21, 1045KL Deventer"
41429,Shoes,M,Sandals,36,black,1,49.99,12/05/2019 22:35,"Emmastraat 81, 1089XV Ede"
41429,Shoes,M,Sandals,35,black,1,49.99,12/05/2019 22:35,"Emmastraat 81, 1089XV Ede"
41430,Accessories,F,Wallet,NA,black,2,19.99,30/05/2019 12:49,"Parallelweg 4, 1026OM Nijmegen"
41431,Shoes,F,Sandals,42,pink,1,49.99,14/05/2019 15:56,"Groeneweg 10, 1022AC Alphen aan den Rijn"
41432,Shoes,M,Sandals,39,grey,1,49.99,11/05/2019 14:17,"Wilhelminastraat 10, 1078JT Den Haag"
41433,Shoes,F,Wedges,40,black,1,69.95,09/05/2019 11:53,"Dorpsstraat 51, 1060RO Alkmaar"
41434,Shoes,F,Pumps,38,multicolor,1,89.99,12/05/2019 18:21,"Molenstraat 87, 1045GG Rotterdam"
41435,Shoes,F,Wedges,36,beige,1,69.95,08/05/2019 17:18,"Bosweg 1, 1020HV Deventer"
41435,Bags,F,Handbag,NA,multicolor,1,99.99,08/05/2019 17:18,"Bosweg 1, 1020HV Deventer"
41436,Shoes,M,Flip Flops,39,grey,1,29.99,09/05/2019 15:12,"Groeneweg 35, 1010RC Amsterdam"
41436,Shoes,M,Flip Flops,38,grey,1,29.99,09/05/2019 15:12,"Groeneweg 35, 1010RC Amsterdam"
41437,Shoes,F,Wedges,41,grey,1,69.95,05/05/2019 17:34,"Stationsplein 65, 1021HT Enschede"
41438,Bags,F,Shoulderbag,NA,black,1,79.99,20/05/2019 21:25,"Wilhelminastraat 47, 1067BS Groningen"
41439,Shoes,F,Wedges,38,green,1,69.95,03/05/2019 08:55,"Meidoornstraat 69, 1019RW Breda"
41439,Shoes,F,Wedges,38,multicolor,1,69.95,03/05/2019 08:55,"Meidoornstraat 69, 1019RW Breda"
41440,Shoes,M,Boat shoes,36,black,1,59.99,17/05/2019 01:00,"Groeneweg 14, 1071JS Alkmaar"
41440,Bags,M,Laptopbag,NA,black,1,99.99,17/05/2019 01:00,"Groeneweg 14, 1071JS Alkmaar"
41441,Accessories,F,Belt,NA,brown,1,29.99,10/05/2019 22:32,"Bosweg 63, 1005GW Eindhoven"
41442,Shoes,F,Wedges,37,multicolor,1,69.95,07/05/2019 10:07,"Prins Beatrixstraat 8, 1028BW Den Haag"
41442,Bags,F,Shopper,NA,brown,1,79.99,07/05/2019 10:07,"Prins Beatrixstraat 8, 1028BW Den Haag"
41442,Accessories,NA,Shoe care,NA,NA,1,8.99,07/05/2019 10:07,"Prins Beatrixstraat 8, 1028BW Den Haag"
41443,Shoes,F,Ankle Boots,36,beige,1,119.99,25/05/2019 21:42,"Kruisstraat 55, 1089UU Rotterdam"
41444,Shoes,M,Boat shoes,41,beige,1,59.99,12/05/2019 20:08,"Hoofdstraat 61, 1020VE Arnhem"
41445,Shoes,F,Flip Flops,37,brown,1,29.99,06/05/2019 12:58,"Meidoornlaan 19, 1061YO Zaandam"
41446,Shoes,M,Boat shoes,37,beige,1,59.99,29/05/2019 22:28,"Margrietstraat 32, 1085EZ Groningen"
41446,Shoes,M,Loafers,37,brown,1,69.99,29/05/2019 22:28,"Margrietstraat 32, 1085EZ Groningen"
41447,Shoes,M,Sandals,39,grey,1,49.99,04/05/2019 16:06,"Oranjestraat 74, 1092IS Amsterdam"
41448,Accessories,F,Sunglasses,NA,blue,1,39.99,14/05/2019 22:24,"Molenstraat 20, 1026NQ Apeldoorn"
41449,Shoes,F,Flip Flops,41,blue,1,29.99,01/05/2019 15:23,"Nijverheidsweg 77, 1063AU Amersfoort"
41450,Shoes,M,Loafers,39,black,1,69.99,31/05/2019 11:47,"Tuinstraat 52, 1067IK Amsterdam"
41451,Shoes,F,Flip Flops,36,gold,1,29.99,17/05/2019 22:05,"Kerkpad 5, 1092SO Haarlem"
41451,Shoes,F,Pumps,41,green,1,89.99,17/05/2019 22:05,"Kerkpad 5, 1092SO Haarlem"
41452,Shoes,F,Sandals,39,brown,1,49.99,21/05/2019 11:52,"Emmastraat 58, 1060VI Apeldoorn"
41452,Bags,F,Shopper,NA,brown,1,79.99,21/05/2019 11:52,"Emmastraat 58, 1060VI Apeldoorn"
41453,Shoes,M,Sneakers,38,black,1,99.99,31/05/2019 11:16,"Beatrixstraat 58, 1060DI Rotterdam"
41453,Shoes,M,Loafers,38,brown,1,69.99,31/05/2019 11:16,"Beatrixstraat 58, 1060DI Rotterdam"
41454,Shoes,M,Boat shoes,40,grey,1,59.99,09/05/2019 13:42,"Beatrixstraat 30, 1066ZN Emmen"
41454,Bags,M,Shoulderbag,NA,beige,1,79.99,09/05/2019 13:42,"Beatrixstraat 30, 1066ZN Emmen"
41455,Accessories,F,Belt,NA,white,1,29.99,04/05/2019 13:50,"Juliana-straat 80, 1052JH Zwolle"
41456,Shoes,F,Pumps,37,black,1,89.99,24/05/2019 10:42,"Hoogstraat 77, 1019BQ Leeuwarden"
41457,Accessories,M,Sunglasses,NA,beige,1,39.99,27/05/2019 21:57,"Kerkweg 7, 1076DJ Breda"
41458,Shoes,F,Pumps,36,multicolor,1,89.99,02/05/2019 21:04,"Nieuwstraat 60, 1079NE Leiden"
41458,Shoes,F,Flip Flops,40,brown,1,29.99,02/05/2019 21:04,"Nieuwstraat 60, 1079NE Leiden"
41459,Shoes,M,Loafers,35,brown,1,69.99,11/05/2019 17:10,"Prins Bernhardstraat 34, 1030LZ Alkmaar"
41460,Shoes,F,Flip Flops,37,brown,1,29.99,30/05/2019 12:24,"Meidoornlaan 65, 1055ZR Amsterdam"
41461,Shoes,M,Sneakers,39,black,1,99.99,01/05/2019 13:08,"Kerkpad 32, 1022VU Leeuwarden"
41462,Shoes,F,Sneakers,41,brown,1,99.99,19/05/2019 23:52,"Parklaan 26, 1038MW Breda"
41463,Shoes,M,Boat shoes,42,brown,1,59.99,30/05/2019 20:25,"Wilhelminastraat 89, 1029MG Rotterdam"
41464,Shoes,M,Flip Flops,36,black,1,29.99,14/05/2019 23:35,"Leliestraat 73, 1011BQ Amsterdam"
41464,Shoes,M,Flip Flops,36,black,2,29.99,14/05/2019 23:35,"Leliestraat 73, 1011BQ Amsterdam"
41465,Shoes,M,Sandals,35,grey,1,49.99,17/05/2019 11:07,"Nieuwstraat 46, 1041YT 's-Hertogenbosch"
41466,Accessories,F,Summerhat,NA,red,1,24.99,24/05/2019 19:32,"Lindenlaan 31, 1077BO Utrecht"
41467,Bags,F,Shoulderbag,NA,black,1,79.99,30/05/2019 08:19,"Nijverheidsweg 11, 1025TO Tilburg"
41468,Shoes,M,Sneakers,35,brown,1,99.99,15/05/2019 13:57,"Rozenstraat 91, 1084KZ Breda"
41469,Shoes,F,Pumps,38,beige,1,89.99,31/05/2019 12:55,"Leeuwerikstraat 18, 1036ZR Den Haag"
41469,Bags,F,Shopper,NA,black,1,79.99,31/05/2019 12:55,"Leeuwerikstraat 18, 1036ZR Den Haag"
41470,Accessories,F,Sunglasses,NA,black,1,39.99,26/05/2019 13:20,"Torenstraat 32, 1089YI Nijmegen"
41471,Shoes,F,Ballerinas,37,beige,1,79.95,23/05/2019 21:19,"Berkenlaan 25, 1025VA Rotterdam"
41472,Shoes,F,Sandals,38,beige,1,49.99,03/05/2019 14:31,"Spoorstraat 14, 1054XT Nijmegen"
41472,Shoes,F,Flip Flops,38,multicolor,1,29.99,03/05/2019 14:31,"Spoorstraat 14, 1054XT Nijmegen"
41473,Shoes,F,Pumps,40,beige,1,89.99,23/05/2019 00:08,"Nieuwstraat 61, 1002RK Amsterdam"
41473,Shoes,F,Pumps,39,beige,1,89.99,23/05/2019 00:08,"Nieuwstraat 61, 1002RK Amsterdam"
41474,Accessories,NA,Shoe care,NA,NA,1,8.99,30/05/2019 13:26,"Schoolstraat 33, 1027MN Tilburg"
41475,Shoes,F,Sneakers,38,grey,1,99.99,27/05/2019 15:30,"Kerkweg 48, 1000EC Utrecht"
41475,Shoes,F,Ballerinas,41,multicolor,1,79.95,27/05/2019 15:30,"Kerkweg 48, 1000EC Utrecht"
41476,Shoes,M,Sneakers,37,green,1,99.99,22/05/2019 18:02,"Kievitstraat 33, 1010EO Ede"
41477,Shoes,M,Boat shoes,37,black,1,59.99,02/05/2019 10:47,"Rijksweg 38, 1071IT Tilburg"
41477,Shoes,M,Flip Flops,37,grey,1,29.99,02/05/2019 10:47,"Rijksweg 38, 1071IT Tilburg"
41478,Accessories,M,Sunglasses,NA,beige,1,39.99,14/05/2019 15:42,"Kievitstraat 96, 1059DH Apeldoorn"
41479,Bags,F,Clutch,NA,brown,1,39.99,06/05/2019 16:12,"Schoolstraat 91, 1086SD Amersfoort"
41480,Shoes,F,Sandals,41,multicolor,1,49.99,18/05/2019 19:34,"Juliana-straat 17, 1078GU Breda"
41481,Shoes,M,Flip Flops,41,black,1,29.99,10/05/2019 19:50,"Nieuwstraat 67, 1041WA Amsterdam"
41482,Shoes,F,Sandals,37,black,1,49.99,17/05/2019 20:49,"Tuinstraat 24, 1010BO Den Haag"
41482,Accessories,NA,Shoe care,NA,NA,1,8.99,17/05/2019 20:49,"Tuinstraat 24, 1010BO Den Haag"
41483,Shoes,F,Sneakers,38,black,1,99.99,31/05/2019 19:20,"Kievitstraat 52, 1098FD Rotterdam"
41483,Shoes,F,Sandals,37,beige,1,49.99,31/05/2019 19:20,"Kievitstraat 52, 1098FD Rotterdam"
41484,Shoes,F,Sneakers,38,beige,1,99.99,29/05/2019 20:34,"Kastanjelaan 24, 1026UH Utrecht"
41485,Shoes,M,Boat shoes,41,beige,1,59.99,19/05/2019 18:41,"Irenestraat 53, 1032KC Tilburg"
41485,Accessories,M,Belt,NA,grey,1,29.99,19/05/2019 18:41,"Irenestraat 53, 1032KC Tilburg"
41486,Shoes,M,Sandals,39,brown,1,49.99,19/05/2019 11:30,"Frans Halsstraat 72, 1019KI Amersfoort"
41486,Accessories,M,Sunglasses,NA,brown,1,39.99,19/05/2019 11:30,"Frans Halsstraat 72, 1019KI Amersfoort"
41487,Bags,M,Shoulderbag,NA,brown,1,79.99,05/05/2019 20:06,"Kloosterstraat 41, 1088CM Arnhem"
41488,Shoes,M,Sneakers,39,beige,1,99.99,04/05/2019 03:11,"Irenestraat 45, 1094CJ Tilburg"
41489,Shoes,F,Flip Flops,38,gold,1,29.99,03/05/2019 22:04,"Rijksweg 88, 1024PE Utrecht"
41489,Bags,F,Shoulderbag,NA,beige,1,79.99,03/05/2019 22:04,"Rijksweg 88, 1024PE Utrecht"
41490,Shoes,M,Sandals,36,beige,1,49.99,31/05/2019 16:11,"Stationsweg 63, 1024JS Amsterdam"
41491,Shoes,M,Sneakers,36,multicolor,1,99.99,10/05/2019 11:47,"Nieuweweg 61, 1007QA Almere"
41491,Shoes,M,Sneakers,35,multicolor,1,99.99,10/05/2019 11:47,"Nieuweweg 61, 1007QA Almere"
41492,Shoes,F,Sneakers,39,multicolor,1,99.99,03/05/2019 11:31,"Kievitstraat 21, 1008RG Dordrecht"
41493,Bags,F,Laptopbag,NA,blue,1,99.99,08/05/2019 19:47,"Beatrixstraat 69, 1068LI Utrecht"
41494,Shoes,M,Flip Flops,39,grey,1,29.99,30/05/2019 10:43,"Leeuwerikstraat 69, 1071EI Amersfoort"
41494,Shoes,M,Flip Flops,40,grey,1,29.99,30/05/2019 10:43,"Leeuwerikstraat 69, 1071EI Amersfoort"
41495,Shoes,F,Wedges,38,brown,1,69.95,01/05/2019 15:18,"Raadhuisplein 57, 1036JP 's-Hertogenbosch"
41496,Bags,F,Handbag,NA,white,1,99.99,23/05/2019 09:16,"Kievitstraat 32, 1041WQ Enschede"
41497,Shoes,M,Boat shoes,36,blue,1,59.99,17/05/2019 14:02,"Nieuweweg 29, 1073EB Nijmegen"
41498,Shoes,F,Flip Flops,40,beige,1,29.99,12/05/2019 22:19,"Stationsplein 30, 1023VN Utrecht"
41499,Shoes,F,Ballerinas,39,beige,1,79.95,07/05/2019 12:17,"Sportlaan 46, 1067RW Zwolle"
41500,Bags,F,Backpack,NA,black,1,59.99,18/05/2019 21:25,"Leliestraat 18, 1064RQ Utrecht"
41500,Accessories,F,Summerhat,NA,multicolor,1,24.99,18/05/2019 21:25,"Leliestraat 18, 1064RQ Utrecht"
41501,Shoes,F,Sneakers,36,black,1,99.99,14/05/2019 23:30,"Frans Halsstraat 39, 1020TE Arnhem"
41502,Shoes,M,Loafers,41,beige,1,69.99,28/05/2019 13:13,"Industrieweg 82, 1066AY Breda"
41503,Accessories,M,Summerhat,NA,black,1,24.99,17/05/2019 11:05,"Beukenlaan 18, 1077WC 's-Hertogenbosch"
41504,Shoes,F,Sandals,41,black,1,49.99,09/05/2019 15:09,"Leliestraat 51, 1040NA Groningen"
41504,Bags,F,Handbag,NA,black,1,99.99,09/05/2019 15:09,"Leliestraat 51, 1040NA Groningen"
41505,Shoes,M,Boat shoes,39,brown,1,59.99,10/05/2019 18:57,"Frans Halsstraat 76, 1081IQ Groningen"
41505,Shoes,M,Flip Flops,39,grey,1,29.99,10/05/2019 18:57,"Frans Halsstraat 76, 1081IQ Groningen"
41506,Shoes,F,Pumps,40,black,1,89.99,27/05/2019 19:54,"Raadhuisstraat 25, 1070ZR Rotterdam"
41506,Shoes,F,Flip Flops,42,brown,1,29.99,27/05/2019 19:54,"Raadhuisstraat 25, 1070ZR Rotterdam"
41507,Shoes,M,Sandals,40,multicolor,1,49.99,02/05/2019 16:37,"Kievitstraat 98, 1026ZA Apeldoorn"
41508,Bags,F,Clutch,NA,grey,1,39.99,02/05/2019 10:51,"Meidoornlaan 49, 1032GX Nijmegen"
41509,Shoes,M,Boat shoes,41,brown,1,59.99,30/05/2019 14:56,"Stationsstraat 72, 1016SI Amsterdam"
41510,Bags,M,Shoulderbag,NA,multicolor,1,79.99,13/05/2019 09:12,"Parallelweg 10, 1066HF Utrecht"
41511,Bags,M,Shoulderbag,NA,black,1,79.99,18/05/2019 21:17,"Julianalaan 45, 1013ZL Enschede"
41512,Shoes,M,Flip Flops,37,green,1,29.99,30/05/2019 20:27,"Esdoornstraat 8, 1089MD Den Haag"
41513,Accessories,F,Summerhat,NA,black,1,24.99,13/05/2019 09:16,"Stationsweg 93, 1012AL Rotterdam"
41514,Shoes,F,Flip Flops,41,beige,1,29.99,06/05/2019 21:28,"Parallelweg 27, 1034KW Nijmegen"
41515,Shoes,F,Flip Flops,36,grey,1,29.99,07/05/2019 23:15,"Margrietstraat 1, 1080WM Rotterdam"
41516,Bags,M,Laptopbag,NA,red,1,99.99,17/05/2019 17:23,"Hogeweg 32, 1005SQ Almere"
41517,Shoes,M,Sneakers,40,beige,1,99.99,09/05/2019 10:42,"Industrieweg 34, 1013EI Enschede"
41517,Shoes,M,Loafers,40,grey,1,69.99,09/05/2019 10:42,"Industrieweg 34, 1013EI Enschede"
41518,Shoes,F,Wedges,39,black,1,69.95,14/05/2019 21:47,"Industrieweg 78, 1079AW Rotterdam"
41518,Shoes,F,Wedges,40,black,1,69.95,14/05/2019 21:47,"Industrieweg 78, 1079AW Rotterdam"
41519,Accessories,M,Summerhat,NA,grey,1,24.99,10/05/2019 13:11,"Hoofdstraat 94, 1093QU Dordrecht"
41520,Accessories,F,Belt,NA,grey,1,29.99,23/05/2019 15:50,"Esdoornstraat 52, 1083YC Utrecht"
41521,Shoes,M,Boat shoes,37,black,1,59.99,27/05/2019 18:15,"Frans Halsstraat 30, 1072RB Leeuwarden"
41522,Accessories,M,Summerhat,NA,beige,1,24.99,10/05/2019 22:50,"Prins Beatrixstraat 42, 1075VZ Delft"
41523,Shoes,M,Boat shoes,38,white,1,59.99,02/05/2019 09:27,"Eikenlaan 29, 1046TN Maastricht"
41524,Accessories,F,Summerhat,NA,red,1,24.99,19/05/2019 14:47,"Lindenlaan 1, 1055AO Utrecht"
41525,Accessories,NA,Shoe care,NA,NA,1,8.99,06/05/2019 09:45,"Leliestraat 78, 1085QM Utrecht"
41526,Accessories,M,Summerhat,NA,beige,1,24.99,06/05/2019 21:21,"Bosweg 18, 1070FX Nijmegen"
41527,Shoes,F,Sandals,38,black,1,49.99,06/05/2019 09:37,"Dahliastraat 55, 1071KO Utrecht"
41527,Shoes,F,Sandals,39,black,1,49.99,06/05/2019 09:37,"Dahliastraat 55, 1071KO Utrecht"
41528,Shoes,F,Wedges,38,beige,1,69.95,23/05/2019 12:40,"Leeuwerikstraat 56, 1061DM Alkmaar"
41528,Bags,F,Shopper,NA,beige,1,79.99,23/05/2019 12:40,"Leeuwerikstraat 56, 1061DM Alkmaar"
41528,Accessories,F,Sunglasses,NA,black,1,39.99,23/05/2019 12:40,"Leeuwerikstraat 56, 1061DM Alkmaar"
41529,Shoes,M,Loafers,37,white,1,69.99,04/05/2019 11:13,"Hoofdstraat 95, 1021RF Amsterdam"
41530,Shoes,F,Flip Flops,37,black,1,29.99,29/05/2019 20:34,"Hoogstraat 6, 1016UG Alphen aan den Rijn"
41530,Shoes,F,Flip Flops,38,black,1,29.99,29/05/2019 20:34,"Hoogstraat 6, 1016UG Alphen aan den Rijn"
41531,Shoes,F,Flip Flops,42,grey,1,29.99,26/05/2019 14:27,"Oranjestraat 26, 1048GW Den Haag"
41531,Bags,F,Shoulderbag,NA,grey,1,79.99,26/05/2019 14:27,"Oranjestraat 26, 1048GW Den Haag"
41532,Accessories,F,Summerhat,NA,beige,2,24.99,03/05/2019 18:05,"Rozenstraat 67, 1008IP Haarlem"
41533,Bags,F,Shopper,NA,grey,1,79.99,09/05/2019 20:05,"Tuinstraat 48, 1023GI Rotterdam"
41534,Bags,M,Shoulderbag,NA,black,1,79.99,08/05/2019 12:36,"Kerkplein 76, 1097TZ Tilburg"
41535,Shoes,M,Sandals,40,grey,2,49.99,20/05/2019 15:32,"Molenweg 64, 1025ED 's-Hertogenbosch"
