Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
40768,Accessories,M,Socks,NA,black,1,7.99,09/04/2019 20:59,"Industrieweg 70, 1035HN Den Haag"
40769,Shoes,F,Pumps,37,grey,1,89.99,19/04/2019 08:42,"Markt 13, 1068TR Haarlem"
40769,Bags,F,Backpack,NA,grey,1,59.99,19/04/2019 08:42,"Markt 13, 1068TR Haarlem"
40770,Shoes,M,Flip Flops,42,black,1,29.99,13/04/2019 21:24,"Eikenlaan 43, 1082AT Leiden"
40771,Accessories,F,Socks,NA,pink,1,7.99,22/04/2019 23:28,"Rijksweg 17, 1072HU Nijmegen"
40772,Shoes,F,Ballerinas,42,silver,1,79.95,12/04/2019 20:50,"Kruisstraat 56, 1024WU Den Haag"
40773,Shoes,M,Sneakers,38,white,1,99.99,25/04/2019 19:33,"Nijverheidsweg 63, 1017BY Amersfoort"
40774,Shoes,F,Wedges,38,beige,1,69.95,20/04/2019 14:10,"Meidoornstraat 30, 1056HM Leeuwarden"
40774,Shoes,F,Sneakers,41,silver,1,99.99,20/04/2019 14:10,"Meidoornstraat 30, 1056HM Leeuwarden"
40775,Accessories,F,Scarf,NA,black,1,24.99,11/04/2019 17:35,"Molenstraat 85, 1003ZS Groningen"
40776,Shoes,M,Boots,42,grey,1,119.99,20/04/2019 10:30,"Eikenlaan 8, 1095CC Amersfoort"
40776,Shoes,M,Combat,42,grey,1,119.99,20/04/2019 10:30,"Eikenlaan 8, 1095CC Amersfoort"
40777,Shoes,F,Ankle Boots,37,black,1,119.99,14/04/2019 12:13,"Bosweg 71, 1088MA Rotterdam"
40777,Bags,F,Shopper,NA,black,1,79.99,14/04/2019 12:13,"Bosweg 71, 1088MA Rotterdam"
40778,Accessories,M,Sunglasses,NA,brown,1,39.99,08/04/2019 13:57,"Kerkpad 61, 1076DO Tilburg"
40779,Shoes,F,Ballerinas,39,brown,1,79.95,25/04/2019 19:27,"Frans Halsstraat 76, 1077IA Zwolle"
40780,Shoes,F,Sneakers,38,black,1,99.99,29/04/2019 14:22,"Groeneweg 91, 1056HD Groningen"
40781,Shoes,F,Pumps,37,grey,1,89.99,15/04/2019 15:28,"Kastanjelaan 83, 1054CO Zoetermeer"
40782,Shoes,F,Ballerinas,37,multicolor,1,79.95,22/04/2019 20:31,"Torenstraat 83, 1051HL Alkmaar"
40782,Shoes,F,Ballerinas,36,multicolor,1,79.95,22/04/2019 20:31,"Torenstraat 83, 1051HL Alkmaar"
40783,Shoes,M,Boat shoes,38,multicolor,1,59.99,02/04/2019 16:34,"Hoofdstraat 18, 1069EL Zwolle"
40784,Shoes,M,Loafers,38,grey,1,69.99,28/04/2019 16:14,"Prins Hendrikstraat 95, 1042FP 's-Hertogenbosch"
40784,Shoes,M,Combat,38,red,1,119.99,28/04/2019 16:14,"Prins Hendrikstraat 95, 1042FP 's-Hertogenbosch"
40785,Accessories,M,Socks,NA,multicolor,1,7.99,09/04/2019 13:11,"Sportlaan 95, 1038NF Den Haag"
40786,Shoes,F,Ballerinas,37,multicolor,1,79.95,17/04/2019 16:44,"Stationsweg 39, 1049UX Den Haag"
40787,Shoes,M,Boots,41,multicolor,1,119.99,25/04/2019 16:25,"Juliana-straat 9, 1044QV Amsterdam"
40787,Shoes,M,Sandals,41,grey,1,49.99,25/04/2019 16:25,"Juliana-straat 9, 1044QV Amsterdam"
40788,Shoes,F,Sneakers,39,brown,1,99.99,02/04/2019 18:08,"Parklaan 16, 1008AZ Almere"
40789,Shoes,M,Loafers,40,red,1,69.99,16/04/2019 17:03,"Raadhuisplein 55, 1056GY Dordrecht"
40789,Shoes,M,Loafers,39,red,1,69.99,16/04/2019 17:03,"Raadhuisplein 55, 1056GY Dordrecht"
40790,Shoes,F,Pumps,36,black,1,89.99,25/04/2019 23:31,"Eikenlaan 38, 1051NT Ede"
40791,Bags,F,Handbag,NA,black,1,99.99,09/04/2019 16:37,"Bosweg 13, 1032ZG Amsterdam"
40792,Shoes,F,Pumps,40,brown,1,89.99,21/04/2019 18:54,"Torenstraat 10, 1001NR Ede"
40792,Shoes,F,Ballerinas,41,black,1,79.95,21/04/2019 18:54,"Torenstraat 10, 1001NR Ede"
40793,Shoes,F,Pumps,40,pink,1,89.99,09/04/2019 23:07,"Industrieweg 76, 1088VB Zwolle"
40793,Shoes,F,Pumps,41,pink,1,89.99,09/04/2019 23:07,"Industrieweg 76, 1088VB Zwolle"
40794,Accessories,F,Sunglasses,NA,beige,1,39.99,14/04/2019 15:43,"Nieuwstraat 40, 1082HE Tilburg"
40795,Bags,M,Backpack,NA,beige,1,59.99,15/04/2019 23:20,"Torenstraat 66, 1049AB Alkmaar"
40796,Shoes,F,Wedges,36,black,1,69.95,23/04/2019 17:22,"Raadhuisplein 9, 1036TU Utrecht"
40797,Shoes,F,Wedges,38,grey,1,69.95,29/04/2019 10:35,"Kerkplein 11, 1041JB Utrecht"
40798,Bags,M,Laptopbag,NA,brown,1,99.99,05/04/2019 10:27,"Wilhelminastraat 26, 1061KD Ede"
40799,Shoes,F,Ankle Boots,41,white,1,119.99,06/04/2019 11:11,"Stationsstraat 61, 1040ON Enschede"
40800,Shoes,M,Sneakers,38,brown,1,99.99,25/04/2019 16:08,"Molenstraat 56, 1036QD Den Haag"
40800,Shoes,M,Boots,38,beige,1,119.99,25/04/2019 16:08,"Molenstraat 56, 1036QD Den Haag"
40801,Shoes,M,Boat shoes,36,green,1,59.99,14/04/2019 18:56,"Rozenstraat 12, 1018OX Enschede"
40802,Shoes,M,Sneakers,38,grey,1,99.99,25/04/2019 08:59,"Prins Hendrikstraat 40, 1076BC Apeldoorn"
40803,Accessories,NA,Shoe care,NA,NA,1,8.99,13/04/2019 14:41,"Prins Beatrixstraat 97, 1089NZ Maastricht"
40804,Accessories,F,Socks,NA,black,1,7.99,16/04/2019 14:08,"Stationsweg 62, 1069WA Amsterdam"
40805,Bags,M,Shoulderbag,NA,brown,1,79.99,15/04/2019 12:31,"Meidoornlaan 79, 1076XP Den Haag"
40806,Shoes,F,Sneakers,37,black,1,99.99,12/04/2019 01:03,"Hoogstraat 10, 1030SE Haarlem"
40806,Shoes,F,Pumps,38,brown,1,89.99,12/04/2019 01:03,"Hoogstraat 10, 1030SE Haarlem"
40807,Shoes,M,Boat shoes,41,black,1,59.99,24/04/2019 09:00,"Emmastraat 70, 1010ID Groningen"
40808,Shoes,F,Ballerinas,38,white,1,79.95,23/04/2019 11:16,"Esdoornstraat 40, 1043KK Deventer"
40809,Bags,F,Backpack,NA,beige,1,59.99,08/04/2019 17:01,"Dahliastraat 39, 1053AZ Rotterdam"
40810,Accessories,NA,Shoe care,NA,NA,1,8.99,03/04/2019 14:54,"Eikenlaan 83, 1068LQ Enschede"
40811,Shoes,F,Calf Boots,38,grey,1,149.99,06/04/2019 19:09,"Schoolstraat 55, 1073EN Eindhoven"
40812,Shoes,F,Wedges,41,green,1,69.95,21/04/2019 20:09,"Havenstraat 58, 1090DK Amsterdam"
40813,Shoes,M,Sneakers,39,black,1,99.99,25/04/2019 21:00,"Kerkpad 39, 1018DB Den Haag"
40814,Shoes,M,Combat,37,grey,1,119.99,26/04/2019 16:13,"Parklaan 1, 1020CR Zaandam"
40815,Shoes,F,Sneakers,41,brown,1,99.99,23/04/2019 21:50,"Nieuwstraat 23, 1039FU Amersfoort"
40816,Accessories,NA,Shoe care,NA,NA,1,8.99,04/04/2019 15:53,"Irenestraat 77, 1043BZ Deventer"
40817,Shoes,F,Ballerinas,36,black,1,79.95,11/04/2019 07:18,"Juliana-straat 89, 1079GR Utrecht"
40817,Bags,F,Clutch,NA,black,1,39.99,11/04/2019 07:18,"Juliana-straat 89, 1079GR Utrecht"
40818,Shoes,F,Ballerinas,38,black,1,79.95,14/04/2019 12:43,"Oranjestraat 76, 1029LL Rotterdam"
40818,Shoes,F,Wedges,38,grey,1,69.95,14/04/2019 12:43,"Oranjestraat 76, 1029LL Rotterdam"
40819,Accessories,F,Belt,NA,brown,1,29.99,21/04/2019 15:55,"Parallelweg 32, 1038MT 's-Hertogenbosch"
40820,Shoes,M,Boots,40,brown,1,119.99,18/04/2019 20:52,"Groeneweg 94, 1077UH Rotterdam"
40820,Bags,M,Shoulderbag,NA,beige,1,79.99,18/04/2019 20:52,"Groeneweg 94, 1077UH Rotterdam"
40821,Shoes,M,Sneakers,41,grey,1,99.99,13/04/2019 10:58,"Spoorstraat 35, 1036IC Enschede"
40821,Shoes,M,Sandals,41,black,1,49.99,13/04/2019 10:58,"Spoorstraat 35, 1036IC Enschede"
40822,Shoes,F,Pumps,39,white,1,89.99,11/04/2019 07:02,"Lindenlaan 2, 1046PV Alphen aan den Rijn"
40823,Shoes,F,Sneakers,37,grey,1,99.99,26/04/2019 18:03,"Beukenlaan 90, 1083CQ Rotterdam"
40823,Shoes,F,Sneakers,36,grey,1,99.99,26/04/2019 18:03,"Beukenlaan 90, 1083CQ Rotterdam"
40824,Accessories,M,Sunglasses,NA,grey,1,39.99,11/04/2019 19:09,"Parallelweg 39, 1015RF Utrecht"
40825,Accessories,M,Wallet,NA,black,2,19.99,21/04/2019 10:19,"Kerkweg 19, 1005BJ Rotterdam"
40826,Bags,F,Clutch,NA,brown,1,39.99,25/04/2019 16:42,"Stationsstraat 69, 1048RX Dordrecht"
40827,Accessories,M,Scarf,NA,black,1,24.99,24/04/2019 01:15,"Raadhuisstraat 79, 1072CY Haarlem"
40828,Shoes,M,Boots,37,multicolor,1,119.99,28/04/2019 12:22,"Markt 7, 1029FQ Amsterdam"
40828,Shoes,M,Boots,37,black,1,119.99,28/04/2019 12:22,"Markt 7, 1029FQ Amsterdam"
40829,Shoes,F,Ballerinas,40,pink,1,79.95,17/04/2019 22:00,"Berkenlaan 47, 1094TZ Leiden"
40830,Shoes,M,Boots,40,beige,1,119.99,29/04/2019 13:32,"Kastanjelaan 34, 1025QK Amsterdam"
40831,Shoes,M,Sandals,39,beige,1,49.99,19/04/2019 16:28,"Kastanjelaan 92, 1049RR Alphen aan den Rijn"
40832,Shoes,F,Pumps,39,grey,1,89.99,21/04/2019 09:46,"Beukenlaan 53, 1048KD Zoetermeer"
40833,Shoes,F,Pumps,37,white,1,89.99,22/04/2019 01:37,"Meidoornlaan 75, 1087FS Apeldoorn"
40834,Accessories,NA,Shoe care,NA,NA,1,8.99,03/04/2019 00:55,"Prins Beatrixstraat 2, 1015VS Den Haag"
40835,Shoes,F,Pumps,37,brown,1,89.99,11/04/2019 21:24,"Raadhuisplein 54, 1065SP Amsterdam"
40836,Shoes,M,Combat,38,black,1,119.99,24/04/2019 00:23,"Torenstraat 60, 1049XU Breda"
40836,Shoes,M,Loafers,38,black,1,69.99,24/04/2019 00:23,"Torenstraat 60, 1049XU Breda"
40837,Shoes,F,Ankle Boots,42,brown,1,119.99,17/04/2019 15:53,"Prins Hendrikstraat 37, 1086UF Enschede"
40837,Shoes,F,Pumps,39,brown,1,89.99,17/04/2019 15:53,"Prins Hendrikstraat 37, 1086UF Enschede"
40838,Shoes,F,Pumps,41,grey,1,89.99,02/04/2019 12:02,"Nieuwstraat 51, 1006UB Leeuwarden"
40839,Shoes,F,Flip Flops,41,black,1,29.99,22/04/2019 12:00,"Julianalaan 96, 1057HB Tilburg"
40840,Accessories,M,Sunglasses,NA,black,1,39.99,23/04/2019 09:24,"Beatrixstraat 76, 1002TD Dordrecht"
40841,Shoes,M,Flip Flops,37,black,1,29.99,27/04/2019 07:54,"Raadhuisstraat 44, 1020US Amsterdam"
40841,Accessories,NA,Shoe care,NA,NA,1,8.99,27/04/2019 07:54,"Raadhuisstraat 44, 1020US Amsterdam"
40842,Bags,F,Backpack,NA,multicolor,1,59.99,19/04/2019 19:55,"Kievitstraat 21, 1043XH Zoetermeer"
40843,Shoes,M,Boots,39,beige,1,119.99,08/04/2019 03:45,"Havenstraat 57, 1097CO Tilburg"
40843,Shoes,M,Boots,40,beige,1,119.99,08/04/2019 03:45,"Havenstraat 57, 1097CO Tilburg"
40844,Accessories,F,Wallet,NA,black,1,19.99,15/04/2019 13:48,"Lindenlaan 30, 1074EW Rotterdam"
40845,Shoes,M,Loafers,37,multicolor,1,69.99,10/04/2019 20:12,"Emmastraat 30, 1009MB Maastricht"
40846,Shoes,M,Boots,36,beige,1,119.99,07/04/2019 09:54,"Beukenlaan 28, 1004VV Zoetermeer"
40846,Shoes,M,Combat,36,white,1,119.99,07/04/2019 09:54,"Beukenlaan 28, 1004VV Zoetermeer"
40847,Accessories,M,Socks,NA,black,1,7.99,01/04/2019 11:50,"Kerkweg 24, 1070IU Leeuwarden"
40848,Shoes,F,Flip Flops,41,black,1,29.99,22/04/2019 08:21,"Esdoornstraat 35, 1076RF Arnhem"
40849,Accessories,NA,Shoe care,NA,NA,1,8.99,11/04/2019 06:18,"Irenestraat 38, 1080MJ Arnhem"
40850,Accessories,F,Sunglasses,NA,multicolor,1,39.99,27/04/2019 14:59,"Groeneweg 28, 1015VR Tilburg"
40851,Shoes,F,Ballerinas,37,brown,1,79.95,05/04/2019 17:03,"Frans Halsstraat 29, 1084QL Amersfoort"
40851,Shoes,F,Wedges,39,silver,1,69.95,05/04/2019 17:03,"Frans Halsstraat 29, 1084QL Amersfoort"
40852,Bags,F,Backpack,NA,gold,1,59.99,28/04/2019 15:47,"Markt 6, 1036IU Zwolle"
40853,Shoes,F,Wedges,40,blue,1,69.95,13/04/2019 20:59,"Leeuwerikstraat 8, 1068OM Den Haag"
40854,Shoes,F,Ankle Boots,42,brown,1,119.99,01/04/2019 19:44,"Prins Bernhardstraat 90, 1011WT Ede"
40854,Bags,F,Backpack,NA,brown,1,59.99,01/04/2019 19:44,"Prins Bernhardstraat 90, 1011WT Ede"
40855,Bags,F,Handbag,NA,grey,1,99.99,21/04/2019 00:55,"Middenweg 74, 1054QM Amsterdam"
40856,Bags,M,Backpack,NA,brown,1,59.99,09/04/2019 16:35,"Beatrixstraat 19, 1030HN Rotterdam"
40856,Accessories,NA,Shoe care,NA,NA,2,8.99,09/04/2019 16:35,"Beatrixstraat 19, 1030HN Rotterdam"
40857,Accessories,F,Socks,NA,multicolor,1,7.99,28/04/2019 11:34,"Industrieweg 60, 1057FA Tilburg"
40858,Shoes,M,Loafers,37,brown,1,69.99,30/04/2019 20:31,"Raadhuisstraat 94, 1032KW Rotterdam"
40859,Shoes,F,Ankle Boots,41,beige,1,119.99,18/04/2019 20:03,"Kloosterstraat 84, 1074KD Tilburg"
40859,Shoes,F,Sandals,38,black,1,49.99,18/04/2019 20:03,"Kloosterstraat 84, 1074KD Tilburg"
40860,Shoes,F,Pumps,39,black,1,89.99,29/04/2019 15:24,"Middenweg 4, 1078LM Den Haag"
40861,Shoes,F,Sneakers,37,grey,1,99.99,16/04/2019 14:14,"Stationsplein 8, 1002ZI Delft"
40861,Accessories,F,Scarf,NA,beige,1,24.99,16/04/2019 14:14,"Stationsplein 8, 1002ZI Delft"
40862,Accessories,NA,Shoe care,NA,NA,1,8.99,20/04/2019 09:29,"Meidoornstraat 27, 1088VG Amsterdam"
40863,Accessories,F,Socks,NA,multicolor,1,7.99,01/04/2019 13:13,"Margrietstraat 97, 1051GQ Amsterdam"
40864,Shoes,F,Ballerinas,35,brown,1,79.95,17/04/2019 13:28,"Kerkweg 85, 1090SZ Eindhoven"
40864,Shoes,F,Ballerinas,34,brown,1,79.95,17/04/2019 13:28,"Kerkweg 85, 1090SZ Eindhoven"
40865,Shoes,F,Sneakers,37,grey,1,99.99,13/04/2019 08:38,"Beatrixstraat 83, 1062WF Amersfoort"
40866,Shoes,F,Sneakers,37,grey,1,99.99,13/04/2019 21:44,"Stationsweg 27, 1061OS Rotterdam"
40867,Accessories,F,Socks,NA,gold,1,7.99,10/04/2019 13:05,"Juliana-straat 16, 1060GP Utrecht"
40868,Shoes,F,Sneakers,38,black,1,99.99,24/04/2019 21:10,"Beatrixstraat 97, 1012SP Den Haag"
40869,Shoes,F,Ankle Boots,35,green,1,119.99,16/04/2019 11:43,"Nieuwstraat 84, 1057CP Amersfoort"
40870,Shoes,M,Sneakers,38,black,1,99.99,15/04/2019 19:16,"Prins Bernhardstraat 51, 1058SQ Amsterdam"
40870,Accessories,M,Belt,NA,beige,1,29.99,15/04/2019 19:16,"Prins Bernhardstraat 51, 1058SQ Amsterdam"
40871,Accessories,F,Socks,NA,multicolor,1,7.99,13/04/2019 01:53,"Kastanjelaan 38, 1012AR Breda"
40872,Shoes,M,Combat,38,beige,1,119.99,22/04/2019 13:54,"Dahliastraat 24, 1065PI Ede"
40873,Shoes,F,Wedges,40,beige,1,69.95,23/04/2019 16:58,"Hoogstraat 75, 1083XV Amsterdam"
40874,Shoes,F,Sneakers,40,grey,1,99.99,29/04/2019 16:17,"Nieuwstraat 44, 1034KM Zwolle"
40874,Shoes,F,Ballerinas,40,beige,1,79.95,29/04/2019 16:17,"Nieuwstraat 44, 1034KM Zwolle"
40875,Shoes,F,Sneakers,40,black,1,99.99,25/04/2019 11:25,"Meidoornstraat 77, 1030FJ Leeuwarden"
40876,Shoes,M,Combat,40,black,1,119.99,27/04/2019 00:10,"Prins Bernhardstraat 82, 1020LA Amersfoort"
40877,Shoes,F,Ankle Boots,41,black,1,119.99,13/04/2019 11:59,"Kloosterstraat 16, 1089TO Nijmegen"
40877,Accessories,F,Belt,NA,brown,1,29.99,13/04/2019 11:59,"Kloosterstraat 16, 1089TO Nijmegen"
40878,Shoes,F,Ankle Boots,38,brown,1,119.99,29/04/2019 11:00,"Meidoornstraat 35, 1051AG Amsterdam"
40878,Shoes,F,Ankle Boots,39,brown,1,119.99,29/04/2019 11:00,"Meidoornstraat 35, 1051AG Amsterdam"
40879,Bags,M,Shoulderbag,NA,black,1,79.99,14/04/2019 23:09,"Rozenstraat 85, 1070UZ Rotterdam"
40880,Shoes,F,Pumps,41,brown,1,89.99,10/04/2019 17:38,"Meidoornlaan 27, 1090SD Breda"
40881,Shoes,M,Combat,38,grey,1,119.99,29/04/2019 08:42,"Molenweg 40, 1002FY Den Haag"
40882,Shoes,M,Sneakers,39,brown,1,99.99,11/04/2019 19:11,"Hogeweg 21, 1003XA Den Haag"
40882,Shoes,M,Boat shoes,39,green,2,59.99,11/04/2019 19:11,"Hogeweg 21, 1003XA Den Haag"
40883,Bags,F,Shoulderbag,NA,grey,1,79.99,23/04/2019 23:16,"Lindenlaan 90, 1015BA Leiden"
40884,Shoes,M,Boots,42,grey,1,119.99,28/04/2019 23:24,"Kloosterstraat 7, 1069EK Amsterdam"
40885,Shoes,F,Sneakers,39,brown,1,99.99,04/04/2019 17:07,"Stationsstraat 74, 1004VA Haarlem"
40886,Shoes,F,Ballerinas,36,beige,1,79.95,12/04/2019 11:42,"Rijksweg 64, 1091OY Eindhoven"
40887,Bags,F,Shoulderbag,NA,multicolor,1,79.99,03/04/2019 11:51,"Rijksweg 97, 1079NG Ede"
40888,Shoes,F,Ballerinas,40,brown,1,79.95,15/04/2019 12:05,"Irenestraat 94, 1038MK Utrecht"
40889,Shoes,M,Boots,41,brown,1,119.99,01/05/2019 00:23,"Stationsweg 76, 1087YU Amsterdam"
40889,Shoes,M,Boots,41,green,1,119.99,01/05/2019 00:23,"Stationsweg 76, 1087YU Amsterdam"
40890,Bags,F,Shoulderbag,NA,white,1,79.99,26/04/2019 21:59,"Markt 65, 1047JI Groningen"
40891,Shoes,F,Pumps,37,beige,1,89.99,05/04/2019 20:55,"Raadhuisstraat 56, 1097DQ Emmen"
40891,Shoes,F,Pumps,38,beige,1,89.99,05/04/2019 20:55,"Raadhuisstraat 56, 1097DQ Emmen"
40892,Bags,F,Shoulderbag,NA,black,1,79.99,08/04/2019 15:27,"Kerkpad 71, 1060FO Utrecht"
40893,Shoes,F,Sneakers,38,black,1,99.99,25/04/2019 13:11,"Markt 47, 1019OZ Leiden"
40894,Accessories,F,Scarf,NA,brown,1,24.99,17/04/2019 08:28,"Beukenlaan 20, 1078WQ Arnhem"
40895,Shoes,F,Sneakers,42,grey,1,99.99,30/04/2019 19:26,"Kievitstraat 90, 1023JR Apeldoorn"
40896,Shoes,F,Sandals,39,black,1,49.99,10/04/2019 00:20,"Lindenlaan 95, 1039OZ Nijmegen"
40897,Accessories,M,Sunglasses,NA,beige,1,39.99,09/04/2019 17:37,"Tuinstraat 64, 1013UD Utrecht"
40898,Shoes,M,Sneakers,39,black,1,99.99,23/04/2019 17:05,"Kloosterstraat 18, 1016JD Rotterdam"
40899,Shoes,M,Flip Flops,39,grey,1,29.99,24/04/2019 07:37,"Dorpsstraat 63, 1036QW Zaandam"
40900,Bags,M,Laptopbag,NA,brown,1,99.99,06/04/2019 19:13,"Irenestraat 9, 1053BZ Amsterdam"
40901,Shoes,M,Combat,35,brown,1,119.99,14/04/2019 16:08,"Kerklaan 75, 1022HW Amersfoort"
40902,Shoes,F,Wedges,37,beige,1,69.95,13/04/2019 14:22,"Beukenlaan 30, 1081VV Amersfoort"
40903,Shoes,F,Sneakers,41,grey,1,99.99,25/04/2019 11:52,"Berkenlaan 54, 1049YK Tilburg"
40904,Accessories,NA,Shoe care,NA,NA,1,8.99,10/04/2019 19:45,"Margrietstraat 36, 1072AK Den Haag"
40905,Shoes,F,Pumps,36,brown,1,89.99,27/04/2019 10:33,"Prins Hendrikstraat 51, 1041VH Apeldoorn"
40906,Shoes,M,Loafers,40,grey,1,69.99,26/04/2019 19:52,"Eikenlaan 99, 1069ZN Amsterdam"
40906,Shoes,M,Loafers,41,grey,1,69.99,26/04/2019 19:52,"Eikenlaan 99, 1069ZN Amsterdam"
40907,Shoes,M,Boots,38,beige,1,119.99,21/04/2019 00:47,"Kruisstraat 32, 1024GY Den Haag"
40908,Shoes,F,Sneakers,39,white,1,99.99,01/04/2019 22:07,"Kloosterstraat 70, 1089DP Eindhoven"
40908,Bags,F,Laptopbag,NA,white,1,99.99,01/04/2019 22:07,"Kloosterstraat 70, 1089DP Eindhoven"
40909,Shoes,F,Pumps,39,grey,1,89.99,23/04/2019 17:15,"Hoofdstraat 65, 1071HK Zwolle"
40910,Shoes,F,Wedges,39,black,1,69.95,30/04/2019 15:37,"Leeuwerikstraat 82, 1061QT Amsterdam"
40910,Bags,F,Shoulderbag,NA,black,1,79.99,30/04/2019 15:37,"Leeuwerikstraat 82, 1061QT Amsterdam"
40911,Shoes,F,Sneakers,40,multicolor,1,99.99,27/04/2019 16:24,"Groeneweg 6, 1058ZY Haarlem"
40911,Bags,F,Backpack,NA,multicolor,1,59.99,27/04/2019 16:24,"Groeneweg 6, 1058ZY Haarlem"
40912,Accessories,F,Wallet,NA,brown,1,19.99,12/04/2019 18:41,"Esdoornstraat 81, 1039BK Amsterdam"
40913,Shoes,F,Sandals,42,brown,1,49.99,04/04/2019 09:01,"Julianalaan 47, 1079KA Den Haag"
40913,Shoes,F,Pumps,38,beige,1,89.99,04/04/2019 09:01,"Julianalaan 47, 1079KA Den Haag"
40914,Shoes,F,Pumps,37,black,1,89.99,12/04/2019 10:51,"Stationsweg 77, 1090PV Den Haag"
40914,Accessories,F,Scarf,NA,multicolor,1,24.99,12/04/2019 10:51,"Stationsweg 77, 1090PV Den Haag"
40915,Shoes,F,Ballerinas,39,black,1,79.95,28/04/2019 22:42,"Raadhuisplein 53, 1037NN Zwolle"
40915,Shoes,F,Ballerinas,40,black,1,79.95,28/04/2019 22:42,"Raadhuisplein 53, 1037NN Zwolle"
40916,Bags,M,Laptopbag,NA,multicolor,1,99.99,11/04/2019 20:32,"Markt 76, 1085RY Leeuwarden"
40917,Shoes,M,Combat,39,black,1,119.99,29/04/2019 19:44,"Dorpsstraat 97, 1022ZU Ede"
40918,Shoes,F,Ballerinas,37,black,1,79.95,22/04/2019 21:49,"Prins Hendrikstraat 81, 1065KS Delft"
40919,Bags,F,Laptopbag,NA,brown,1,99.99,14/04/2019 14:24,"Nijverheidsweg 67, 1098GR Apeldoorn"
40920,Shoes,M,Combat,40,brown,1,119.99,15/04/2019 18:03,"Eikenlaan 68, 1091YA Rotterdam"
40920,Shoes,M,Boots,40,beige,1,119.99,15/04/2019 18:03,"Eikenlaan 68, 1091YA Rotterdam"
40921,Shoes,F,Pumps,40,black,1,89.99,03/04/2019 12:52,"Berkenlaan 92, 1068LL Amsterdam"
40921,Bags,F,Shoulderbag,NA,black,1,79.99,03/04/2019 12:52,"Berkenlaan 92, 1068LL Amsterdam"
40922,Accessories,NA,Shoe care,NA,NA,1,8.99,25/04/2019 09:14,"Industrieweg 92, 1094CU Arnhem"
40923,Shoes,M,Sandals,37,beige,1,49.99,24/04/2019 18:09,"Leeuwerikstraat 84, 1059AF Almere"
40923,Shoes,M,Sneakers,37,grey,1,99.99,24/04/2019 18:09,"Leeuwerikstraat 84, 1059AF Almere"
40924,Shoes,M,Sneakers,38,beige,1,99.99,12/04/2019 12:08,"Parallelweg 50, 1079YC Emmen"
40925,Shoes,F,Sneakers,40,beige,1,99.99,03/04/2019 12:13,"Kievitstraat 10, 1011BB Nijmegen"
40926,Bags,M,Shoulderbag,NA,grey,1,79.99,09/04/2019 14:59,"Frans Halsstraat 28, 1096WE Den Haag"
40927,Shoes,F,Sneakers,41,silver,1,99.99,26/04/2019 00:31,"Torenstraat 80, 1083OO Den Haag"
40928,Shoes,F,Pumps,39,brown,1,89.99,03/04/2019 10:33,"Esdoornstraat 12, 1023HL Amsterdam"
40928,Bags,F,Shoulderbag,NA,gold,1,79.99,03/04/2019 10:33,"Esdoornstraat 12, 1023HL Amsterdam"
40929,Accessories,M,Sunglasses,NA,multicolor,1,39.99,11/04/2019 21:54,"Lindenlaan 63, 1088FQ Haarlem"
40930,Shoes,M,Sneakers,38,grey,1,99.99,18/04/2019 13:41,"Meidoornlaan 21, 1043AW Breda"
40930,Accessories,NA,Shoe care,NA,NA,1,8.99,18/04/2019 13:41,"Meidoornlaan 21, 1043AW Breda"
40931,Accessories,F,Sunglasses,NA,beige,1,39.99,09/04/2019 11:46,"Middenweg 13, 1067IF Utrecht"
40932,Shoes,F,Sneakers,42,beige,1,99.99,11/04/2019 16:47,"Spoorstraat 12, 1050CF Utrecht"
40932,Bags,F,Laptopbag,NA,beige,1,99.99,11/04/2019 16:47,"Spoorstraat 12, 1050CF Utrecht"
40933,Shoes,M,Loafers,36,grey,1,69.99,16/04/2019 23:41,"Julianalaan 10, 1068VJ Leiden"
40934,Shoes,M,Boots,40,grey,1,119.99,28/04/2019 17:51,"Torenstraat 62, 1016UC Rotterdam"
40934,Accessories,M,Scarf,NA,brown,1,24.99,28/04/2019 17:51,"Torenstraat 62, 1016UC Rotterdam"
40935,Shoes,M,Boat shoes,39,black,1,59.99,28/04/2019 22:16,"Hogeweg 67, 1090IX Groningen"
40936,Shoes,M,Sneakers,39,black,1,99.99,21/04/2019 12:16,"Oranjestraat 37, 1079LL Venlo"
40936,Shoes,M,Combat,39,white,1,119.99,21/04/2019 12:16,"Oranjestraat 37, 1079LL Venlo"
40937,Shoes,M,Loafers,36,white,1,69.99,26/04/2019 17:11,"Prins Beatrixstraat 97, 1012MO Enschede"
40937,Shoes,M,Flip Flops,36,multicolor,1,29.99,26/04/2019 17:11,"Prins Beatrixstraat 97, 1012MO Enschede"
40938,Shoes,F,Pumps,39,black,1,89.99,24/04/2019 23:13,"Nieuweweg 33, 1093CQ Zoetermeer"
40938,Shoes,F,Pumps,41,multicolor,1,89.99,24/04/2019 23:13,"Nieuweweg 33, 1093CQ Zoetermeer"
40939,Accessories,M,Scarf,NA,black,1,24.99,19/04/2019 11:52,"Oranjestraat 7, 1015JC Utrecht"
40940,Shoes,F,Ballerinas,39,grey,1,79.95,22/04/2019 18:56,"Beatrixstraat 33, 1090VS Amsterdam"
