Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
40773,Shoes,F,Sneakers,39,black,1,99.99,08/04/2019 21:37,"Prins Hendrikstraat 95, 1073GD Amsterdam"
40774,Shoes,F,Pumps,37,black,1,89.99,26/04/2019 07:33,"Frans Halsstraat 17, 1080WN 's-Hertogenbosch"
40774,Shoes,F,Pumps,36,black,1,89.99,26/04/2019 07:33,"Frans Halsstraat 17, 1080WN 's-Hertogenbosch"
40775,Shoes,F,Ballerinas,40,grey,1,79.95,19/04/2019 17:59,"Hogeweg 26, 1087WD Den Haag"
40776,Shoes,F,Sneakers,38,brown,1,99.99,20/04/2019 16:20,"Beukenlaan 37, 1078QP Den Haag"
40777,Shoes,F,Ballerinas,41,grey,1,79.95,02/04/2019 17:47,"Stationsstraat 30, 1075LB Nijmegen"
40778,Shoes,F,Sneakers,39,white,1,99.99,13/04/2019 15:53,"Frans Halsstraat 99, 1049PL Emmen"
40779,Shoes,F,Flip Flops,41,beige,1,29.99,29/04/2019 13:50,"Parklaan 72, 1062JZ Delft"
40780,Shoes,F,Ballerinas,40,grey,1,79.95,17/04/2019 10:23,"Eikenlaan 58, 1009LL Amersfoort"
40780,Bags,F,Clutch,NA,grey,1,39.99,17/04/2019 10:23,"Eikenlaan 58, 1009LL Amersfoort"
40781,Shoes,M,Combat,41,multicolor,1,119.99,19/04/2019 15:01,"Meidoornstraat 76, 1083IJ Haarlem"
40782,Shoes,F,Sneakers,42,black,1,99.99,07/04/2019 12:42,"Eikenlaan 2, 1079PS Amersfoort"
40783,Shoes,F,Ballerinas,39,beige,1,79.95,12/04/2019 16:18,"Raadhuisplein 29, 1054BX Almere"
40784,Shoes,F,Ballerinas,40,grey,1,79.95,03/04/2019 20:02,"Beukenlaan 77, 1005MG Rotterdam"
40785,Shoes,F,Wedges,35,black,1,69.95,23/04/2019 14:28,"Beukenlaan 28, 1095KL Alkmaar"
40785,Shoes,F,Wedges,36,black,1,69.95,23/04/2019 14:28,"Beukenlaan 28, 1095KL Alkmaar"
40786,Shoes,F,Sneakers,41,black,1,99.99,20/04/2019 14:28,"Margrietstraat 70, 1000NP Arnhem"
40787,Shoes,F,Pumps,36,blue,1,89.99,02/04/2019 17:43,"Kloosterstraat 56, 1060BV Deventer"
40788,Shoes,F,Ballerinas,39,red,1,79.95,29/04/2019 13:19,"Esdoornstraat 91, 1042AQ Venlo"
40788,Accessories,NA,Shoe care,NA,NA,1,8.99,29/04/2019 13:19,"Esdoornstraat 91, 1042AQ Venlo"
40789,Shoes,M,Combat,40,beige,1,119.99,13/04/2019 09:24,"Molenweg 49, 1066YS Nijmegen"
40789,Bags,M,Backpack,NA,beige,1,59.99,13/04/2019 09:24,"Molenweg 49, 1066YS Nijmegen"
40790,Shoes,F,Ballerinas,40,red,1,79.95,01/04/2019 10:04,"Dahliastraat 62, 1070PP Arnhem"
40790,Shoes,F,Ballerinas,39,red,1,79.95,01/04/2019 10:04,"Dahliastraat 62, 1070PP Arnhem"
40791,Shoes,F,Flip Flops,40,black,1,29.99,16/04/2019 13:48,"Emmastraat 93, 1095AJ Leeuwarden"
40792,Shoes,M,Boots,37,brown,1,119.99,30/04/2019 17:26,"Berkenlaan 32, 1054OQ Emmen"
40792,Shoes,M,Boat shoes,37,multicolor,1,59.99,30/04/2019 17:26,"Berkenlaan 32, 1054OQ Emmen"
40793,Shoes,M,Flip Flops,38,brown,1,29.99,25/04/2019 21:23,"Meidoornstraat 11, 1002OL Zaandam"
40793,Bags,M,Backpack,NA,brown,1,59.99,25/04/2019 21:23,"Meidoornstraat 11, 1002OL Zaandam"
40794,Accessories,F,Scarf,NA,black,1,24.99,13/04/2019 07:02,"Dorpsstraat 78, 1053KS Alphen aan den Rijn"
40795,Accessories,M,Socks,NA,brown,1,7.99,15/04/2019 08:38,"Kerkweg 70, 1044OR Amsterdam"
40796,Accessories,M,Scarf,NA,brown,1,24.99,23/04/2019 15:47,"Middenweg 56, 1001XF Rotterdam"
40797,Shoes,F,Ballerinas,41,beige,1,79.95,17/04/2019 13:30,"Emmastraat 9, 1075WF Amsterdam"
40798,Shoes,F,Pumps,40,brown,1,89.99,11/04/2019 22:57,"Middenweg 44, 1083KP Ede"
40798,Shoes,F,Sneakers,40,multicolor,1,99.99,11/04/2019 22:57,"Middenweg 44, 1083KP Ede"
40799,Bags,M,Backpack,NA,black,1,59.99,02/04/2019 15:05,"Markt 36, 1037KN Rotterdam"
40800,Shoes,F,Sneakers,38,beige,1,99.99,12/04/2019 10:46,"Rijksweg 72, 1021LS Alphen aan den Rijn"
40800,Accessories,F,Wallet,NA,beige,1,19.99,12/04/2019 10:46,"Rijksweg 72, 1021LS Alphen aan den Rijn"
40801,Bags,M,Laptopbag,NA,brown,1,99.99,01/04/2019 11:06,"Oranjestraat 74, 1083HT Emmen"
40801,Accessories,M,Belt,NA,brown,1,29.99,01/04/2019 11:06,"Oranjestraat 74, 1083HT Emmen"
40802,Shoes,M,Boots,42,black,1,119.99,29/04/2019 19:37,"Meidoornlaan 86, 1062RW Zoetermeer"
40802,Shoes,M,Flip Flops,42,black,1,29.99,29/04/2019 19:37,"Meidoornlaan 86, 1062RW Zoetermeer"
40803,Shoes,F,Pumps,39,brown,1,89.99,22/04/2019 14:48,"Dahliastraat 86, 1003NZ Tilburg"
40804,Shoes,F,Flip Flops,42,grey,1,29.99,04/04/2019 15:31,"Hogeweg 81, 1078FI Amsterdam"
40805,Bags,F,Clutch,NA,beige,1,39.99,03/04/2019 17:19,"Dorpsstraat 5, 1092EY Utrecht"
40806,Accessories,F,Wallet,NA,beige,1,19.99,17/04/2019 11:27,"Prins Bernhardstraat 13, 1038HS Nijmegen"
40807,Shoes,F,Ballerinas,41,beige,1,79.95,29/04/2019 09:13,"Middenweg 46, 1041VP Haarlem"
40807,Shoes,F,Ballerinas,42,beige,1,79.95,29/04/2019 09:13,"Middenweg 46, 1041VP Haarlem"
40808,Shoes,F,Ballerinas,38,multicolor,1,79.95,05/04/2019 12:35,"Bosweg 11, 1062VN Groningen"
40808,Bags,F,Shoulderbag,NA,gold,1,79.99,05/04/2019 12:35,"Bosweg 11, 1062VN Groningen"
40809,Shoes,M,Boots,39,grey,1,119.99,12/04/2019 04:11,"Stationsstraat 58, 1055XO Rotterdam"
40809,Shoes,M,Boots,39,blue,1,119.99,12/04/2019 04:11,"Stationsstraat 58, 1055XO Rotterdam"
40810,Shoes,M,Boots,40,brown,1,119.99,13/04/2019 23:44,"Prins Bernhardstraat 84, 1095BK Haarlem"
40811,Shoes,F,Ankle Boots,36,black,1,119.99,06/04/2019 14:10,"Beukenlaan 49, 1091UY Rotterdam"
40812,Accessories,F,Belt,NA,multicolor,1,29.99,06/04/2019 11:21,"Leliestraat 76, 1091SL Groningen"
40813,Shoes,F,Calf Boots,41,brown,1,149.99,24/04/2019 18:11,"Stationsweg 93, 1043LJ Amersfoort"
40814,Shoes,M,Loafers,41,black,1,69.99,20/04/2019 19:37,"Parklaan 84, 1048TT Delft"
40814,Shoes,M,Combat,41,grey,1,119.99,20/04/2019 19:37,"Parklaan 84, 1048TT Delft"
40815,Shoes,M,Combat,41,white,1,119.99,23/04/2019 00:32,"Nieuweweg 57, 1004XF Haarlem"
40816,Shoes,F,Pumps,38,black,1,89.99,06/04/2019 13:54,"Stationsstraat 56, 1097HH Den Haag"
40816,Bags,F,Shoulderbag,NA,black,1,79.99,06/04/2019 13:54,"Stationsstraat 56, 1097HH Den Haag"
40817,Shoes,F,Ankle Boots,41,black,1,119.99,18/04/2019 15:45,"Nieuweweg 25, 1013KE Maastricht"
40818,Shoes,M,Sneakers,39,beige,1,99.99,04/04/2019 20:48,"Molenstraat 16, 1026LJ Amsterdam"
40819,Accessories,F,Scarf,NA,beige,1,24.99,20/04/2019 22:13,"Kruisstraat 38, 1009EW Eindhoven"
40820,Shoes,M,Boots,40,grey,1,119.99,04/04/2019 15:22,"Kruisstraat 45, 1085EI Amsterdam"
40820,Shoes,M,Sneakers,40,grey,1,99.99,04/04/2019 15:22,"Kruisstraat 45, 1085EI Amsterdam"
40821,Shoes,F,Pumps,40,brown,1,89.99,15/04/2019 10:02,"Sportlaan 48, 1045UB Leiden"
40821,Bags,F,Laptopbag,NA,brown,1,99.99,15/04/2019 10:02,"Sportlaan 48, 1045UB Leiden"
40822,Shoes,M,Boots,42,black,1,119.99,26/04/2019 16:58,"Prins Hendrikstraat 30, 1061ND Amersfoort"
40823,Shoes,M,Sneakers,40,white,1,99.99,24/04/2019 14:04,"Lindenlaan 90, 1040BB Zaandam"
40824,Shoes,M,Boat shoes,41,brown,1,59.99,20/04/2019 12:03,"Stationsweg 85, 1087IS Amsterdam"
40824,Shoes,M,Sneakers,41,beige,1,99.99,20/04/2019 12:03,"Stationsweg 85, 1087IS Amsterdam"
40825,Shoes,M,Combat,40,black,1,119.99,07/04/2019 13:43,"Raadhuisplein 67, 1047AR Maastricht"
40825,Shoes,M,Combat,41,black,1,119.99,07/04/2019 13:43,"Raadhuisplein 67, 1047AR Maastricht"
40826,Shoes,F,Calf Boots,40,brown,1,149.99,26/04/2019 06:19,"Beukenlaan 72, 1004XF Alkmaar"
40827,Shoes,F,Wedges,40,white,1,69.95,01/04/2019 20:17,"Leliestraat 93, 1049ZX Breda"
40827,Shoes,F,Wedges,41,white,1,69.95,01/04/2019 20:17,"Leliestraat 93, 1049ZX Breda"
40828,Shoes,F,Ankle Boots,37,grey,1,119.99,14/04/2019 18:31,"Kastanjelaan 85, 1075WX Den Haag"
40828,Shoes,F,Ankle Boots,37,grey,1,119.99,14/04/2019 18:31,"Kastanjelaan 85, 1075WX Den Haag"
40829,Shoes,M,Boots,41,brown,1,119.99,09/04/2019 09:54,"Berkenlaan 19, 1083PM Enschede"
40830,Shoes,M,Combat,39,beige,1,119.99,17/04/2019 20:53,"Beukenlaan 98, 1022NT Rotterdam"
40830,Shoes,M,Sneakers,39,beige,1,99.99,17/04/2019 20:53,"Beukenlaan 98, 1022NT Rotterdam"
40831,Shoes,M,Boat shoes,42,beige,1,59.99,19/04/2019 14:31,"Beukenlaan 8, 1050UM Emmen"
40831,Bags,M,Shoulderbag,NA,beige,1,79.99,19/04/2019 14:31,"Beukenlaan 8, 1050UM Emmen"
40832,Shoes,F,Pumps,41,brown,1,89.99,06/04/2019 23:23,"Emmastraat 94, 1066GF Groningen"
40832,Bags,F,Backpack,NA,brown,1,59.99,06/04/2019 23:23,"Emmastraat 94, 1066GF Groningen"
40833,Accessories,NA,Shoe care,NA,NA,1,8.99,28/04/2019 08:36,"Wilhelminastraat 34, 1057TF Nijmegen"
40834,Bags,M,Laptopbag,NA,black,1,99.99,30/04/2019 18:29,"Nijverheidsweg 7, 1018NA Den Haag"
40835,Shoes,F,Wedges,36,multicolor,1,69.95,07/04/2019 09:26,"Prins Bernhardstraat 11, 1060RA Amsterdam"
40836,Shoes,M,Combat,37,beige,1,119.99,04/04/2019 13:24,"Dahliastraat 92, 1019JU Eindhoven"
40837,Shoes,F,Pumps,38,multicolor,1,89.99,29/04/2019 22:44,"Kloosterstraat 97, 1003MX Rotterdam"
40837,Shoes,F,Pumps,38,grey,1,89.99,29/04/2019 22:44,"Kloosterstraat 97, 1003MX Rotterdam"
40838,Shoes,F,Ballerinas,41,beige,1,79.95,03/04/2019 01:38,"Hoofdstraat 3, 1031VR Tilburg"
40839,Shoes,F,Ballerinas,37,beige,1,79.95,26/04/2019 01:14,"Eikenlaan 49, 1003IE Enschede"
40839,Shoes,F,Flip Flops,37,brown,1,29.99,26/04/2019 01:14,"Eikenlaan 49, 1003IE Enschede"
40840,Accessories,M,Belt,NA,brown,1,29.99,25/04/2019 13:06,"Bosweg 32, 1010ZX Den Haag"
40841,Shoes,F,Ballerinas,40,beige,1,79.95,02/04/2019 13:18,"Berkenlaan 58, 1069PQ Rotterdam"
40841,Bags,F,Shoulderbag,NA,beige,1,79.99,02/04/2019 13:18,"Berkenlaan 58, 1069PQ Rotterdam"
40842,Accessories,NA,Shoe care,NA,NA,1,8.99,14/04/2019 10:49,"Irenestraat 8, 1006UF Amsterdam"
40843,Shoes,M,Sandals,39,black,1,49.99,10/04/2019 20:52,"Prins Beatrixstraat 38, 1077IZ Rotterdam"
40843,Shoes,M,Boots,39,multicolor,1,119.99,10/04/2019 20:52,"Prins Beatrixstraat 38, 1077IZ Rotterdam"
40844,Shoes,F,Pumps,38,multicolor,1,89.99,15/04/2019 16:17,"Molenweg 52, 1043XB Amsterdam"
40844,Shoes,F,Pumps,37,multicolor,1,89.99,15/04/2019 16:17,"Molenweg 52, 1043XB Amsterdam"
40845,Accessories,NA,Shoe care,NA,NA,1,8.99,29/04/2019 11:30,"Tuinstraat 6, 1006RL Dordrecht"
40846,Shoes,M,Combat,40,beige,1,119.99,09/04/2019 10:41,"Raadhuisstraat 61, 1063QZ Utrecht"
40847,Shoes,M,Boots,40,grey,1,119.99,25/04/2019 15:48,"Raadhuisplein 49, 1014NW Alphen aan den Rijn"
40848,Shoes,M,Boots,35,grey,1,119.99,01/04/2019 13:21,"Kruisstraat 95, 1053TM Dordrecht"
40849,Bags,M,Laptopbag,NA,grey,1,99.99,29/04/2019 21:54,"Nijverheidsweg 63, 1010OD Amsterdam"
40850,Shoes,F,Sneakers,37,beige,1,99.99,26/04/2019 13:40,"Wilhelminastraat 74, 1004FT Den Haag"
40850,Bags,F,Clutch,NA,beige,1,39.99,26/04/2019 13:40,"Wilhelminastraat 74, 1004FT Den Haag"
40851,Bags,F,Backpack,NA,multicolor,1,59.99,17/04/2019 20:22,"Stationsstraat 60, 1070MV Rotterdam"
40852,Shoes,M,Sandals,39,grey,1,49.99,25/04/2019 20:56,"Markt 11, 1033QJ Amsterdam"
40853,Accessories,F,Scarf,NA,black,1,24.99,13/04/2019 02:14,"Meidoornlaan 33, 1024WJ Leiden"
40854,Shoes,F,Pumps,39,black,1,89.99,01/04/2019 08:53,"Kruisstraat 23, 1069OA Rotterdam"
40854,Bags,F,Shopper,NA,black,1,79.99,01/04/2019 08:53,"Kruisstraat 23, 1069OA Rotterdam"
40855,Shoes,F,Sneakers,38,grey,1,99.99,29/04/2019 18:12,"Wilhelminastraat 51, 1063VI Groningen"
40855,Bags,F,Laptopbag,NA,grey,1,99.99,29/04/2019 18:12,"Wilhelminastraat 51, 1063VI Groningen"
40856,Shoes,F,Wedges,39,beige,1,69.95,21/04/2019 18:32,"Kerkplein 99, 1064TO Groningen"
40856,Shoes,F,Sneakers,39,grey,1,99.99,21/04/2019 18:32,"Kerkplein 99, 1064TO Groningen"
40857,Shoes,M,Loafers,35,beige,1,69.99,07/04/2019 19:31,"Juliana-straat 67, 1068RO Eindhoven"
40858,Shoes,M,Flip Flops,37,brown,1,29.99,12/04/2019 06:49,"Nieuweweg 66, 1056AZ Leeuwarden"
40859,Shoes,F,Pumps,40,brown,1,89.99,16/04/2019 21:19,"Leeuwerikstraat 31, 1037RW Enschede"
40859,Shoes,F,Pumps,40,grey,1,89.99,16/04/2019 21:19,"Leeuwerikstraat 31, 1037RW Enschede"
40860,Shoes,F,Pumps,40,brown,1,89.99,07/04/2019 12:34,"Sportlaan 87, 1088GQ Amsterdam"
40860,Bags,F,Laptopbag,NA,black,1,99.99,07/04/2019 12:34,"Sportlaan 87, 1088GQ Amsterdam"
40861,Shoes,F,Pumps,37,multicolor,1,89.99,03/04/2019 14:25,"Hoogstraat 82, 1033LG Arnhem"
40862,Bags,M,Shoulderbag,NA,brown,1,79.99,01/04/2019 08:56,"Spoorstraat 43, 1028UU Amersfoort"
40863,Shoes,F,Ballerinas,41,brown,1,79.95,19/04/2019 06:05,"Parklaan 66, 1040DC Den Haag"
40863,Accessories,F,Socks,NA,multicolor,1,7.99,19/04/2019 06:05,"Parklaan 66, 1040DC Den Haag"
40864,Shoes,F,Ballerinas,38,grey,1,79.95,15/04/2019 14:50,"Schoolstraat 3, 1037PB Nijmegen"
40865,Shoes,F,Sneakers,39,grey,1,99.99,17/04/2019 07:29,"Industrieweg 42, 1038MI Enschede"
40866,Shoes,F,Pumps,40,brown,1,89.99,02/04/2019 08:34,"Kerkpad 20, 1081OW Zoetermeer"
40867,Shoes,F,Pumps,39,white,1,89.99,29/04/2019 12:42,"Kruisstraat 70, 1045KQ Groningen"
40867,Shoes,F,Sneakers,39,beige,1,99.99,29/04/2019 12:42,"Kruisstraat 70, 1045KQ Groningen"
40868,Bags,F,Backpack,NA,white,1,59.99,01/04/2019 17:07,"Beatrixstraat 62, 1052VU Ede"
40869,Shoes,F,Wedges,41,beige,1,69.95,03/04/2019 12:45,"Berkenlaan 85, 1005UW Den Haag"
40870,Shoes,F,Wedges,39,multicolor,1,69.95,13/04/2019 11:34,"Kerkstraat 53, 1031BQ Rotterdam"
40870,Bags,F,Clutch,NA,brown,1,39.99,13/04/2019 11:34,"Kerkstraat 53, 1031BQ Rotterdam"
40871,Shoes,F,Pumps,39,multicolor,1,89.99,29/04/2019 14:48,"Molenstraat 48, 1015AY Den Haag"
40872,Shoes,M,Boots,41,grey,1,119.99,29/04/2019 11:49,"Kerkweg 58, 1037EX Leiden"
40873,Accessories,F,Sunglasses,NA,pink,1,39.99,25/04/2019 09:19,"Dorpsstraat 7, 1008PO Amersfoort"
40874,Accessories,F,Wallet,NA,grey,2,19.99,12/04/2019 13:01,"Juliana-straat 58, 1058MY Amsterdam"
40875,Shoes,F,Pumps,40,grey,1,89.99,22/04/2019 10:17,"Tuinstraat 43, 1016IV Amsterdam"
40876,Shoes,M,Loafers,37,black,1,69.99,25/04/2019 21:17,"Meidoornstraat 68, 1023RG Rotterdam"
40877,Bags,F,Shopper,NA,brown,1,79.99,30/04/2019 09:10,"Irenestraat 44, 1011EG Delft"
40878,Accessories,F,Socks,NA,grey,1,7.99,25/04/2019 22:14,"Torenstraat 51, 1070RD Rotterdam"
40879,Shoes,F,Sneakers,38,grey,1,99.99,17/04/2019 15:20,"Tuinstraat 29, 1087CX Ede"
40879,Shoes,F,Wedges,38,brown,1,69.95,17/04/2019 15:20,"Tuinstraat 29, 1087CX Ede"
40880,Shoes,F,Pumps,41,brown,1,89.99,03/04/2019 11:58,"Dahliastraat 83, 1097VH Eindhoven"
40880,Shoes,F,Pumps,40,brown,1,89.99,03/04/2019 11:58,"Dahliastraat 83, 1097VH Eindhoven"
40881,Shoes,M,Combat,38,brown,1,119.99,14/04/2019 11:19,"Kloosterstraat 39, 1077UX Dordrecht"
40882,Shoes,M,Loafers,38,beige,1,69.99,03/04/2019 21:04,"Berkenlaan 73, 1072OI Zoetermeer"
40883,Shoes,F,Ballerinas,38,white,1,79.95,21/04/2019 08:26,"Havenstraat 24, 1057ER Den Haag"
40883,Accessories,NA,Shoe care,NA,NA,1,8.99,21/04/2019 08:26,"Havenstraat 24, 1057ER Den Haag"
40884,Shoes,M,Boat shoes,40,black,1,59.99,09/04/2019 14:58,"Leliestraat 15, 1028ZX Den Haag"
40884,Shoes,M,Boots,40,beige,1,119.99,09/04/2019 14:58,"Leliestraat 15, 1028ZX Den Haag"
40885,Shoes,M,Loafers,37,beige,1,69.99,27/04/2019 15:45,"Molenstraat 2, 1030GM Breda"
40885,Shoes,M,Loafers,38,beige,1,69.99,27/04/2019 15:45,"Molenstraat 2, 1030GM Breda"
40886,Shoes,F,Wedges,39,black,1,69.95,26/04/2019 21:27,"Meidoornlaan 68, 1025ZG Ede"
40887,Shoes,M,Loafers,38,multicolor,1,69.99,27/04/2019 15:12,"Markt 36, 1064WK Tilburg"
40887,Accessories,M,Socks,NA,multicolor,1,7.99,27/04/2019 15:12,"Markt 36, 1064WK Tilburg"
40888,Shoes,F,Calf Boots,40,grey,1,149.99,30/04/2019 07:33,"Groeneweg 97, 1039QE Alkmaar"
40889,Bags,F,Handbag,NA,brown,1,99.99,06/04/2019 15:16,"Sportlaan 71, 1066AW Nijmegen"
40890,Shoes,M,Combat,42,white,1,119.99,21/04/2019 13:33,"Kerkweg 63, 1079FI Utrecht"
40890,Bags,M,Backpack,NA,white,1,59.99,21/04/2019 13:33,"Kerkweg 63, 1079FI Utrecht"
40891,Shoes,F,Sandals,39,brown,1,49.99,11/04/2019 16:55,"Hoogstraat 97, 1088VS Alkmaar"
40892,Shoes,F,Calf Boots,40,black,1,149.99,16/04/2019 12:16,"Industrieweg 72, 1057WD Den Haag"
40893,Bags,M,Laptopbag,NA,beige,1,99.99,23/04/2019 20:20,"Nieuweweg 27, 1080UP Arnhem"
40894,Shoes,F,Pumps,39,black,1,89.99,05/04/2019 12:52,"Rijksweg 77, 1082MM Breda"
40895,Shoes,M,Boots,39,black,1,119.99,10/04/2019 09:07,"Lindenlaan 31, 1059RK Nijmegen"
40896,Shoes,F,Ballerinas,36,white,1,79.95,11/04/2019 21:26,"Dorpsstraat 18, 1001TC Dordrecht"
40897,Bags,M,Shoulderbag,NA,black,1,79.99,13/04/2019 22:27,"Beatrixstraat 84, 1055DZ Breda"
40898,Shoes,F,Ballerinas,39,brown,1,79.95,26/04/2019 13:52,"Julianalaan 48, 1041RZ Alphen aan den Rijn"
40898,Shoes,F,Ballerinas,39,beige,1,79.95,26/04/2019 13:52,"Julianalaan 48, 1041RZ Alphen aan den Rijn"
40899,Accessories,F,Scarf,NA,grey,1,24.99,15/04/2019 00:15,"Havenstraat 10, 1062GD Arnhem"
40900,Shoes,F,Sneakers,39,black,1,99.99,30/04/2019 13:43,"Beukenlaan 11, 1076ME Amsterdam"
40901,Shoes,F,Ballerinas,36,white,1,79.95,30/04/2019 10:23,"Molenweg 78, 1096HF Leeuwarden"
40901,Bags,F,Laptopbag,NA,brown,1,99.99,30/04/2019 10:23,"Molenweg 78, 1096HF Leeuwarden"
40902,Bags,M,Backpack,NA,brown,1,59.99,05/04/2019 00:02,"Beatrixstraat 53, 1070DR Amsterdam"
40903,Shoes,M,Flip Flops,41,grey,1,29.99,06/04/2019 07:08,"Oranjestraat 99, 1015UR Ede"
40904,Shoes,F,Pumps,41,beige,1,89.99,02/04/2019 16:29,"Kerkpad 85, 1010NS 's-Hertogenbosch"
40905,Shoes,F,Wedges,35,black,3,69.95,24/04/2019 20:17,"Havenstraat 71, 1041PM Zoetermeer"
40905,Bags,F,Shopper,NA,multicolor,1,79.99,24/04/2019 20:17,"Havenstraat 71, 1041PM Zoetermeer"
40906,Shoes,F,Ballerinas,39,beige,1,79.95,08/04/2019 18:18,"Frans Halsstraat 65, 1013XN Rotterdam"
40906,Shoes,F,Ballerinas,39,brown,1,79.95,08/04/2019 18:18,"Frans Halsstraat 65, 1013XN Rotterdam"
40907,Shoes,F,Pumps,37,black,1,89.99,29/04/2019 18:06,"Margrietstraat 11, 1008QO Amsterdam"
40908,Shoes,F,Pumps,42,black,1,89.99,20/04/2019 18:08,"Leliestraat 71, 1061BF Venlo"
40909,Shoes,F,Sneakers,41,multicolor,1,99.99,08/04/2019 06:34,"Frans Halsstraat 40, 1046VO Apeldoorn"
40909,Shoes,F,Flip Flops,41,brown,1,29.99,08/04/2019 06:34,"Frans Halsstraat 40, 1046VO Apeldoorn"
40910,Shoes,M,Combat,36,brown,1,119.99,10/04/2019 01:40,"Meidoornlaan 89, 1028YV Utrecht"
40910,Accessories,M,Sunglasses,NA,black,1,39.99,10/04/2019 01:40,"Meidoornlaan 89, 1028YV Utrecht"
40911,Bags,F,Shoulderbag,NA,black,1,79.99,12/04/2019 21:35,"Irenestraat 9, 1095HT Haarlem"
40912,Shoes,M,Sneakers,38,black,1,99.99,12/04/2019 15:16,"Kerkweg 81, 1006GP Emmen"
40913,Shoes,F,Wedges,39,grey,1,69.95,04/04/2019 10:32,"Kloosterstraat 67, 1096GA Utrecht"
40913,Accessories,F,Socks,NA,black,1,7.99,04/04/2019 10:32,"Kloosterstraat 67, 1096GA Utrecht"
40914,Accessories,M,Sunglasses,NA,black,1,39.99,11/04/2019 12:09,"Eikenlaan 54, 1002DI Zoetermeer"
40915,Shoes,F,Ballerinas,42,multicolor,1,79.95,17/04/2019 16:15,"Raadhuisstraat 81, 1045RU Amersfoort"
40916,Shoes,F,Sandals,41,brown,1,49.99,24/04/2019 17:23,"Hogeweg 55, 1086RD Nijmegen"
40916,Bags,F,Clutch,NA,brown,1,39.99,24/04/2019 17:23,"Hogeweg 55, 1086RD Nijmegen"
40917,Shoes,F,Wedges,37,blue,1,69.95,09/04/2019 11:47,"Kruisstraat 54, 1065BF Arnhem"
40917,Bags,F,Shoulderbag,NA,blue,1,79.99,09/04/2019 11:47,"Kruisstraat 54, 1065BF Arnhem"
40918,Shoes,M,Combat,39,black,1,119.99,08/04/2019 18:13,"Raadhuisstraat 11, 1074QQ Den Haag"
40919,Shoes,M,Combat,40,blue,1,119.99,06/04/2019 10:45,"Stationsweg 28, 1046YE Groningen"
40919,Bags,M,Laptopbag,NA,blue,1,99.99,06/04/2019 10:45,"Stationsweg 28, 1046YE Groningen"
40920,Shoes,F,Wedges,39,brown,1,69.95,29/04/2019 16:41,"Molenstraat 14, 1089YB Amsterdam"
40921,Bags,M,Laptopbag,NA,multicolor,1,99.99,16/04/2019 18:58,"Industrieweg 53, 1041CG Amsterdam"
40922,Bags,F,Shopper,NA,brown,1,79.99,10/04/2019 12:29,"Rijksweg 43, 1000LR Almere"
40923,Bags,M,Backpack,NA,red,1,59.99,09/04/2019 12:06,"Frans Halsstraat 77, 1039EM Nijmegen"
40924,Bags,M,Laptopbag,NA,grey,1,99.99,17/04/2019 20:34,"Emmastraat 38, 1005BN Arnhem"
40925,Shoes,M,Boots,38,grey,1,119.99,14/04/2019 20:21,"Beatrixstraat 10, 1004JS Almere"
40926,Bags,F,Shoulderbag,NA,grey,1,79.99,07/04/2019 21:49,"Schoolstraat 32, 1044AL Rotterdam"
40927,Shoes,F,Ballerinas,37,beige,1,79.95,30/04/2019 15:29,"Hoofdstraat 19, 1005DB Amsterdam"
40928,Shoes,F,Pumps,40,black,1,89.99,18/04/2019 08:23,"Julianalaan 16, 1012PU Den Haag"
40928,Bags,F,Shoulderbag,NA,black,1,79.99,18/04/2019 08:23,"Julianalaan 16, 1012PU Den Haag"
40929,Shoes,F,Sneakers,39,beige,1,99.99,21/04/2019 23:37,"Kastanjelaan 4, 1049UV Nijmegen"
40930,Bags,M,Laptopbag,NA,black,1,99.99,17/04/2019 08:26,"Leeuwerikstraat 87, 1041ZC Dordrecht"
40931,Shoes,F,Wedges,36,grey,1,69.95,24/04/2019 21:37,"Hoogstraat 14, 1047GR Zaandam"
40932,Accessories,NA,Shoe care,NA,NA,1,8.99,12/04/2019 23:20,"Esdoornstraat 19, 1035RZ Nijmegen"
40933,Accessories,F,Scarf,NA,black,1,24.99,01/04/2019 14:37,"Emmastraat 94, 1094YA Den Haag"
40934,Shoes,M,Combat,36,beige,1,119.99,02/04/2019 17:07,"Esdoornstraat 1, 1085RW Amsterdam"
40935,Shoes,F,Pumps,39,brown,1,89.99,24/04/2019 22:54,"Leliestraat 6, 1008NT 's-Hertogenbosch"
40936,Accessories,M,Belt,NA,brown,1,29.99,19/04/2019 13:32,"Spoorstraat 9, 1053JZ Emmen"
40937,Shoes,M,Combat,38,beige,1,119.99,19/04/2019 19:18,"Parallelweg 85, 1067OX Leiden"
40938,Bags,F,Shoulderbag,NA,grey,1,79.99,24/04/2019 17:06,"Raadhuisplein 13, 1044EA Alkmaar"
40938,Accessories,F,Socks,NA,black,1,7.99,24/04/2019 17:06,"Raadhuisplein 13, 1044EA Alkmaar"
40939,Shoes,F,Sneakers,38,brown,1,99.99,27/04/2019 17:55,"Havenstraat 34, 1046NC Zaandam"
40939,Shoes,F,Sneakers,39,brown,1,99.99,27/04/2019 17:55,"Havenstraat 34, 1046NC Zaandam"
